"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"ARF4"	6.34930555555555	5.30330555555555	6.29930555555555	6.59230555555555	5.90130555555555	6.14730555555555	6.22130555555555	6.23930555555555	6.61730555555555	5.94030555555555	5.61730555555555	5.91030555555555	5.89938888888889	5.49338888888889	6.03738888888889	6.03238888888889	6.37438888888889	6.36438888888889	6.60138888888889	6.50238888888889	6.06438888888889	5.63938888888889	5.76038888888889	6.36938888888889	6.00755555555556	5.92455555555556	5.93655555555556	6.48855555555556	6.02155555555556	6.50655555555556	6.39255555555556	6.42455555555556	6.41255555555556	5.78855555555556	5.64955555555556	5.58555555555556	5.73022222222222	5.78822222222222	6.06222222222222	6.43822222222222	6.54222222222222	6.27022222222222	6.57522222222222	6.18622222222222	6.33822222222222	5.94322222222222	5.57222222222222	5.69222222222222	5.53322222222222	6.22122222222222	6.10622222222222	5.82822222222222	6.22122222222222	6.00522222222222	6.44622222222222	6.53422222222222	6.26222222222222	5.93322222222222	6.20422222222222	5.84322222222222	5.76430555555556	5.84030555555556	6.03230555555556	6.79230555555556	6.59330555555556	6.37030555555556	6.37930555555556	5.39330555555556	6.81930555555556	5.58130555555556	5.67730555555556	5.89530555555556
"ARF5"	6.52526388888889	5.96226388888889	6.59226388888889	6.78926388888889	6.28126388888889	6.49226388888889	6.40226388888889	6.40826388888889	6.71026388888889	6.34226388888889	6.35526388888889	6.53626388888889	6.44126388888889	6.36526388888889	6.47726388888889	6.71826388888889	6.24826388888889	6.86626388888889	6.38626388888889	6.31726388888889	5.99626388888889	6.49026388888889	6.10026388888889	6.99026388888889	6.70993055555556	6.13093055555556	6.04993055555556	7.02293055555556	6.40793055555556	6.59893055555556	6.93593055555556	5.66293055555556	6.33693055555556	6.82393055555556	6.29593055555556	6.42093055555556	7.49134722222222	7.40134722222222	7.12534722222222	7.80134722222222	7.51434722222222	7.07934722222222	8.07634722222222	7.77934722222222	7.54834722222222	-5.68465277777778	7.84534722222222	7.41934722222222	5.67834722222222	6.17434722222222	6.29234722222222	6.48534722222222	6.38934722222222	6.68734722222222	6.50434722222222	6.28534722222222	6.61934722222222	6.75834722222222	6.81134722222222	6.71134722222222	6.02284722222222	6.56284722222222	6.29484722222222	6.78684722222222	6.78584722222222	6.79184722222222	6.08584722222222	5.83484722222222	7.00784722222222	6.57384722222222	6.63084722222222	6.01884722222222
"ARF6"	3.70811111111111	4.02611111111111	4.99411111111111	3.97411111111111	5.25711111111111	4.27611111111111	3.54111111111111	4.47711111111111	3.01511111111111	5.43011111111111	3.97111111111111	3.92111111111111	4.36836111111111	4.42036111111111	4.86136111111111	4.85536111111111	4.29836111111111	4.71836111111111	4.27236111111111	2.93836111111111	4.22336111111111	3.67836111111111	4.01336111111111	3.94336111111111	4.48894444444444	4.29394444444445	4.67594444444445	4.43094444444445	4.46994444444444	4.57594444444445	3.96394444444444	3.97094444444444	4.15194444444445	4.04594444444445	3.70494444444444	3.81794444444444	4.14627777777778	4.61527777777778	4.75027777777778	4.42927777777778	4.55127777777778	4.56527777777778	4.15827777777778	3.70027777777778	4.29527777777778	4.21527777777778	3.63527777777778	3.52927777777778	4.61894444444444	4.55394444444444	4.51294444444444	4.39694444444444	4.32994444444444	4.27594444444444	3.54694444444444	4.07294444444444	4.10794444444444	4.14094444444444	4.11894444444444	3.91494444444444	4.92236111111111	4.04036111111111	4.25136111111111	4.75536111111111	5.30436111111111	5.07436111111111	1.87036111111111	4.49036111111111	3.58336111111111	3.92336111111111	4.35036111111111	4.02536111111111
"ARFGAP1"	2.19783333333333	3.00783333333333	2.38783333333333	-3.72516666666667	-3.72516666666667	-3.72516666666667	-3.72516666666667	3.15283333333333	-3.72516666666667	-3.72516666666667	-3.72516666666667	-3.72516666666667	-6.76441666666667	-6.76441666666667	1.28558333333333	-0.663416666666666	-0.581416666666666	-0.948416666666666	0.882583333333334	-0.0374166666666661	-6.76441666666667	0.0965833333333339	0.402583333333334	0.801583333333334	-0.922583333333333	-0.990583333333333	-1.95958333333333	-2.83658333333333	-0.261583333333333	-1.65458333333333	-2.82058333333333	-0.363583333333333	-1.01458333333333	-3.81058333333333	-1.15658333333333	-1.26358333333333	0.447833333333333	-5.04216666666667	0.924833333333333	-0.807166666666667	-0.476166666666667	-5.04216666666667	-5.04216666666667	2.58583333333333	-5.04216666666667	1.65183333333333	-5.04216666666667	1.82883333333333	-0.651166666666667	-0.793166666666667	-0.982166666666667	-9.14316666666667	0.930833333333333	-0.469166666666667	-9.14316666666667	0.360833333333333	0.357833333333333	0.0518333333333332	0.320833333333333	0.104833333333333	-7.5215	-7.5215	2.3775	-0.258500000000001	1.5185	1.6845	-7.5215	1.7025	1.6725	-7.5215	2.7645	-0.430500000000001
"ARFGAP2"	-3.67747222222222	4.58252777777778	-3.67747222222222	1.66852777777778	0.577527777777779	-3.67747222222222	5.03752777777778	3.11552777777778	-3.67747222222222	4.11552777777778	3.20152777777778	2.15552777777778	1.88019444444444	-0.762805555555556	0.930194444444444	-0.620805555555556	-0.568805555555556	1.27419444444444	1.31319444444444	2.10619444444444	0.694194444444444	-0.161805555555556	1.68319444444444	1.97719444444444	-0.929222222222223	1.53377777777778	1.31677777777778	-0.258222222222223	1.61177777777778	1.63077777777778	-1.12522222222222	0.718777777777778	1.93677777777778	1.94677777777778	1.48677777777778	-0.125222222222223	1.69594444444444	-0.00405555555555548	-0.203055555555555	1.61594444444444	1.49494444444444	0.0409444444444447	-1.39205555555556	0.303944444444445	2.17794444444444	0.653944444444445	1.69794444444444	1.66194444444444	1.73219444444444	2.11419444444444	0.646194444444444	0.807194444444444	1.32319444444444	1.78319444444444	2.08719444444444	1.08019444444444	1.23519444444444	1.75019444444444	1.74019444444444	-6.55480555555556	0.00636111111111015	-0.45663888888889	0.29836111111111	0.41036111111111	2.34036111111111	2.92536111111111	-0.39163888888889	1.72636111111111	0.95736111111111	2.23736111111111	-0.27363888888889	-0.0356388888888899
"ARFGEF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45208333333333	2.79391666666667	2.27991666666667	-1.45208333333333	-1.45208333333333	-1.45208333333333	2.66091666666667	2.76391666666667	-1.45208333333333	-1.45208333333333	-1.45208333333333	-1.45208333333333	4.30791666666667	-0.916083333333333	0.0699166666666666	-0.0890833333333334	-1.50008333333333	-1.14708333333333	-2.32808333333333	-0.478083333333334	1.26591666666667	-1.29408333333333	-1.63908333333333	2.62991666666667	0.992083333333333	-1.24691666666667	-0.233916666666667	-0.0429166666666669	-1.13691666666667	1.12708333333333	0.149083333333333	0.0880833333333331	0.633083333333333	0.0150833333333331	-0.0739166666666669	-1.38791666666667	-0.328	0.733	-1.127	0.184	0.05	1.308	0.467	-1.05	-0.42	-0.852	-0.079	-0.004	2.57775	-0.380250000000001	-0.439250000000001	-1.78425	1.50875	-0.895250000000001	-0.509250000000001	-0.0382500000000007	-0.783250000000001	-0.580250000000001	0.309749999999999	-0.104250000000001
"ARFGEF2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83366666666667	4.22066666666667	0.920666666666668	1.89366666666667	1.81666666666667	-3.01233333333333	1.33666666666667	3.78066666666667	-3.01233333333333	-3.01233333333333	-3.01233333333333	-3.01233333333333	4.56183333333333	-4.51616666666667	0.568833333333334	-0.0901666666666663	-1.11616666666667	2.90783333333333	1.12983333333333	-4.51616666666667	1.60183333333333	2.83083333333333	-0.182166666666666	-0.439166666666666	-3.00733333333333	0.402666666666667	1.02266666666667	1.28066666666667	0.945666666666667	1.37166666666667	-3.00733333333333	0.469666666666667	1.03966666666667	0.958666666666667	0.901666666666667	0.362666666666667	0.321	0.409	-1.657	0.738	0.456	0.482	0.422	0.109	0.189	0.41	0.341	0.521	-0.382666666666663	0.174333333333337	0.378333333333337	-0.148666666666663	-0.0726666666666627	-0.800666666666663	0.705333333333337	0.686333333333337	0.343333333333337	0.823333333333337	0.194333333333337	0.840333333333337
"ARFIP1"	1.38675	1.38675	1.38675	6.90175000000001	1.38675	1.38675	1.38675	5.77675000000001	7.06175	1.38675	1.38675	1.38675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93141666666667	3.94241666666667	-1.50058333333333	-1.50058333333333	5.12041666666667	3.94741666666667	3.98341666666667	2.66541666666666	4.99041666666667	-1.50058333333333	3.16141666666666	3.98041666666666	3.7835	8.8945	-3.9765	3.2425	5.3285	2.7945	3.1305	3.9695	-3.9765	2.7945	3.2925	2.9435	0.192	3.48	3.28	3.511	3.663	3.481	3.311	3.521	3.648	3.422	0.69	0.022	4.20008333333333	-0.0389166666666741	4.01808333333333	4.24608333333333	3.88608333333333	3.97608333333333	0.110083333333326	3.47908333333333	3.84208333333333	0.308083333333326	3.48108333333333	0.713083333333326
"ARHGAP1"	3.21640277777778	3.26840277777778	2.87840277777778	2.69140277777778	1.41840277777778	3.65140277777778	3.21540277777778	3.33340277777778	2.43840277777778	0.375402777777778	2.91040277777778	3.11140277777778	2.64831944444444	3.15831944444444	2.83431944444444	2.37331944444444	2.45231944444444	2.43331944444444	2.23631944444444	2.30231944444444	3.39431944444444	2.96931944444444	2.84731944444444	2.85931944444444	2.50248611111111	3.33548611111111	3.19648611111111	2.00348611111111	3.03448611111111	2.69148611111111	3.15548611111111	2.65648611111111	1.38648611111111	3.27748611111111	3.36348611111111	1.90548611111111	3.53515277777778	3.52515277777778	2.46815277777778	2.76415277777778	2.17615277777778	2.39415277777778	2.45115277777778	2.86015277777778	2.10415277777778	3.01315277777778	2.65415277777778	2.56315277777778	2.79223611111111	2.77223611111111	2.42923611111111	2.84323611111111	2.82723611111111	2.79023611111111	2.82023611111111	2.76423611111111	2.17723611111111	2.47023611111111	3.00823611111111	2.81423611111111	2.50840277777778	2.98340277777778	3.00940277777778	2.94840277777778	2.90540277777778	2.39040277777778	2.72340277777778	2.86240277777778	2.62740277777778	2.65240277777778	2.56540277777778	2.33240277777778
"ARHGAP10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.46233333333334	4.12166666666666	-3.46233333333334	-3.46233333333334	0.459666666666664	-3.46233333333334	-0.544333333333336	4.75466666666666	-3.46233333333334	-3.46233333333334	4.01866666666666	-3.46233333333334	-1.9005	1.4765	2.6905	-1.9005	-1.9005	-1.9005	-1.9005	-1.9005	-1.9005	-1.9005	1.5115	-1.9005	-1.26083333333334	-0.982833333333335	-1.31383333333334	-2.13083333333334	-1.93483333333334	-2.44783333333334	2.60116666666666	-1.90283333333334	-1.34183333333334	-1.62583333333334	-0.178833333333335	1.09316666666666	0.036	-0.674	0.051	-1.415	-1.01	-2.025	-1.772	-1.916	-0.755	-0.745	-0.195	-1.006	0.052249999999999	0.200249999999999	-0.456750000000001	-1.63475	-0.985750000000001	-2.88375	-0.373750000000001	-0.857750000000001	-1.03475	-0.919750000000001	-1.70775	-0.823750000000001
"ARHGAP15"	5.19977777777778	4.24677777777778	-1.68522222222222	3.95477777777778	-1.68522222222222	4.43477777777778	3.09977777777778	4.98677777777778	-1.68522222222222	-1.68522222222222	-1.68522222222222	-1.68522222222222	2.11077777777778	1.36077777777778	1.88777777777778	2.23777777777778	1.79777777777778	0.847777777777778	0.223777777777778	1.22677777777778	1.81277777777778	0.926777777777778	1.57477777777778	-0.196222222222222	2.17144444444444	0.867444444444445	1.48544444444444	1.78444444444444	2.50744444444444	0.389444444444445	-0.953555555555555	1.25244444444444	0.659444444444445	2.07244444444444	1.70444444444444	1.87044444444444	1.63144444444444	2.46344444444444	1.71844444444444	-3.29255555555556	2.04944444444445	0.565444444444445	1.90044444444445	1.60644444444445	2.13644444444444	2.43744444444444	0.847444444444445	1.74744444444445	1.65669444444444	1.54469444444444	2.05269444444444	-1.05530555555556	1.06469444444444	1.68969444444444	1.60169444444444	1.44069444444444	1.90969444444444	1.41969444444444	1.08569444444444	1.40069444444444	2.25186111111111	1.27386111111111	2.32786111111111	2.01986111111111	1.71286111111111	2.11786111111111	2.53686111111111	2.34986111111111	1.27586111111111	-2.46613888888889	-0.137138888888889	0.547861111111111
"ARHGAP17"	3.521875	3.498875	5.429875	2.771875	1.979875	4.313875	2.831875	2.606875	2.848875	3.092875	3.534875	2.625875	3.21195833333333	4.29595833333333	4.15595833333333	1.96495833333333	2.92395833333333	3.74795833333333	2.33495833333333	3.52195833333333	2.78795833333333	3.30195833333333	2.70295833333333	4.10695833333333	4.77329166666667	3.03629166666667	3.52529166666667	2.60529166666667	3.22729166666667	2.85629166666667	1.94029166666667	2.86929166666667	2.80129166666667	4.46129166666667	3.68529166666667	3.27629166666667	3.389625	3.625625	3.537625	2.863625	2.881625	2.864625	3.218625	3.427625	3.066625	3.269625	3.467625	3.444625	3.84720833333333	3.63820833333333	3.76120833333333	3.67320833333333	1.79720833333333	2.61920833333333	3.04120833333333	3.24120833333333	2.96220833333333	3.74620833333333	3.50420833333333	3.22620833333333	2.86904166666667	3.46304166666667	3.44504166666667	3.30904166666667	3.18504166666667	3.04104166666667	2.87704166666667	3.06904166666667	3.46604166666667	3.24104166666667	3.25904166666667	3.83304166666667
"ARHGAP30"	-3.44173611111111	-3.44173611111111	0.439263888888889	0.262263888888889	0.714263888888889	-1.22773611111111	-1.04573611111111	-0.601736111111111	0.725263888888889	1.81426388888889	0.406263888888889	1.31626388888889	-6.74998611111111	1.28801388888889	-6.74998611111111	1.74401388888889	1.58601388888889	-0.800986111111111	-2.32698611111111	1.37701388888889	1.27101388888889	1.23701388888889	1.31501388888889	2.72901388888889	-0.330986111111111	0.156013888888889	-0.707986111111111	0.232013888888889	-0.0249861111111112	-1.75598611111111	-1.02498611111111	-0.151986111111111	-1.10298611111111	-1.76698611111111	-0.123986111111111	2.52201388888889	-1.97773611111111	0.437263888888889	-1.92573611111111	0.88826388888889	-1.80373611111111	-1.97473611111111	0.114263888888889	1.20326388888889	0.114263888888889	0.0262638888888895	-0.11373611111111	0.931263888888889	-0.815402777777778	-1.38240277777778	1.43859722222222	1.00059722222222	-1.98240277777778	-1.50440277777778	1.00559722222222	-1.67040277777778	0.850597222222222	0.869597222222222	-1.11340277777778	-0.777402777777778	-0.634152777777779	1.17784722222222	-0.564152777777779	-0.862152777777779	0.270847222222221	0.323847222222221	-1.30515277777778	-0.897152777777779	-2.00715277777778	-0.925152777777779	0.115847222222221	1.22584722222222
"ARHGAP4"	1.20623611111111	3.84623611111111	1.49023611111111	0.923236111111111	1.75923611111111	0.539236111111111	1.31823611111111	2.81923611111111	2.21823611111111	-3.31776388888889	1.03323611111111	-3.31776388888889	2.46756944444444	2.80556944444444	1.47956944444444	1.57356944444444	-2.52943055555556	-1.35943055555556	1.57356944444444	1.63356944444444	-2.47843055555556	2.23256944444444	1.31656944444444	1.80256944444444	-0.169347222222222	4.64565277777778	0.516652777777778	-1.56634722222222	-0.372347222222222	-0.382347222222222	-0.109347222222222	4.38265277777778	0.033652777777778	-0.290347222222222	4.22965277777778	-0.400347222222222	0.161069444444445	0.757069444444445	-0.361930555555555	-0.101930555555555	1.25006944444444	0.640069444444445	0.254069444444445	1.09806944444444	1.30706944444444	4.59206944444444	0.294069444444445	0.628069444444445	1.18898611111111	1.08698611111111	1.36698611111111	0.122986111111111	0.707986111111111	0.849986111111111	0.935986111111111	0.489986111111111	0.925986111111111	1.17398611111111	0.901986111111111	0.765986111111111	1.17848611111111	1.48748611111111	1.01048611111111	1.05348611111111	0.344486111111112	1.02448611111111	0.270486111111111	1.10848611111111	-0.256513888888888	1.90748611111111	0.966486111111112	0.422486111111112
"ARHGDIA"	8.02418055555555	8.10518055555555	7.48718055555555	7.97518055555555	7.74918055555555	7.20718055555555	7.71118055555555	7.95818055555555	7.32118055555555	7.78818055555555	8.32518055555555	7.95618055555555	7.35034722222222	7.72734722222222	7.83334722222222	7.87634722222222	7.62134722222222	7.87434722222222	7.64234722222222	7.25434722222222	8.38434722222222	7.90934722222222	7.96634722222222	8.16834722222222	7.90876388888889	7.86076388888889	8.56376388888889	7.36576388888889	7.95776388888889	7.92476388888889	7.24876388888889	7.58776388888889	7.58876388888889	7.96276388888889	8.02776388888889	7.61076388888889	7.54034722222222	7.96934722222222	8.11234722222222	7.60534722222222	7.50934722222222	7.95634722222222	8.19034722222222	7.38834722222222	7.72834722222222	7.98834722222222	7.53534722222222	8.08434722222222	6.38001388888889	8.26201388888889	8.53001388888889	7.47401388888889	7.70401388888889	7.57201388888889	7.92401388888889	8.15801388888889	7.36101388888889	8.11201388888889	8.07001388888889	8.06101388888889	7.98934722222222	7.94934722222222	7.91834722222222	5.68534722222222	7.79334722222222	7.71434722222222	7.96834722222222	8.03134722222222	7.73934722222222	8.33934722222222	8.03534722222222	8.44434722222222
"ARHGDIB"	7.34422222222222	8.21322222222222	7.86422222222222	7.37822222222222	7.56622222222222	7.03922222222222	6.98922222222222	6.72322222222222	6.73622222222222	7.74522222222222	7.67822222222222	7.82822222222222	7.51147222222222	7.51347222222222	7.52547222222222	7.19547222222222	7.32247222222222	7.55547222222222	7.34047222222222	6.77947222222222	7.09647222222222	7.81647222222222	7.74647222222222	7.70247222222222	7.72622222222222	7.40522222222222	7.41022222222222	7.29322222222222	7.53122222222222	7.50622222222222	6.94922222222222	7.31422222222222	7.03622222222222	7.60122222222222	7.83022222222222	7.50222222222222	8.16172222222222	7.80272222222222	8.05372222222222	7.10372222222222	6.81172222222222	7.11972222222222	7.20772222222222	6.83672222222222	7.04972222222222	7.93772222222222	7.03072222222222	7.98972222222222	7.80988888888889	7.57988888888889	7.64888888888889	7.37688888888889	7.32388888888889	6.68888888888889	7.23588888888889	7.24988888888889	7.16088888888889	7.79888888888889	7.75588888888889	7.47588888888889	7.72247222222222	7.53447222222222	7.72647222222222	7.32647222222222	7.81347222222222	7.12047222222222	7.28247222222222	7.61547222222222	6.83647222222222	7.47647222222222	6.72747222222222	7.92347222222222
"ARHGEF1"	3.25938888888889	3.38738888888889	3.50138888888889	3.64138888888889	2.24338888888889	3.13238888888889	1.48338888888889	2.77038888888889	2.50638888888889	2.50938888888889	3.64738888888889	3.69838888888889	3.22272222222222	2.79672222222222	2.77572222222222	3.38072222222222	2.82372222222222	2.58672222222222	2.47472222222222	2.91772222222222	3.33372222222222	3.10372222222222	3.95672222222222	2.40772222222222	3.27172222222222	3.57572222222222	3.11872222222222	2.93872222222222	3.02872222222222	3.21772222222222	2.85572222222222	2.87672222222222	2.05072222222222	2.78672222222222	3.33272222222222	2.72672222222222	3.07313888888889	3.23713888888889	3.15413888888889	3.03413888888889	3.21213888888889	3.21213888888889	2.48313888888889	2.50413888888889	2.43213888888889	2.90713888888889	3.14913888888889	3.38213888888889	3.13113888888889	3.04513888888889	3.71013888888889	2.96713888888889	3.36713888888889	2.58913888888889	2.91913888888889	2.58113888888889	2.29513888888889	3.56913888888889	2.77013888888889	2.83613888888889	3.18788888888889	3.34488888888889	3.59088888888889	2.55888888888889	2.85788888888889	3.08588888888889	2.65588888888889	2.47288888888889	2.58988888888889	3.52088888888889	3.09688888888889	2.81788888888889
"ARHGEF2"	1.94173611111111	1.28273611111111	1.53973611111111	2.08273611111111	3.51173611111111	1.65373611111111	1.60673611111111	0.276736111111111	1.58373611111111	2.07973611111111	1.69773611111111	0.484736111111111	0.629902777777778	1.27890277777778	1.19790277777778	1.39690277777778	1.51290277777778	2.53990277777778	1.33290277777778	2.45090277777778	2.35390277777778	1.48490277777778	1.73390277777778	1.82890277777778	2.81606944444444	2.67606944444444	0.964069444444445	2.83206944444444	0.861069444444445	0.539069444444444	1.28106944444444	1.16506944444444	0.649069444444444	0.926069444444445	2.58006944444444	2.45206944444444	2.88115277777778	1.37815277777778	0.953152777777778	1.32415277777778	0.902152777777778	2.95715277777778	0.936152777777778	2.23715277777778	3.19515277777778	0.945152777777778	1.33715277777778	0.695152777777778	1.91965277777778	0.840652777777778	2.32765277777778	2.12565277777778	1.93065277777778	1.79365277777778	1.93965277777778	1.51265277777778	1.21665277777778	1.52665277777778	1.50265277777778	1.10565277777778	1.70648611111111	1.57648611111111	1.51448611111111	1.87648611111111	1.56048611111111	1.29648611111111	2.24248611111111	1.69348611111111	1.72948611111111	1.63848611111111	1.33248611111111	1.57448611111111
"ARHGEF7"	3.57902777777778	1.39302777777778	3.22702777777778	0.00802777777777797	1.69502777777778	-4.54797222222222	-4.54797222222222	1.59102777777778	2.38602777777778	3.46302777777778	2.99502777777778	3.59902777777778	0.749111111111111	-0.375888888888889	1.01411111111111	1.39311111111111	1.21211111111111	1.78911111111111	2.48411111111111	1.01811111111111	2.95011111111111	1.63311111111111	0.962111111111111	0.0111111111111112	1.68361111111111	1.27561111111111	2.81661111111111	0.790611111111111	0.918611111111111	0.959611111111111	0.970611111111111	0.250611111111111	1.59861111111111	0.0796111111111113	1.38661111111111	2.10961111111111	2.09077777777778	1.21177777777778	1.64877777777778	1.45277777777778	0.197777777777778	-0.159222222222222	0.443777777777778	1.53677777777778	1.33977777777778	1.78377777777778	1.38677777777778	1.90677777777778	1.35394444444444	0.540944444444444	1.81394444444444	1.47594444444444	1.39694444444444	1.21694444444444	1.11294444444444	0.982944444444444	1.12294444444444	1.26894444444444	1.47794444444444	1.07594444444444	0.800527777777777	1.30852777777778	1.53052777777778	0.565527777777777	1.63652777777778	0.963527777777778	1.57752777777778	1.25252777777778	1.16952777777778	1.13452777777778	1.70852777777778	1.19252777777778
