rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
DNM2	3.1099791666666667	3.169979166666667	3.156979166666667	3.240979166666667	3.078979166666667	3.087979166666667	3.185979166666667	2.816979166666667	3.2269791666666667	2.489979166666667	3.068979166666667	3.074979166666667	3.1315625	2.9725625	3.6355625	2.8265625	2.8725625	3.3395625	2.4485625	2.7915625	3.1075625	3.0885625	3.2585625	3.2355625	2.703479166666667	2.3344791666666667	3.3504791666666667	3.663479166666667	2.6344791666666665	3.4634791666666667	3.427479166666666	3.2094791666666667	2.982479166666667	2.7054791666666667	3.0234791666666667	3.2104791666666666	2.919979166666667	2.994979166666667	3.241979166666667	3.147979166666667	3.1259791666666668	3.265979166666667	2.8439791666666667	2.9809791666666667	3.1019791666666667	3.103979166666667	3.0539791666666667	2.926979166666667
PIR	-6.613229166666667	-6.613229166666667	1.5127708333333334	1.5867708333333337	1.2787708333333334	-0.3102291666666666	-6.613229166666667	-6.613229166666667	5.365770833333333	0.9047708333333334	-6.613229166666667	0.8907708333333334	-7.247895833333334	-7.247895833333334	0.0831041666666667	0.2671041666666667	0.3541041666666666	3.014104166666667	-7.247895833333334	0.4891041666666667	-1.7688958333333331	2.387104166666667	2.3291041666666663	-7.247895833333334	3.0541875	-1.1958125000000002	-5.7958125	2.3981875	2.6721875	-5.7958125	-5.7958125	2.7311875	-5.7958125	3.2781875	-5.7958125	-5.7958125	-6.9190625	-1.5260625	2.2279375	-6.9190625	2.5529375	2.4429375	-6.9190625	-6.9190625	-6.9190625	2.3429375	2.3429375	2.3749375
RPS25	8.844749999999998	8.389749999999998	8.568749999999998	8.083749999999998	7.996749999999999	7.817749999999998	8.341749999999998	8.148749999999998	8.528749999999999	7.486749999999999	8.004749999999998	7.847749999999999	8.18625	7.93525	7.55125	8.251249999999999	8.29825	8.31425	8.56125	8.677249999999999	8.21325	7.69625	8.04125	8.334249999999999	8.826166666666667	8.577166666666667	8.379166666666666	7.892166666666668	7.654166666666669	8.067166666666667	8.285166666666667	8.279166666666667	7.9651666666666685	8.172166666666667	8.014166666666668	7.948166666666668	8.554833333333333	8.944833333333333	8.680833333333334	8.145833333333334	7.989833333333333	7.957833333333333	8.036833333333334	8.158833333333334	8.172833333333333	7.547833333333333	8.106833333333332	7.762833333333333
EIF2S1	5.460708333333333	5.406708333333333	5.295708333333333	5.048708333333333	5.229708333333333	5.639708333333332	5.541708333333332	5.119708333333333	5.223708333333333	4.963708333333333	5.137708333333332	4.917708333333333	5.499791666666668	5.261791666666667	5.434791666666667	5.259791666666668	5.281791666666668	5.036791666666668	5.240791666666667	5.365791666666667	5.891791666666667	4.454791666666668	5.325791666666667	4.931791666666667	5.279125	5.421125	5.306125	5.415125	5.293125	5.354125	5.244125	5.639125	5.456125	5.135125	4.952125	4.490125	5.332375	5.499375	5.368375	5.253375	5.364375	5.352374999999999	5.225375	5.140375	5.379375	4.991375	5.211374999999999	4.867375
HYOU1	5.097145833333332	5.054145833333333	5.2411458333333325	5.984145833333333	6.0601458333333325	5.970145833333333	6.324145833333333	6.471145833333333	6.646145833333333	4.825145833333333	4.175145833333333	4.149145833333333	5.158729166666666	4.915729166666666	5.045729166666666	5.872729166666666	5.993729166666666	6.162729166666666	6.156729166666667	6.214729166666666	6.226729166666666	4.8187291666666665	4.526729166666667	4.904729166666666	4.5155625000000015	4.7975625000000015	4.880562500000002	6.348562500000002	6.227562500000001	6.293562500000001	6.331562500000001	6.346562500000002	6.543562500000001	4.3055625000000015	4.714562500000001	4.692562500000001	4.901562500000001	4.9905625	4.8015625	5.9985625	5.9925625	5.9125625	6.1255625	6.2625625000000005	6.2005625	4.8305625	4.9235625	5.0575625
CPSF2	4.3793750000000005	-2.617625	0.1753750000000002	-0.2886249999999997	-0.9276249999999996	-4.444625	-0.1776249999999994	-4.444625	-4.444625	5.2333750000000006	0.7303750000000002	-4.444625	4.485291666666667	4.191291666666666	4.076291666666666	1.1252916666666664	-5.073708333333334	-5.073708333333334	0.6492916666666664	-5.073708333333334	4.643291666666666	-5.073708333333334	-5.073708333333334	-5.073708333333334	-1.1457916666666668	1.6192083333333331	-1.664791666666667	0.2552083333333332	0.8282083333333332	-0.0397916666666668	-1.0747916666666668	-2.2107916666666667	-1.4717916666666668	3.033208333333333	-2.760791666666667	-6.638791666666666	-0.4388750000000003	-0.5798750000000001	-0.5758750000000001	-1.2628750000000002	-1.2568750000000002	-0.983875	-1.4888750000000002	-1.0568750000000002	-0.7108750000000001	-1.2268750000000002	-0.7648750000000002	-0.924875
UNC93B1	-5.527979166666666	-5.527979166666666	1.751020833333334	2.010020833333334	-5.527979166666666	2.3130208333333337	-5.527979166666666	-5.527979166666666	2.200020833333334	-5.527979166666666	-5.527979166666666	-5.527979166666666	5.322937500000001	-5.758062499999999	5.4059375	5.143937500000001	-5.758062499999999	-5.758062499999999	-5.758062499999999	-5.758062499999999	-5.758062499999999	-5.758062499999999	-5.758062499999999	-5.758062499999999	1.4414374999999984	-4.908562500000002	1.5844374999999984	-0.1775625000000016	-4.908562500000002	-4.908562500000002	-4.908562500000002	-4.908562500000002	0.4704374999999985	-4.908562500000002	-4.908562500000002	-4.908562500000002	-2.709395833333333	-2.652395833333333	-2.148395833333333	-1.735395833333333	-1.7373958333333328	-2.0683958333333328	-1.7023958333333329	-1.606395833333333	-10.381395833333332	-2.9073958333333327	-2.9763958333333327	-3.324395833333333
PSMC4	4.492208333333334	4.179208333333333	4.139208333333334	4.403208333333334	4.186208333333333	5.180208333333334	4.816208333333334	4.196208333333334	4.237208333333333	4.154208333333333	4.325208333333334	3.9442083333333335	4.282625	3.938624999999999	4.520625	3.959625	4.708625	4.957624999999999	3.954624999999999	4.703625	4.559625	4.428624999999999	4.162624999999999	4.076625	4.719291666666667	4.052291666666667	4.136291666666667	4.596291666666667	3.775291666666667	4.2312916666666665	5.1462916666666665	3.961291666666667	4.425291666666667	4.698291666666667	4.443291666666667	4.068291666666667	4.286875	4.380875	4.306875	4.365875	4.522875	4.335875	4.359875	4.603875	4.334875	4.282875	4.289875	4.182875
NR3C1	1.5259375	2.0099375	2.1579375	0.2749374999999999	0.1519374999999999	1.0839374999999998	-0.5890625000000002	0.0859374999999999	0.5979374999999999	1.1279374999999998	0.0149374999999999	0.5289375	1.7577708333333333	-0.1362291666666666	1.803770833333333	1.0727708333333332	0.7717708333333334	1.4537708333333337	0.0807708333333334	-1.698229166666667	0.0327708333333334	1.3837708333333332	1.0007708333333336	1.4477708333333332	2.439104166666666	1.4551041666666666	1.4231041666666666	0.8401041666666667	0.5601041666666666	-0.7248958333333334	0.7041041666666668	0.2651041666666666	0.1401041666666666	0.5611041666666665	0.5541041666666666	0.7541041666666666	0.5561875	1.1461875	1.2821875	0.8361875	0.5491874999999999	0.5991875	0.7461875	0.4411874999999999	0.3451875	0.9751875	0.7451875	0.7491875
GIT2	-1.6516041666666663	-1.3706041666666668	-1.0376041666666669	-1.0336041666666669	-1.5276041666666669	0.1723958333333332	-1.920604166666667	-1.2736041666666666	-1.7196041666666666	-0.8876041666666667	-1.2696041666666666	-1.174604166666667	-1.2742708333333332	0.4357291666666667	0.1357291666666667	-1.3932708333333332	-1.2272708333333333	-0.4102708333333332	-1.6652708333333333	-0.8262708333333333	-6.795270833333333	-1.4942708333333332	-0.6442708333333332	0.4647291666666667	-0.9521875	-1.0261874999999998	-0.0391874999999999	-1.0191875	-0.8171874999999998	-0.2851874999999998	-3.7391875	-1.1131875	-0.6211874999999999	-2.5001875	-1.3721875	-1.2091875	-0.3589375000000002	-0.0179375000000001	-1.5119375000000002	-2.6879375000000003	-1.1109375	-3.5329375	-0.5809375000000002	-0.6299375000000003	-0.9959375	-1.8169375000000003	-0.6079375000000002	-0.8419375000000002
C17orf85	-1.764875	1.500125	0.4711249999999999	3.060125	-0.6888750000000001	-2.410875	-5.399875	-5.399875	-2.185875	-5.399875	-5.399875	0.934125	-0.8411249999999999	-1.044125	-1.6851249999999998	-0.654125	-0.870125	-1.489125	-1.971125	-0.786125	-7.203125	-2.389125	-3.123125	-0.628125	-4.125708333333333	0.3692916666666672	0.0532916666666674	-4.125708333333333	1.598291666666667	-4.125708333333333	-4.125708333333333	1.3932916666666673	-1.8837083333333329	-4.125708333333333	0.5392916666666672	-4.125708333333333	-2.087291666666667	-2.1992916666666678	-1.703291666666667	-2.0612916666666674	-2.0062916666666677	-1.9712916666666676	-2.036291666666667	-1.9362916666666676	-2.5162916666666675	0.1437083333333326	-2.128291666666668	-2.1822916666666674
ACAA1	1.1800625	1.0760625	2.3880625	4.5400625	2.6170625000000003	2.1970625	3.0510625	2.8730625	2.3480625	2.4470625000000004	2.5590625	2.3600625	0.2629791666666667	-0.4200208333333333	4.294979166666667	1.5899791666666667	4.275979166666667	1.405979166666667	3.861979166666667	3.978979166666667	0.780979166666667	4.260979166666667	4.408979166666667	0.9349791666666668	-0.6196875000000008	0.1503124999999991	0.1503124999999991	3.931312499999999	4.530312499999999	4.367312499999999	4.249312499999999	1.913312499999999	4.395312499999999	4.0953125	1.181312499999999	1.292312499999999	1.616645833333334	2.007645833333334	1.917645833333334	2.677645833333334	2.257645833333334	2.675645833333334	2.783645833333334	2.986645833333334	2.861645833333334	2.690645833333334	2.557645833333334	2.603645833333334
SUCLG1	4.996687499999999	5.093687499999999	5.392687499999999	5.674687499999999	4.8326875	4.139687499999999	5.0426875	3.4536875	3.8636875	4.0906875	4.838687499999999	-5.945312500000001	3.8445208333333336	3.797520833333333	4.056520833333333	4.004520833333333	3.337520833333333	3.9345208333333335	3.8125208333333336	3.734520833333333	4.2415208333333325	3.3225208333333334	3.533520833333333	3.854520833333333	3.8046875	4.059687500000001	4.875687500000001	3.5406875	3.610687500000001	4.2076875000000005	3.3756875	3.8386875000000007	3.3216875000000003	3.2266875	4.1026875	3.5096875000000005	2.2721041666666664	3.955104166666666	3.996104166666667	3.8931041666666655	3.9091041666666655	4.467104166666666	3.8411041666666663	3.877104166666667	3.892104166666667	3.7941041666666666	3.8701041666666662	3.7071041666666655
FAM114A2	-0.4299791666666668	1.4550208333333332	1.0480208333333332	2.545020833333333	2.3730208333333334	1.5860208333333332	1.6900208333333333	1.3990208333333332	1.1580208333333333	2.9420208333333333	1.337020833333333	2.223020833333333	1.5061875000000002	0.5581875	1.7951875	1.2911875000000004	0.9441875	1.2751875000000004	1.5851875	1.9621875	2.8191875	2.5901875000000003	1.5111875	1.4881875	1.7538541666666665	0.7748541666666666	1.2618541666666665	1.1218541666666666	1.8928541666666665	1.3008541666666664	1.8078541666666663	2.147854166666667	2.0278541666666667	2.0018541666666665	1.4228541666666663	1.8118541666666663	0.3649375000000002	2.1329375	0.4889375000000001	2.5589375000000003	1.8199375000000004	0.7209375000000001	0.5409375000000002	2.0159375	2.6749375000000004	2.1349375000000004	2.6829375000000004	1.1899375
RAB35	4.715604166666667	4.696604166666667	5.562604166666667	5.7726041666666665	6.039604166666667	5.004604166666667	5.532604166666666	5.815604166666667	5.742604166666667	5.577604166666667	4.659604166666667	5.7086041666666665	6.2279375	6.098937500000001	4.851937500000001	4.5369375000000005	4.848937500000001	4.4879375	6.2949375000000005	6.2389375000000005	6.380937500000001	5.9669375	4.366937500000001	4.526937500000001	5.235270833333333	5.239270833333333	5.578270833333333	5.945270833333333	5.458270833333333	5.339270833333333	5.642270833333333	4.755270833333333	5.107270833333333	5.734270833333333	5.2662708333333335	5.527270833333333	5.5511875	5.6041875	5.994187500000001	5.4391875	4.9431875000000005	5.5511875	5.454187500000001	5.4191875000000005	5.2331875000000005	5.329187500000001	4.7081875	5.601187500000001
RBM12	3.846770833333333	-4.070229166666668	4.762770833333333	1.051770833333333	4.313770833333333	2.579770833333333	2.276770833333333	0.6727708333333331	4.087770833333333	-4.070229166666668	3.012770833333333	4.306770833333333	3.0484374999999995	1.9794375	2.9464375	1.1274375	1.3004374999999997	2.2274375	2.1594375	2.0914375	-0.5625625000000001	1.8004374999999997	2.5894375	2.0634375	2.3417708333333334	2.226770833333334	2.077770833333334	1.0157708333333335	2.932770833333333	2.045770833333334	0.3917708333333337	2.7417708333333337	3.1327708333333337	0.8437708333333338	1.6517708333333336	1.3687708333333335	1.8400208333333328	2.127020833333333	2.549020833333333	1.1730208333333334	1.5010208333333332	0.6680208333333333	1.8580208333333332	2.4800208333333336	1.946020833333333	2.151020833333333	2.3550208333333336	2.1230208333333334
HSPB1	6.347312499999999	5.0933125	4.8103125	6.2813125	6.1833125	6.4523125	4.960312500000001	3.9913125	4.758312500000001	-5.8326875000000005	5.6543125	4.3073125	4.978312500000001	4.9733125000000005	3.452312500000001	5.563312500000001	4.911312500000001	5.479312500000001	3.8753125000000006	4.716312500000001	4.602312500000001	4.538312500000001	2.800312500000001	3.116312500000001	3.507729166666665	5.402729166666665	5.098729166666665	5.778729166666665	5.4377291666666645	5.971729166666665	4.527729166666665	4.892729166666665	4.640729166666665	2.310729166666665	3.238729166666665	2.198729166666665	4.864645833333333	5.2216458333333335	5.121645833333334	5.073645833333334	5.975645833333334	5.116645833333334	4.264645833333334	4.609645833333333	3.9436458333333335	2.920645833333334	2.9576458333333338	2.936645833333334
IARS	5.448375	4.914375000000001	4.591375000000001	5.450375000000001	5.2173750000000005	4.585375000000001	4.776375000000001	4.6773750000000005	4.852375	4.881375	4.768375000000001	4.434375	4.699125	5.310125	5.179125000000001	5.352125000000001	5.266125000000001	5.209125	4.182125000000001	4.198125000000001	4.843125000000001	4.983125	5.009125000000001	4.366125	4.766625	5.160625	5.488624999999999	4.604625	5.175624999999999	4.711624999999999	4.956624999999999	5.221625	5.229625	4.342624999999999	4.321624999999999	4.617624999999999	4.979875	4.975874999999999	4.990875	4.762874999999999	5.063875	4.884874999999999	4.891875	4.850874999999999	5.103875	4.642874999999999	4.744875	4.704875
BCL2	2.2666875	2.7426875	2.5886875	2.0996875	-6.1693125	2.7576875	-6.1693125	2.1356875	-6.1693125	1.8006875	1.7586874999999995	-6.1693125	-1.2506458333333337	-1.3006458333333335	3.032354166666667	2.631354166666666	3.0633541666666666	-1.1036458333333337	-1.3486458333333335	-1.0806458333333335	-8.591645833333335	2.4773541666666663	-1.5266458333333337	-1.5286458333333337	0.6694374999999999	-0.0475625	0.7554375	1.1444375	0.3134375	-0.7515625	-0.3345625	0.5024375000000001	-0.7415625	-0.4455625	-7.6365625	0.0454375	-4.1784791666666665	-4.1784791666666665	2.4925208333333337	1.3355208333333335	2.579520833333333	2.2145208333333337	2.040520833333334	1.5345208333333336	2.168520833333333	-4.1784791666666665	-4.1784791666666665	-4.1784791666666665
H1FX	-2.8578541666666677	5.204145833333333	4.953145833333333	5.324145833333333	4.045145833333333	5.346145833333333	-2.8578541666666677	5.076145833333333	4.997145833333333	-2.8578541666666677	-2.8578541666666677	-2.8578541666666677	1.5021458333333333	1.5181458333333333	1.5981458333333334	1.9941458333333333	1.7281458333333333	2.164145833333333	1.8341458333333327	2.1401458333333334	2.264145833333333	1.4391458333333331	1.6791458333333331	0.7951458333333334	1.232645833333333	3.624645833333333	0.9346458333333334	0.9306458333333334	0.5876458333333332	4.228645833333333	0.7816458333333334	4.618645833333334	0.849645833333333	0.4916458333333331	1.6616458333333333	0.7146458333333332	2.3530625	1.7660625000000003	2.0470625	1.9510625000000008	2.076062500000001	1.9060625	1.9140625	1.7590625000000004	1.8890625000000003	1.4850625000000004	0.0830625000000002	1.4270625000000006
HSPA14	0.7749583333333334	1.3219583333333331	1.3099583333333331	-0.3050416666666666	1.3099583333333331	-5.040041666666667	1.9749583333333331	-5.040041666666667	2.2089583333333334	2.211958333333333	2.0559583333333333	0.9189583333333332	-0.7082083333333332	0.5597916666666668	0.1947916666666668	1.4707916666666665	-0.4632083333333332	1.553791666666667	0.3357916666666668	0.5617916666666668	-0.6562083333333332	0.4827916666666668	0.1237916666666668	0.2467916666666668	0.5885416666666665	2.0565416666666665	0.2575416666666665	-1.6344583333333336	0.1825416666666665	-1.0094583333333336	0.2295416666666665	1.9815416666666663	0.4025416666666664	-1.2514583333333336	1.5655416666666666	0.3335416666666665	0.3227083333333332	0.1517083333333332	0.0367083333333332	2.263708333333333	-0.3502916666666666	0.3287083333333332	-0.1092916666666666	0.3147083333333332	0.1677083333333332	0.0047083333333333	0.3027083333333332	0.2687083333333332
MAP1S	-4.147583333333334	-4.147583333333334	1.778416666666666	3.104416666666666	1.7274166666666655	3.073416666666666	-4.147583333333334	0.0444166666666658	-4.147583333333334	-4.147583333333334	2.6234166666666656	2.5254166666666658	-1.9079166666666665	0.6200833333333333	0.0610833333333333	0.4460833333333334	0.3750833333333334	-0.2119166666666665	-1.4259166666666667	-1.3429166666666663	-2.212916666666666	-0.3699166666666665	-0.1899166666666665	0.2980833333333335	-1.387333333333333	-0.036333333333333	-0.573333333333333	-0.046333333333333	0.2736666666666669	-0.414333333333333	-0.3763333333333331	-1.384333333333333	-0.480333333333333	-0.714333333333333	-0.185333333333333	-0.5363333333333331	-0.7531666666666661	-0.5191666666666661	-0.8911666666666662	-0.8581666666666661	-0.7101666666666662	0.4868333333333339	-1.072166666666666	-0.0661666666666662	-0.7681666666666662	0.0508333333333339	-0.1171666666666662	-0.6431666666666661
SUGT1	3.472083333333334	2.0460833333333337	3.1340833333333338	2.6380833333333333	3.157083333333333	3.491083333333333	3.1700833333333334	4.1120833333333335	3.7900833333333335	3.0010833333333338	2.584083333333333	3.556083333333333	3.4039999999999995	2.6059999999999994	2.7789999999999995	3.3289999999999997	3.3029999999999995	3.171	3.3199999999999994	2.474999999999999	3.918	3.369999999999999	3.4659999999999997	3.0109999999999992	2.670750000000001	3.162750000000001	3.70375	2.763750000000001	3.0877500000000007	2.9387500000000006	3.3047500000000007	3.5077500000000006	3.481750000000001	2.9267500000000006	3.348750000000001	3.254750000000001	2.681166666666666	2.7541666666666664	3.1781666666666664	3.644166666666666	2.9841666666666664	3.2221666666666664	3.685166666666666	3.1091666666666664	3.087166666666666	3.1101666666666663	2.8201666666666663	3.876166666666666
MLH1	-5.430166666666667	-0.5041666666666667	-0.5401666666666667	-2.0941666666666663	-5.430166666666667	-0.5011666666666668	-5.430166666666667	-1.2971666666666668	-5.430166666666667	-1.8661666666666668	-5.430166666666667	-5.430166666666667	-3.5538333333333325	-0.2758333333333327	-0.3218333333333327	-2.742833333333333	-2.8438333333333325	-4.704833333333333	-3.4108333333333327	-7.937833333333333	-3.4648333333333325	-4.220833333333333	-2.9718333333333327	-2.9348333333333327	0.932666666666666	-5.579333333333334	-1.009333333333334	-3.0183333333333344	-1.4613333333333338	-5.579333333333334	-5.579333333333334	-5.579333333333334	-5.579333333333334	0.491666666666666	-5.579333333333334	-1.843333333333334	-2.7916666666666665	-1.6816666666666666	-2.8966666666666665	-3.4636666666666667	-2.9176666666666664	-3.3306666666666667	-3.7396666666666665	-5.149666666666667	-3.4946666666666664	-3.1056666666666666	-3.3326666666666664	-3.4796666666666667
OPA1	2.3822916666666667	1.6702916666666667	2.538291666666667	1.4332916666666669	-5.546708333333333	3.302291666666667	1.7052916666666669	1.884291666666667	1.8832916666666668	1.5972916666666668	1.3692916666666668	3.4652916666666664	2.7406250000000005	2.6746250000000003	3.193625	1.054625	1.4666250000000003	0.5166250000000002	1.2656250000000004	1.2476250000000002	-0.2533749999999998	0.5126250000000002	1.284625	1.9806250000000003	1.886875	3.388875	1.7878749999999997	1.908875	0.3718749999999997	0.5758749999999997	1.4078749999999998	1.5778749999999997	0.8828749999999997	1.2718749999999996	1.3378749999999997	1.2858749999999997	2.7242083333333333	1.6762083333333333	2.7932083333333333	0.9102083333333332	1.329208333333333	0.8562083333333333	0.4212083333333333	1.1442083333333333	0.7212083333333333	1.0842083333333332	1.4842083333333336	2.540208333333333
