"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0031"	0	5004	0	0	0	251	32601	0	61	0	0	0	125140	0	0	0	41	8560	16	7129	2820	0	3489	0	40301	0	0	31	0	81	354	12	45526	16	2000	0	0	0	0	73	0	83	20103	0	18	0	334	7	34	10386	0	0	47	3479	5016	257	0	88	1734	0	18109	2606	3	99	3	18	445	9	0	17	0	0	0	11020	1620	7988	13955	7	6	3	17	10	14365	10195	5694	10	10889	4	0	15657	9	1411	13	0	1792	19582	0	5493	3	7	5	11987	26672	4734	5171	36832	71	60	44544	3	0	0	0	4	6073	0	4530	3028	0	649	4231	0	61	1117	6358	9673	2029	138	12	0	0	0	868	0	0	23	0	0	0	197	5489	0	13894	31	0	0	0	17	0	1580	3	2824	5601	7377	0	1792	0	0	12	0	0	0	30	0	570	0	70	261	23943	27239	2606	2	7	0	3579	67	36170	0	153	1476	528	24534	11573	0	35	4486	20606	23889	1913	154488	924	4450	29
"msp_0032"	4647	1465	0	4319	2903	1910	353	3390	2565	4102	98	1154	0	4126	1681	8845	1333	2670	3123	0	189	252	2872	1225	1166	1628	0	1678	1186	15092	0	0	17785	0	90	961	8455	1529	7	685	0	65	7	7375	46	2696	2951	13468	74	4173	9	14924	2019	8177	23669	4746	195	9	27	939	3353	2969	28509	12	0	223	828	0	459	344	0	456	87978	20601	0	4478	0	2481	3817	25444	22	1368	846	35	269	10	980	28804	2365	4	1052	10619	816	9353	28	1263	6	7	6417	50053	3434	182	0	15717	11	618	3357	4533	20588	477	0	464	82	630	1047	0	282	13	1008	91	1364	528	20	174	3358	47	8794	14174	23688	307	3834	13	533	304	3581	152	2294	809	0	0	2054	33	379	1312	0	2701	293	0	0	182	735	0	2488	0	0	2022	9	7	115	0	12569	3875	104	1472	564	274	27	337	14	75	18303	22431	10129	19835	3210	25	439	7850	33045	7008	324	18	3834	0	57509	40	4448	17	464	138	56	3256	34
"msp_0033"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1612	684	17	0	0	5813	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	7	4	0	5	0	8	0	0	0	0	4	3	0	3	92	0	277	0	792	4	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	265	11564	10	0	1485	12	0	0	0	6403	12	17	16	0	11292	18	23	0	28	21	403	165	18
"msp_0034"	43549	125129	23	679	34	19559	22991	2873	179	41950	11	0	0	4452	46	0	39373	31381	475	0	15097	0	0	0	7	17	639	3171	0	9	190	17	0	0	4	34	0	0	4	416	361	1262	0	44	9	17205	10	6	29	0	4605	6	0	9	0	60	20	1764	154	14485	0	0	0	0	0	59	6133	0	2030	452	0	0	0	15	0	593	666	512	0	8	0	414	14366	0	16215	0	0	9	536	0	22659	2539	7749	28670	0	15629	3	10	5	10612	2150	4	0	18010	5211	7	459	4	7	0	10662	0	1415	151	70	206	4624	4	7692	0	22990	3699	16	711	177	0	8581	4	155	6221	4958	4065	8264	84	0	0	785	2255	0	0	4	0	0	0	0	0	16778	15	738	2654	0	0	3527	5797	3	279	2	7	4243	0	0	273	543	0	7487	2187	9	3011	3434	35	43746	0	84	713	13292	0	0	0	1014	0	328	0	0	0	388	0	0	0	534	0	14	0	0
"msp_0035"	3494	1755	10428	108	0	58	119	16866	1702	3296	810	12468	0	201	0	0	1055	6548	39	0	999	50	9648	0	23960	0	5316	748	8396	148	323	29	21932	9	2956	1136	0	4396	19395	9170	6729	743	0	29666	29	2104	15545	0	95947	0	41	0	10	0	5060	5658	2278	194	69	977	839	0	0	65270	11	297	2464	11478	35	0	46772	1911	38	347	147	3615	129	548	27805	8119	12289	5072	678	136	1817	5790	8	91136	1808	18	878	42	6811	2186	8082	26382	9	23648	6451	18182	55	377	0	22	2750	22	6944	46	114	82335	0	495	1708	0	22	29	0	0	8097	0	1237	0	11	3210	9398	0	1054	913	18248	0	9961	1024	887	15	33681	12	40	158	0	0	1357	0	8298	7639	6224	2098	0	95775	0	738	40177	4637	1126	802	11503	98	7	5008	6103	9269	974	252	40	0	1325	11273	13168	1437	8509	35	10534	96696	41	0	38	0	0	0	23690	8209	39	77	32	0	3233	156	23	62	0	0	195	16	20
"msp_0036"	0	79	0	0	0	109	9587	0	0	0	0	0	0	3016	0	0	1296	0	13349	0	629	64	28	0	29	0	11	0	0	0	0	600	0	11	22	0	10296	2198	0	8	0	5614	67	0	0	12374	0	0	209	0	0	303	12	0	0	0	0	0	11	0	25851	0	10	0	0	0	0	0	0	13	0	1617	0	67275	0	67	2273	0	0	17133	1262	0	0	4692	50	4	0	7	19	20	3688	130	416	0	26	8547	0	13	8	7	84	22696	0	35	0	24	20	0	8	37211	0	0	0	16309	4008	0	0	0	0	22538	11729	1913	5	134	1386	0	14	759	0	0	0	0	0	0	0	0	1296	0	2992	5371	0	5	0	114	0	0	5372	7	809	0	0	0	9	1072	0	234	0	0	25087	0	0	0	12	0	809	0	0	579	0	3	2	0	17	1	0	0	0	0	5597	0	0	0	0	0	0	0	9	0	20	19	28	3424	14
"msp_0037"	174	426	0	11	0	1763	21	0	6593	0	259	5425	0	28	0	0	0	0	0	0	13	0	2139	0	8	0	56	0	0	0	0	0	10135	0	94	0	0	0	0	10853	1029	0	0	9	0	0	1734	0	0	1558	0	0	20	0	2395	0	871	19	1031	453	0	0	3345	0	0	0	16	0	0	0	6387	0	73	0	0	3717	0	0	0	3	0	21	3109	15	34	0	0	6	0	0	4	0	6	0	4	0	0	34333	4	0	3	2154	0	5	0	3	4	0	0	0	0	0	0	0	0	11	0	175	3283	1713	0	0	0	0	1311	4969	0	30	0	0	0	0	413	0	0	250	0	839	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	1401	0	0	0	0	0	0	0	940	42	0	0	0	0	0	0	1220	3879	6172	0	84	27281	1561	32511	2990	0	0	0	2604	0	0	12	6	212	8
"msp_0038"	80	0	0	3443	0	0	17	99	0	54	7350	108	0	188	7	0	0	0	91	0	769	0	0	0	0	0	0	0	13	35	0	94	0	0	0	210	0	0	0	810	414	119	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	57	87	371	0	0	0	0	0	0	0	0	516	0	460	0	1117	0	0	0	0	0	54	0	0	554	0	0	0	0	0	0	0	933	1228	0	0	0	80	0	0	0	0	0	0	0	68	2433	4	0	0	43	0	0	0	0	0	369	0	209	0	1680	0	126	0	0	0	0	0	0	22	526	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	41	0	0	0	43	0	0	0	0	121	0	0	272	36	0	0	222	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	1184	0
"msp_0039"	302	2097	0	3603	0	50	0	126	686	0	0	0	0	0	13	0	0	0	540	0	0	0	0	0	0	0	0	0	0	9	0	2642	3288	0	79405	0	3	10949	4	0	1106	10583	46	11	0	10	13	18	39	1707	2061	6	37	20	12	10232	109	8	591	43150	0	0	0	0	0	3259	2756	0	0	15711	0	3352	0	0	43	0	10	1458	3	4	0	0	0	0	6623	0	0	11	28562	6	4	1801	5398	0	0	339	0	7	6	0	5	95	0	26	0	99	2896	0	0	0	5	0	25555	4	12808	894	40	9	23482	0	3389	0	73	7	0	191	21544	8322	26324	17	8306	3	6548	38	11	0	0	8888	0	0	0	14	0	9	26	4	17591	16	15116	1080	0	3753	0	4116	2	1539	0	15	958	0	0	2187	47723	0	0	3	0	3206	0	0	0	2	0	0	17340	0	0	0	253	0	0	9	0	0	1113	0	0	0	0	0	47	2823	0
"msp_0040"	0	2068	10280	12087	0	6067	7030	0	36641	6877	0	15618	0	142	27	0	39	0	10949	0	57	3385	5545	0	23	0	0	23758	770	0	24892	15	7	73	1199	0	16	2	2825	538	0	2343	464	0	0	0	0	0	226	0	0	0	0	6075	7475	4	0	42	68	10088	0	0	2	6731	3	213	8	0	1205	0	0	1548	0	61015	22001	21539	8636	12	0	0	2921	2291	20733	0	0	8	1752	4	0	25	7673	1038	10182	86	26	18446	5	0	0	9	0	817	0	9	12	0	0	10	11	0	0	11939	0	8	0	2879	4310	14609	12774	19789	0	0	19	828	53333	0	12	1493	0	2897	5877	3	7626	28	0	3746	5802	0	0	0	0	8	0	8	0	0	10	4	10940	77	0	583	7107	10793	4	0	0	3	22704	0	0	1793	0	0	591	0	12	0	6	16690	0	4	0	0	33592	24	0	0	0	0	13	8242	20	0	20	11	13	97627	9833	46863	124	52	27
"msp_0041"	17782	0	339	719	0	90250	0	407	0	0	48605	90391	0	0	54	507	73	0	810	0	99812	0	0	0	0	143	0	0	48	0	506	0	37	78	28	15939	14	7	0	0	19357	0	82359	3	0	36	35	70	0	0	0	9	21	4079	0	8618	17564	4	40376	0	0	580	0	1080	0	31563	22	0	0	204449	11	0	0	31	0	22880	15422	52700	21	0	20	74	10	38454	0	5	12	4	8104	5	0	39	0	15	196648	0	9	0	0	9	0	11	0	0	19	28	59428	7509	10	0	0	221837	39286	7	24	16348	27	12209	1971	0	5	5	215	4479	9	60	8811	34822	0	7	62	5	0	0	0	9	0	12959	9	848	5	57	0	0	6	0	53	7	66954	62	16	0	11	0	4	11246	0	74	0	0	0	6	15163	0	11	22	0	0	22	4	0	0	0	0	200	87949	0	41	21	122487	225555	436	270	19214	407	359200	308	275	208	222	1562	160	188
"msp_0042"	1379	9738	42	8274	14	12712	247	16261	82	1175	0	0	0	0	22	0	81230	0	14950	0	88	0	21130	0	39	0	38195	0	7	581	1230	0	3001	0	31	1391	0	539	0	5654	333	612	0	19	18	4	147	3430	46	8792	2239	0	58	6033	1938	4	0	3071	20	2	0	0	0	0	0	6801	18	0	4	13	0	5	0	20	0	0	22816	5977	0	3	13	6	10	7	2017	5	5	4	868	7	6	14	1333	25	4501	10591	6	3	6	7	23400	37	0	28803	3	12	13604	90	263	0	5	13	0	117	2156	41493	779	28701	0	6	121	24335	216	9102	0	5	666	26	0	0	24010	3	19	114	0	1034	8868	40982	5	6471	3	13	0	4	9	4	5	141	9	32040	4	8294	15238	569	4	5901	2	11	473	0	2	0	132	0	3931	54693	33	43089	4591	10	3048	10	3	15429	0	0	0	0	0	0	3554	0	0	0	1702	0	0	0	14099	8	11	0	0
"msp_0043"	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1877	0	2656	0	33	15	0	0	40	0	0	0	0	0	0	12	0	0	81	0	0	0	0	0	0	5665	0	0	0	0	0	3012	0	0	0	7385	0	0	0	0	0	0	12902	0	0	4	0	0	0	0	0	0	0	8	8	0	0	14318	0	0	0	0	0	0	0	11	16276	0	0	0	0	0	0	0	0	0	0	0	860	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2626	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18695	57302	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	74427	0	59	43	0	6356	3501	0	13269	8329	63	0	43	41	41	43	49794	59422	14	7730	11
"msp_0044"	0	0	0	50	19	0	0	26	56	20	0	14	0	56	0	0	0	0	0	0	0	28	17	0	0	46	0	51	0	10	0	35	50	0	44	85	40	41	5899	785	20	23	45	31	5	7	1731	35	0	23	0	198	24	0	202	8	262	7	12	0	128	0	0	3399	0	69	123	44	18	18	2882	52	6	2671	0	13	76	12	138	685	31	125	0	44	106	0	11	265	0	16	481	601	0	0	16	60	11	77	13	61	16	6	312	0	547	0	5	500	0	7	45	12	8	8	105	0	0	0	22	96	130	0	103	0	0	0	0	48	19	0	0	32	0	225	17	0	12	9	36	377	0	0	41	164	0	57	7	0	0	0	76	21	0	0	5	23	43	0	0	0	116	18	12	57	0	6	67	0	0	0	0	0	0	245	96	85	0	415	340	94	10	0	669	0	0	0	0	0	145	31	0	17	0
"msp_0045"	11653	0	17030	9069	62697	0	10465	6345	286	13960	1853	0	0	0	49115	0	30783	8859	21	36588	0	22189	8	4045	3432	9	0	974	25057	20116	71490	25101	2552	15	53141	282	19	23806	56	24781	120	10635	10	62010	0	11831	1796	47402	637	27040	638	0	147	209	55497	38495	4322	2276	462	13986	0	22	0	1281	48865	22	10605	28155	34885	55	27377	11832	519	2869	25339	1120	40	14447	39410	12	43187	13971	5844	18136	24840	53629	18353	12	11	97	19	9781	16596	26644	15527	3799	13	9821	9899	43168	9	46	0	191	15517	2231	93	98	130	4301	13661	13	27292	80007	16468	31	15771	1147	25	24	51	2262	56598	10691	1440	57185	115	5584	41	58823	16068	143300	79017	198956	36462	70	38677	105972	23	27	43525	617	33739	9	67449	48042	35385	224	433	63798	16244	117118	29372	30566	107044	5349	44	51916	8250	87322	33821	28281	9469	47572	12299	56012	75802	62416	2644	51	18250	25461	64	20039	1920	839	0	5251	8907	0	15	144207	24	0	8275	11	3429	31	14	0	56	11708	0
"msp_0046"	11760	4478	18327	24459	49085	6207	26045	71871	37620	27559	4457	44754	6450	21142	13154	186803	9588	1933	6426	20448	2294	12610	29989	18886	9674	49678	2136	34890	3178	38036	9227	2445	114481	60	10659	1912	26193	6433	108580	12389	1881	2844	10974	38176	35543	19711	45399	48974	70929	32809	10635	13372	78311	5055	5247	13787	5995	210	1950	11876	6388	1515	109083	190	25	5787	1152	1974	1586	757	38715	49275	2584	28424	57287	24844	17530	19569	65287	17335	35237	12518	18517	671	2430	27191	18952	20584	1959	27051	24632	6511	15817	22497	1080	34213	18	12810	30525	29241	44251	2492	85856	9439	12438	37540	4133	6119	32754	23229	6358	5333	1983	18915	14622	282	23298	10124	6804	3122	8139	7831	31274	7706	22756	29746	2936	5015	13404	10957	7121	829	20999	533	42357	3890	26957	1426	3511	3476	4662	143	10641	16197	8699	22867	4184	2836	18574	22993	50928	6598	3493	2740	16310	4063	53252	24401	8878	37637	28970	21627	1490	12249	10743	49201	8256	4998	8870	48212	32871	30722	15163	36910	58953	4951	30383	28413	41448	15925	23795	80812	30876	20724	23408	1600	46275	33838	12748	7989	394	17106	219
"msp_0047"	5394	13316	0	3995	310	16670	0	11	127	0	0	0	381	1334	23	0	1997	4641	7724	0	11745	0	17	0	0	23903	14267	0	0	0	215	0	0	5	0	0	0	0	0	0	0	68	1637	10	0	324	0	0	0	632	2319	0	0	0	0	42	0	0	107	0	1492	0	0	0	0	238	1364	120	0	0	0	33	0	0	6	0	0	15	0	1218	0	0	1008	0	0	3	2	0	0	0	75	5	3261	3961	2	5577	0	0	0	103	5	26	0	2479	0	0	2492	0	0	0	1306	0	0	1183	4272	321	3851	304	3235	0	0	0	164	191	1591	0	0	0	8982	1294	1559	11	8	0	0	0	170	111	0	0	0	0	0	0	0	0	2459	0	0	1196	1638	0	1069	1286	0	0	0	0	3482	0	0	0	0	0	293	1433	0	315	4499	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0048"	738	106	4137	428	0	7475	0	3013	164	479	120	31	517	568	5972	0	743	1368	468	0	926	390	1671	511	1147	5618	0	269	14	11	155	216	0	0	2506	439	0	6406	0	52	0	341	62	7331	68	508	182	47	25045	187	152	0	9	679	40	562	4647	1006	68	4846	184	0	1101	0	887	118	859	5155	0	184	0	27	0	55	5	2755	0	493	1155	13	27	7	10369	71	2980	5	5	0	0	10	987	455	1500	3437	11	511	1740	0	0	157	128	7	0	1366	270	4051	1051	19	858	0	10	10	932	6	6151	0	359	0	0	50	4854	1602	2903	0	744	5	1087	357	0	799	5235	947	1491	6	0	612	845	0	9010	0	75	0	0	2095	12213	29	2781	0	95	260	1865	1000	1503	1585	149	3997	1172	831	83	150	2481	2360	418	0	228	4767	312	1140	1087	79	243	10324	5941	2017	1105	0	0	0	0	0	432	258	0	27	117	64	441	71	17	44	21	308	0
"msp_0049"	0	0	45	8	0	0	0	0	13	0	0	0	20	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	6	0	0	0	20	22	17	5	0	0	2139	245	0	0	0	11	0	0	285	8	0	30	0	1810	23	0	0	11	0	0	0	0	0	0	34	0	0	0	17	28	0	0	1903	0	15	0	6	31	1024	0	0	0	0	19	10	32	0	13	18	0	0	0	9	0	0	5	0	59	0	554	43	0	19	0	19	0	0	0	5	10	0	35	11	0	0	0	0	0	6	0	66	0	0	0	0	0	0	0	0	5	3	5	0	0	0	0	0	0	0	6	0	0	0	0	47	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	23	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0050"	280	230	579	2581	2385	100	3847	888	636	251	318	1367	6839	132	1878	45	3031	149	5211	10246	383	4501	325	644	84	0	3676	1089	2282	1703	510	840	45	0	3581	1677	10132	106	12	235	905	20	81	9712	10	175	25	26	1809	10037	12559	0	5672	840	1364	1472	982	19269	3512	719	18	554	0	104	5489	3358	61	4785	13004	2070	0	363	0	0	431	41	42	6461	1536	1581	1245	0	753	149	654	3111	3436	671	95	36	2199	364	1297	2069	1954	128	1455	0	1790	2420	213	615	474	637	229	780	389	532	16	1180	7628	98	1944	2718	8694	4838	6700	8614	6443	7	4840	204	9313	17990	161	16	6510	4252	3864	850	4569	20419	377	5578	11	43401	850	6041	36469	370	3763	12	3	0	9941	12362	1482	46	2620	6083	0	8124	2209	2093	6	1174	11728	12248	1184	15234	0	11040	3388	0	1608	8718	1366	10562	1180	2937	1056	3590	2423	866	896	144	0	399	44	323	212	1481	738	1259	820	401	492	209	1033	91	0	137	0
"msp_0052"	0	0	77	0	0	0	0	0	58	0	0	0	811	0	31	470	0	0	0	0	0	0	0	0	40	181	0	0	0	0	265	0	8	0	0	0	5	0	0	0	32	0	0	6	1477	0	0	0	0	0	0	0	914	0	0	10	0	3	20	0	1744	0	302	9975	0	0	0	0	0	0	0	0	22	3624	2	12	36	0	207	261	7	0	0	0	0	0	324	41	0	0	0	0	0	0	11	0	41	0	4279	0	0	0	0	7	0	0	0	2315	0	0	0	0	11	668	61	0	0	0	0	0	0	0	0	6	10	2417	0	0	59	0	0	0	0	7	846	5283	0	0	1911	0	0	3930	5	302	0	7409	0	93	14	0	482	0	0	0	619	0	644	85	0	0	306	0	0	7570	0	0	165	0	0	0	0	4	20	0	0	0	72	123	0	0	0	823	0	0	0	0	0	16	0	30	0	0	0
"msp_0053"	1462	108	124	2328	3887	49	39647	686	401	1931	70024	6637	0	76	84	0	73	2852	66	95	1631	24955	1585	0	518	10887	71	380	5053	4924	88	22	0	0	579	12227	7884	412	0	679	0	3540	1607	10598	15	14581	24	18378	47	15	0	13	151	12501	496	411	0	0	45	4310	988	0	200	0	56	209	54	3253	0	591	0	3312	1966	9529	4	0	0	951	924	0	791	13773	65897	524	54	53	8140	0	5410	0	3144	416	1935	2568	293	116	7	11	16462	2170	11434	262	3905	226	248	20	557	296	4516	98	0	819	149	48	21	46	0	72	18	0	481	168	684	1354	915	0	9	7	37856	0	1129	982	963	6	0	5	591	6	0	0	0	0	5876	6172	5	22608	0	49	609	3203	48	3342	185	1430	165	17417	135	5	313	3543	14	0	146	0	31	27	0	16169	0	0	0	0	0	30	0	0	11	0	1557	0	128	0	0	0	150	17	19	0	0	0	0	11	18
"msp_0054"	0	23	0	34	0	0	35	0	0	51	0	0	0	1944	52	0	37	130	45	190	0	0	0	0	17	0	0	509	1828	82	13299	0	0	0	0	1104	0	0	0	13955	273	1306	12095	0	0	0	0	0	0	0	480	0	12199	171	0	91	0	0	0	99	0	0	0	20	0	644	43	127	7	0	252	119	0	3196	17	0	13352	1353	258	141	0	222	0	0	0	124	26	0	12	0	247	8267	54	0	0	301	0	0	0	2673	1665	32	0	0	209	819	0	0	650	204	0	187	92	255	54	0	175	0	0	3353	101	67	244	0	0	0	0	9	551	1529	0	0	0	0	0	0	0	0	0	1211	0	111	179	241	0	1171	21	0	0	44	614	0	0	0	49	80	209	0	0	0	0	47	0	0	0	144	0	0	15	187	41	0	0	0	1085	7504	173	1190	101	12	250	11	0	485	0	0	456	0	111	104	0	95	277
"msp_0055"	6338	0	44	1842	2854	0	251	1134	1694	219	38	0	0	2739	0	0	204	9069	28901	182	10754	0	341	86	0	18631	35	273	12	6951	454	22	679	13	9	10388	12737	202	0	151	10945	688	23514	5097	13	288	70	18	0	6839	31920	0	60	80	136	2026	234	2775	1933	0	177	0	4185	0	0	8694	38495	219	1110	602	0	7731	0	0	252	2668	109	4261	66	983	27	175	557	0	96	0	0	439	216	0	817	1467	7661	10	363	3059	0	40484	7	940	1541	118	0	41724	27	150	18703	0	0	4526	75	2891	28680	10722	948	2577	132	238	27	0	1070	8486	83	468	137	12	545	21	0	28	9254	142	145	20	15	6	2693	5731	12	22	4	0	0	0	86	0	23793	0	3745	247	137	0	1190	9979	738	2184	1147	4	11832	0	1012	11396	3150	0	216	2078	17	0	33832	76	1291	10	85	33	0	11435	16	435	715	0	0	1136	0	0	3056	23	28	0	20	34	93	217	0
"msp_0056"	0	0	59	30	110	0	0	0	63	0	13	0	454	34	53	122	0	0	11	0	0	0	0	0	0	23	0	0	34	45	154	76	760	300	6	21	26	144	2430	597	117	5	27	40	12294	151	126	120	0	22	0	834	42	21	107	12	0	0	25	62	40	34	328	0	11	0	67	13	25	0	1958	0	91	404	316	40	0	0	82	106	105	306	6	13	4	105	272	427	65	1945	15	3918	12	0	3	0	71	1505	264	729	41	53	809	12	4	0	13	1227	0	16	6	99	42	15	0	0	5	0	114	1032	25	0	30	22	0	478	0	29	59	0	0	0	8	3	632	10	13	32	34	17	0	4133	44	50	0	198	0	21	52	0	23	0	0	0	52	23	17	161	0	0	772	9	7	248	0	0	248	0	0	0	12	17	0	97	48	14	0	388	13	270	16	4426	214	12	0	0	10	2162	19	39	0	9	7
"msp_0057"	12	0	25	5286	163	206	0	1440	16390	0	112	0	0	234	550	0	518	5567	1481	98	0	0	424	418	121	0	105	0	0	312	86	499	20	0	0	1938	1345	4313	21	13	30	0	0	6434	0	6213	16	33	0	961	4012	0	18	23	3385	4804	4266	1216	972	0	5312	72	234	112	10602	4836	16505	0	0	56	0	0	0	0	3212	24	30	8034	6983	2510	104	12	10	0	6366	24	152	8	53425	1127	4582	142	16252	30	2736	4148	1042	4	6	16081	120	25	8	8229	66	191	1381	11	640	0	43	2195	4381	34	2988	488	1619	19	253	0	1176	125	0	18	4837	0	17035	3006	1016	0	32613	0	122	29	93	14	16	2546	0	620	0	9	7526	477	4372	6477	47	0	29	125	8166	253	1482	2573	20478	35	68	63252	27	113	6	38	1487	35348	9	4451	68584	24	140	441	78	25	56	123	0	0	0	0	646	12	0	0	0	21	56	19	0	14	22	17	21	1323	0
"msp_0058"	0	18	211	24	1571	0	20	21	114	0	0	0	433	0	645	1638	76	0	20	0	0	152	11	0	18	2706	10	249	1005	21	280	0	1010	30903	910	0	94	18	0	0	48	3	3623	102	39752	7	8	4525	4737	0	0	23661	0	389	36	55	266	51	38	0	484	14810	199	0	26	338	407	15	4339	1568	23	8	27	2377	4338	0	9720	11	1923	232	767	83	0	18	23	0	24	4818	4	10419	14	0	5	27	181	38	1808	62	1792	15	853	12215	127	72	0	48	16	5491	10	209	146	19	118	5272	354	0	20	0	311	3404	332	24	1886	4	114	5403	25	8	331	0	25	12	0	123	8201	8958	27	148	11380	929	2277	129	969	88	549	246	6	6034	75	35	3035	531	0	0	111	0	2414	5376	0	143	1510	64	0	12672	0	21	0	0	27	786	66	390	190	9	157	11	6465	7299	8	445	25	1597	538	29557	114	369	15902	1263	489	7638	38014	58	40019
