"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0029"	11	0	31826	4778	940	41767	2203	214	93	131	4574	1378	9181	21	6089	5276	25106	0	8716	17	6650	4120	8898	8003	6803	3902	91	920	86	94	16173	34950	41	36	935	29	6573	656	112	5458	92	1031	23857	29209	3678	909	9782	4654	9240	85	11	291	8232	17	4762	761	17	16	0	1966	16	16445	31	13	18	33411	11	51222	42	22187	2824	2236	33	6590	32	15	57	42569	17201	1234	1383	38110	98	19956	104	5275	102	23719	10664	56740	33	36	11518	1526	2711	13328	3873	16828	31283	28724	5658	34	6054	54	3877	20234	1884	5084	588	4756	167	244	2925	39	12588	51	414	5890	17	1728	0	2610	3580	17898	0	220	4849	38	39	22	555	1133	25	19131	16003	1174	13617	2364	0	16	1236	0	1090	2506	16520	3109	1201	4084	584	5601	6892	91	9	2461	3712	0	19034	1691	49	0	153	7112	195	13	10613	881	31	11	0	81	12	1957	2739	106	123	2775	13246	12	96	2676	0	8127	0	30	24785	10	0	12168	0	346	1772	12834	15277
"msp_0031"	348	51843	52001	348	113	16919	6228	15369	4858	8449	3382	37111	500	152	19696	307	88	0	71	4997	12625	74	13607	8372	1617	31648	426	10869	2757	5644	512	1913	120	154488	48089	75063	3262	424	924	4010	73407	3532	537	497	1125	102306	28	4450	33	4453	29	702	2747	66741	4163	33	23482	1679	126	2363	204	52	82	68	70	7766	2215	73	32053	308	51957	1673	2208	78593	66029	7592	126	23420	859	111840	1150	841	93005	44	217527	1215	22998	16992	11157	74	86	3222	73609	8321	94	44	293	1135	14288	7998	42641	81783	80	24998	22022	2140	9389	67	84	44668	52252	6030	139	64	121	91	649	17788	71	35	0	1883	83	8668	82	4486	32	2664	13846	37	204950	4215	42987	0	10445	253	75	3881	1379	20606	39662	78	1116	27941	15837	23889	4455	14747	12702	5291	0	3498	38	242	13309	0	4568	1166	1658	0	0	153	185	6796	18780	367	24	5816	22	16456	193	46	2872	1476	1756	528	24534	11573	22358	6202	142722	112733	813	6318	3579	7874	1638	15	31	67	3011	30	36170
"msp_0032"	0	0	12119	1293	7020	3940	1584	5909	8080	77	758	3751	36	0	0	322	9674	134	475	5693	1412	0	77	78	0	5052	63	153	528	673	16	464	0	138	2752	1020	60	54	56	1896	36	113	760	29620	136	253	0	3256	545	23	34	2492	2145	15	581	13186	77	26	414	473	23	25666	0	1971	171	6423	1548	0	27	8628	2064	662	1104	7916	21	81	0	6634	17089	0	2611	2276	85	12174	62	1912	9134	411	754	10911	0	941	1013	384	0	52	626	0	72	170	135	5354	31922	0	7221	461	429	438	1315	3794	647	297	630	9	0	0	473	3196	69	57509	0	5646	257	14944	1068	40	38	97	0	43	0	241	46	40	69555	201	11519	4556	3455	4448	1613	353	747	2665	550	17	9731	631	0	6291	71869	44670	5855	0	6007	0	470	2978	411	7850	909	33045	12578	6364	1935	256	17	11	7344	40935	16	9	14	7008	136	324	18	3834	1382	52927	453	51	1567	13030	3210	1572	222	2617	11	25	0	27725	439
"msp_0033"	0	42251	0	11	0	11	9	25	0	9	0	0	0	105	0	0	0	11	0	6	0	0	6052	0	0	59	371	0	175	98	35	28	24	21	27	22	53	53	403	1431	71	92	64	47	55	62	9	165	15	14021	18	32	25529	42	35417	7465	1186	18	4310	0	10	10	30	11	52643	127	9	95137	3380	12560	9	0	24	616	7	15	29	11	340	0	534	3238	61602	1800	144	64	60	104	7	5031	27	0	0	214	9	28502	0	7	12975	715	9	9	718	2815	5	7	1261	8	6271	11	9	6	1561	9	8550	28	0	7	22	11292	0	60	54	0	0	18	17	22	685	16	18664	138	89766	0	24	21	20	0	13624	23	23	8	18	0	18	0	0	5	0	11	0	56	27	23	24	3936	20	491	26550	0	0	0	0	15	14	21	29646	15	11	56018	27	18	14	6403	75	12	17	16	28	0	156	0	0	41	1485	4656	8	12	16	12	7170	17	0
"msp_0034"	0	0	9	5063	6614	7635	339	11181	25	0	0	25	134	0	38672	363	14	0	19950	0	0	122	1500	1334	230	0	9	0	48	11	1165	534	0	0	0	0	3509	101	14	0	0	28	2749	0	968	0	0	0	1573	0	0	190	0	0	516	0	0	0	0	0	0	0	0	0	0	8	1166	0	0	0	0	119	193	8650	0	0	0	0	861	0	759	2548	19	0	8	588	8	37	3881	4030	0	44	31	0	39	0	206	0	0	0	0	0	0	0	0	23	0	0	0	1925	4063	0	0	269	0	0	71	0	0	388	0	0	190	0	9	0	0	0	0	0	0	53	0	0	0	2786	0	0	0	0	31	7	733	0	0	0	84	0	0	4532	0	0	0	41283	896	743	49	0	0	0	0	1014	0	0	0	286	0	0	0	0	0	0	0	0	0	328	0	0	0	972	0	0	0	0	13292	0	0	0	0	0	29	4208	0
"msp_0035"	0	45	1362	4569	55	0	0	3052	0	17	1236	26	1269	0	38	903	23978	20	42	12	0	0	35776	685	16	99	155	54	13159	139	26	0	0	0	0	0	91	170	195	23611	99	1708	322	169	155	53602	20	16	15	15046	20	93	75	19	4139	0	6303	39	0	393	24	30795	0	0	74362	1389	39	0	0	19	14	0	25618	50678	38	95396	0	0	106	0	128	108	125	0	16168	139	55286	147	54	43	0	26641	10679	0	118	396	0	52	47	542	22923	148364	791	8504	15702	11236	2314	53	98642	36	6557	2982	113	45	12	10	33	63	1117	3233	0	591	968	0	43	156	21	0	0	0	68970	1046	23953	27469	15	10	24	43536	0	23	0	1082	3545	10716	12	62	36	802	300	12195	43	131	18834	7461	0	0	25	0	1812	0	0	23690	0	38	33	1734	200278	37	29	5407	37	29	41	8209	0	39	77	32	3549	61400	1815	21	13	14	38	2855	5887	43	27	0	4235	33	0
"msp_0036"	0	0	0	0	48319	0	1960	0	0	585	1322	3101	0	0	0	142	18	0	10557	484	5683	44	0	3685	30	0	0	0	8	14	1088	20	28	19	28	26	0	0	28	4502	0	34	0	0	15	7	0	3424	369	66165	14	26	58	0	362	0	7	14	12	213	8	41	21	10	34	0	61816	28	12004	97	261	0	25	138	2165	0	42	0	9	0	10	0	7	9736	0	3865	0	0	0	0	17	0	0	0	156	0	0	1233	0	0	0	0	0	0	15482	0	111	0	0	0	0	69	0	0	34	23	26	0	78	0	0	191	0	0	0	0	0	9	4200	0	0	186	0	0	367	0	41	6876	0	9	0	0	14	1299	18527	0	0	0	0	1450	0	0	0	0	0	0	358	0	5696	0	0	5597	3220	120	0	31	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	13	0	0	0	122	0	0	0	0	0	0	0
"msp_0037"	0	0	933	15439	7	0	273	12	1109	54	2127	5486	0	0	0	0	0	1644	151	8602	1307	0	0	890	0	5	6	0	7	102	5	0	0	12	1531	0	6	11	6	33	1491	8	10	3427	128	0	0	212	90	0	8	10	78	0	0	0	0	15	38124	2214	0	0	0	0	0	8576	0	0	0	0	125	1545	0	174	270	0	0	724	5	0	27	6	11	0	9	7	5792	11	0	0	0	0	10	431	171	4	1230	0	4589	98	0	0	2181	0	0	0	12	0	0	6111	0	0	425	5	0	0	0	213	0	0	0	206	0	3154	0	0	0	1108	0	0	4157	16	0	0	0	0	5875	3384	344	2604	0	0	1850	175	0	0	0	88	0	4429	8	0	0	0	0	0	0	255	0	0	0	84	4878	2572	2035	4422	7	10	0	6	5	10	5	27281	0	1561	32511	2990	0	0	379	0	246	0	1220	4369	52	10	0	3879	0	11	6172
"msp_0038"	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	1184	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	42	0	0	0	0	6	38	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	146	0	718	100	0	0	0	400	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	124	0	0	7	0	0	0	0	0	0
"msp_0039"	0	0	0	2630	26	6227	1801	0	52	45	0	1946	0	0	40	7844	47	0	51	73	101	32	0	31	10	39	37	16	36	49	4118	0	0	0	0	0	6763	6731	47	31	48	1217	1595	1623	2129	32	10561	2823	366	0	0	8811	2159	0	50	0	0	19	0	11	0	22	0	0	19	0	15	0	0	17	9	18477	0	13764	9	0	0	0	54	0	7845	12739	69	0	49	17931	34	46	24909	11255	0	10	30	0	7566	121	30	10	0	187	682	10	261	52	13	12	58709	6429	869	10	2580	13	18	6	0	0	5183	13	0	1113	0	754	711	0	0	0	0	8	1888	10	0	1143	0	6	0	25	2675	19	0	0	33	0	2605	0	0	0	814	0	9	10186	7	36	0	0	0	0	2821	8680	0	0	0	253	3697	8	0	19414	0	0	0	0	8	0	3304	0	1776	0	9	0	0	37045	11	8	14	0	17340	0	0	0	0	0	0	0	0
"msp_0040"	8	0	31	24749	130	7639	5277	10962	42	15408	37	33	1416	0	18044	2310	88	0	121	39	13	12	17	26581	1597	78229	48247	42	205	6887	47	9833	34	46863	29	27	9945	161	124	965	147	4081	7194	26787	120	143	20	52	4549	13	27	49	548	23010	36	66	122545	562	38	12445	16	88691	23	27	3072	0	31925	28	25	2607	18	4760	19	65	58872	16	29	1324	108	0	127	128	172	119	138	632	40190	155	28	27	39	33	67738	7409	31	0	28731	9374	26	0	37359	39	0	33	30	18	0	38	51	51	28800	16812	32718	59	36	22	25	40	24	20	0	2729	0	62	51	11	14	10950	0	24	45	16	17	28	10	15	49814	67	0	13	9	84838	12	52839	20	97627	85	3588	48	40017	46	100	11	48	18	0	2022	13	15	0	0	0	0	40	29650	23	22	246	48672	23	172	13488	1388	0	0	13	8242	20	51	10557	4962	0	20403	4132	33592	3798	2765	5416	30	24	9263	12	0
"msp_0041"	647	43	536	96345	801	511	336993	425	863	1217	59536	319	138436	0	219	242674	1121	180	601	261	205	27076	237	575	218370	1083	1476	105	407573	328940	380	208	202	222	186	225	127348	125986	1562	1117	1080	409788	855	949	1097	890	41	160	68033	59	188	44014	72930	86	46000	85099	54	140214	162	172624	116	0	252	57	0	0	0	244	247	747	14703	30	402101	0	124	62	315	49	83937	0	10078	876	952	0	875	14658	830	918	263	159	252	368438	232	28	124717	40	166724	266586	109	70	223	117	100	846	128	158	19841	144	185	150	155	94814	316	140	319	254	46442	209	387	407	19214	370846	339244	116	181	359200	620	281934	102980	362	186	58687	296	54	260	538	87211	302	358342	308	265	226	571	401	415	275	397841	166	344705	71	8851	771	16768	241	268	0	17742	24425	1108	41	21	21	0	247	10915	185848	196	181	228	258	551135	490469	24513	122487	371199	225555	436	270	2899	58	199	90	69	300	200	176418	212962	219	244	87949	251300	179	0
"msp_0042"	0	0	0	78	11	994	337	0	12	0	0	37715	21	0	25	1813	0	0	10	0	0	0	0	9	11	10	11	0	12	8	13079	14099	0	8	10	6	10	10	11	18	12	113	9044	11	674	16	0	0	2254	0	0	11	17022	0	0	0	0	0	0	12	0	0	0	0	0	7	0	8	9	17	0	3919	6	0	0	0	10	0	90	0	4175	404	10	0	14	15	14	24	0	4342	5	0	0	0	1102	0	13514	3152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	74	1212	0	1702	0	2227	10083	0	0	0	7	0	0	0	0	3160	0	0	0	0	0	0	0	0	60	0	1887	0	0	0	3739	0	0	0	0	7	0	0	0	0	0	1287	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	1639	3554	0	0	0	0	0	0	0	0	0	0	7	0	0	0	10	3153	0
"msp_0043"	378	0	155	71	240	66474	165	12660	112	201	0	26	1902	0	14	2197	101	0	52753	66338	26	3411	53	120	12014	15	7	151474	34	20	9069	49794	43	59422	32	33	15290	25	14	13	16	16	7	0	2604	0	0	7730	1876	7	11	1991	11	0	0	12	8	13	0	21749	0	0	22	105092	10	0	0	26	28	127	16	7933	33	0	74	0	42	21	0	0	15	12	21	2040	9	557	14	13	48744	74061	120	64	79	82366	77	0	18	5146	67	0	3475	78	0	84	81	50069	0	100	36547	90	90	74552	188	66	47	45	70	91	109	43	0	17485	1544	80593	43	41	60	11717	10736	48	122482	250	51	19	35	52	29518	22	4115	41	59797	74153	123	38	86646	43	4752	37	26	26	40361	11	52	148	43	50839	134	222	1123	6356	0	3501	31042	14097	36265	877	59	458420	29	55	53	60	26062	0	0	13269	8329	63	101755	0	57	0	11524	43	59	43	134	44	51	43	53	38	0
"msp_0044"	0	0	0	0	0	0	0	59	22	0	0	55	6	0	18	0	39	0	22	63	13	0	6	7	0	15	73	0	0	0	0	145	0	31	16	0	0	0	0	45	0	6	21	0	0	6	0	17	194	88	0	195	213	46	3017	0	0	0	0	209	0	104	0	0	0	0	0	0	18	853	366	16	0	0	0	0	0	126	35	276	4355	6	0	1286	0	7	21	142	10	10	8	0	0	18	18	0	0	0	0	0	9	0	0	0	0	0	6	0	0	17	11	5	0	0	10	0	0	0	0	0	0	0	22	0	0	0	0	9	79	0	0	80	275	219	158	0	46	0	0	0	0	0	8	0	0	0	0	0	62	507	8	945	504	33	13	0	281	0	537	415	558	340	6	0	31	0	628	0	903	0	0	0	12	94	0	10	0	669	0	0	0	38	730	0	96	45	18	0	0	85	0	0	0
"msp_0045"	72	0	8404	10	27	13	285	5958	6912	3733	0	1844	3775	1092	0	1494	1438	32	6516	18	9355	471	7925	8345	1709	4566	12	3407	17	23	8104	14	12	0	1278	15	27	16	56	8459	5236	51	13	211	1322	19	2378	11708	3041	8034	0	4155	30	0	0	0	0	0	0	0	0	1060	10	0	28	63	22	16	15	8033	0	15307	1245	5174	106	12	9	7486	996	9998	17	2633	17	3778	18	19	18	314	12	0	14	444	2478	4629	158	8038	32	11	4763	49	5781	0	51	8082	12	1526	108	0	3745	2852	13	7	9805	5787	14	1021	0	213	0	8275	0	10	143	27	69	11	0	14	263	10	58	4193	0	0	11363	5923	2218	20	0	3429	14	39	2525	3181	0	31	35	6045	210	3036	5956	14	50	52	7	0	126	0	130	5251	0	8907	8623	1860	2619	248	1768	13	18	24	11	14	1438	0	0	15	144207	24	13	0	12	749	0	188	1920	17	1083	145	5371	839	5119	22	0
"msp_0046"	181	121	16587	9319	18879	4627	6580	47857	7842	18183	12704	146333	959	0	18121	7109	77443	10516	7913	5742	12410	752	7509	13575	312	42428	34811	1525	238	1033	7481	12748	53	7989	23095	12691	17785	785	394	17905	14329	907	11226	51533	1127	34563	5875	17106	4703	80907	219	2403	3485	7776	6433	5036	959	1873	6681	6771	8983	69	47	8087	187	60426	38454	50	8480	31958	20337	215	36	1489	14250	14283	70	41445	16680	189348	30612	10286	13415	61743	32236	2800	10810	8690	17965	90	665	71	15108	3140	853	15052	5597	752	26135	10128	44270	12736	13538	28524	38200	4751	17099	128153	33890	30817	10762	4577	26013	9298	76	4114	2235	37192	9640	23408	20724	2939	886	100978	139854	1600	59	1196	17264	48	16161	1081	9471	76899	23542	3941	17185	18188	3113	46275	6431	10400	2721	17438	1260	33838	4320	19913	5382	31458	26982	2956	44412	35629	42303	47124	7994	6289	21284	28413	9378	41448	13177	1557	32083	2229	27653	646	20636	32529	115	1731	117908	15925	222	23795	80812	30876	2934	23541	21734	38606	28929	7338	58953	6747	11330	28439	106438	4951	8319	94872	30383
"msp_0047"	0	0	0	9	0	0	0	0	0	0	0	3457	0	0	22040	717	0	0	8309	0	0	0	56	0	0	37	0	0	7	0	3423	0	0	0	0	0	2416	9	0	0	4	19	841	0	344	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	30	0	1437	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1659	371	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	13	612	0	0	0	0	0	3672	0	0	0	341	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	474	0	0	0	21	0	0	0	0	0	0	0	2498	0
"msp_0048"	0	9736	2907	31	412	96	1723	816	20617	86	18977	1319	3846	0	6475	144	1862	25	6021	4967	13704	15	3821	460	8988	71	17	167	2423	425	1506	17	19603	44	1037	10	4218	1204	21	13	46	1720	3363	1065	30	4703	2817	308	1223	2738	0	522	127	18	0	0	0	1598	0	0	43	6	12	0	11	0	5664	6	11	676	87	1936	2167	826	129	0	5161	0	9	426	23	777	13	7	12	2559	22	211	1208	10223	14	11066	19	5323	5215	48912	1870	6686	1975	4795	15	9692	5876	46	7566	2184	2132	13	3146	4123	3924	11	6479	16	261	309	3076	15	0	117	27	0	186	1096	0	64	6264	0	524	0	8110	37	10	0	266	95	162	91	0	441	0	0	251	2177	4720	71	246	3737	352	0	0	12	468	85	0	440	0	224	56	0	0	0	4949	0	2214	83	1150	907	0	3494	0	0	120	0	14	432	258	0	12804	4292	0	1512	1347	0	1105	0	0	0	0	0	0	785	0
"msp_0049"	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	194	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	45	25	0	0	23	0	40	0	0	0	0	45	0	186	0	0	0	0	82	0	0	0	27	9	0	0	7	0	0	28	29	201	70	0	0	220	0	0	0	0	0	0	0	0	41	0	0	0	7	0	0	0	0	18	0	0	0	0	12	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562	0	0	0	0	16	0	0	0	0	0	31	0	0	0	0	0	0	46	781	0	40	12	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	23	0	0	0	0	0	51	0	0	0	0	0	0	0
"msp_0050"	12043	163	1216	42	1085	523	98	936	374	716	1084	1155	1060	52	0	128	0	1271	1563	19	2282	0	888	235	1697	1585	263	534	610	0	263	1033	0	91	3663	830	129	311	0	895	8	299	562	795	161	295	0	137	208	1309	0	444	172	0	0	0	1965	0	0	389	750	1296	0	0	0	992	1435	0	0	677	38	250	208	73	0	0	12	0	367	658	345	160	109	0	0	222	474	664	68	355	9	375	186	504	85	1564	107	831	3535	2113	422	625	2755	2678	0	824	3844	160	4826	2637	2136	688	1484	553	901	7680	224	1923	0	820	1259	868	438	256	0	401	962	298	818	0	67	1135	0	192	0	55	0	131	0	492	134	0	298	48	0	209	0	118	47	636	0	0	217	228	512	916	208	736	1001	399	30	44	1204	173	1149	768	1404	0	0	0	18	0	418	323	393	212	1481	738	0	763	237	367	0	241	896	50	0	402	0	144	62	243	0
"msp_0052"	0	22	0	0	7	0	0	0	605	0	14	0	0	0	0	0	0	0	0	161	0	0	0	0	0	21	540	0	0	55	0	0	0	30	0	53	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	19	0	0	0	0	1076	0	9	0	0	0	0	0	0	0	0	10	0	0	0	0	124	0	163	0	0	96	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	10	24	13	0	0	17	0	0	17	34	0	9	0	0	0	0	0	0	366	0	10	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	823	0	9	0	0	0	191	0	0	0	0	0	0	0	0	0	72
"msp_0053"	0	0	0	4598	1230	15	27	0	0	21	0	0	33	0	0	441	16	0	7525	0	0	0	0	8850	0	0	0	10	0	0	40	0	0	0	0	0	3058	226	0	12	13	7	0	96	1065	8	0	11	5446	5868	18	10	3551	0	0	0	0	28	0	0	0	12	0	0	11	14	15531	0	0	5864	0	0	0	1299	0	0	0	0	0	0	156	20	18	0	0	0	0	9	0	0	0	0	63	0	344	15	5795	0	0	30	1524	0	48	0	0	0	10473	0	0	0	12005	0	0	0	0	0	904	68	19	150	0	21	0	0	0	17	14	22	41	28	0	25	29	19	13	2691	19781	50	0	19	19	0	20	0	10	0	0	40	12	36309	5525	0	24	0	56130	0	7	19	0	0	0	1557	0	0	237	963	0	0	0	0	0	0	0	0	0	128	0	0	0	8	0	0	59	20	0	0	17	0	0	0	0	0	11
"msp_0054"	7	65	30	823	0	196	21	78	14	175	62	35	31	0	458	0	742	0	195	0	536	89	747	89	22	0	0	13	10	126	285	111	1131	104	0	254	117	0	0	53	74	11	38	223	17	169	0	95	190	179	277	0	13	0	190	54	450	0	0	4986	0	1982	0	1389	11	0	726	0	0	104	303	19	0	963	149	0	0	145	64	0	80	114	0	461	0	0	26	1222	81	0	0	33	288	83	7	613	572	0	266	24	442	0	3449	586	468	302	735	2607	624	141	307	17	808	0	2422	870	0	121	1363	0	485	119	0	134	5094	0	0	36	6008	0	0	75	0	7	4434	130	28	7911	0	456	0	0	65	37	7045	0	0	94	0	1893	4727	0	0	0	130	395	355	0	0	1190	5737	101	96	0	91	145	45	0	0	4918	24	0	0	12	115	250	11	0	0	0	26	0	1762	41	1085	89	729	5073	0	7504	48	10564	173
"msp_0055"	0	0	1670	77	70	1249	407	182	29	72	0	5072	4231	0	688	11112	3723	0	6549	25	5783	3571	106	231	5567	37	26	0	591	857	9207	20	0	34	65	0	3385	6096	93	682	226	1194	1025	914	2261	33	0	217	597	336	0	47	906	14	16461	566	0	0	0	967	0	0	0	0	0	0	203	0	0	12	0	164	1506	33	43	0	0	0	5543	4721	896	3226	12825	724	52	5307	29	632	46	48636	0	2998	11000	298	116	17	8959	466	0	35	7291	523	64	124	18	894	10169	34	27	33	1371	10	22	14	14	0	1202	2349	0	3056	0	340	2391	632	0	23	0	32	3472	0	0	2127	11	115	12	705	34657	81	0	28	20	0	5570	30	45	0	3720	133	0	47540	1804	30	18	121	1066	227	1185	476	48	435	0	715	1815	0	0	8364	0	0	0	0	0	0	114	0	140	0	1136	0	114	1491	0	0	0	43	0	9283	8149	15412	0	11435	5701	537	16
"msp_0056"	0	0	129	0	189	0	23	75	157	479	321	17	0	11	28	0	95	25	7	858	420	9	0	9	0	97	282	0	14	17	0	19	54	39	27	67	0	0	0	84	916	0	0	118	0	14	226	9	150	415	7	45	52	50	4064	229	52	13	3535	82	201	151	0	242	0	146	52	186	752	195	30	0	13	26	10	75	2106	1339	7	337	34	0	74	356	371	23	88	42	13	8	34	0	25	25	14	240	27	0	21	146	0	29	341	96	66	0	317	28	152	19	17	62	37	77	189	147	0	46	127	0	12	0	0	0	79	0	56	0	0	20	125	31	0	311	174	18	23	227	9	10	0	497	0	92	13	2162	35	0	0	46	47	2887	97	48	11	15	44	0	531	388	89	13	10	56	18	0	87	253	590	251	0	98	156	270	0	16	4426	214	26	0	56	45	27	0	48	49	95	57	31	14	0	0	0
"msp_0057"	0	0	197	53	0	17	2275	340	0	16	0	81	27	0	0	0	113	0	42	0	0	15	33	39	81	0	0	0	9	34	49460	22	12	17	12	43	19	14	21	1223	6	9	176	24	296	15	0	1323	2457	193	0	1514	19	0	341	58	0	0	0	0	0	35	12	0	44	62	1215	16	10	31	505	0	12	1170	0	0	17	0	8	0	15	25	20	0	11	14116	0	9	342	12	16	0	81	0	31	0	1774	0	0	0	9	0	0	93	288	0	0	0	0	0	304	0	0	0	20	13	229	0	0	56	21	0	323	49	0	19	0	0	25	0	0	112	0	0	0	117	664	0	0	0	0	0	595	25	0	14	0	0	0	0	0	16	19	0	62	0	37	11	202	0	0	646	11	0	0	0	4328	0	0	0	0	0	0	12	35	0	0	0	594	0	0	15183	0	0	0	0	42814	0	0	0	0	0	0
