rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P03817	22.206206218297314	21.488938244368015	21.827130649728314	21.113498551641314	21.992400115416114	21.633621116351815	21.431163810214414	21.357689172307914	21.296203064104613	21.173894350175313	21.789010115971813	22.092970182319416	20.992388670973313	22.085599820429614	22.379680714489613	21.987972931036914	22.146314587055713	21.148670800922613	20.760889705569113	21.890935998793914	21.892365706926014	21.408727393793516	21.660072081275313
P03819	17.74127383412766	18.24803253478366	18.00557586671156	18.46274461908536	18.24762240584456	18.03867925894076	18.17660324764766	18.22862931757316	18.36508778873056	18.25843511752166	17.96384823796166	17.900052807762858	17.73901074553746	18.07350630415156	17.59549201966566	17.93103348240696	18.00760667854726	17.63173528758396	17.50191482411686	17.97111773044466	18.079248629971058	18.18944913609386	18.33935231204626
P03841	22.17889799165298	22.37375742313388	22.385592607457582	21.795217088629784	22.88741740364238	22.317939182476483	21.09104063050498	22.38728478224398	22.856355476678182	21.03191972203918	22.613991505729782	22.265160613652583	20.917094825578182	22.066018854807684	22.51315132142978	21.776085945471483	22.334039977708283	20.17853566224668	20.24648920727598	22.427954993168683	22.073129306390683	21.380978075581883	21.279724562548683
P04036	23.061187776543072	23.14468059323527	22.986781793721473	23.066771184622173	22.97894723957427	23.19800172331277	23.33461169098707	23.097791410498772	23.104994366773873	23.186808568050672	22.921005473786973	23.32030944584007	24.38384903169517	24.304357336728373	24.253807566450472	24.21701689591817	24.31458821078447	23.989368135484373	24.025821287834074	24.227508355936973	24.29120536037757	24.29935154512277	24.05381019139257
P04079	23.240974012894824	23.397160659043024	23.171151516893424	23.344400706562922	23.267905566148926	23.324032731129222	23.513710645557225	23.297902956742526	23.231037068896924	23.525494591830025	23.21255893440982	23.383052912496325	24.156258911625223	23.906564295637622	23.893170790750823	24.006713920909725	23.913942326422323	23.992391092259624	23.87845347338662	23.890619465853625	23.863152629002222	24.063366585149026	24.057912457122022
P04128	24.148532952731845	23.939398516660646	24.200809472363744	23.589593731981143	23.465068850316644	23.084165670617445	23.884067302814845	24.078547239576043	22.636740208495645	22.031297000366244	23.665231945109845	23.491299823276343	22.983076496625543	23.769878605841544	24.453339410525043	23.528909922380343	24.063213898389645	23.624687233954443	23.315580793479143	23.383675024958944	23.495847212107144	23.350158514415345	24.143944360110343
P04335	21.91323489471839	22.08092503833059	21.97243088491789	22.07676875214529	21.97400175200589	22.09072457658689	22.15966332060069	21.955992618472692	21.955620200411392	22.16301721356339	22.07987832655409	22.16843320361919	22.18664487711639	22.08316918489299	21.97573573802379	21.96535259716359	22.02227503507019	22.064758936341992	21.97776392863999	22.10295658493509	22.04028655619599	22.16944232469849	22.14103423703489
P04391	22.469536690317355	22.213899424860056	22.229196736087854	21.619048107410254	22.352102328277454	22.558709726553456	21.816957288087355	22.516407431432555	22.500555876962256	22.169905262723756	22.418353066576056	22.718062762154755	21.647392900343856	22.525131014974654	22.876069191981156	22.686851781572756	22.741262810415055	21.326783322032654	20.497651654700956	22.825274322174955	22.524217880514755	22.220101301103156	22.091173324967656
P04391;P06960	23.659035472291464	23.509952032912167	23.240764745446562	23.559760284011965	23.386617031996963	23.504180631073666	23.790394924610666	23.076637951553764	23.198045002565365	23.70222324085926	23.333330597637563	23.672200646379267	23.92090384218116	23.91604375269496	23.829996386785766	23.960639097589464	23.910226062804462	23.830691579401964	23.404769824826666	23.984403966845967	23.97936015272836	23.684498930012666	23.96636904239176
P04395	18.45085174726182	18.46352604301412	18.44208858060822	18.527448241249317	18.408924591702018	18.524018362369418	18.18150089005242	18.43987396964052	18.354252493968417	18.440802293087117	18.397303053424217	18.69176532234482	17.82502494156202	18.40363982609522	18.32470522816422	18.30955245680002	18.38746295384302	17.62855520035022	17.70067589220602	18.17957430077942	18.20738041706162	17.83844563289102	18.02424781017992
P04425	22.08415318856151	22.35927102245001	22.086702808436407	22.29014781030011	22.152622336434508	22.303458358190507	22.326841911321708	22.13931939511321	22.154229010847207	22.156638840702808	22.215861729668706	22.202775942942807	22.00166516057621	22.43061992274641	22.27201223549971	22.352460481648407	22.294404435705207	22.222221127569806	21.960605262960808	22.38091735989481	22.411231794921907	22.214937042113508	22.32179878027121
P04693	23.96820604544864	23.70548546773934	23.76130879701484	23.40089549251174	23.86295901107684	23.82620941453604	23.20726628098804	23.83156915495034	23.86038402396004	23.27204352150954	23.844327206732842	23.67684389972664	23.243027392462242	23.82528502905004	23.82065419639764	23.84057344475154	23.96207422788164	23.13889370493244	22.76996311441104	23.81911564263104	23.61754619949744	23.47197246332184	23.36737291991454
P04805	23.447705759647782	23.78095101928788	23.43082015765338	23.759256287500982	23.57913183073108	23.74210428582868	23.63379567220918	23.58012313927608	23.83916240688598	23.69696983614898	23.64582272814988	23.749332979329182	23.42807714614358	23.69172632563558	23.53261964632268	23.59521729595468	23.714065550348682	23.42856326792118	23.43822306341858	23.54661024802328	23.54176794446268	23.57664412485368	23.67602498065078
P04816	23.92846489322323	24.02428776368103	23.90981596062083	23.74017306011013	24.14576362109513	23.99356030920013	23.83885692114973	23.76036869902173	24.017293880895032	23.538078043802532	24.03134339045093	24.10357168904583	23.42597871286443	24.15757203314683	24.13053801585553	24.11440332719193	24.07125694990293	23.74000948167373	23.35278526263903	24.19086585549433	24.22253674988753	23.67702873200123	23.79011839365853
P04816;P0AD96	26.15789398420558	22.257684176834083	25.48368629315678	21.81957129570138	24.115195951259082	25.96090043059828	24.45626133785638	26.59923359420278	22.46845949341258	23.72416422132488	25.44822910059088	24.32091155609798	23.343231974407082	24.31950933784748	25.59084806874288	26.06727010838688	24.50829823708678	25.47883127978758	17.96427178850638	25.28515615954998	23.00279794933568	24.21584438568348	24.40506797954108
P04825	23.416059161930583	23.725288727660583	23.55141063875199	23.65007584065159	23.69008448666579	23.63780351691709	23.727426463462187	23.681100365950584	23.721036363261284	23.760241997141684	23.71849280897989	23.630464407816284	23.464988919807084	23.526965790835888	23.594712794937386	23.586908873908285	23.455370135224683	23.556128655809687	23.479722294711586	23.703277000421885	23.637306468824484	23.661522169341886	23.640764964548985
P04846	22.901016501977683	22.527220382909483	22.647274363875983	22.386701626514483	22.855806536155782	22.91754423525058	22.30675686119068	22.480784579070782	22.682600000453984	22.031370373359884	22.974881186437884	22.93695866570568	22.294643606333384	22.895073019745283	23.299895261198984	23.015237960492982	23.091870607275883	22.484329581219782	22.042552728568683	23.246283741352784	23.140910149068382	22.512387438895182	22.846452870090683
P04949	23.20024812588902	24.114669009017017	24.640625899020318	24.682837380952115	24.820777749660117	23.636202947489217	23.100989033923117	24.257801877333918	23.356468556307416	21.487452105231018	24.574495509249218	22.332753461034216		18.585547094358617	18.458488908866816	18.771125508045017	18.642588464135116	18.291598972360415	17.688366581917716	17.856208547780717	18.895664325321917	18.907112418756817	20.189620853074317
P04951	21.162615320623345	21.073311118156848	21.148929248873547	21.158298489888946	20.947239286862146	20.975955715322048	20.885146652385448	21.025471513702847	21.040148645375748	21.169711374196847	21.003935591730848	21.220961797705346	21.14445709718205	21.150989744778347	21.176842437386945	21.319808286288648	21.263535473157948	20.835352790181147	20.63924166723155	21.267889554909246	21.122721803618948	21.159456555160048	21.115084537686446
P04968	22.889903501743515	22.769272914749216	22.875667417287616	22.935368419569915	22.652109543565917	22.954933473513314	23.015381929968516	22.769215199197216	22.507389040012214	23.105593853218217	22.780011698839015	23.097376953707617	22.018953070831415	22.115520742879315	22.013603479819714	21.860923262434614	21.899422251251714	21.776242244401715	21.432989320761916	22.102237652214914	21.928567491970817	21.787635162876317	21.993299259136617
P04982	20.388452282751523	20.98449572466732	20.44738491521852	20.88485366531942	20.97688988854172	20.54018300167712	20.52135925849132	20.49965681267222	21.06779278510202	20.694433586607218	20.615603183149318	20.926551199375822	19.05943283509562	19.23273438601902	19.01591734866532	18.826729415065522	19.267444725543918	18.868310037908422	18.399501125609618	18.69644942061942	18.93729029475672	18.87251579777252	18.68974524060922
P04983	19.937047177920284	20.260221796881986	20.213167328654187	20.243944284624583	20.160862733023784	20.260307502725887	20.022166444334182	20.130188100582384	20.333963730075784	19.810206056085285	20.273993475901683	20.130094305191783	18.294706798917282	18.561810869060082	18.395108062970884	18.432646934804684	18.472233673874882	18.314173656771082	18.228222566003282	18.595774696473086	18.217790189153884	18.387941723814883	18.280687106601583
P04993	19.13980453987693	18.69273892152973	18.99982494343633	18.465998823342233	18.886240547595133	18.97214096575433	18.899982102346332	19.007527604217632	18.942384490674332	18.96702379282953	18.99320559462403	18.98454029979583	18.801303212368833	18.99270154604073	18.916890885809632	18.996568792426633	18.778990848894132	18.574995010454032	18.779125757357033	18.772048547445632	18.89904247260683	18.72241374502643	18.607187060739133
P04994	19.920039711606286	20.168203007483186	20.14699053809319	20.081406707560888	20.127699945551086	20.207062732391886	20.429990198392886	20.189359910260187	20.132754239405788	20.228783959079188	20.192635251498686	20.288881744795887	20.420859429369386	20.469117742979886	20.304937663549087	20.410834935032888	20.307934552771087	20.063315917321386	20.190877551960288	20.25337842865129	20.263689417551188	20.47317312656469	20.29273181229839
P04995	20.74776957173931	21.051979686426407	20.812889652740708	21.13616905175761	20.909621101466506	20.881555813612206	21.082261723186406	20.942215178596808	20.967189444608707	21.091601406325807	20.963721920057207	21.049535803896106	20.79112340100721	20.928666928996307	20.816738822931807	20.738190304626308	20.751515085084907	20.74098826848621	20.672834640731708	20.79433102812141	20.82626482552361	20.773208331651006	20.926134745331108
P05020	23.872099992284344	24.38340706034804	24.053056651129644	24.351302134455242	24.129826075576243	24.329449441261342	24.563364734647042	24.23212147061504	24.413116196106042	24.618763289484342	24.168006896677444	24.147376424130144	24.42401737716674	24.097744371814844	24.07525353014084	24.139779133209444	24.098175956323942	24.40184733955814	24.23470272592944	24.035996153740943	24.06776972694234	24.243173264474542	24.202517824347744
P05041	19.356372823805962	19.553846184503364	19.238429401674864	19.469324523900863	19.302642016194465	19.267697086331165	19.240434811955662	19.499629135897464	19.587105246242164	19.448558195024162	19.312409966922264	19.297461168922865	19.491830071728263	19.717915697012664	19.693305203224764	19.698507439031562	19.867320034233664	19.795415311753164	19.595872857735163	19.804075475177363	19.921080179499864	19.996429847696465	19.803355191378063
P05042	21.872485381480303	21.9519490636508	21.8676509772298	21.856169419002	21.963779800686098	22.010064921174703	22.053821444141896	21.9616794595523	21.886000993049898	22.100525349934102	21.907105150244	22.189073757204	20.793140087328702	20.7048678474399	20.752422703700198	20.86882328273	20.6751854141674	20.822937522165198	20.6354365107453	20.5975183072989	20.473457343039	20.8253943353281	20.58292140081
P05055	24.758761196589976	24.830921080790976	24.727660772400874	24.757013819808474	24.813827416956475	24.930353244172476	24.826543720308475	24.888378664649775	24.851413707046376	24.861005995823174	24.833128384834776	24.829486797814674	24.792385478749974	24.942279679175574	24.937177862429074	25.132874349462874	24.985003365082076	24.771016040648973	24.338417950671573	24.943743745826474	25.033936404312175	24.923960686651675	24.918925309060775
P05194	20.853780256514042	21.29028048994074	20.99168571157444	21.143750316971747	20.958377564917043	21.19936372673824	21.24586305632934	20.98837515336784	21.33590326833974	21.164995255954445	21.033500983677747	21.088556409155046	20.913871333307142	21.241382323131944	21.064122975430443	21.224273759836244	21.08173979706494	21.16037519868174	20.99505819913974	21.056801505621046	21.184434015955446	20.937663007060145	21.153196213037546
P05458	20.540702649613635	20.529326513503335	20.656968603546034	20.725214420521233	20.821951106408534	20.767763743543235	20.85005287051453	20.757688397427334	20.835015046662136	20.772664802980636	20.91193206597503	20.85328384399893	20.604378207274433	20.703735125276733	20.863876033505633	20.902628965910232	20.657326005320034	20.826143556486233	20.717938113811933	20.82803401675693	20.866529933707135	20.72486144175633	20.83196806761613
P05459	22.263159459654695	22.479109062220996	22.443918385665697	22.529018368667696	22.494485517391496	22.605198091549397	22.558112322761996	22.409586813524797	22.530703419879597	22.513113302451295	22.543928675151697	22.569657959585996	22.517266038943998	22.631510238554498	22.530757928701895	22.685649337045298	22.658562002093095	22.365936862692195	22.429028185834596	22.707275717906096	22.566073511092196	22.650460258516596	22.533031120009195
P05523	18.54671171717454	18.399564647656337	18.426895736243637	18.454796671526438	18.34184234912894	18.778337706250838	18.91533695754884	18.699121597190437	18.44122448219784	18.570539318512736	18.304544336216438	18.549501556169936	18.53593473715914	18.28591682485984	18.62177235137704	18.61822576098744	18.59018892447044	18.637398939759738	19.060119256756337	18.64712099803444	18.42528610385314	18.856025626690638	18.783413479794437
P05637	20.163915248264228	19.98770131250013	20.191199549819927	20.134096066797728	20.144463575311928	20.006610514491626	19.991420391530628	20.234783356217427	20.184944443624428	19.786780164920927	20.002631018934128	19.90004760993923	19.85693481919553	20.29457180652443	20.438422438541927	20.198791500195426	20.19458719731803	20.295136138177227	20.25293423287473	20.17564957781053	20.263815326919428	20.311402744358528	20.25136863853673
P05704	19.04556378000639	19.36708576791259	20.04881773468179	19.908582950712088	20.10163007003349	19.94099281502929	19.14890514573219	19.879772367659392	20.06809797868429	18.68660144737579	19.68767215894539	19.57201654477149	19.98903562100859	19.26564989427019	19.49330019768179	18.42275726896859		19.06157813516909	19.052110300527488			17.41598000792229	
