rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P33650	21.586289101799725	21.756472955757726	21.679438276924827	21.796206840269225	21.864061685286625	21.266979325505325	21.205754754224326	21.769900813586926	22.198006604168626	20.53465044473843	21.885234586468325	21.117610867190827	21.15705681105563	22.467233787332926	22.330076676489927	22.497948289662627	22.604602678682326	21.580396827847025	20.592521186123026	22.348337491901727	22.436364868222327	21.681605070964427	22.360702466085126
P37624	20.582725104595628	20.32557136697523	20.38172742738773	20.28333050257933	20.59288980505063	20.313634623134927	20.72479100426693	20.23243567881773	20.126428038131827	20.429558316425428	20.58605407989763	20.59824941489323	19.88500236472173	19.989743858620027	19.94896848118203	19.966636640616226	19.738526907653526	19.87806934481633	19.71061823478143	20.38869235975103	20.21637417411293	19.975440738162728	20.033982898702128
P24252	19.067083125076643	19.375566044009542	19.23836546776004	19.35727651085014	19.04883200267234	18.950331033870643	18.90812048724954	19.347979815793742	19.217478101286144	18.88096282750304	18.951195853782743	19.128651801501842	19.031449676051242	19.41258820254114	19.18058888253284	19.356254909443543	19.231598194782944	18.96945486860224	18.704139685958943	18.847553494699444	19.010185518417643	19.272776829624842	19.03124817984694
P0ACS2	18.365136374206024	19.187749362218625	18.721565778783322	18.620339992568525	18.574705093099823	18.26497189162542	18.352942576529422	18.913913361382022	18.359478459826022	18.175427715502522	18.52991833714202	18.531007670459925	18.018343689325526	18.576100269560726	18.306639405343823	18.669645390044924	18.719510324071123	17.332668734543326	17.571914936902225	18.384076316737424	18.873468851653925	18.547677765750823	17.993568680722724
P76329	20.423018718821687	20.576085489812886	20.645346435501388	20.399242098681285	20.49469500955899	20.088871200375884	20.269957756430884	20.727976027221086	20.782258891857786	20.214897525545286	20.260160372072786	20.330275976089084	19.663481649765487	19.957573361395387	19.710201425162985	19.664233094163286	19.929954869321485	19.907490857899386	19.850427106640588	19.593556095041585	19.727773404223086	19.925994689724888	19.947648585727585
P16384	20.352450735865144	20.634548519681545	20.550383787889945	20.448143318551143	20.544052545914344	20.583353058531245	20.605046050575144	20.454809074075044	20.460490288616842	20.572137991510346	20.521462965637046	20.609378116030044	20.722420231294844	20.706679048462245	20.731816972862443	20.884673260642145	20.792599483684246	20.561735154925344	20.506170475074644	20.654401332018743	20.805973040025943	20.536268006483645	20.607219937113545
P0A8E5	19.53086983632909	19.879468582081785	19.83966864284939	19.90054065285829	19.689413380347588	19.63541042268249	19.684557916114485	19.546288427551787	19.208777766947286	19.542233438195986	19.739340206974987	19.86582732828179	20.15479956796299	19.714506225193887	19.856218361446288	19.783786692576186	20.198434614979988	19.84125622492129	19.911532025158586	19.529707502230288	19.837394935936686	20.025114743163087	19.446420294379486
P68688	20.18735957393351	20.52742926598541	19.88367536108551	20.24042626807081	20.166927934365308	20.03954036829821	19.74033859022311	20.652734224499007	21.229720704142608	20.05552779940171	20.55176488880471	19.87891391251611	18.97476490268611	20.32743109322981	20.656068410506307	19.88625261782051	20.34520167093791	20.286336613156507	20.10377928398511	20.34600313185601	20.77685980082751	19.89377791578361	20.10303445748601
P75785	13.0172172950207	14.1862225923963	13.7516904969192	14.1264302314879	13.4652602842776	14.0049665554882	14.3182109064777	13.3853771076927	13.9343266724422	14.1470617933343	13.7307885309121	13.8630537574956	14.2154495782556	13.6824350359591	13.9734283155401	14.0045716151677	13.94366863945	14.4720307644242	13.9224914904585	13.777512182466	14.0496443800457	14.1274301543098	14.0085074078766
P40874	21.82881072008047	21.83309357683727	22.04955417842057	21.92193581332817	22.04263516972277	22.10546502819787	21.736582174063372	22.05754893543037	22.067471230174966	21.870123459306768	21.921864188900166	21.847386379522867	21.80296532385917	22.192562670250467	22.139750284555568	22.194241080351468	22.16285261074067	22.031762680444473	21.885179309678072	22.082745094706972	22.094821588038272	21.99495329481227	21.92088155207987
P23862	19.25980600846266	19.675581288276863	19.554888065086963	19.616605052216162	19.729347529159362	19.16773170777786	19.469095209154563	19.532226969149065	19.674804870092462	19.413260355139165	19.416716163094364	19.70694658033546	19.209754962083462	19.493675354476263	19.162591110835862	19.301279953915362	19.162119867462163	19.22611825791236	19.332093561997564	19.167888196140463	19.322151887138563	19.379903952198763	19.25748591601706
Q2MB16	19.08296166855898	19.831593603934877	19.71996573192718	19.824410127405876	19.547909309494976	19.594820428073277	19.264952492511377	19.505695938651478	20.118507909605977	19.17443135109098	19.615091290943376	19.666051037290977	19.406169834955577	19.651033691497076	19.25743762807218	19.65276587007078	19.493025882437777	19.052441780107678	18.88388922895328	19.57544443258188	19.31595938093868	19.56467145527838	19.32892504168018
P33232	22.46439130262324	22.59972315632044	22.54619517584554	22.634146706785142	22.43251324005084	22.59080854836064	22.19764289083924	22.52235472232244	22.71454580990144	22.52104991465254	22.586436507481142	22.25334949267744	22.06712159922224	21.87820814437864	21.94659462595514	22.01486972070504	21.835909868395042	21.84780926854004	22.04685515786264	21.67895513903024	21.89231346522164	22.239643936358743	21.64473542253524
P21866;P39901	13.4537079039658	14.151888617251	13.421578352947	14.2051594115765	13.9094618604689	13.953678112385	14.2235190867907	13.8983746495706	14.140614117111	13.8713181091498	13.7995750692025	13.9602553953761	13.7488217946147	13.7750443666772	13.7644258617819	13.8532218212809	13.9606445559163	13.6049238160425	13.2191110293717	13.6786331473027	13.7988767681333	13.9562763195889	14.1044922837211
P31548	17.813549058964004	18.1317613696242	17.997234644825603	18.136208955082804	17.849619233120706	17.765750658442904	17.974747099496003	17.963523932361003	18.206425698858006	18.059324700967903	17.837688789163302	17.656394429393803	18.330664920860904	18.0758296476979	18.126186820103605	18.294027714771303	17.967985445055103	18.056486499545002	18.446078086416502	18.153611307714804	18.266761653502904	18.126289613988504	18.2310660533019
P0AGK8	20.567310776204454	21.12046431063615	21.246601781759054	21.159966199503252	21.545120779534457	20.964055887637052	20.646652804785056	21.247901233855053	21.648897431828857	21.121703066630857	21.04788844974665	21.139198151853257	21.116175338900156	21.515404006525053	21.62605919100845	21.492798600769255	21.826931123671955	21.289548931213552	21.398960984026353	21.314742546086052	21.486875152139355	21.550279887490355	21.585886123740657
P39334	18.50216909498281	19.19162358456291	19.058879873452412	19.429855258337213	19.21726832659791	19.250836038679413	19.058844163444313	19.02289301960571	18.975316598299614	19.26689873880381	19.18075303405071	19.44938278985981	19.138191392773113	19.021149258104614	19.074164447189812	19.120719876421813	19.26198111706931	19.07581003729011	19.262725410553713	18.94295978944521	19.198038721798312	19.232922258465813	19.033246130295915
P00370	24.219785031540614	24.299119322671114	24.242846164304215	24.264429253090213	24.127482369551515	24.403455251849714	24.206166996462514	24.296803053042414	24.317496128670616	24.292348730666316	24.182995286552213	24.351614419486314	24.662485088714615	24.789024392511916	24.875514407424912	24.800899348537015	24.892057198531713	24.421770026339914	24.295176298436413	24.824796527964114	24.762715814602714	24.565220639295614	24.569646474424815
P76503	20.81265639546809	21.187969940118787	20.735129283601488	21.147621350150388	21.03161470186409	21.114104368856587	21.01115735309649	21.05043245064529	21.28173575060059	20.97811300068639	20.96901771740999	21.101555683706287	18.59080296935439	19.232013202489988	18.600904930687587	19.13061724328409	18.92161658931579	18.785120747435087	18.865841192235187	18.83219858252759	18.95746902154069	19.180622202974387	18.386991260351788
P17846	23.562520197807473	23.434223052350873	23.515434386978274	23.542821255423675	23.577446115283273	23.679995403184176	23.573441570081773	23.429181651348376	23.529530794076376	23.554290318680675	23.581020767303073	23.702383649200275	23.675097076951175	23.870956667906874	23.812910630008275	23.965797479911373	23.842714543936975	23.541741251159273	23.258565475642875	23.954614143552774	23.839780504133476	23.775306654057974	23.898753514186776
P64429	18.92194990356159	19.61453228673119	19.276921251636793	19.416418982492992	19.33273525657239	19.217894251668692	19.424186551641892	19.077831475581092	19.39395150153609	19.19165983705679	19.195605348061193	18.80553766783639	19.05731510014629	19.520758664467692	19.11908750497539	19.416299853978792	19.463065698978493	19.375359850401694	19.28572406638439	19.15192750099969	19.36385112627989	19.45831242507399	19.507787862151392
P0AFU4	21.698530622777483	21.796499291034387	21.755596741834687	21.681171476220385	21.710576202769886	21.837360035591285	21.738745370001084	21.745653144096387	21.627630998209384	21.600651214543483	21.735716628157185	21.821058905130784	21.852642668931285	21.971186953665686	21.861301162969486	22.013312572408886	21.986866694713385	21.715437054741486	21.702611901385286	21.929202483213487	21.908888089250485	21.928073410458886	21.758042433083386
P0A7V8	26.256281385865208	26.082092360372705	25.995206692727507	25.883282322691905	26.210872446363805	26.150664451030707	25.866936406469307	26.107389141485005	26.095375337247006	25.797508326649805	26.187425382906305	26.146655306799705	25.862345193707306	26.387125784386306	26.560789211176207	26.365714297640505	26.459029354522904	26.135873026660605	25.798931245991806	26.329408786987305	26.321404365352805	26.064556914792608	26.261381133580507
P0A9P0	26.336451525779427	26.489156834327627	26.29319747835323	26.436600557698227	26.479997338798828	26.644156514787227	26.445128596310827	26.51199897311673	26.69210711220983	26.38221797086823	26.629269559146127	26.52096245166883	25.18222374376913	25.48755657515913	25.516403598443727	25.600402291742828	25.59365023470873	25.323173245922227	25.351069685404028	25.709379559486727	25.57128599770043	25.40878309747653	25.48298342644013
P0ADZ4	25.495633644010155	26.264099974912554	25.654929885038754	26.218130428461254	26.119595139112054	25.811976590285454	25.538347541940453	25.629942419541354	26.127458580791252	26.019140296834955	26.316302353524954	26.152097671693355	25.878836153301354	26.148826934158254	26.294236247360953	26.087525394530655	26.051435501009855	25.747260728556356	25.543837530739253	26.219924000351256	26.411454528682953	26.078609877483853	25.997304327144352
P39199	21.4174849888107	22.074646546020897	21.736830672152198	22.161625454422797	21.6095163646716	21.8656248621373	21.801137286129297	22.0482467490186	22.138612227670997	21.919059397859797	21.7626444161584	21.762470031463597	22.0218386466874	22.093701696543697	21.929727809689798	21.9313358713611	22.029476338711998	21.9099058163091	21.6941175964853	21.759739908413998	21.8679739370019	22.1741342742722	22.0142306121451
P76393	13.6932691428932	13.0031419050783	13.1190870214489	13.7351540440763	13.308637664409	12.7403584157485	13.3119327547837	12.9712094250255	13.0608613998596	13.4222093438904	13.5292597242544	13.6066018463119	13.4700232975751	12.966891128409	13.4550960006485	13.1391756016372	13.0252572437344	13.1808493336646	14.0007570753304	12.6501138140573	13.9249980234467	13.5211832737071	13.2513862474711
P0A784	21.70556019403877	22.06021200457757	21.79423359635167	22.09648604679957	22.00048543084337	21.80596971844877	21.95942141214737	21.77662248637187	21.90664744241177	22.02451357546187	21.930631959561172	21.89910244551337	22.07243610668127	22.13378021904167	22.02686698248777	22.10520269076857	22.12448231598927	22.17473165446017	22.09569518460737	22.01005071966527	22.15569123621827	22.03382202734767	22.13800680534307
P0A968	23.439924407528935	23.895172565970036	23.640822488180234	24.016666424496634	23.656756482480937	23.967997569528634	23.487201428500335	23.50898997306163	23.71525087323853	23.595173242064334	23.83657188633743	23.799379897247434	21.923842879366234	22.205482645875534	22.04624940614883	21.971731600413136	22.26016559231153	21.92675611473443	21.845363392834336	22.194241208547737	22.20226138864173	22.074766496408536	22.01721402382813
P0ADA1	22.26163760944854	21.648029274089843	21.941000414763344	21.30771055147214	22.132048163417345	21.878704647994546	21.246098661561746	21.71803293906744	21.584547947366644	21.063672639778346	21.879428503828045	22.173610185251846	20.647244010974646	21.682762941695344	21.833422679515742	21.68370747789904	21.769723012859743	20.817844101525345	21.222497124575845	21.874188391148245	21.69253516660244	21.059878425550444	21.414562541118343
P0AEU7	25.111640087312097	25.18632059227979	24.946040319948594	25.103210671515093	25.5054672352534	25.357929128928795	24.378362840297193	25.030471485607897	25.269190777289893	25.024381323462798	25.654431881438093	25.342273026833396	23.384073511012495	25.233397887941898	25.589905718130993	25.061195206066394	25.134854498317992	24.813386317145692	24.807237821964797	25.2325091425653	25.300745458084194	24.614682538529898	25.184838651017593
P77795	19.335389434537277	19.730740715912475	19.675204720591474	19.444857661901974	19.750767745608876	19.479704457766076	19.368533234435375	20.103485132215773	20.269834421081477	19.370518419293973	19.523050635878274	19.194265396187376	16.865184726388875	17.644288210701973	17.562582750221974	17.628022725256574	17.989858983409576	17.392589582637275	18.081933023059175	17.203080120427977	17.574109986635275	17.792329133003776	17.504989557068875
P07395	23.887583916158064	23.622330590596164	23.802324630085664	23.648834025207265	23.936272057937266	23.792072862770564	23.788164952649765	23.806337459043366	23.775669643682367	23.731798669616467	23.901820902024866	24.001930710557964	23.903018296284266	24.082472841962364	24.281347366485367	24.203171860159365	24.091921391842764	23.905499896009164	23.784962409622064	24.309465768110265	24.322553286716865	24.105210641614065	24.213096309063065
P37774	21.462917585311107	21.888652376551608	21.49817047253571	22.09146651138011	21.806161529309907	21.986866658692207	21.480397908825708	22.030588036121607	22.28903882337301	21.782382962989207	21.918562310584807	21.737957622918508	21.730584642767106	21.888600560152607	22.125359953688807	21.779205137932607	22.028514761165408	21.405264418271308	21.80701329167041	21.742870638956806	21.831494984432407	21.937525959752406	21.714499177042608
P45541	11.3778720658938	11.7017266452651	11.5022500350952	12.0877545331841	11.8846894906365	11.9642469956918	11.7443881810446	11.9177450134432	12.0782475624832	11.2457606580158	12.0920699796585	10.6156848058957	10.9338160371095		11.2821038351649	10.7583065088026	10.8738900793597	11.4643211094138	11.3927628290473	10.1038909911361	11.3382684055873		11.0560212207413
P0A6S5	18.465341790870298	18.1549861404521	18.7221536035603	18.0021938265055	18.1671210721016	18.6496408246227	17.5168281013115	18.4358513997094	18.4320737243704	17.8318213526247	18.5335394250198	18.5453641361561	17.9328026564935	17.797473627317498	18.7529287106901	18.9166785215956	18.7920986571447	17.082782398935	17.4660048870237	18.7940964929981	18.787208412629898	18.4006874507595	18.4834508182903
