rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P33232	21.894269606166148	22.460887760406045	22.588105413453647	21.791473075898246	22.459338615906645	22.570565026019246	22.56360694349005	22.434677922756244	22.62171630860955	22.46720372647475	22.403973143559348	22.453562310253645	22.43152499973305	22.335779083738544	21.929027767152746	22.015913560188544	21.88480978291885	22.046931431125245	21.90057684944295	21.985484870837347	21.925257651164344	22.047302956305245	21.90199140792565	21.990402125775447
P31548	18.208985025736883	18.077631485065382	18.270494794383282	17.899790646468382	17.816145290997483	18.019271421988382	17.934060548553184	18.139980561716282	18.034357132247283	18.249346410436484	18.16234447329658	17.810042065288382	17.60765344869038	18.04440919814128	18.085800367471084	18.27202149039958	18.310046441715883	18.198985827720282	17.88742895098998	18.276685620478084	17.783014873568483	18.136680070082082	18.196907559043883	18.18296001023988
P0AGK8	21.16472365218504	20.903905041358136	20.923500261804037	21.03410398777734	20.847134989150838	21.76891767113244	21.227108242806036	21.507276139257137	21.77249370822234	21.807081151603438	21.587637610389937	20.83516654160344	21.104666516449637	21.563571769952336	21.26776365633624	21.201818934527736	21.473937056454737	21.171417497401038	21.157721939333836	21.403307328500336	21.274524536630338	21.31907175144614	21.239675718173636	21.46919575036834
P39334	19.231712250923266	19.319384668248965	19.352716407372967	19.608309561228765	18.857138389692167	19.149686101444665	18.926591300196563	19.039886224453063	19.155866848382665	19.069347864270767	19.274862668873368	19.087810684732467	18.821444519083663	19.303008617545267	18.935457172241264	19.427351289873968	19.472361653339767	19.280396263553065	18.876796049352166	18.77717264723507	18.40209689562267	19.58426048554297	18.869846532533167	19.246734112578864
P00370	24.71870498571277	24.225162505794067	24.05258196140997	24.94027573312287	24.41135828625987	23.93752287790547	24.26190917553127	24.24737782110847	24.01386213995687	24.09197532093727	24.10954516673007	24.50307759523757	24.573486081795068	24.34401210709737	24.70693579406557	24.74564677751797	24.65098476283887	24.585016530391467	24.744995434848068	24.73669041804357	24.66672948782767	24.72936214941647	24.80168308644717	24.58527531267287
P76503	18.916807235292385	21.100695189916784	21.014484338662985	18.347702430514985	21.164062353421183	21.050255097321585	21.209957022823286	21.041435505576185	21.240362705110183	21.104968522907086	20.979973449144783	21.116574593305383	21.140212869990584	20.939090642537384	18.698610250685483	18.994668962841786	18.791025360537684	19.091321722380485	18.677184667043186	18.887718185160185	18.709799969631185	18.874682569499683	18.720626233461083	18.899483561919684
P17846	23.715765823731985	23.574281886929686	23.479535339055786	23.781857497968687	23.629832902295885	23.575309060432087	23.571649784939588	23.596368653261088	23.494000029538086	23.569737603022386	23.541822318135488	23.670778565393785	23.715103636146285	23.597462692576187	23.779256476255785	23.624308512115988	23.824050445020987	23.682426478644185	23.875293212124287	23.684758864542186	23.692154603738086	23.694445627236785	23.766559547866688	23.770655701032688
P64429	19.207316130479626	19.263176128887125	19.236898171739025	19.239581987448425	19.085500328536927	19.520126212497924	19.238825519151526	19.649117456934526	19.671918164942024	19.489383037386926	19.436646188695725	19.191544797085626	19.220222794487427	19.428750052565327	19.206035979366426	19.212432411681124	19.201221740177825	19.141587986047426	19.222798675792326	19.113028841238425	19.148590874910624	19.235223420047127	19.248471653624126	19.213496898738125
P0AFU4	21.960976189455867	21.645599811698368	21.81914383759967	21.907385515041167	21.72508778928857	21.276711741086867	21.76245347691867	21.629610357775768	21.66210762737077	21.57493348898277	21.56347528933587	21.849342077320166	21.85144092074387	21.72115305514467	21.871434201097667	21.93501218065637	21.92358514389127	21.946114918208067	21.77435237270127	21.902235682230867	21.977059747361068	22.089042924626668	21.907032724217967	21.94536509737727
P0A7V8	26.336030970528356	25.935336081026357	25.862228893555255	26.375916157071654	26.044431527483557	25.891670820324254	26.008121331210155	25.921970719996956	25.885317315260856	25.896255111706754	25.902044200132455	26.058742042402756	25.974493885798154	25.925815849713654	26.379960421873253	26.397450366470554	26.371085350446656	26.377892618709556	26.412372611390854	26.356792454583054	26.317922791930155	26.330961820603456	26.381766995489755	26.347685106318554
P0A9P0	25.44892505123924	26.53868401771414	26.51691719093974	25.49544558775504	26.62888532949994	26.28636485036684	26.67659763627904	26.50409447238394	26.58656138872384	26.37784971436274	26.31858089184184	26.76779084392164	26.53592849585334	26.34521685198004	25.44109914925644	25.47182715213754	25.42612272327474	25.515763086139042	25.480722033451542	25.46611598454804	25.41295798849494	25.44951161032894	25.40015757784344	25.45070669583714
P0ADZ4	26.085155466610754	25.966560010000354	25.935572897242757	26.142762054942654	26.084481942584656	26.036613689690057	25.959730206830255	26.063530077760056	25.912860182323357	26.000082911834955	25.939195598811754	25.667580709433857	25.885115239989656	25.939925862871856	26.143869579999855	26.133471091035254	26.189540025870055	25.851625012323357	26.033259749172856	26.081069876234054	26.028443068561657	25.839210107312557	25.883774865963357	26.098194014967156
P39199	21.943760791042273	21.86815971431217	21.837030022588173	21.96870576064817	21.91619745957817	21.73647849402677	21.886219032893173	21.80495761306937	21.91681607781817	21.80734497920077	21.853209483905275	21.88076522098357	21.90070249305917	21.78102268367237	22.010939828522474	21.949032409858773	22.01850556526137	21.972836515801774	21.998881035388273	21.92954693182257	21.94839720116297	21.90677203641247	21.98476498775527	21.860537842886373
P0A784	21.99610324264864	22.03408401026384	22.00231277049164	21.97384620719754	21.99409555283584	22.04800218169854	21.923812634549538	22.04566304172484	22.04696850329544	21.99921134738414	22.00905186222354	21.89229483839804	21.853462633661838	21.91143407259464	22.06082854442124	22.05041122166954	22.09010022258344	22.02332089773664	22.02625442533364	22.10122417610214	22.00381870651624	22.02008878511614	22.02092465037684	21.99366983591294
P0A968	21.91676676335378	23.92277913368398	23.879124299963983	21.958298571333984	23.971879367628183	23.959142374103884	23.98940978526798	23.86956652175118	23.79815959336458	23.79879496539258	23.861558926887284	23.756523341418983	23.872543733572183	23.78045975207458	21.942705192535882	21.987286649016383	21.762836461272283	21.57382309963978	21.76958248343088	22.154292466295484	21.93327567034058	21.894408600168884	21.89058496949148	21.889243609271283
P0ADA1	21.369913211577764	21.765657444875764	21.85832724828636	21.470114506582263	21.672888643173163	21.747249690036664	21.617411688935963	21.759853824130463	21.613315736432664	21.785424972100362	21.73315525666566	21.50960454747896	21.790517268878062	21.745693918556064	21.448725657884363	21.47455183219166	21.485694068295263	21.401064465308863	21.414597562095064	21.502233754200763	21.50958602847736	21.45873572434576	21.423284216010764	21.428063679812464
P0AEU7	24.83107978205127	25.24388735995917	25.17112960216967	24.89226275228787	25.22064279339897	25.30186645335447	25.15736540229047	25.31482819587747	25.15283543925257	25.23740591482607	25.31651181325777	25.07026812052897	25.35516694942817	25.29532404558127	24.96315189829047	24.94050375544917	25.01212908837217	24.83550510026447	24.86988366434147	24.87370843987107	24.76171858062947	24.76320848803537	24.82735930027017	24.78538693994897
P07395	24.145776941101047	23.828048555968646	23.780546655870648	24.132463458798448	23.809765467980945	23.678570341559446	23.844179225134145	23.812828784884147	23.801487383583947	23.741784730211346	23.746441897423246	23.885293914432847	23.936230813652347	23.803816058734846	24.090925484403048	24.024638236969547	24.128327940035646	24.122343720614246	24.111497949719347	24.057293677259647	24.116399824451147	24.143372913466646	24.137441717021346	24.140607444937945
P37774	21.93749123813979	21.816759573962187	21.757514341725088	21.93272688847289	21.676390341057488	21.82023235213709	21.828778677038787	21.700348715529287	21.71632624001019	21.74852079389999	21.863314468376988	21.63742207990579	21.708966203781987	21.800939273947687	21.833193688002588	21.806385281994988	22.11478614495449	21.81586504226759	21.919800881373888	21.89952499836009	21.81590258621579	21.912088835277988	21.933471094380387	21.839714040989588
P0A6S5	19.002186646017297	17.810195937537497	17.835418335175994	18.944054402228097	17.681579568801695	17.624721485766795	17.729231294422696	17.422390943894694	17.788848725747297	17.798689562723997	17.944115554880995	17.640121296230994	17.652386753435497	17.659045502522794	18.732945490530394	18.630171567904096	18.936291464062695	18.932283299707695	19.042208966438896	18.879905162554895	18.680151348864896	19.003988800653097	18.927478552486996	18.894959641013195
P06149	22.75020301457828	23.29801682308838	23.254508047091278	22.687905918441178	23.355055770283478	23.03632375924638	23.476644431510277	23.26932429019798	23.36810135000798	23.214467112169178	23.13812471261078	23.480653514647177	23.373617798469578	23.097461026051977	22.726065402372278	22.65251215750358	22.659225705809778	22.83497014150698	22.726911785885378	22.649223161803178	22.648279676505577	22.73673048564798	22.72699639693298	22.715406183770078
P03817	21.470399265908497	21.713983953884096	21.839764781860797	21.507994892339198	21.733675260197597	21.656018766957697	21.810833341041498	21.787700052234896	21.803660913253896	21.708584186701096	21.718377754496597	21.5569394417034	21.704160411884196	21.638552789931296	21.531855991410797	21.5523774241805	21.5471708311269	21.556689024534798	21.5448220204908	21.628846809188197	21.5373779281795	21.553680623220398	21.481120936447798	21.6778061327299
P09424	21.70634275068332	21.79564801643782	21.823528916324122	21.716774462895422	21.85187571586422	21.84829021768892	21.867996395687822	21.79834572680692	21.799997689962222	21.83519319997502	21.783328486584622	21.76078097574792	21.73131725709172	21.77070969277632	21.713104573929122	21.66668502349152	21.74854023493562	21.67023315537612	21.66233010671582	21.71760975870622	21.75480380156922	21.74449144270072	21.788521232247422	21.77094577092762
P0A698	21.385850372744528	21.558506335668227	21.495965999525026	21.352869055126327	21.506594230297026	21.52177823280183	21.568269000025328	21.625274723792327	21.702983103989027	21.618172302222327	21.568307548270027	21.461529330550626	21.630490078647128	21.551659465689628	21.28502365767113	21.093001692812727	21.427704543798026	21.298164417071327	21.315694184430626	21.236537489177827	21.333476271524727	21.302054674453228	21.307902783402227	21.366269264736527
P77695	22.92212947244817	23.27425581361067	23.436386049180168	22.91198617942457	23.051745194908168	23.35615408453077	23.23262645766047	23.09461852753027	23.09806099155077	23.195958348715468	23.233026545221268	22.99104499856417	22.94190586924977	23.11757553656227	23.01052629511387	23.146694386000668	22.98451472867657	22.83020939211367	22.825977645079067	22.956953597898668	22.99980142590007	22.93932115045567	22.81424780750817	22.91778862457237
P76245	19.309625106231152	18.725716372535754	18.37265698607485	19.094297563124954	18.74522374334035	18.128554312504352	18.822800081448253	18.614032765695452	18.249537429346553	18.223606457085353	18.189046608863652	18.63110350866465	18.577555657493853	18.27276336524175	19.154762749468052	19.34975701222455	18.943768595744853	19.411012512302552	19.18383288670525	19.09002241675235	19.053184610057052	19.095605208951653	19.053328226773154	19.15007317342005
P0AFI7	21.350749651791215	21.150417796409016	21.056863340408714	21.399500151967917	21.376590179709716	20.418495254631114	21.205410463184414	21.068286446882215	20.955064177602615	20.638998139878215	20.774111605983315	21.465250427802516	21.314890873539316	20.974993361065017	21.330968110470916	21.295093606638915	21.183445384880915	21.430762333585317	21.369241813439317	21.344967856985917	21.285138406439017	21.339748172671317	21.409996329342714	21.245336197126715
P00963	23.36315224162754	22.90242907059384	22.86436158456084	23.48745381860394	23.02590536622694	22.77757050568674	22.979596444798737	22.86234425196044	22.80951746496124	22.72141894312934	22.76666072104094	23.03534579192304	23.11474807257024	22.88843588952114	23.598485579265837	23.44976696995654	23.420753548302738	23.57107753145704	23.54862805556934	23.15723012460974	23.151959960101937	23.21544473855494	23.32064035023294	23.365225733152638
P0AG76	18.076437447127237	18.158474319427537	18.22210893568834	18.391521331456637	18.46436199564494	18.035070206645837	18.199397261042737	18.189289340184338	18.235665537967538	18.19609997856064	18.09012244576734	18.35136386607874	18.376839220321838	17.924461075237737	18.28105101875314	18.45027717414244	18.309273726563738	18.38482394241244	18.26218184322114	18.466095010834838	18.338193868723337	18.034575137846637	18.06656430786164	18.34547523602424
P0AE85	19.69789931952021	21.118153881997312	21.19091321408151	19.488700429534312	20.950658417333013	21.32658444648511	20.840761320862313	21.15617006982541	21.267891045184513	21.25607245210191	21.25143686171501	20.533851231624812	20.55146402508911	21.187124833461912	19.912963270110012	19.739175666612113	20.137982036665413	19.443649558534013	19.832121593435613	19.90794880925081	19.785612057205512	19.61196585163211	19.640886218104512	19.73884135072161
P0AF50	22.3710647588001	23.323266613133598	23.3134322142787	22.37101451845	23.265370595049298	23.4839919149303	23.258227074657498	23.336577468972	23.3669896112302	23.3957348637136	23.3350915282483	23.0469398697025	23.24109185459	23.3496391634087	22.552735406807898	22.4454069282335	22.532087726308998	22.2048282106474	22.3571546558948	22.4289204009702	22.378272075862398	22.243700840276897	22.4910193336845	22.353409894569598
