rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
Q2MB16	4.349987439388857	4.345859763555007	4.322178667005046	4.361555657083633	4.353339887822153	4.331216977013412	4.360872355066958	4.344361540361614	4.358024501525847	4.3121759496195535	4.3456957413043344	4.365260531980839	4.345557813032112	4.329818641877772	4.363721123109903	4.361987954592275	4.339233808455227	4.341537617884075	4.337244666248685	4.340746751794044	4.340578169049309	4.340903717084669	4.33759157467248	4.3478372078302865
P33232	4.504089103367566	4.538794499476994	4.546473141573408	4.497702350992078	4.538700743416519	4.545416859360815	4.544997629262375	4.537207427963287	4.548495031585127	4.53917668617877	4.535345953022419	4.538351100830089	4.537016392855888	4.531203082249741	4.506242248697622	4.511610502367628	4.503502543993697	4.513522118707138	4.504480053542799	4.5097327325399466	4.506008858638889	4.513545000279435	4.504567719443534	4.51003634444674
P31548	4.251968500945317	4.241712455282373	4.256746215126309	4.227709483448267	4.2210760563808805	4.23713222061663	4.230418446863364	4.246589744162588	4.238317576854078	4.255105318224311	4.248335162696646	4.220590848997947	4.204407790643607	4.239106875296139	4.242352409761539	4.256864598825439	4.259810015745487	4.251190325221076	4.226731067825886	4.257226206584779	4.218440219559064	4.24633197438974	4.251028533726899	4.249942258872897
P0AGK8	4.458436998244663	4.440897465862159	4.442222639385794	4.44967974032914	4.437051369770392	4.498266948998387	4.462600824559183	4.481153715720702	4.498499446962762	4.500746236475623	4.4864315648634845	4.43623921290935	4.454417131371925	4.484853032301928	4.4653078951007865	4.460914351244152	4.478958446651188	4.458884351369955	4.457968921686667	4.4742966471744126	4.4657575810928325	4.468717047849595	4.463438181665209	4.478645975737459
P39334	4.330309551122285	4.336850197632031	4.3393290942396865	4.358197427396639	4.302026249266163	4.324163167627401	4.307312541859478	4.315894441520224	4.324627216684267	4.318117772619837	4.333532417953821	4.319509330275004	4.29930191564462	4.335630741136105	4.307985960943184	4.344864326299049	4.348192244420358	4.333945196929508	4.303524425663481	4.295915703027873	4.2669039151046695	4.356432562570012	4.302994957365936	4.331432337888585
P00370	4.6795901547650365	4.651079903925638	4.640976062694733	4.692208550005466	4.66190208267669	4.634200323090133	4.65322215461828	4.652375388553057	4.638699433432818	4.6432886133018885	4.644318840650651	4.667203348671419	4.671259699136403	4.657997113849707	4.6789168055999815	4.68113038971025	4.675711381376259	4.671922902073795	4.681093172499589	4.680618546150707	4.676614114067999	4.680199610611239	4.684328671545742	4.671937783094341
P76503	4.303249422186317	4.456435321974712	4.450686715804542	4.260507017501975	4.460646135233723	4.453074718614053	4.463688227366382	4.4524863027862445	4.465700117289897	4.456719676140147	4.448379067587031	4.457491679263375	4.459062754501976	4.4456405618386965	4.2870111519289535	4.308999946151211	4.293911030556092	4.316106553126271	4.285406756039056	4.301095138157424	4.287848354545749	4.300128698557461	4.288657901689721	4.3019668487853275
P17846	4.618830976151621	4.610274853075806	4.604516634396169	4.622810492910982	4.613640307397561	4.610337153754685	4.610115197131533	4.611613878818244	4.605397213434712	4.609999198443751	4.608304710768732	4.616115907469234	4.61879104886997	4.611680173427084	4.622654087323457	4.613305973884375	4.625345288981038	4.616819372085182	4.628417787837069	4.616960193097939	4.617406630170298	4.617544897699489	4.621890347480871	4.622136781597387
P64429	4.327462145797987	4.331777579466023	4.3297490980552285	4.329956401382517	4.318006323100551	4.351463535615058	4.329897973263371	4.361245703798189	4.362967938939448	4.34912227826855	4.345097214708433	4.326241399640139	4.32846039040114	4.344493585814127	4.32736309696285	4.327857938751495	4.326990545065258	4.322367767959381	4.328659535029702	4.320148621544774	4.322911396430571	4.329619721768298	4.33064284442696	4.327940273293303
P0AFU4	4.489538117684272	4.465903236269704	4.4789568258283925	4.485549143700608	4.471896805698392	4.437757631369942	4.4747056807181185	4.464694582064978	4.467150012363588	4.460553850304494	4.459684601570856	4.481216253855416	4.481373157587663	4.471600703082319	4.48286694507147	4.487606887175327	4.486756112115219	4.488433036967089	4.475599004555605	4.485165238997919	4.490733134360723	4.499026215943552	4.485522847454371	4.488377258024289
P0A7V8	4.762177755249333	4.740342048848159	4.736322205102646	4.764333305399234	4.7463199776017415	4.737942434916597	4.744333094704816	4.739607982411867	4.73759294670795	4.738194551150721	4.738512863085462	4.74710229350474	4.742490567369207	4.739819206949455	4.76455169342089	4.765495760144732	4.764072401226984	4.764440037344794	4.7663007402821025	4.763300188250262	4.761198055025519	4.761903567913611	4.764649236697904	4.762807923048824
P0A9P0	4.717469447178059	4.776297734038233	4.775145873816854	4.720030388191348	4.781061242877275	4.762888676863865	4.783574572240973	4.774466888556174	4.778828084533336	4.767764892734091	4.764607698087661	4.7883661863461375	4.776151967748565	4.766027425600828	4.71703818666878	4.718730768797425	4.716212523992137	4.721147435453064	4.719220352720259	4.7184163323267745	4.715486350889363	4.717501765386866	4.714779923425095	4.717567609919353
P0ADZ4	4.746114733756178	4.73951045066792	4.737779862947061	4.749311823457022	4.746077312127091	4.743415217860429	4.73912919384589	4.744912721769991	4.736510069242117	4.741380323979341	4.737982293052324	4.722725614995937	4.734957422132794	4.738023095466443	4.749373220275128	4.748796666161672	4.751902736843032	4.73308103198333	4.743228511093809	4.745887719591941	4.74296033440883	4.732384829311435	4.73488237053369	4.746838976566871
P39199	4.512718660017299	4.507850729336713	4.505841513887698	4.5143212619234765	4.510945767360615	4.49933239551296	4.509015057508575	4.503768521493084	4.510985581225304	4.503922930973375	4.506886140192594	4.508663536024262	4.50994816286949	4.5022195499210795	4.517030558464455	4.5130574861617205	4.517515360189354	4.514586472608401	4.5162575111103305	4.511804686771842	4.513016663201269	4.510339017357911	4.515352053743674	4.5073590466355435
P0A784	4.516946213145849	4.519469734382843	4.517359089054522	4.515465355544314	4.516812695145053	4.520393382618254	4.512130844164409	4.52023819217384	4.5203248051935025	4.517152888003056	4.517807042378707	4.510026362047332	4.507429259579218	4.511304678353219	4.52124405215459	4.520553193136416	4.523183530785674	4.518755058874247	4.518949881524321	4.523919896935615	4.517459202008284	4.518540376005484	4.5185958987770976	4.516784381976258
P0A968	4.5108379525338504	4.631380824484022	4.628861975398054	4.513438513955106	4.634208623935416	4.633475602386626	4.635216901214741	4.628309911904837	4.624178702686614	4.624215514002771	4.627847225318841	4.621764388631944	4.6284819002527104	4.623152855756086	4.5124626663201415	4.515250861633837	4.5011583395266115	4.489183069043186	4.501583913755436	4.525648029885486	4.511872237939016	4.509436027226036	4.509196137401985	4.509111972681258
P0ADA1	4.472577405544242	4.498974394766919	4.505086497832966	4.479306847623993	4.492829715766626	4.497757209383133	4.489142573375541	4.498590749819705	4.488869971819648	4.500280350571577	4.496824541292667	4.481950369264243	4.500616585386878	4.4976542892305265	4.477873021662539	4.479604130428126	4.4803503450959035	4.474672864192345	4.475582250705867	4.481457325015617	4.481949130709482	4.478544235329479	4.476165667807561	4.476486567796248
P0AEU7	4.678270395874172	4.702374151223652	4.69815496857581	4.681868377750923	4.701027552358913	4.70572751535643	4.697355400332536	4.706476124917086	4.697092155897682	4.701998795996266	4.706573334275288	4.692285582203067	4.708803419944922	4.705349508946333	4.6860259594562	4.684698969205111	4.688891442980502	4.678530936448866	4.680553373148339	4.680778203502289	4.674180595452227	4.674268568019845	4.6780513161255115	4.675577475504476
P07395	4.644324792456536	4.625807075324352	4.623018050948263	4.643553613888553	4.624734241092071	4.617012344059332	4.626752945679488	4.6249140492633884	4.624248228455884	4.6207381832833745	4.6210122952950226	4.629161028281778	4.632138832821682	4.624384963297978	4.64114488912068	4.63729264198414	4.643313981548583	4.642967155895699	4.642338358154456	4.639191680548429	4.642622584689855	4.644185570533647	4.643842025920297	4.644025400245938
P37774	4.506212612965112	4.49836597241432	4.494499816766328	4.505903773933896	4.489189059697689	4.4985922737540065	4.49914903835517	4.490759522371643	4.491805893868172	4.493912019597083	4.501396744183286	4.486631047217024	4.491323977796855	4.497334603384696	4.499436577465111	4.497689726909714	4.51765863013252	4.498307675086134	4.505065539320666	4.503749692942438	4.49831012190188	4.504565191171598	4.505952019887036	4.499861127679098
P0A6S5	4.312504659214203	4.2185513902607825	4.220604132912391	4.308061825911566	4.208038192837678	4.203366038465489	4.211942219870557	4.186616282481628	4.216811747324441	4.217613964791447	4.229417268614695	4.2046329697463225	4.205641244695926	4.206188328411161	4.2918115026198835	4.283833635103421	4.3074674962623245	4.307160535792472	4.315555484798165	4.3031432039294195	4.28771884658848	4.31264217284415	4.306792483885034	4.304299007966153
P06149	4.561284837572199	4.5946664055492	4.5920432100732	4.557439323951459	4.598098141695972	4.578816205829291	4.605386363666245	4.59293703452956	4.598881880547902	4.589624873001	4.585002787394784	4.605626048732143	4.599213163993906	4.582534781313441	4.559796072265723	4.5552499411956315	4.555665482432413	4.566500986590425	4.559848301705612	4.55504632209743	4.554987906371052	4.56045406522123	4.5598535228607595	4.559138141146463
P03817	4.476753360849439	4.492553450625954	4.500644960648672	4.479203317551349	4.493823197019993	4.488809205493292	4.49878780901564	4.497301127336101	4.498327030312777	4.4922050643315234	4.492836871136057	4.482386616988	4.491919585148698	4.4876790877508	4.48075609454307	4.482090205061065	4.48175183813678	4.482370347995408	4.481599167265779	4.487050689561885	4.48111520026521	4.482174885157991	4.477452473430539	4.490217694393076
P09424	4.498338653431489	4.5043765189520455	4.5062563625078695	4.4990452389238635	4.508165111024758	4.507923818848792	4.509249481151568	4.5045585166203175	4.504669952922771	4.507042089748639	4.503545105274383	4.502022189157921	4.50002970882759	4.502692998006742	4.49879670074918	4.495649299128468	4.501194744685126	4.495890116913933	4.4953536685131965	4.499101802200708	4.501618205929064	4.500920951643464	4.50389560886503	4.502708944238881
P0A698	4.475168438376973	4.486626445639195	4.482486570658398	4.472969301721376	4.483190947760307	4.484196658579055	4.48727161732193	4.491033125516593	4.496144947615663	4.49056500851862	4.487274164234628	4.480201944008998	4.4913767702136695	4.486173793829979	4.468434921176201	4.4555235292813	4.477954383807298	4.469314284493098	4.470486520971538	4.465185641567209	4.471674658026076	4.469574512896466	4.469965618267587	4.473863208641037
P77695	4.566581430503426	4.587588427444041	4.597158828883881	4.565971750575473	4.574349607207171	4.592430743300909	4.585120806318579	4.576909928854374	4.577115309952474	4.582943766344073	4.585144542001453	4.570716907779458	4.567769384199384	4.578279016323793	4.57188379389348	4.580013710521429	4.570325547906137	4.5610469825305575	4.560791679880684	4.568672635393288	4.571241514976747	4.567614177588918	4.560083778767844	4.566320547974779
P76245	4.333023863739372	4.290226463259841	4.26371941577971	4.317388879331189	4.291676938758072	4.245103650873637	4.297430759254877	4.28189400817651	4.254360093313268	4.252381103851209	4.249739352296229	4.283170736683725	4.27916207642025	4.25613033920311	4.321796407736748	4.335919210692604	4.306357426411987	4.340327362421594	4.323910652734041	4.3170767380115445	4.314384296916873	4.317484341007411	4.314394803492051	4.321455048659691
P0AFI7	4.472872948465335	4.459125631372065	4.452660520637759	4.476198615912694	4.4746366954614984	4.40775523069437	4.4629124407296965	4.453451472620113	4.445592585555912	4.423424777244104	4.432942893687764	4.480671868177388	4.470421827360445	4.446979001110481	4.471521299371252	4.4690668019567275	4.461401111688109	4.478327235871983	4.474135351585375	4.472478016288536	4.46838493633945	4.472121386838607	4.476913643521658	4.465655522677955
P00963	4.599649289738166	4.5715286851524635	4.569180503813607	4.607143176203961	4.579119085251316	4.563812488785742	4.576277036814151	4.569055958562562	4.565790727026648	4.5603288514732885	4.563136304921459	4.579697772060503	4.584555872183198	4.570665964197985	4.61380429622661	4.604875222649043	4.603126794352558	4.612162863985411	4.610817001452522	4.587148365775677	4.586827003721234	4.590693399622682	4.597077376091157	4.599774616062419
P0AG76	4.237533269791842	4.244066755735371	4.249114371828604	4.262467014512996	4.2681703510288695	4.234227492054078	4.247314865621386	4.246513265910587	4.250187428601989	4.247053426499031	4.238625212920977	4.259313064947564	4.261314687458301	4.225351005388004	4.253774064824263	4.2670692833629955	4.255999906516712	4.261941483384154	4.252283990803908	4.268305769819724	4.258277195924191	4.234187883746852	4.23674496614693	4.258849994333243
P0AE85	4.360083954117482	4.4628145752065445	4.467885512024347	4.344314424677266	4.451072844078244	4.47729373040976	4.443316613543302	4.46546632379891	4.473231122319677	4.472411683771614	4.47209014940226	4.421432277997188	4.422697183626368	4.467621921528426	4.376117884987849	4.363175131121737	4.392705385742006	4.340895789813809	4.370111677949989	4.375746057505694	4.366644844014273	4.353627087711427	4.355803333147898	4.363150120861142
P0AF50	4.530480628526621	4.59004317547024	4.589440409723913	4.530477420091382	4.586491009379514	4.599858757216765	4.586052117364275	4.590858617818959	4.592719982082651	4.5944771199994925	4.590767609784496	4.573010057259102	4.584998798967309	4.591658348383453	4.54203601520699	4.535220447540284	4.540727346100202	4.5198252358489315	4.529592032799584	4.5341706622240885	4.530940826282874	4.522323943827476	4.538120859300483	4.529352718971292
P0AE52	4.6272918762243735	4.643101828996017	4.647321187109684	4.63024534129865	4.634961013215421	4.656129671897938	4.644783735209635	4.646976936217554	4.649389386884582	4.651659255604227	4.652062445655729	4.628756288376962	4.641427717738834	4.647778982125998	4.639682621065408	4.637901958503777	4.64308585246905	4.631925483465242	4.632641111528103	4.635446518147497	4.636131699370747	4.634588908943703	4.634787601410814	4.635937090181238
P75746	4.3091403423777725	4.333757669168463	4.3153364687766445	4.3069745552783285	4.334274719382566	4.325782625343114	4.332996527448508	4.333185292609792	4.3281087261443885	4.328902914992014	4.340589369621306	4.327986908181112	4.3258255021123135	4.335712501296167	4.30346479769414	4.307067613972392	4.30748013125084	4.313886152431867	4.306065498024243	4.313826143038847	4.310166611033339	4.303396788648818	4.3042252372524885	4.312181267099189
P27298	4.533244559807099	4.528129158519301	4.528880806456246	4.53352795391762	4.524143959708756	4.5346264814542	4.528906532397961	4.527047051472663	4.536332199107351	4.533581901576145	4.535236663989302	4.5254108389441	4.518772972364633	4.532719922697608	4.537302916719383	4.533328941805573	4.541354128063387	4.539324156375102	4.537912288968565	4.536415106335609	4.533357356409618	4.538512796463712	4.539481989690703	4.541091345276657
P0A850	4.747397993221784	4.746673650434212	4.746379733606958	4.748456405989275	4.740151870808539	4.75087933106504	4.741823032934517	4.7456996824011	4.741931124064093	4.745822810208933	4.748287255586242	4.738664735854515	4.737457042309253	4.746839689825874	4.752919616953753	4.755312151816577	4.755139596709021	4.749115609083668	4.752010227836717	4.750733718852302	4.749861570396906	4.7472461471243355	4.74747162666841	4.748042030518507
