rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P23862	4.352581657454016	4.347274259190188	4.330048151655628	4.331948048678751	4.319704771325307	4.333668865377136	4.3358385280152865	4.3265361723598845	4.299930927163207	4.335003716418682	4.33824302077071	4.34829187596051	4.3377732271825575	4.3262002759976586	4.327033677375454	4.3355938495959485	4.338811350482992	4.307660975925427	4.341814274706876	4.328994442621582	4.346481245075525	4.336746549810747	4.334880947475208	4.346068654089869
Q2MB16	4.352871336711701	4.354990293327415	4.346803443738642	4.365179698184894		4.300304109177476	4.3606377644053	4.30603266231528	4.327306123990282	4.270095004849444	4.32029378918293	4.333332482819587	4.315867464298631	4.332690748845938	4.395337668313997	4.362537759521939	4.388620955540586	4.326683954480952	4.364154907570858	4.35172066004948	4.3890321674281125	4.366739658497417	4.328471296268469	4.37306875212988
P33232	4.535997180318154	4.539954820495914	4.510008866427332	4.508452455664013	4.538642142790123	4.537919811065725	4.546704710013281	4.537797214809545	4.529282383812177	4.547314397380929	4.533767443237501	4.500864585141002	4.54289617724778	4.541488855726969	4.50394774781758	4.50224596234855	4.5140780048836024	4.502929923116497	4.5201772532817825	4.5200599606675205	4.514837015079697	4.507253228689615	4.517428640243922	4.512169344533296
P31548	4.24709672787261	4.3013603207704945	4.25695141401528	4.311645115355318			4.288422173231671	4.193773602193049	4.141887239054712				4.245112958808422		4.23797024771782		4.208799272597444		4.19416512608815	4.243011756249848	4.249107529111639	4.248599730232561	4.258928611630041	4.248929837573386
P0AGK8	4.442921483746056	4.430437187739036	4.452682666163154	4.451975719904154	4.455713433499092	4.402517469136245	4.50123009646979	4.466987171257431	4.455422412401503	4.452295101989362	4.468211616342695	4.517180296707984	4.4686927643025705	4.46843061533593	4.471449100982771	4.484272353934004	4.460153938040601	4.4876373074759925	4.491487443366387	4.48521751411892	4.474462130171229	4.454254666981965	4.480807330188377	4.479945907072513
P39334	4.3058207508239	4.318987948690038	4.307421458301854	4.312360951888535	4.3217503981476115	4.316910674075053	4.3430731539205985	4.33605298733138		4.332339977861039	4.340795539597458	4.347083105990428	4.334916630449226	4.32847704715204	4.306006653208665	4.317338237470528	4.3080499116582205	4.315114152074969	4.334651271639491	4.3117351956593	4.33563520671804	4.325677576823866	4.304236168153751	4.308539369723423
P00370	4.6624031498217455	4.654800492488591	4.691762780900889	4.683471186441228	4.657103456577043	4.65685743958726	4.64711688987394	4.654160606038254	4.658188864905793	4.643263780314706	4.643899515155547	4.594816245159107	4.649157583923232	4.6437484208002875	4.691454285421057	4.687707564117999	4.6866147164549155	4.6578183165986	4.6787248650644635	4.683982516751768	4.693355450743665	4.7029703579174535	4.6592517140884855	4.688164846955806
P76503	4.442711316418848	4.446211769334986	4.290583822716106	4.31899800754901	4.450254245447882	4.444935940432692	4.475716705305105	4.456526544581579	4.443601604311004	4.463523208203684	4.44042303255324	4.392976024584157	4.446524020207097	4.456534645369749	4.280322742705056	4.310176694213421	4.297175257587385	4.288250811426527	4.3276678160673345	4.31986323106569	4.307652199680681	4.273903467499677	4.32558029911159	4.304786691253847
P17846	4.610977102674652	4.6170750425352365	4.630760994810428	4.626596682904068	4.61464156258579	4.611953866468606	4.610887438457208	4.608579895909572	4.597425366280957	4.612565593500196	4.605580280327148	4.568993295428641	4.608776051531273	4.610034907527498	4.628840313370724	4.62739361317247	4.626871489273483	4.6148788444785955	4.623350917350755	4.621216326868583	4.621086153821522	4.627031451835458	4.629870774502297	4.619521140592012
P64429	4.3342943510665695	4.348576844729334	4.330304208016573	4.338228330054283	4.315816558221597	4.307445385149712	4.359150427069286	4.344204902762487	4.341062761189016	4.3474762710093104	4.335740193420366	4.310030199532635	4.3358041964447835	4.338378553797035	4.325685656739881	4.336192753403865	4.324197518634963	4.347909024704638	4.326614219735087	4.337199577165844	4.331472095998972	4.313317245716103	4.335138544600484	4.336203490320546
P0AFU4	4.486613465831941	4.471332295399221	4.471570012964628	4.477649989267542	4.488234515668301	4.479827143213658	4.482136349373729	4.467675275457835	4.448274543526843	4.472360795587487	4.4839151369718016	4.450199923293683	4.488679713858321	4.469359257691677	4.484505074371478	4.491850236061582	4.482443900571707	4.460882421650999	4.49401748868735	4.472243055827995	4.488026435947041	4.489788892825317	4.466506345396043	4.492575013318145
P0A7V8	4.747165332256764	4.74301032654143	4.76182505611264	4.763680525240218	4.741906085271717	4.748365582818591	4.7444096796372035	4.744655200934623	4.735329783205971	4.7422908903535586	4.746250022015816	4.710528424844136	4.744266454778783	4.743624163262191	4.759765472294889	4.765096436939777	4.76521203757598	4.7628187464483345	4.766694178097504	4.759921646249257	4.764070972591042	4.762815338043638	4.764539479410697	4.7655690014327865
P0A9P0	4.775469307204249	4.776070339835483	4.724722847015609	4.725023221012358	4.771985862098335	4.772954691375487	4.775258558247894	4.772241651093725	4.7563810937341255	4.775515570518225	4.7684290354612395	4.727579070666921	4.782839316306318	4.77650061703291	4.721319869644248	4.723831654618985	4.72605351393481	4.716936539930657	4.73200321282316	4.720144831664655	4.721780357562914	4.721929143434733	4.720875288404573	4.722936734770917
P0ADZ4	4.735283536511198	4.722929832877484	4.745495459698594	4.737418372864049	4.733124075914095	4.730872068554501	4.7251663297291335	4.733769475576042	4.739743560952463	4.7351193568589975	4.732965290928061	4.764238908724537	4.736039182300626	4.726609817421083	4.750911159988098	4.753528216302483	4.7461758269224354	4.743529998370918	4.745066302993248	4.747145392367301	4.749521831694362	4.7489087649776955	4.750506919050205	4.753096850492658
P39199	4.522812839057864	4.516802731235754	4.509162330300232	4.510840962402954	4.500458997282758	4.5186796599148575	4.521363915095908	4.494548027995615	4.4676936759575	4.498429772085963	4.526989032051843	4.504732181997834	4.515529573256477	4.48819470420195	4.512654734333221	4.531487006898438	4.514353295709797	4.496903458386705	4.524983974010387	4.501674206272328	4.52568307189687	4.52281078178436	4.495619160696076	4.520330571665334
P0A784	4.519872814408991	4.518759122610116	4.528046613883766	4.520241008516507	4.508775069384138	4.499579659854246	4.514497282028915	4.51728116511495	4.5110296133814884	4.514104555479897	4.49623088559652	4.52376090004422	4.5139245197815665	4.517322919529716	4.522269880782689	4.521091173227489	4.525012687950485	4.518642471929851	4.515022494660704	4.5294230867377525	4.522708592018234	4.517815141199758	4.523944588141969	4.521489767698167
P0A968	4.61859501708328	4.5981080962837115	4.524498179448907	4.495732983181842	4.629147089133466	4.612857783854157	4.594805595581984	4.620550354472333	4.668169225311025	4.630333376114698	4.617316058779456	4.635311529162568	4.615393088559813	4.620027354724764	4.529009368802132	4.517888500731222	4.514239695241368	4.524791368965265	4.486042418748353	4.528537859063055	4.510061797798479	4.513618278716168	4.538311629565441	4.506927498551109
P0ADA1	4.482583675737612	4.4776321423716485	4.483768001850769	4.469849114868039	4.499863065138157	4.479451521751568	4.477754119630918	4.498810391884208	4.520415355673097	4.494826985186354	4.479353217162274	4.513511574384891	4.487176186151394	4.495742374270877	4.48716150193065	4.481223109016777	4.482694104895529	4.489973319150484	4.4737052394664625	4.4847038273641235	4.472535832256317	4.481965432771973	4.496245799986052	4.472201147521699
P0AEU7	4.688910059596648	4.677436082684719	4.689855339896664	4.668292345142898	4.703376521989918	4.678481352698963	4.678236713371887	4.694038808628012	4.735631879173631	4.695666384125931	4.6834048099185726	4.706676319184551	4.689649337285375	4.687473536909474	4.695769995605778	4.696651236768872	4.695112181496709	4.698120474831479	4.681899906364671	4.690850634378055	4.686547245739959	4.684134447100571	4.693411953548562	4.685286557054551
P07395	4.635896172903005	4.633630648252888	4.644108828358267	4.650455266662868	4.6267767136995435	4.624890800403641	4.62655115820957	4.6215402967760895	4.608890459188426	4.62427769222616	4.625419106134287	4.5880911504744715	4.630139695913907	4.6239835646877525	4.643459466500958	4.645111082316758	4.646116638406702	4.629604307682234	4.6473547056742355	4.64327492678019	4.646671840096134	4.649516288847626	4.640403511857917	4.6465606107358
P37774	4.497323831982943	4.494670779164547	4.496694926893587	4.500229108247108	4.4983365859254185	4.49857520765195	4.5040137064782755	4.496578071392133	4.487016400678053	4.504123603069793	4.505686713085147	4.500318801715185	4.495512150137632	4.494887465932397	4.494148978680846	4.509188524461061	4.4974577349065665	4.504446683257438	4.497133321293047	4.501963329605257	4.5019370719072995	4.502171060328607	4.493630460398366	4.499628141608824
P0A6S5	4.2175127222016515	4.220568200375619	4.2628827296679495	4.241885252901967	4.265454028553083	4.237002856815143	4.244351205462992	4.269540521574765	4.285739489998608	4.262764561332524	4.252795431605129	4.255092487905223	4.245581632666509	4.272323474294839	4.262312066031945	4.270041643808008	4.276796203649647	4.285646877166595	4.263228722971089	4.269839647889961	4.252057473478659	4.25627053311335	4.255831066152216	4.244895805710321
P06149	4.599252953067139	4.603313867729187	4.5574830061195	4.563927014309553	4.588308633527001	4.603338657154435	4.608947366357535	4.589978651235735	4.573599388150975	4.594531989598236	4.598260393119317	4.548469280822109	4.603811098160309	4.58989417120759	4.554384784112495	4.563968995007004	4.567482375658476	4.5439873583688355	4.572304900032662	4.557189572241238	4.565480364376181	4.55739567329549	4.558310059455644	4.564475246630396
P03817	4.48385094076856	4.4692708357025	4.480932953075361	4.458109052699951	4.504224149488866	4.503741669048771	4.476205744423496	4.4938978905570846	4.496171846558009	4.492411805156508	4.508080935453792	4.531516399616937	4.481204372761102	4.494907197236871	4.48345244558252	4.493887810303876	4.4976192659086935	4.485665868710399	4.498095418663148	4.478366107171779	4.466576072428782	4.470816488611526	4.473885343060246	4.476918667030315
P09424	4.505462900071771	4.502123564360141	4.505564796908606	4.50143511948644	4.496691343147448	4.500528830553439	4.506914337588091	4.505230354695245	4.489980496055646	4.5018442419180875	4.493932553259476	4.492750929067128	4.503476209762152	4.503884609139374	4.507212685261802	4.504015054880755	4.502982919850826	4.495546880630964	4.4972891940847175	4.511040743338712	4.506205970680426	4.508764849836268	4.508326913669161	4.50184029001914
P0A698	4.485684303816715	4.484268501868773	4.472685296588047	4.475075158500425	4.484546610200586	4.479294390932957	4.50059343054453	4.487514783859305	4.473959115999651	4.4850110055781265	4.483963334010882	4.445523376683038	4.4895162543335845	4.489775881231209	4.473314244834331	4.476028481938023	4.470331649580092	4.485330410902446	4.475536945664668	4.471031136748034	4.4731300693294225	4.471896016220521	4.474028341782237	4.4786182719755745
P0AE42	4.13755636920321	4.230031216130067	4.134975373962819	4.214801360776759		4.223090043943594													4.16009048846893		4.195250911882395	4.126000154036519		
P77695	4.594290916171992	4.57956872358752	4.558854380712652	4.556767907186754	4.571463744582404	4.581066825551658	4.5787490928224654	4.5784215566093645	4.571690937578617	4.578294090387999	4.590938005440657	4.629214567434288	4.589713925494	4.573498965466611	4.551200800838629	4.57166392706571	4.558490868494335	4.561611879807308	4.576017080720863	4.569456682212686	4.5755459417692546	4.556932103533458	4.56062255127699	4.5719993443761195
P76245	4.313277898849266	4.30312408853649	4.28963198750136	4.292212803822742	4.293134481576822	4.32710460014061	4.302879593598143	4.273367645320971	4.237948633264301	4.273554414751049	4.30347055802293	4.287299406240991	4.29601267566897	4.274523938072256	4.293126807298364	4.321176474508624	4.2994598961296955	4.261036778992308	4.329024064479068	4.283690416496718	4.323491272966469	4.310238094355783	4.281696154864661	4.338031283566967
P0AFI7	4.480893829857671	4.470183606575608	4.455370190009205	4.4729114797446865	4.455178532405311	4.4816346751812075	4.464467673527893	4.439095737718077	4.4161527820271615	4.44743063258947	4.47414114551114	4.43226851364737	4.46626775059868	4.445374997997858	4.456702975800045	4.47426722821429	4.482209547353282	4.441191156902233	4.483018300259622	4.452846037138738	4.478941260348506	4.477666628406876	4.440940939985101	4.480496193369245
P00963	4.581019635177601	4.585092203343854	4.609826304413399	4.60524430735576	4.5712248181334125	4.565889886773578	4.57550666116347	4.5744549270434	4.577836034632146	4.573717519091985	4.564992731406276	4.552327034698873	4.577304090995432	4.578628176009082	4.605004804646393	4.596920333999951	4.604127843398617	4.604344246180168	4.598165994182496	4.582406188624644	4.591118904583559	4.592058007803597	4.594009290344326	4.6050287121223255
P0AG76	4.285404328342492	4.261208465958918	4.250623241645233	4.268852172739199	4.242993744184638	4.274252759497047	4.2724385772771045	4.234998055701702	4.199878190783424	4.237135557979113	4.2630611070991105	4.246136249118893	4.261582450543639	4.238355103145264	4.2527392163825875	4.250501084335543	4.251555204124273	4.210287137075945	4.256730715275591	4.248799455047739	4.26264945294374	4.259845948255339	4.240934130795997	4.24772440291007
P0AE85	4.439109713317897	4.4316324364876785	4.383439185989213	4.357552165479367	4.433141605897359	4.409447236505822	4.446022905720851	4.445265849104889	4.448774711759235	4.4403076555494065	4.444307386000351	4.487837289998218	4.444999461502394	4.423168036931185	4.3957984807935055	4.394769744383121	4.3823713926711125	4.382153913568775	4.3706599886017745	4.389205129572746	4.3886744147058705	4.358986788920596	4.374800458618706	4.3872836772770905
P0AF50	4.585233390009288	4.575572296570696	4.540383320871721	4.538418071330157	4.569082925680408	4.573761764722901	4.585341114783389	4.574224189386916	4.57139279741419	4.573650784742551	4.586245873083558	4.621302598500239	4.579729475397293	4.572871273190782	4.533817408291236	4.552818396828936	4.53072157581928	4.536841182455841	4.540790122967612	4.542681418522508	4.5516414704935775	4.548038212932665	4.527119233411716	4.54196524276291
P0AE52	4.641380318944888	4.633572181143036	4.638092002070152	4.6226801408274705	4.64239647191038	4.629904189864501	4.639891011686593	4.638111703187379	4.651305304257173	4.642487973060414	4.6443144675329675	4.679052399476974	4.645566692438968	4.638022388758204	4.638575559759544	4.643370824709753	4.633798187341377	4.644433936035142	4.63239726228868	4.6369736750999815	4.637882957174755	4.631218937858905	4.6386055202588885	4.639980405955041
P75746	4.307062048982322	4.312260559298675	4.31432364125754	4.316025938595043	4.323369787175743	4.323699446990969	4.320230121995284	4.316196514947284	4.297615935508445	4.313216614706152	4.31924542642836	4.330237359292794	4.329375245697729	4.323983389932989	4.3338787998457775	4.322675880604171	4.3149129583956505	4.32389971258857	4.321018865400159	4.326745541412765	4.31451904273706	4.317970793211428	4.317480152937517	4.320390585236227
