rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P03841	21.99195301247624	21.708204881410644	22.124361979457543	22.34275760777984	21.41240135043074	21.93815241549954	22.426400490574743	21.458167485571444	22.385401224935844	21.995855012254243	21.954983869566444	22.074467205742742	21.470957950894743	21.68761589569604	21.421730458563143	21.69125626781654	21.476350956388444	21.91959119376344	21.83427600402254	22.18686688063424	21.770407078057744	21.928140434568444	21.94854395086624
P04036	23.017547235327342	23.006161612142044	22.892945569440943	22.903289453755143	23.870334047895245	23.05700934044644	22.817027841272143	23.552905127697244	22.989588743405644	23.053640665556944	22.866975151569143	24.359745722856143	24.269087198190743	24.387268953738342	24.093214342169542	24.031042075687342	24.194153601861345	24.218232322689442	24.284621583916543	24.36901179495864	24.084697442667743	24.33434991501864	24.25622438506454
P04079	23.204862350768888	23.21999990242959	23.44814459966269	23.14776929029009	23.50409731769359	23.17414159504929	23.157699852177288	23.531874797115687	23.086628524702288	23.35149697304599	23.318454696480288	23.83521529371879	24.08471342201769	24.110668002586188	24.07532228608589	23.96660739155609	24.04136735952499	23.982387404046587	24.04827041095419	23.89218151975679	24.070590108281888	23.987196707036087	23.93986476242169
P04128	23.47439710124162	23.40254182501252	22.71349203854102	24.526355153414016	23.74627377283342	24.241672889347917	23.898709344957318	23.22014788213052	24.31364295609012	24.224581085201017	24.540798446725717	23.20307147471692	22.96832579787872	23.316102022134118	23.506374548302617	23.776512975696818	22.99410204026332	23.72999856350892	23.76128032947772	23.211268088595816	22.981899228862616	22.97445155354322	23.335773280828718
P04335	22.00225529179591	22.077748922915212	22.13163077058441	21.848709632453414	22.24654720398061	21.990022428845514	21.85715420777291	22.273613267625713	22.006388455443012	22.019266545887014	22.089720584143613	21.954197492663912	22.098257767403613	22.058548178488813	22.11222494813791	22.032180353960314	22.04696041966591	22.143140115367412	22.097906849484612	22.068585145506113	22.027547417927213	22.06073723544551	22.056155105661013
P04391	21.987815029686526	21.85329701199093	22.275293270337627	21.537894023568327	22.865969331255727	21.97783357538193	21.554615778501528	22.46453710782123	21.705686389771728	22.050377697484528	22.198229892043926	22.54461631632393	22.303957217297427	22.539535843085826	22.52562884862233	22.444151175404926	22.361486615904326	22.37366661494733	22.403442484884728	22.410188727620927	22.282847806869327	22.70552579171653	22.447168735678627
P04391;P06960	23.364132222944686	23.42021306642029	23.703390013311687	23.065255783076886	24.425391098041786	23.420304145515786	22.933432386359886	23.836184937564585	23.146277135526088	23.462335577791485	23.408529075121585	24.018905332215187	23.918980087918985	23.873397386219988	23.799028264300787	23.724014347698386	23.755288823017587	23.727755056272088	23.759316335912686	23.848746529335187	23.846943948324085	24.049325641532786	23.863357855831985
P04395	18.4075507324865	18.268152751715	18.230324161207697	18.4397629114414	18.453129316692497	18.021519638191897	18.321650733173797	18.2928866817747	18.3134856286949	18.497631937371498	18.397542791349398	18.0847365067079	18.1560472763389	18.117692493247297	18.3970951890925	18.5580905414726	18.0506327143002	18.2476336905271	18.368006936306	18.0525030141998	18.119578170725298	18.134458766892198	18.254375142598597
P04425	22.11135089766861	22.04348200163011	22.26569699608861	21.879833328934012	22.432695070796314	22.188515840965312	22.025338084821712	22.25199523587911	22.05236250796631	22.171817628881712	22.18731052214591	22.32568702756881	22.276275351031412	22.391261752261713	22.282497324276413	22.34221998827061	22.317820445241313	22.370432216900113	22.368721069714812	22.43983241471281	22.150391560482014	22.307665658831212	22.29670021026261
P04693	23.39369987330794	23.355640876139642	23.662500905343144	23.57246453038424	23.461460865196543	23.563205094271343	23.56323320054534	23.395745213455342	23.53322219292244	23.54031436078134	23.697109048266743	23.46495522402404	23.70677198317104	23.745482977374643	23.87174595431714	23.735072823308542	23.758926314011543	23.803882904034243	23.742588108262943	23.604446560551644	23.43649197534514	23.783001348241044	23.784581306853344
P04805	23.830330142413654	23.727470419522454	23.773848146962756	23.282880852904054	23.665929796860755	23.651687455885753	23.512117895846053	23.704213999696854	23.643511378347554	23.657029811400253	23.622224456724354	23.510359556583655	23.460483048649053	23.640797282840452	23.507347244640055	23.571260148324054	23.458982103494954	23.601034977176855	23.588784890423955	23.790407254636353	23.512317068666054	23.685157662980753	23.563361696596754
P04816	23.96944646766533	23.793712404454727	23.925559056125827	23.711563841273225	23.851156223131525	24.048327995146526	23.92041569964943	23.673654696539327	24.067796288296428	23.921045925383225	23.953935811503726	24.087142986389726	23.851216345826526	24.113280640563826	23.734560833454726	23.912297841257427	23.554501283632728	24.010107785337325	23.902444769475228	24.043552288018425	23.790493457262226	24.036277331947726	24.120384458226727
P04816;P0AD96	24.328719441255053	24.073999431909655	24.451047412065055	24.230789482877555	23.859125153124054	24.277362582281853	24.422175572087955	23.935987833083654	24.473311132788353	24.350232496951655	24.394056291716055	24.443651552147653	24.172927511394153	24.316204952369954	23.930027631067553	24.000342201201555	23.755870270124355	24.285398905588753	24.384327518537955	24.412679143063254	24.105676024526353	24.049117033033852	24.165988749701352
P04825	23.554331933685912	23.58760030754881	23.74829417876771	23.69003872792771	23.635377194653913	23.597032045539112	23.721002442156312	23.80361580188421	23.67618078998381	23.68993989227481	23.72331779479511	23.24780878179581	23.64514699214031	23.55413943778991	23.64795268479261	23.63671101119291	23.69599230175691	23.59805227982411	23.57315096390391	23.385867090106412	23.51951499318731	23.554578685729712	23.61638401795751
P04846	22.465347276121033	22.61278699980253	22.595245009287133	22.36940616434873	22.823403796841433	22.603266177366333	22.445604158612333	22.519545776228632	22.40168921899363	22.53952707795253	22.61195623057523	22.775512213227433	22.823074998567233	22.82539813477673	22.961703535474932	23.104416818082232	22.97089210590623	22.90172942820303	22.93291466850443	22.770779962700033	22.590877663636533	23.179706624768233	22.993341146054732
P04949	23.084600912280834	23.737291168904733	23.396160948219634	26.165296543003034	23.104338407680732	25.458779567225232	24.316822656586634	22.643014629342733	25.243827277869734	23.442954600063533	24.014810298055934	18.227728964902035	18.09105137370163	19.710666679750133	17.574126363756633	18.688569148750634	17.191856161401834	18.884601936122134	18.071327147611232	21.435821503006434	18.902856520450033	15.528003241802132	17.514165119178333
P04951	20.90908994365531	20.97245983209881	21.11454456642341	20.90416203323221	21.03055639983541	20.991214859015113	21.01040108868911	20.892061203354213	21.00621734737081	21.13025325243221	21.024636021823813	20.84803074143581	20.919206582751112	21.253049636006512	21.39947565058421	21.428164292867013	21.21197035841811	21.31462094929381	21.313082210656113	20.962075352688313	20.81888829026861	21.315815218619313	21.406747111031212
P04968	23.177660639451627	23.21983321070393	22.909863551356526	22.608364303046628	23.095371232935626	22.871962450124027	22.50121089451993	23.24150531471543	22.72855164951573	22.91805688199953	22.83486303097243	21.63009935811623	21.721793441202227	21.80498735845103	21.89619830973473	21.82622920497633	21.882538957727327	21.838047097884527	21.933042135184927	21.721038449895428	21.938755800856928	22.047619989773427	22.016819565383727
P04982	21.431968492534487	20.979336555699188	20.93712057058889	21.240270852945386	20.965349971183887	21.177494611600487	21.14601652471539	20.643086724202387	21.107510078082885	21.044831341243487	20.971405203619586	18.726062168438386	18.364690049387487	18.36479632917989	18.526538542826188	18.383118356288787	18.13388381366059	18.431978636606786	18.681200268873486	18.846453031970487	18.537649210157287	18.73742628084169	18.86110565070909
P04983	20.078543744739484	20.220863516749983	20.337053041000782	20.43869743464788	20.258275543265285	20.298668602680284	20.472078297382485	20.279338888373683	20.128859038333182	20.34959309683188	20.385616539609284	18.018741096293883	18.112088535779485	18.155961093309184	18.335246746865284	18.496638578453283	17.900101027933584	18.258186034640485	18.424510841587182	18.29100860026208	18.202093899846883	18.34667385602838	18.588410809428684
P04993	18.68869548196881	18.77308019648881	18.83488318219281	18.99413159432901	18.66230540375551	18.77404322889011	18.96419365277321	18.90755371384471	18.86569216718921	18.83949060046021	19.00764310187331	18.75184973186021	18.96312980360621	18.85398651530141	18.92524955787421	18.98986826109941	18.84839851915291	18.90694045345671	18.92313415144651	18.81693235249001	18.80424157914201	18.85757540378181	18.83516130670321
P04994	20.044903625091273	20.065768825773873	20.272170204083075	20.072871644158074	20.314896694747276	20.129620546895673	20.050587293213074	20.245667009051175	20.044331010447774	20.092369951971076	20.114783853800873	20.102350571933474	20.201908927027873	20.400874874319076	20.524828484170275	20.504945280297175	20.405669701023676	20.466397424410975	20.451199116940074	20.391480061701376	20.101307801149776	20.339874251931676	20.381904400005276
P04995	20.89477398667178	21.08690779026848	21.10716242383738	20.71878422408808	21.19949582404928	21.029960431643378	20.810701355093478	21.19670761228158	20.88859669420148	20.98986673277878	21.04434012353828	20.61204633194798	20.681876695236877	20.768571589129678	20.87028664653568	20.858620867345678	20.848923753076278	20.85266451084748	20.811994899171378	20.748165989048278	20.637479019824077	20.77152237217608	20.76786324804198
P05020	24.004362749334426	24.23016216737083	24.36749076849213	24.12817837219333	24.334659389692828	24.275324839922227	24.022731156491126	24.373071766365527	24.213377551809927	24.194221551071927	24.20151283840393	24.356696188599425	24.264423864290027	24.227275191627626	24.196537757199426	24.136483670127827	24.185186202381526	24.168646104588728	24.09114115194693	24.079099666479628	24.431038006399426	24.370540857327725	24.29090832083183
P05041	19.141335603878034	19.276481150180235	19.369952019563836	19.177000722989433	19.369983538380634	19.384113191380635	19.207217109510335	19.364718236573136	19.222937828342236	19.291135908731434	19.391700954492634	19.513540218945135	19.762365497540536	19.876802854467137	20.012849708506835	19.855293292188733	19.985086345028034	19.888148494095034	19.900998827040535	19.810538711558234	19.789525080978436	19.797690824502936	19.917018391905234
P05042	21.868240810763005	21.943372057311308	22.300560833910605	21.459671939673008	22.206520857047405	21.910989101027507	21.523864700899708	22.356650484128807	21.899785796607205	21.937954822150108	21.936083539974707	20.792919901921906	20.912483955745007	20.860748549220105	20.637474246375106	20.755462298861005	20.637637012129506	20.734017532048608	20.680992515597108	20.834598631124905	20.660974219578506	20.711999248751308	20.525525561463308
P05055	24.650373125362943	24.726569211250045	24.871311974854542	24.826302752118742	24.925559113170845	24.706748926696044	24.730632184429144	24.885045785498445	24.676566593954245	24.770338388602543	24.823300053016442	24.736364697585245	24.975324707077945	24.922593887381744	24.992108535217042	24.944423576611243	24.958658423076344	24.959268634597343	24.997660032719743	24.688434134259943	24.968015709871544	24.957703006243545	25.010361831272743
P05194	21.33243055251744	21.21415287366994	21.19427610769834	21.103294750820538	21.23222262050794	21.20935991833104	21.126997686836837	21.364688392018138	21.232973781591237	21.12410664457524	21.14990615289004	20.987281786816737	21.00781689021284	21.080503713235938	20.947277899325037	20.996067232998637	21.022492591442237	21.059148107900437	20.95737276004584	21.050706204855338	20.82020518642304	20.99628846233204	21.02143799832274
P05458	20.61797951186763	20.69222231770503	20.75119833998893	20.694325061730737	20.69263524757943	20.719720617492634	20.786923391522635	20.98924918016673	20.821041888463434	20.617682714293437	20.659670918439133	20.590879505461935	20.803100420287436	20.77508211617983	20.868880709993334	20.81993230984473	20.919692766980333	20.854940280227233	20.80710741233993	20.706643941819834	20.781794448799232	20.798065318572434	20.809315287698432
P05459	22.402823475108487	22.505376989975588	22.55942749257049	22.489020704168688	22.606483483174888	22.462116304777087	22.455626428241587	22.654852179358787	22.416875880502488	22.516722042451086	22.554754123287086	22.483898571734386	22.505477691829586	22.542802891197788	22.61449811212489	22.582503099126487	22.55333259526589	22.56701249469919	22.581672331353786	22.44024245372199	22.506896840195388	22.605750959964286	22.636081553871186
P05523	18.491001765225683	18.374554946546382	18.66200058927528	18.19282430963468	18.644833332703378	18.79186177393658	18.425106412012582	18.62944465220238	18.49024269943068	18.46165487893338	18.504659165469477	18.434066377114277	18.570617110999876	18.65676363358778	18.58341392342868	18.73744840624898	18.76899029261598	18.77004067825188	18.76493080365708	18.80718819826788	18.62930549463048	18.566592652007877	18.629697631585877
P05637	19.582494777066312	19.73452579927481	20.13248806619071	19.75966048572081	20.26538603827421	20.087961143103513	19.84171907287671	20.26456405308851	19.92810380313971	19.80305919333951	19.92137269528791	20.36512775180781	20.42584720370181	20.417253647479512	20.30038587087641	20.19755796568241	20.41752349286611	20.422358819065412	20.429578253765612	20.48426667616751	20.268724700131312	20.23864002100631	20.21516509927531
P05704	19.33804878859333	19.67428712892633	19.25090896890403	21.13800830342943	19.130486972566032	20.51296357204653	20.015777404032132	18.68029666453723	20.38170115297343	19.552574111359732	20.10890574196783												
P05706	17.694375966747575	17.951606379815377	17.865453671192178	18.199326311742375	17.310645402258178	17.917583230555277	17.953231516858278	18.335765294008677	18.035064939767576	17.970285032103277	18.236319183583475	19.544830306991877	18.300866707181477	17.919983648720077	18.306324732409177	18.601511315910578	18.350643390697776	18.748635299440778	18.500939663721976	18.954190610056777	18.240166429698675	18.913003629067475	18.815411195920177
