rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P24252	18.803375152740337	18.86104435071744	19.09249650737844	19.390815382428336	18.834161153991236	18.869215531332838	19.429346179074038	18.819532794170836	19.063232563822837	19.034961439723837	19.041128398505037	19.11096115174684	19.32515745191314	19.175238066698736	19.375543969222537	19.348407104903036	19.155286895299938	19.155219308307636	19.206345799633837	18.994470835580138	19.24915115791884	19.10259104367074	19.186500717176138
P0ACS2	18.676114300808372	18.784961649000174	18.748712697974774	18.465928711440874	18.738356191578774	18.72796801172577	18.456964092842973	18.194682757452274	18.66867064099087	18.604264396980874	18.48355362076177	17.970764923032572	17.531232290153774	18.514028622004872	18.28522585362377	18.62927304842607	18.248246210226274	18.241239806663774	18.376460662235072	18.114316459649274	17.824076794404174	18.50805487939787	18.641753185261674
P76329	20.342235538260528	20.23649206096253	20.43023260113553	20.56686768535953	20.50665205314843	20.43097940864173	20.79658906030073	20.37724513128513	20.554100333872828	20.34026745122903	20.36160125162023	19.410202731475128	19.653699109322428	19.726707350707727	20.092872770795527	19.85569379142773	19.82117105228803	19.97096373726003	19.93992076250973	19.695816434796328	19.539596730085428	19.834007534420827	19.982628141688227
P16384	20.314948352542192	20.32632457547839	20.426604436313692	20.53346897298849	20.50092311404449	20.43681879473369	20.36392959781989	20.195442358191492	20.48259666770739	20.44412945268089	20.51939480741369	20.58207214476959	20.78520047934819	20.75213015277369	20.882917554764692	20.87983563683959	20.912744225714892	20.820487729433292	20.906803550099593	20.793681809811492	20.622936775334193	20.69695620829459	20.86661636084689
P0A8E5	20.067222572887367	19.69309399380357	19.730165907460066	19.697915989009566	20.003722521671367	19.980866981409466	20.051273328217267	19.572964003661966	20.050151652646168	20.119934951102767	19.77363802498507	19.916037730322167	19.67631485911267	19.658665555244866	19.504768746750965	19.656592860795467	19.291130465969665	19.657324430571567	19.601985717829667	19.478075786600968	19.81020334078247	19.605344323035165	19.683845718947367
P68688	20.617909362652195	20.395233382729597	20.176289595889898	20.480609966579998	20.002450625886695	20.590499725258997	20.475010949032995	19.516940742517296	20.693017556868195	20.434914109105996	20.328232616993496	20.088840809666095	19.881890450426297	20.262597849231195	20.081556228845997	20.138300181548395	19.689002755023097	20.270161528301696	20.278532601239498	20.394121295317895	19.768782881260396	20.135224279141898	20.229678416657595
P40874	21.72523189587771	21.70081326293631	21.899525580278908	21.64307141778141	21.79677384471821	21.79167332382751	21.80098424593681	21.87311671111601	21.83555267328471	21.81235366533661	21.88525857938311	22.17894137065441	22.20614431627981	22.20289159226401	22.18510320149341	22.20230554775871	22.19464256155141	22.23781260495741	22.18931784737441	22.11295546325221	22.11599836658071	22.19649988062441	22.21372424610571
P23862	18.718358010964348	19.672796157823246	19.382203210799247	19.54763576733835	19.521223516865046	19.793524197698847	19.922445005072646	19.509099486098247	19.948436434643348	19.48002407585505	19.722642154342246	19.577765481995247	19.384369466149348	19.251978918134046	19.213369431412946	19.220325444570147	18.918640208780946	19.15093534687635	19.078190354005546	19.290646278007546	19.052868581014046	19.298103247314348	19.40521572091095
Q2MB16	19.501400863255725	19.577030681256225	19.647255681289824	19.834140285553826	19.300067410334123	19.525213510930723	19.803610517875224	19.206856341096824	19.538364567340224	19.628397394562924	19.807669996932123	19.018484956358623	19.140955201108625	19.385867085299726	19.734626154386824	19.800734240945424	19.486882047188423	19.538170339366225	19.565295648769926	18.998753149352225	18.973541130342824	19.488195997228924	19.654441578684423
P33232	22.244175505768908	22.35745004595291	22.65265068030411	22.39614291172261	22.61709344522691	22.33364758858231	22.268455956635208	22.57431468856101	22.43303249978521	22.44889202498371	22.47638947250971	21.91621454371521	22.07448072498841	22.16733544561351	21.85234078469881	21.92202866721901	22.03425403142321	22.090237320448708	22.03505936493101	22.08117484801711	21.771350106822208	21.91539787408701	21.96510712492501
P31548	17.55546464806052	18.02745628019172	17.86750485466512	18.33045394413172	17.96127008653302	17.88783693190532	18.26394417024442	17.96965001990322	18.10515452964182	18.02514865639692	18.26566544952982	18.10013248512322	18.07564406110292	18.06726076759072	18.184726042389318	18.20124887034472	18.19887725925102	18.25242575692562	18.16371544247472	18.12681765425302	18.17063965281342	17.66709231178412	18.14098759165162
P0AGK8	21.452502068529007	21.42069865367931	20.955051640057412	21.87379719201771	20.04361550296651	21.404922802320613	22.02036767745421	20.53469574352951	21.796659067000107	20.913523806557507	20.87611895580971	21.531481214554013	21.540912105398007	21.378108925207712	21.274751932461008	21.435949183853808	21.119265839542912	21.339150704622107	21.254687827874413	21.29593560480921	21.578705892356112	21.208396215787012	21.557244800283307
P39334	19.152304689086204	19.228432853391105	19.243649081391105	19.000546781330804	19.162025559753605	19.171178329083403	19.075584279104405	19.573765059165304	19.105585278649304	18.962962120100205	19.041170925082806	19.619171831667305	19.095843744960106	19.035850113556506	18.845088830343403	19.070948276977305	19.463161088162504	19.115580349492806	19.030773381517204	19.350072385349407	19.130589461304606	18.802808883880804	18.640902885134306
P00370	24.361422876005292	24.195620407713992	24.156212670535293	24.325541053787394	24.806015066235492	24.26495955327299	24.06362143662709	24.524897640280393	24.01135467262399	24.262824259182594	24.176908919965292	24.31779306445379	24.45693553616629	24.648286104017693	24.847341116545493	24.779835362254893	24.750643280627994	24.819760980787393	24.766790890948993	24.555332669479593	24.42926553214169	24.896738197762694	24.737712550408194
P76503	20.8239260649375	20.8284924882414	20.981245917625	21.0144948531273	20.862928382978602	20.7142392703315	20.9178058325905	21.2304578910667	21.007419578139302	20.9310451103997	20.964228113868202	18.9501904189524	19.140470208413202	18.881476273583	18.8026657939685	19.1128999600805	19.0659448420685	18.87215665482	18.9263199995981	18.9114415498861	19.249056306935202	18.396283416903902	19.040270053748202
P17846	23.381398024963328	23.525230058471628	23.683519269290628	23.156940157980728	23.604801769197127	23.40261844266333	23.371137724061928	23.784152725968127	23.40987512016993	23.451573836147627	23.467113681000626	23.744469119983428	23.794457777006528	23.77955965542853	23.94845129189043	23.861490304141327	23.913186916782827	23.874943667231527	23.906248184975627	23.64294948473943	23.856898066921527	23.952829105894626	23.856841093619728
P64429	19.498452506670265	19.555754591707267	19.447081198846565	19.785543209501867	18.952101713257267	19.491056440592466	19.695299117619868	18.835923732362566	19.720377237831066	19.513583147936767	19.494440805033065	19.045932587967965	18.709381337846068	19.252107848407565	19.256592149824467	19.194659417404868	19.208045405596366	19.268893163958065	19.159250834973868	19.398463106040065	18.671793327494967	19.088930520595365	19.242922256516465
P0AFU4	21.849573743576205	21.813117906932906	21.900103800113804	21.825851040060705	21.927742239653202	21.785227453061903	21.748601803173205	21.962324905605705	21.774702648459606	21.839828540449204	21.878821432076503	21.544311421151004	21.801008566890204	21.835197732501303	21.856235588692204	21.766618584298804	21.825247241957204	21.842920765670303	21.935608365628504	21.779517579896204	21.594028472748004	21.615986154744004	21.760258954727405
P77608	16.8452572603759	16.7503667865928	16.5764917279535	16.3692463077573	17.1638068922794	16.5454803647304	15.6549240689196		16.1330217686731	15.8299605223636	16.9110525288081	15.6422858410262		17.0066328903712		16.0327388325631	16.8557444843207	16.1765140655443	15.857976136906		14.9470707060096		16.8394744648978
P0A7V8	25.608447652167705	25.78255940369231	26.00707078989111	25.572404800288105	26.133138143035907	25.87821612385151	25.73389035269181	26.06517427633981	25.77398538188131	25.918427972883208	25.79310027769271	26.531196051012408	26.391339445445006	26.478224653216408	26.447710245290907	26.475234653824607	26.464655405613108	26.40748201932631	26.44872680435941	26.42096876919311	26.359004442598106	26.55203463515511	26.507600934599907
P0A9P0	26.343650423026368	26.49443400450947	26.690237533768165	26.315553671603666	26.616528885663467	26.508754958605667	26.378174946382266	26.550080516086968	26.46175784734787	26.467362836050466	26.60787164125667	25.36787110537057	25.485815072723668	25.521378689965367	25.443450136400266	25.458335422868366	25.447813245892366	25.494897290956068	25.46099641317477	25.41895685973577	25.320513834227267	25.615832018803665	25.565326723230967
P0ADZ4	26.145374111081225	26.020159181958626	25.868685730665327	26.134714670819026	25.914881811424127	26.224644484752126	26.012704936838325	25.570175423484525	26.198245180809725	25.901022533978026	25.756298426108927	26.655659798466125	26.179272404354126	26.032237644187727	25.632511491805527	25.868705170510225	25.460180803057426	25.756546380815927	25.937922270398325	26.192603106975625	26.486789528581426	26.068937508447927	25.986268106661026
P39199	21.777210837723846	21.781773062916148	21.992338878152648	21.794333533689247	21.948911382173446	21.764410504482445	21.829393384141948	21.763462228961348	21.803483950829946	21.764142759804848	21.762165974352946	22.063763667451948	21.975497432985748	22.064365576980748	21.994651730223346	22.057126035258246	21.916394571172347	21.979748741333445	22.017352518364046	21.872901700268848	21.968559850571147	21.949269894859547	21.991029971927645
P0A784	21.938695441684988	21.820898551417386	21.968866958973386	21.73405722627889	22.09094861580259	21.958830023599788	21.88636459145839	21.92222296274359	21.99326600974899	21.878611821801087	21.873180681565287	22.447133314456188	22.245211983069588	22.12082562326149	21.85537152250829	21.885990609674987	21.85442223906139	22.064166220402086	22.008740733966487	22.298579754057087	22.289623489318387	22.01550664416589	22.04971942978309
P0A968	24.596102365078444	24.230483984942044	24.189118100577645	24.019479021746143	24.369499029057142	24.16660498325024	24.002216306810144	23.494165268513644	24.209200596870144	24.159109348788743	23.959496128636943	21.894066297314144	21.340799006303342	21.73447895144974	21.508939020724444	21.907716884608043	21.318314556437443	21.83534042372054	21.763860308172944	21.95853073681384	21.543503567972543	21.418984307900743	21.65701428571534
P0ADA1	22.29083998346946	21.94471294726836	21.775047843183557	21.63426329210006	21.74976418127396	22.011897153756458	21.909756547880757	21.411946918293758	21.97506841243976	21.806766955550458	21.65784994033826	21.44921877603746	21.21104944965466	21.47117580537806	21.31994216795986	21.36863096027086	21.057724019056558	21.43693395036446	21.469559007173658	21.42399127745366	21.16759743800736	21.302592796217358	21.42664058555756
P0AEU7	25.58444702831795	25.39293449419935	25.04887406123715	25.37815414955955	25.27565849776305	25.27381247796685	25.433180159946048	24.809537303426048	25.37621257301375	25.373471293018948	25.33608504855955	24.81486855349575	24.47148817111955	24.95847689078245	24.81563006550305	24.992174308765048	24.41738777613205	24.81515416760485	24.81752152894385	24.85968802814795	24.41315922629935	25.13488898927925	25.22748134575845
P77795	19.134587308301633	19.026005288506234	19.698345031250533	19.906511874385433	19.446625564890333	19.23118327614643	20.15521979202873	18.994129316684134	19.703315347746532	19.307313111701934	19.433562229388333			18.517874507464633	18.047093458157132	17.337029118340634	18.045098578331633	16.992390229803433	17.896736874161732			17.12027398676163	17.776293224132633
P07395	23.689897446902982	23.791851945986483	23.789290511666984	23.679561967732482	23.933946500172784	23.742312279187384	23.684398077513883	24.085835236215882	23.754393689125084	23.728692091052682	23.754611537230385	23.953994645737083	24.176847728920983	24.063311653422982	24.234482770623185	24.200163361640083	24.311107343674482	24.113766674989883	24.157015109099085	23.915800010240684	24.159177391589385	24.144637988633683	24.158869563329983
P37774	21.546453597700495	21.684418428651696	21.927581455210596	21.748641556227195	21.902464306688998	21.637010828754295	21.657839598827795	21.759575253221996	21.634694515374097	21.662341450913896	21.702888675102596	21.863315011119898	22.007831823645496	21.887538505459897	22.002557884330496	21.859667734977197	21.953089208066196	22.042719569187298	21.915363820724597	21.911046761110597	21.867034347827097	21.934875968169795	21.946842294475598
P77129		18.7336740842889		19.4437610633992	18.3686684418582	19.1863173944691	19.2479460512439	18.2434715383963	18.9521440192605	18.7581939305106			18.4071764641503	18.6962849906934	18.8617321204894	19.0112709410216	19.1898583330502	19.0516231803507	19.0634740818475	18.3229535724586		18.6761361461687	19.2234950474551
P0A6S5	17.89704292083619	18.138917272675087	18.089801472039387	17.89826987629579	17.921172189677886	18.041952709532588	17.782609533863987	18.24911577323049	17.99498540412789	17.954827362361787	18.117018549583488	18.547064221694388	18.57628748513729	18.73034921228409	18.38439735265579	18.58390092140179	18.66123524161369	18.604084870795887	18.682058113616186	18.792864322036486	18.401055755275788	18.552147933950387	18.523006559481487
P06149	23.307119881306924	23.306136541632625	23.479848660729623	23.335716201256325	23.408975451939025	23.234272821963526	23.281599500758723	23.440624571504426	23.326037510736125	23.396982890838824	23.432322277625424	22.445921578447724	22.696946660255723	22.718759676286325	22.670419800019324	22.614531573806126	22.720672748061325	22.664847331878423	22.650274493704824	22.647922731433923	22.472814992688626	22.620363208945125	22.685439931965625
P03817	22.457131807112127	22.130740275249728	21.89477813745283	22.592388959499928	21.47373284899413	22.054667535020226	22.329278992627426	21.218949040609328	22.206230423181726	22.038414790884126	22.131425021765626	21.571633795397727	21.44833905103683	21.468937712558027	21.254234750650227	21.140035566070527	20.931255887422026	21.253000964540128	21.256337012469128	21.324035540965127	21.326372150684527	20.822359296908626	21.172297376729027
P24240		17.753086464102445						17.609521636604644				11.761715067837045					18.257018120865546						
P09424	21.80365283905806	21.70484799698396	21.77950924904756	21.88975566884376	21.924481616842858	21.83476088027516	21.793154905168258	21.63320156512916	21.84935741099626	21.74286641610686	21.73718294151716	21.69675049729016	21.71102233283236	21.68808117660906	21.821950499864858	21.71466009009126	21.76925758882116	21.85930498605296	21.78094165167916	21.706986621410458	21.751268677049058	21.62337693814566	21.76009286307596
