rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P24252	18.803375152605298	18.8610443505824	19.0924965072434	19.390815382293297	18.834161153856197	18.8692155311978	19.429346178939	18.819532794035798	19.063232563687798	19.0349614395888	19.04112839837	19.1109611516118	19.3251574517781	19.175238066563697	19.3755439690875	19.348407104767997	19.1552868951649	19.155219308172597	19.2063457994988	18.9944708354451	19.2491511577838	19.1025910435357	19.1865007170411
P0ACS2	18.67611430089935	18.78496164909115	18.748712698065752	18.465928711531852	18.73835619166975	18.72796801181675	18.45696409293395	18.19468275754325	18.66867064108185	18.60426439707185	18.48355362085275	17.97076492312355	17.531232290244752	18.51402862209585	18.28522585371475	18.62927304851705	18.24824621031725	18.241239806754752	18.37646066232605	18.11431645974025	17.824076794495152	18.50805487948885	18.641753185352652
P76329	20.342235538405795	20.236492061107796	20.4302326012808	20.566867685504796	20.5066520532937	20.430979408786996	20.796589060445996	20.3772451314304	20.554100334018095	20.340267451374295	20.3616012517655	19.410202731620394	19.653699109467695	19.726707350852998	20.092872770940794	19.855693791572996	19.8211710524333	19.9709637374053	19.939920762655	19.695816434941598	19.5395967302307	19.834007534566098	19.982628141833494
P16384	20.31494835251744	20.32632457545364	20.42660443628894	20.53346897296374	20.500923114019738	20.436818794708937	20.36392959779514	20.19544235816674	20.48259666768264	20.44412945265614	20.519394807388938	20.58207214474484	20.78520047932344	20.75213015274894	20.88291755473994	20.87983563681484	20.91274422569014	20.82048772940854	20.90680355007484	20.79368180978674	20.62293677530944	20.69695620826984	20.86661636082214
P0A8E5	20.067222572883882	19.693093993800083	19.73016590745658	19.69791598900608	20.003722521667882	19.98086698140598	20.05127332821378	19.57296400365848	20.050151652642683	20.11993495109928	19.773638024981583	19.91603773031868	19.676314859109183	19.65866555524138	19.50476874674748	19.65659286079198	19.29113046596618	19.65732443056808	19.60198571782618	19.478075786597483	19.810203340778983	19.60534432303168	19.683845718943882
P68688	20.617909362556404	20.395233382633805	20.176289595794106	20.480609966484206	20.002450625790903	20.590499725163205	20.475010948937204	19.516940742421504	20.693017556772404	20.434914109010204	20.328232616897704	20.088840809570303	19.881890450330506	20.262597849135403	20.081556228750205	20.138300181452603	19.689002754927305	20.270161528205904	20.278532601143706	20.394121295222103	19.768782881164604	20.135224279046106	20.229678416561804
P40874	21.725231895784134	21.700813262842736	21.899525580185333	21.643071417687835	21.796773844624635	21.791673323733935	21.800984245843235	21.873116711022433	21.835552673191135	21.812353665243034	21.885258579289534	22.178941370560835	22.206144316186236	22.202891592170435	22.185103201399833	22.202305547665134	22.194642561457837	22.237812604863834	22.189317847280837	22.112955463158634	22.115998366487133	22.196499880530833	22.213724246012134
P23862	18.7183580109971	19.672796157856	19.382203210831996	19.547635767371098	19.5212235168978	19.7935241977316	19.922445005105395	19.509099486131	19.948436434676097	19.480024075887798	19.722642154374995	19.577765482028	19.3843694661821	19.2519789181668	19.2133694314457	19.2203254446029	18.9186402088137	19.1509353469091	19.0781903540383	19.2906462780403	19.052868581046795	19.2981032473471	19.4052157209437
Q2MB16	19.50140086327599	19.57703068127649	19.64725568131009	19.83414028557409	19.300067410354387	19.525213510950987	19.80361051789549	19.20685634111709	19.53836456736049	19.62839739458319	19.807669996952388	19.018484956378888	19.14095520112889	19.38586708531999	19.73462615440709	19.80073424096569	19.486882047208688	19.53817033938649	19.56529564879019	18.99875314937249	18.97354113036309	19.48819599724919	19.654441578704688
P33232	22.244175505719937	22.35745004590394	22.65265068025514	22.39614291167364	22.61709344517794	22.33364758853334	22.268455956586237	22.57431468851204	22.43303249973624	22.44889202493474	22.47638947246074	21.91621454366624	22.074480724939438	22.16733544556454	21.85234078464984	21.92202866717004	22.03425403137424	22.090237320399737	22.035059364882038	22.08117484796814	21.771350106773237	21.91539787403804	21.965107124876038
P31548	17.55546464820356	18.02745628033476	17.86750485480816	18.33045394427476	17.96127008667606	17.88783693204836	18.26394417038746	17.96965002004626	18.10515452978486	18.025148656539958	18.26566544967286	18.100132485266258	18.07564406124596	18.06726076773376	18.184726042532358	18.20124887048776	18.19887725939406	18.25242575706866	18.16371544261776	18.12681765439606	18.17063965295646	17.66709231192716	18.14098759179466
P0AGK8	21.452502068495193	21.420698653645495	20.955051640023594	21.873797191983893	20.043615502932692	21.404922802286794	22.020367677420392	20.534695743495693	21.796659066966292	20.913523806523692	20.876118955775894	21.531481214520195	21.540912105364193	21.378108925173894	21.274751932427193	21.435949183819993	21.119265839509094	21.33915070458829	21.254687827840595	21.295935604775394	21.578705892322294	21.208396215753194	21.557244800249492
P39334	19.152304689316725	19.228432853621626	19.243649081621626	19.000546781561326	19.162025559984126	19.171178329313925	19.075584279334926	19.573765059395825	19.105585278879825	18.962962120330726	19.041170925313327	19.619171831897827	19.095843745190628	19.035850113787028	18.845088830573925	19.070948277207826	19.463161088393026	19.115580349723327	19.030773381747725	19.350072385579928	19.130589461535127	18.802808884111325	18.640902885364827
P00370	24.361422876052373	24.195620407761073	24.156212670582374	24.325541053834474	24.806015066282573	24.26495955332007	24.063621436674172	24.524897640327474	24.01135467267107	24.262824259229674	24.176908920012373	24.317793064500872	24.456935536213372	24.648286104064773	24.847341116592574	24.779835362301974	24.750643280675074	24.819760980834474	24.766790890996074	24.555332669526674	24.429265532188772	24.896738197809775	24.737712550455274
P76503	20.823926064996193	20.828492488300096	20.981245917683694	21.014494853185994	20.862928383037296	20.714239270390195	20.917805832649194	21.230457891125393	21.007419578197997	20.931045110458395	20.964228113926897	18.950190419011093	19.140470208471896	18.881476273641695	18.802665794027195	19.112899960139195	19.065944842127195	18.872156654878694	18.926319999656794	18.911441549944794	19.249056306993896	18.396283416962596	19.040270053806896
P17846	23.381398024900133	23.525230058408432	23.683519269227432	23.156940157917532	23.604801769133932	23.402618442600133	23.371137723998732	23.78415272590493	23.409875120106733	23.45157383608443	23.46711368093743	23.744469119920232	23.794457776943332	23.779559655365333	23.948451291827233	23.86149030407813	23.91318691671963	23.87494366716833	23.90624818491243	23.642949484676233	23.85689806685833	23.95282910583143	23.856841093556532
P64429	19.498452506569713	19.555754591606714	19.447081198746012	19.785543209401315	18.952101713156715	19.491056440491914	19.695299117519316	18.835923732262014	19.720377237730514	19.513583147836215	19.494440804932513	19.045932587867412	18.709381337745516	19.252107848307013	19.256592149723915	19.194659417304315	19.208045405495813	19.268893163857513	19.159250834873315	19.398463105939513	18.671793327394415	19.088930520494813	19.242922256415913
P0AFU4	21.849573743712117	21.81311790706882	21.900103800249717	21.825851040196618	21.927742239789115	21.785227453197816	21.748601803309118	21.962324905741617	21.774702648595518	21.839828540585117	21.878821432212415	21.544311421286917	21.801008567026116	21.835197732637216	21.856235588828117	21.766618584434717	21.825247242093116	21.842920765806216	21.935608365764416	21.779517580032117	21.594028472883917	21.615986154879916	21.760258954863318
P77608	16.8452572603759	16.7503667865928	16.5764917279535	16.3692463077573	17.1638068922794	16.5454803647304	15.6549240689196		16.1330217686731	15.8299605223636	16.9110525288081	15.6422858410262		17.0066328903712		16.0327388325631	16.8557444843207	16.1765140655443	15.857976136906		14.9470707060096		16.8394744648978
P0A7V8	25.608447652092288	25.78255940361689	26.00707078981569	25.572404800212688	26.13313814296049	25.878216123776088	25.73389035261639	26.06517427626439	25.77398538180589	25.918427972807788	25.793100277617288	26.531196050936988	26.39133944536959	26.478224653140987	26.44771024521549	26.47523465374919	26.464655405537687	26.40748201925089	26.44872680428399	26.42096876911769	26.35900444252269	26.55203463507969	26.50760093452449
P0A9P0	26.34365042301301	26.494434004496114	26.69023753375481	26.31555367159031	26.616528885650112	26.508754958592313	26.378174946368908	26.550080516073614	26.46175784733451	26.46736283603711	26.607871641243314	25.36787110535721	25.48581507271031	25.52137868995201	25.443450136386907	25.458335422855008	25.44781324587901	25.49489729094271	25.46099641316141	25.418956859722414	25.320513834213912	25.615832018790307	25.56532672321761
P0ADZ4	26.145374110940836	26.020159181818237	25.868685730524938	26.134714670678637	25.91488181128374	26.224644484611737	26.012704936697936	25.570175423344136	26.198245180669335	25.901022533837637	25.756298425968538	26.655659798325736	26.179272404213737	26.03223764404734	25.632511491665138	25.868705170369836	25.460180802917037	25.756546380675537	25.937922270257936	26.192603106835236	26.486789528441037	26.06893750830754	25.986268106520637
P39199	21.777210837900764	21.781773063093066	21.992338878329566	21.794333533866165	21.948911382350364	21.764410504659363	21.829393384318866	21.763462229138266	21.803483951006864	21.764142759981766	21.762165974529864	22.063763667628866	21.975497433162666	22.064365577157666	21.994651730400264	22.057126035435164	21.916394571349265	21.979748741510363	22.017352518540964	21.872901700445766	21.968559850748065	21.949269895036466	21.991029972104563
P0A784	21.938695441755655	21.820898551488053	21.968866959044053	21.734057226349556	22.090948615873256	21.958830023670455	21.886364591529055	21.922222962814256	21.993266009819656	21.878611821871754	21.873180681635954	22.447133314526855	22.245211983140255	22.120825623332156	21.855371522578956	21.885990609745654	21.854422239132056	22.064166220472753	22.008740734037154	22.298579754127754	22.289623489389054	22.015506644236556	22.049719429853756
P0A968	24.59610236517508	24.23048398503868	24.189118100674282	24.01947902184278	24.36949902915378	24.16660498334688	24.00221630690678	23.49416526861028	24.20920059696678	24.15910934888538	23.95949612873358	21.89406629741078	21.34079900639998	21.73447895154638	21.50893902082108	21.90771688470468	21.31831455653408	21.83534042381718	21.76386030826958	21.95853073691048	21.54350356806918	21.41898430799738	21.65701428581198
P0ADA1	22.29083998335097	21.94471294714987	21.775047843065067	21.63426329198157	21.74976418115547	22.011897153637968	21.909756547762267	21.411946918175268	21.97506841232127	21.806766955431968	21.65784994021977	21.44921877591897	21.21104944953617	21.47117580525957	21.31994216784137	21.36863096015237	21.057724018938067	21.43693395024597	21.469559007055167	21.42399127733517	21.16759743788887	21.302592796098867	21.42664058543907
P0AEU7	25.584447028174658	25.392934494056057	25.04887406109386	25.378154149416257	25.27565849761976	25.273812477823558	25.433180159802756	24.809537303282756	25.376212572870458	25.373471292875657	25.33608504841626	24.814868553352458	24.471488170976258	24.958476890639158	24.81563006535976	24.992174308621756	24.417387775988757	24.815154167461557	24.817521528800558	24.85968802800466	24.413159226156058	25.13488898913596	25.227481345615157
P77795	19.134587308417053	19.026005288621654	19.698345031365953	19.906511874500854	19.446625565005753	19.231183276261852	20.155219792144152	18.994129316799555	19.703315347861952	19.307313111817354	19.433562229503753			18.517874507580053	18.047093458272553	17.337029118456055	18.045098578447053	16.992390229918854	17.896736874277153			17.120273986877052	17.776293224248054
P07395	23.68989744703562	23.79185194611912	23.78929051179962	23.67956196786512	23.93394650030542	23.74231227932002	23.68439807764652	24.08583523634852	23.75439368925772	23.72869209118532	23.754611537363022	23.95399464586972	24.17684772905362	24.06331165355562	24.23448277075582	24.20016336177272	24.31110734380712	24.11376667512252	24.157015109231722	23.91580001037332	24.15917739172202	24.14463798876632	24.15886956346262
P37774	21.546453597771723	21.684418428722925	21.927581455281825	21.748641556298423	21.902464306760226	21.637010828825524	21.657839598899024	21.759575253293225	21.634694515445325	21.662341450985124	21.702888675173824	21.863315011191126	22.007831823716725	21.887538505531126	22.002557884401725	21.859667735048426	21.953089208137424	22.042719569258526	21.915363820795825	21.911046761181826	21.867034347898326	21.934875968241023	21.946842294546826
P77129		18.7336740842889		19.4437610633992	18.3686684418582	19.1863173944691	19.2479460512439	18.2434715383963	18.9521440192605	18.7581939305106			18.4071764641503	18.6962849906934	18.8617321204894	19.0112709410216	19.1898583330502	19.0516231803507	19.0634740818475	18.3229535724586		18.6761361461687	19.2234950474551
P0A6S5	17.897042920810684	18.13891727264958	18.089801472013882	17.898269876270284	17.92117218965238	18.04195270950708	17.78260953383848	18.249115773204984	17.99498540410238	17.95482736233628	18.117018549557983	18.547064221668883	18.576287485111784	18.73034921225858	18.38439735263028	18.583900921376284	18.66123524158818	18.60408487077038	18.682058113590678	18.792864322010978	18.401055755250283	18.55214793392488	18.52300655945598
P06149	23.307119881544732	23.306136541870433	23.47984866096743	23.335716201494133	23.408975452176833	23.234272822201333	23.28159950099653	23.440624571742234	23.326037510973933	23.396982891076632	23.432322277863232	22.44592157868553	22.69694666049353	22.718759676524133	22.670419800257132	22.614531574043934	22.720672748299133	22.66484733211623	22.650274493942632	22.64792273167173	22.472814992926434	22.620363209182933	22.685439932203433
P03817	22.457131807091265	22.130740275228867	21.894778137431967	22.592388959479067	21.473732848973267	22.054667534999364	22.329278992606564	21.218949040588466	22.206230423160864	22.038414790863264	22.131425021744764	21.571633795376865	21.448339051015967	21.468937712537166	21.254234750629365	21.140035566049665	20.931255887401164	21.253000964519266	21.256337012448267	21.324035540944266	21.326372150663666	20.822359296887765	21.172297376708165
P24240		17.753086465991235						17.609521638493433				11.761715069725835					18.257018122754335						
P09424	21.803652839112548	21.70484799703845	21.77950924910205	21.889755668898246	21.924481616897346	21.834760880329647	21.793154905222746	21.633201565183647	21.849357411050747	21.74286641616135	21.737182941571646	21.69675049734465	21.71102233288685	21.688081176663548	21.821950499919346	21.71466009014575	21.769257588875647	21.859304986107446	21.78094165173365	21.706986621464946	21.751268677103546	21.62337693820015	21.76009286313045
