rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P30860	24.54278900100349	24.486643744601892	24.80156209507369	24.51554482509979	24.483689100578093	24.59076891504669	24.495340307036393	24.328876876581692	24.419956013429193	24.551749107592492	24.680598994001095	24.745910949341194	24.658480802426194	24.565521367316894	24.802831821622995	24.899323985582594	24.758556040481892	24.798514987873393	24.888932688132893	24.844839159351093	24.636087349706393	24.631926388401794	24.938158298083593	24.765492146907793
P33650	20.81374196882753	21.377669812940326	20.567168066895427	21.491028161487627	22.47790335261993	20.544456354046627	21.827128819974128	21.943858065491227	21.92019828763013	20.47471547077813	22.32147871604493	22.498603067330528	22.344845711883128	22.11700115996423	22.15176242995683	21.863402066554226	22.171598979107927	21.845023478714527	22.02477727590613	22.247856740213926	21.948666022570727	21.678376251279527	21.97578075780733	22.152407076257827
P37624	20.46809696306479	20.478681920799193	20.50743083007699	20.512405230305692	20.498776016429392	20.450302447511792	20.505561861788493	20.148019777368393	20.343003847329193	20.48307651078749	19.97043064481619	19.993515210319792	20.025294669423193	19.967828272004493	19.90000881621989	19.96752769592519	19.928918674705592	19.97031063857409	19.90042876893279	19.96503049457189	20.60123100176879	20.48997828365999	19.92242008387199	19.89709728443839
P24252	18.92228664398319	19.082286745143787	18.875032036718288	19.113626860817586	19.09637612819519	19.000152917333786	19.060331904714086	19.30931282609489	19.174586468424287	19.04327815455939	19.217215628141087	19.149712657055588	19.294342039761986	19.300460013905386	19.22626649358129	19.200561054205387	19.241190358917187	19.203683801871186	19.07916341250239	19.046130633430288	19.04853336955969	18.984003785657887	18.980671283910187	19.034550158112186
P0ACS2	18.4142888365628	18.5624026849509	18.3094807947543	18.4273537696801	18.1409096343198	18.5340102461573	18.5058270573507	18.2463509291571	18.1387667615945	18.2439177557433	18.4473859627556	18.4857900088117	18.7192016263899	18.4720442545526	18.2636176530731	18.4777385063945	18.4710678783288	18.4996512770138	18.5122697944168	18.5674325223402	18.2784676079533	18.2555265501245	18.3381270076796	18.6147817240529
P76329	20.296470274694425	20.450398093175025	20.257905447940324	20.484657549707826	20.556988629630226	20.296830725577724	20.450622725228524	20.722946504833526	20.575400375983026	20.219919430089124	19.850494903865624	19.754049722241923	19.856349777342125	19.783409704824827	19.876020002027825	19.868273320425825	19.977067045497524	19.906616239262725	19.737150125439225	19.784116049395227	20.439500416604325	20.367557994491026	19.644897497720226	19.742007891457124
P16384	20.39290600172635	20.555272447101046	20.419741375715446	20.569166635938547	20.487824993141448	20.475440553855048	20.568337867717247	20.52685703068945	20.684201098800948	20.37018331463095	20.739601603380148	20.724309127797348	20.73372982870135	20.68839234184985	20.680298297346447	20.746212333562948	20.765522727000047	20.691368362568447	20.685864600620548	20.687350829922348	20.490665177881247	20.518821643952847	20.665628249967646	20.68526554768155
P0A8E5	19.708131294569462	19.87826233514676	20.154064856818863	19.78860418655326	19.56613498065426	19.921663651244263	19.601990940099164	19.77058973244616	19.781344145977464	19.721613530210362	19.734064695797763	19.633588614204164	19.788798150404364	19.691896877625563	19.711886648054964	19.866004649047962	19.726169782343064	19.745951524279164	19.797828945657162	19.60445402253186	19.669564985463964	19.676342859778863	19.81485786345756	19.720698856137364
P68688	19.91710653520535	20.02586997465725	20.38381971273685	20.08421910580535	20.10719667185315	19.94944979830135	20.16557585668015	20.01525082639255	19.99498624912685	19.97212315952305	20.24077111851095	20.31899575405415	20.46443790374695	20.23082333490975	20.39916715291705	20.44560270742765	20.30774401064805	20.35580298943865	20.50022917285445	20.37039190596205	20.15833576960715	20.04217148979075	20.27956188994595	20.37488866463715
P40874	21.936465968358384	21.929558471953385	21.902194270081683	21.900406228342483	21.937212990328685	21.935705209274285	21.943032132652984	21.887414954418983	21.859707043758785	21.905083566607384	22.069157408988183	22.111558181595484	22.060735125782585	22.101874257591884	22.082282393163386	22.067479588956484	22.049085611580484	22.119572228915683	22.083394203995383	22.043851705691186	21.893806108355886	21.887599003922883	22.057180597742384	22.123927203424984
P23862	19.446584034891817	19.573620295101218	19.50598942607822	19.28766778114422	19.45936178147072	19.206618743547118	19.534981012471217	19.50744762056742	19.30391240647892	19.576594600160718	19.34720750846912	19.37634588973182	19.59084585806182	19.23551697110312	19.284970111616317	19.48794095822382	19.33943701452752	19.33042535889402	19.31009818311172	19.22422050098302	19.39480179111342	19.454092669888517	19.34725225145392	19.41817295597452
Q2MB16	19.49091208445362	19.619378817554317	19.487438441813318	19.47859407071562	19.554013194549317	19.45628479114512	19.58697070572512	19.717283067610218	19.559462980413418	19.527277233700417	19.378421634961818	19.61942549145832	19.32296026631342	19.443845470773716	19.34254507482612	19.56711052912862	19.496798149889717	19.28072158829032	19.33505000814262	19.42014157536632	19.534354415654818	19.54545094848382	19.469840114518917	19.39221146455062
P33232	22.40839817658098	22.64991539098208	22.42620613403178	22.63693175948198	22.47359140335518	22.39275780368758	22.54914315174308	22.58792285473728	22.64296550264478	22.32519659363478	21.99108509400778	21.96839915770438	21.84546962259158	21.92023593167298	21.94611309647448	22.002188354106778	21.98093184730518	21.93266952087048	21.89705655477268	21.85685149188328	22.41844541054208	22.564989831843878	21.82365264752788	21.86326499997938
P31548	17.885526747087948	18.033831911722547	17.977324643136647	17.97500324493585	18.14334957210155	17.894408051580147	18.09538641946125	18.00881647770575	18.017694629052247	17.802999800148847	18.294162232925448	18.11174259980155	18.21554295821435	18.156167574340547	18.04471474848235	18.16902686412945	18.127191114438947	18.271934518649847	18.075306491335947	18.161493507277847	18.034030649818448	18.03196096006445	18.15055036900505	17.92687763641325
P0AGK8	21.060676250515737	21.352387896781234	21.345868775150237	21.146017585957534	21.424288638925237	21.073141652616936	21.621830316397734	21.775260648239435	21.564493588907336	21.143878336193136	21.558100714351234	21.458271996957635	20.529695182842435	21.303166259459935	21.459821047319135	21.323396379894337	21.517379463959834	21.731457301003136	21.395298309835034	21.225981385539235	20.659495615288836	20.895770607462836	21.024461130035334	21.435582363441235
P39334	19.227640967035832	19.27187892568813	19.035330254806933	19.176567430213233	19.17174210912903	19.239044283447033	19.288747879266733	19.167583716688533	19.024297606202133	19.109528908529832	19.19786366388643	19.225330243008532	19.19828770294783	19.29661399243983	19.044293807194133	19.32550060158483	18.899680426758533	19.217249649954933	19.10403854683733	19.157336322021532	18.883038066987233	18.96578368673943	18.927362094135933	18.91549831937473
P00370	24.422724115709364	24.019328973593165	24.272770161067466	24.169780070803064	24.204324822880665	24.434551123167264	24.071300995533466	24.163213424627166	24.111986203338166	24.483838440282163	24.527094364248264	24.567585151856864	24.697752648979066	24.530041154755665	24.671680032300365	24.680047470738366	24.777859048417966	24.659000387337166	24.952949196263265	24.871082149846764	24.327298926915066	24.188513721668766	24.907717578212765	24.671731348818664
P76503	21.218640675164252	21.358420461895452	21.227565771702253	21.326274578201755	21.169538375125654	21.222623838114554	21.291632395115254	21.297811953073953	21.276006747086953	21.121066135250754	18.730649144396555	18.682142034015552	18.575915424445753	18.78658163157885	18.809392690670155	18.70103758113965	18.848056135898553	18.750638070521152	18.346997527340054	18.198992892150255	21.133716719504754	21.205011250296653	18.417087317713253	19.015904084003953
P17846	23.602376207656953	23.59943594065045	23.655118170898753	23.57887219731105	23.54809505298045	23.62921204024425	23.504728708226352	23.48341367191475	23.51734400128635	23.64682922592415	23.835585108108052	23.78978469646245	23.53262767100485	23.761035495339552	23.77295620073255	23.67450136253895	23.72004437859725	23.78848245928945	23.72025953855375	23.789365056071752	23.569282322304552	23.54680912790305	23.86097708640765	23.780279541538352
P64429	19.11527199464883	19.50563792638343	19.485813266429027	19.385690089174126	19.315655324876623	19.307244333185224	19.430505638246323	19.428219817248326	19.467295542663926	18.968169998893025	19.235146677793622	19.258885473144225	19.268166300239628	19.12025455653813	19.19176816810493	19.37484979251903	19.226505247994226	19.221488429616024	19.241544390251924	19.226358336078924	19.120944421784323	19.260360334648624	19.315805973076728	19.350313426491127
P0AFU4	21.839689433682267	21.715896824895868	21.812061516443965	21.839680911371968	21.816718942596665	21.881634029374766	21.793825536991967	21.792029716565967	21.843587369726965	21.877397718212166	21.791157409181768	21.786947064983966	21.863239262201468	21.783770149726966	21.793209575988566	21.789305312347167	21.725014508325668	21.788237071108366	21.825420980177267	21.804169492083965	21.753158416376568	21.829572178258466	21.749189464316366	21.725743284302567
P0A7V8	25.92564935560079	26.00554268995399	25.97489493996239	25.96093046157989	25.91753216983919	25.96488356360499	25.93399002709559	25.84946155230259	25.86917511605429	25.90000185548889	26.39211629110299	26.42768061023929	26.42325547541709	26.42505090692749	26.34253907626749	26.37099303935479	26.33053086871959	26.40417360045539	26.34954200735679	26.29807881589199	26.00257512558439	25.90296051124329	26.36275120384759	26.35795618704319
P0A9P0	26.514403114858474	26.699814924556772	26.598660822940975	26.638367780802874	26.569297557211573	26.560155203467072	26.673909854343172	26.459503144976573	26.550939212577873	26.501005673127175	25.357134532706375	25.384459711460174	25.315185454799675	25.412934689494474	25.415803380765972	25.237889998035374	25.346799918651772	25.385257937261272	25.428350281446072	25.371214400101273	26.599150249173874	26.640984617870572	25.453856293558474	25.427747564406072
P0ADZ4	25.75817243728412	25.69536693812212	26.18530172438572	25.79967861364762	25.68999455404602	25.72525538037172	25.71964126548042	25.76565176026782	25.55508864736002	25.78145557890242	26.13286505810092	26.20811537639112	26.43217275349762	26.11848732231832	26.29146109676902	26.28492239253482	26.21111770399552	26.29082922048812	26.27491711631862	26.12130600896162	25.74394900364942	25.70174362265402	26.200113003621322	26.21401765898212
P39199	21.843521623597972	21.942698846864072	21.80128111729147	21.95488590332237	21.88452172020337	21.950895639549472	21.85772074244877	21.931475941410472	21.82574590584537	21.893940644854172	21.97362776427657	21.92560088711237	21.972929282896672	21.92849363310477	21.92320390568047	21.992402013684572	21.90759720809127	21.962571910151972	21.896114409651272	21.85863675342697	21.89570747873807	21.794592201512373	21.895366145016972	21.86805251072517
P0A784	21.766140957824874	21.926887838892775	21.986250357846874	21.922363033090875	21.898376207959476	21.816609389374275	21.994781383239076	21.854441057446675	21.697123573379876	21.752718579708176	22.068718759563975	22.073637046979275	22.213956002428777	22.135122705514874	22.146626331765574	22.155838560603176	22.135882499793674	22.260894424302375	22.200260609788277	22.079534656569876	21.891218698065675	21.890506720132876	22.097765024788476	22.155329950573176
P0A968	23.80084500625918	23.87095035438048	24.20916131921108	23.80344235001488	23.59662064800228	23.95394875507388	23.63069328676658	23.48440481839308	23.55116810353148	23.84513329000858	21.75153766351118	21.86047634508398	22.02626019050258	21.714020574434482	22.03888956085438	22.29043206032088	22.08079847532598	21.97128224213418	22.16641828198658	22.06730042142368	23.66684763316118	23.71851693606018	21.996730991879982	22.03716702388698
P0ADA1	21.664788130205597	21.572555128612198	21.899441630619197	21.555766012354496	21.561387102721497	21.7121421854505	21.586960441894696	21.439144084192698	21.3863513186339	21.7160001666749	21.5031905082895	21.6238981451552	21.632233250058096	21.3940680542351	21.596434497023097	21.6885744773202	21.4656674030424	21.5621203282881	21.6177354866682	21.5148672066291	21.635308303556897	21.583694610967097	21.562946995460297	21.5103894843969
P0AEU7	25.151405882291	24.894428580459	25.361836319061105	24.967964961211806	25.042278254475	25.194994254595805	24.994031642716003	25.0381044528404	25.124492036391004	25.151488008364304	24.9036082285524	24.984274475670304	25.1930938642967	24.866218678406	25.08575100875	25.097151824076604	25.034047725246303	24.937864563416404	25.08719714744	24.984017785734203	25.032009128112705	25.071361262814406	24.958858572953403	25.036651213918105
P77795	19.0147506150045	19.2856753896443	19.1334658551024	19.3212697326897	19.1861988909047	18.842138535166	19.3675619244354	19.6611570124599	19.6042835527526	19.0701943355264	18.9322407086169	18.0462234381955	17.4515894476382		17.8255551008708	18.3272456176976	17.8665967641916	17.2336196767597		18.4140740748206	18.8537329193993	19.1924854692138	18.2899513270519	17.8011715421509
P07395	23.87575983792758	23.78802282430068	23.76169121609018	23.82161780009938	23.78882377546318	23.86856844871238	23.77416660038508	23.81453211429138	23.81674120698728	23.96024431300368	24.15138509263668	24.122679391352282	23.96381654064098	24.11002860665158	24.06726647398918	23.98327542789958	24.10941184719728	24.07547041354778	24.06448802091838	24.16467598511368	23.87719838869178	23.83821433969768	24.10409777844038	24.11790668889128
P37774	21.828856734930085	21.847228737321988	21.819729276626088	21.801021131641388	21.702575656753186	21.829520450375686	21.807845259342788	21.869885207922685	21.720744518424986	21.767260014962186	21.903235821948286	21.798026081338886	21.934617457532386	21.879954795040387	21.867910506023886	21.856884125632988	21.808403221074386	21.763270191995787	21.894510912823588	21.893256069395886	21.681169840980285	21.749575811961485	21.922962403130388	21.888019555515687
P0A6S5	18.053389095649862	18.08239565872546	18.02164565468156	18.15758163442256	18.15815686329616	18.103491911456562	18.233096725908062	18.11907626019646	18.17537955208376	17.85511147771076	18.53918040002756	18.43549795226276	18.57258580548796	18.42729574323316	18.48373301857596	18.51539978076876	18.54723638933756	18.49249318802746	18.39639877910476	18.46206485661346	18.10689216190986	18.12326656365256	18.60816295174176	18.52383787896706
P06149	23.31568208256508	23.449539489823678	23.312275061545478	23.40614807539118	23.33448769422508	23.34333388343728	23.40265052560828	23.321427179145278	23.28405501601348	23.31605242971778	22.64678371483488	22.650324884408178	22.63118032560188	22.73816993743218	22.63332421537788	22.57016957109488	22.64261877797188	22.58655830813158	22.59295251363388	22.59952134715928	23.41066346591938	23.41973104766408	22.60967765497718	22.659401460432377
P0ACJ5	17.7439994330889	17.8563768932642	17.9349059877983	17.8045217990207	17.9240875880357	17.7762016809539	17.8512976406799	17.7422107369548	17.7491099694756	17.626243762318	17.5904335448907	17.7749929089332	17.8479748926077	17.6510446817993	17.606101534613	17.6240529027198	17.6143072502683	17.5731071999566	17.4671119590104	17.3983011307945	17.8214439077973	17.8062789905933	17.6158163982572	17.7171074036957
P03817	21.651539780228998	21.746941002452797	22.001109450749297	21.813814238336796	21.509228159340797	21.798114425931796	21.568632182633294	21.678129478311696	21.775514522636097	21.617653261632395	21.615101352228894	21.461751777004896	21.742033766691595	21.537661601408296	21.583027385324495	21.628388337860194	21.506185483444995	21.644343715707695	21.570611407536795	21.607565214965497	21.741554701430296	21.556502023491095	21.460687366039394	21.446302893749596
