rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P30860	24.542789000849506	24.486643744447907	24.801562094919706	24.515544824945806	24.483689100424108	24.590768914892706	24.495340306882408	24.328876876427707	24.419956013275208	24.551749107438507	24.68059899384711	24.74591094918721	24.65848080227221	24.56552136716291	24.80283182146901	24.89932398542861	24.758556040327907	24.798514987719408	24.888932687978908	24.844839159197107	24.636087349552408	24.63192638824781	24.938158297929608	24.765492146753807
P33650	20.8137419687034	21.377669812816197	20.5671680667713	21.4910281613635	22.4779033524958	20.5444563539225	21.82712881985	21.9438580653671	21.920198287506	20.474715470654	22.3214787159208	22.4986030672064	22.344845711759	22.1170011598401	22.1517624298327	21.863402066430098	22.1715989789838	21.8450234785904	22.024777275782	22.247856740089798	21.9486660224466	21.6783762511554	21.9757807576832	22.1524070761337
P37624	20.468096963239795	20.478681920974196	20.507430830251995	20.512405230480695	20.498776016604396	20.450302447686795	20.505561861963496	20.148019777543396	20.343003847504196	20.483076510962494	19.970430644991193	19.993515210494795	20.025294669598196	19.967828272179496	19.900008816394894	19.967527696100195	19.928918674880595	19.970310638749094	19.900428769107794	19.965030494746895	20.601231001943795	20.489978283834994	19.922420084046994	19.897097284613395
P24252	18.922286643939827	19.082286745100426	18.875032036674927	19.113626860774225	19.096376128151828	19.000152917290425	19.060331904670726	19.309312826051528	19.174586468380927	19.043278154516027	19.217215628097726	19.149712657012227	19.294342039718625	19.300460013862025	19.226266493537928	19.200561054162026	19.241190358873826	19.203683801827825	19.079163412459028	19.046130633386927	19.048533369516328	18.984003785614526	18.980671283866826	19.034550158068825
P0ACS2	18.4142888365628	18.5624026849509	18.3094807947543	18.4273537696801	18.1409096343198	18.5340102461573	18.5058270573507	18.2463509291571	18.1387667615945	18.2439177557433	18.4473859627556	18.4857900088117	18.7192016263899	18.4720442545526	18.2636176530731	18.4777385063945	18.4710678783288	18.4996512770138	18.5122697944168	18.5674325223402	18.2784676079533	18.2555265501245	18.3381270076796	18.6147817240529
P76329	20.296470274824973	20.450398093305573	20.257905448070872	20.484657549838374	20.556988629760774	20.296830725708272	20.45062272535907	20.722946504964074	20.575400376113574	20.219919430219672	19.85049490399617	19.75404972237247	19.856349777472673	19.783409704955375	19.876020002158374	19.868273320556373	19.977067045628072	19.906616239393273	19.737150125569773	19.784116049525775	20.439500416734873	20.367557994621574	19.644897497850774	19.742007891587672
P16384	20.392906001790305	20.555272447165002	20.419741375779402	20.569166636002503	20.487824993205404	20.475440553919004	20.568337867781203	20.526857030753405	20.684201098864904	20.370183314694906	20.739601603444104	20.724309127861304	20.733729828765306	20.688392341913804	20.680298297410403	20.746212333626904	20.765522727064003	20.691368362632403	20.685864600684504	20.687350829986304	20.490665177945203	20.518821644016803	20.665628250031602	20.685265547745505
P0A8E5	19.708131294693004	19.878262335270303	20.154064856942405	19.788604186676803	19.566134980777804	19.921663651367805	19.601990940222706	19.770589732569704	19.781344146101006	19.721613530333904	19.734064695921305	19.633588614327707	19.788798150527906	19.691896877749105	19.711886648178506	19.866004649171504	19.726169782466606	19.745951524402706	19.797828945780704	19.604454022655403	19.669564985587506	19.676342859902405	19.814857863581103	19.720698856260906
P68688	19.917106535275046	20.025869974726948	20.38381971280655	20.084219105875047	20.107196671922846	19.94944979837105	20.165575856749847	20.015250826462246	19.994986249196547	19.972123159592748	20.240771118580646	20.318995754123847	20.46443790381665	20.230823334979448	20.39916715298675	20.445602707497347	20.307744010717748	20.355802989508348	20.500229172924147	20.37039190603175	20.158335769676846	20.042171489860447	20.279561890015646	20.374888664706848
P40874	21.936465968427928	21.92955847202293	21.902194270151227	21.900406228412027	21.93721299039823	21.93570520934383	21.94303213272253	21.887414954488527	21.85970704382833	21.90508356667693	22.069157409057727	22.11155818166503	22.06073512585213	22.10187425766143	22.08228239323293	22.06747958902603	22.04908561165003	22.119572228985227	22.083394204064927	22.04385170576073	21.89380610842543	21.887599003992428	22.05718059781193	22.123927203494528
P23862	19.446584035074896	19.573620295284297	19.505989426261298	19.287667781327297	19.459361781653797	19.206618743730196	19.534981012654296	19.507447620750497	19.303912406661997	19.576594600343796	19.347207508652197	19.376345889914898	19.590845858244897	19.2355169712862	19.284970111799396	19.4879409584069	19.339437014710597	19.330425359077097	19.310098183294798	19.224220501166098	19.394801791296498	19.454092670071596	19.347252251637	19.418172956157598
Q2MB16	19.49091208442708	19.619378817527778	19.48743844178678	19.47859407068908	19.554013194522778	19.45628479111858	19.58697070569858	19.71728306758368	19.55946298038688	19.52727723367388	19.37842163493528	19.61942549143178	19.32296026628688	19.443845470747178	19.34254507479958	19.56711052910208	19.496798149863178	19.28072158826378	19.33505000811608	19.42014157533978	19.53435441562828	19.54545094845728	19.469840114492378	19.39221146452408
P33232	22.408398176646376	22.649915391047475	22.426206134097175	22.636931759547373	22.473591403420574	22.392757803752975	22.549143151808476	22.587922854802674	22.642965502710176	22.325196593700174	21.991085094073174	21.968399157769774	21.845469622656974	21.920235931738375	21.946113096539875	22.002188354172173	21.980931847370574	21.932669520935875	21.897056554838073	21.856851491948674	22.418445410607475	22.564989831909273	21.823652647593274	21.863265000044773
P31548	17.885526747087788	18.033831911722388	17.977324643136487	17.97500324493569	18.14334957210139	17.894408051579987	18.09538641946109	18.00881647770559	18.017694629052087	17.802999800148687	18.294162232925288	18.11174259980139	18.21554295821419	18.156167574340387	18.04471474848219	18.16902686412929	18.127191114438787	18.271934518649687	18.075306491335787	18.161493507277687	18.034030649818288	18.03196096006429	18.15055036900489	17.92687763641309
P0AGK8	21.06067625071843	21.352387896983927	21.34586877535293	21.146017586160227	21.42428863912793	21.07314165281963	21.621830316600427	21.775260648442128	21.56449358911003	21.14387833639583	21.558100714553927	21.458271997160328	20.529695183045128	21.30316625966263	21.459821047521828	21.32339638009703	21.517379464162527	21.73145730120583	21.395298310037727	21.225981385741928	20.65949561549153	20.89577060766553	21.024461130238027	21.435582363643928
P39334	19.227640967163747	19.271878925816047	19.03533025493485	19.176567430341148	19.171742109256947	19.23904428357495	19.28874787939465	19.16758371681645	19.024297606330048	19.109528908657747	19.197863664014346	19.225330243136447	19.198287703075746	19.296613992567746	19.04429380732205	19.325500601712747	18.899680426886448	19.21724965008285	19.104038546965246	19.157336322149447	18.883038067115148	18.965783686867347	18.92736209426385	18.915498319502646
P00370	24.422724115775747	24.019328973659547	24.27277016113385	24.169780070869447	24.204324822947047	24.434551123233646	24.07130099559985	24.16321342469355	24.11198620340455	24.483838440348546	24.527094364314646	24.567585151923247	24.697752649045448	24.530041154822047	24.671680032366748	24.680047470804748	24.77785904848435	24.659000387403548	24.952949196329648	24.871082149913146	24.32729892698145	24.18851372173515	24.907717578279147	24.671731348885046
P76503	21.218640675266858	21.358420461998058	21.22756577180486	21.32627457830436	21.16953837522826	21.22262383821716	21.29163239521786	21.29781195317656	21.27600674718956	21.12106613535336	18.73064914449916	18.682142034118158	18.57591542454836	18.786581631681457	18.80939269077276	18.701037581242257	18.84805613600116	18.750638070623758	18.34699752744266	18.19899289225286	21.13371671960736	21.20501125039926	18.41708731781586	19.01590408410656
P17846	23.602376207576533	23.599435940570032	23.655118170818334	23.57887219723063	23.54809505290003	23.629212040163832	23.504728708145933	23.48341367183433	23.51734400120593	23.64682922584373	23.835585108027633	23.789784696382032	23.53262767092443	23.761035495259133	23.772956200652132	23.674501362458532	23.720044378516832	23.788482459209032	23.720259538473332	23.789365055991333	23.569282322224133	23.54680912782263	23.86097708632723	23.780279541457933
P64429	19.115271994528726	19.505637926263326	19.485813266308924	19.385690089054023	19.315655324756523	19.307244333065125	19.430505638126224	19.428219817128223	19.467295542543823	18.968169998772925	19.235146677673523	19.258885473024126	19.268166300119525	19.120254556418026	19.191768167984826	19.374849792398926	19.226505247874126	19.221488429495924	19.241544390131825	19.226358335958825	19.120944421664223	19.260360334528524	19.315805972956625	19.350313426371024
P0AFU4	21.83968943381724	21.71589682503084	21.812061516578936	21.83968091150694	21.81671894273164	21.88163402950974	21.793825537126942	21.792029716700938	21.843587369861936	21.87739771834714	21.79115740931674	21.786947065118937	21.863239262336442	21.783770149861937	21.793209576123537	21.789305312482142	21.72501450846064	21.788237071243337	21.825420980312238	21.80416949221894	21.75315841651154	21.82957217839344	21.74918946445134	21.72574328443754
P0A7V8	25.925649355495732	26.005542689848934	25.974894939857332	25.96093046147483	25.917532169734134	25.96488356349993	25.933990026990532	25.849461552197532	25.869175115949233	25.90000185538383	26.392116290997933	26.42768061013423	26.423255475312033	26.42505090682243	26.34253907616243	26.370993039249733	26.33053086861453	26.404173600350333	26.34954200725173	26.298078815786933	26.002575125479332	25.902960511138232	26.362751203742533	26.357956186938132
P0A9P0	26.51440311492361	26.699814924621908	26.59866082300611	26.63836778086801	26.56929755727671	26.560155203532208	26.673909854408308	26.459503145041708	26.55093921264301	26.50100567319231	25.35713453277151	25.38445971152531	25.31518545486481	25.41293468955961	25.415803380831107	25.23788999810051	25.346799918716908	25.385257937326408	25.428350281511207	25.37121440016641	26.59915024923901	26.640984617935707	25.45385629362361	25.427747564471208
P0ADZ4	25.75817243726653	25.69536693810453	26.18530172436813	25.799678613630032	25.68999455402843	25.72525538035413	25.71964126546283	25.76565176025023	25.55508864734243	25.78145557888483	26.13286505808333	26.20811537637353	26.43217275348003	26.11848732230073	26.29146109675143	26.28492239251723	26.21111770397793	26.29082922047053	26.27491711630103	26.121306008944032	25.74394900363183	25.70174362263643	26.200113003603732	26.21401765896453
P39199	21.843521623517635	21.942698846783735	21.801281117211133	21.954885903242033	21.884521720123033	21.950895639469135	21.857720742368432	21.931475941330135	21.825745905765032	21.893940644773835	21.973627764196234	21.925600887032033	21.972929282816335	21.928493633024434	21.923203905600133	21.992402013604234	21.907597208010934	21.962571910071635	21.896114409570934	21.858636753346634	21.895707478657734	21.794592201432035	21.895366144936634	21.868052510644834
P0A784	21.766140957726485	21.926887838794386	21.986250357748485	21.922363032992486	21.898376207861087	21.816609389275886	21.994781383140687	21.854441057348286	21.697123573281488	21.752718579609787	22.068718759465586	22.073637046880886	22.213956002330388	22.135122705416485	22.146626331667186	22.155838560504787	22.135882499695285	22.260894424203986	22.200260609689888	22.079534656471488	21.891218697967286	21.890506720034487	22.097765024690087	22.155329950474787
P0A968	23.800845006239292	23.87095035436059	24.209161319191193	23.80344234999499	23.59662064798239	23.953948755053993	23.63069328674669	23.484404818373193	23.551168103511593	23.84513328998869	21.75153766349129	21.860476345064093	22.02626019048269	21.714020574414594	22.03888956083449	22.290432060300994	22.080798475306093	21.97128224211429	22.166418281966692	22.067300421403793	23.66684763314129	23.71851693604029	21.996730991860094	22.03716702386709
P0ADA1	21.66478813008957	21.57255512849617	21.89944163050317	21.555766012238468	21.56138710260547	21.71214218533447	21.58696044177867	21.43914408407667	21.38635131851787	21.71600016655887	21.50319050817347	21.62389814503917	21.632233249942068	21.39406805411907	21.59643449690707	21.68857447720417	21.46566740292637	21.56212032817207	21.61773548655217	21.51486720651307	21.63530830344087	21.58369461085107	21.56294699534427	21.51038948428087
P0AEU7	25.15140588241087	24.894428580578868	25.36183631918097	24.96796496133167	25.04227825459487	25.19499425471567	24.994031642835868	25.03810445296027	25.12449203651087	25.15148800848417	24.90360822867227	24.98427447579017	25.193093864416568	24.86621867852587	25.08575100886987	25.09715182419647	25.034047725366168	24.93786456353627	25.08719714755987	24.984017785854068	25.03200912823257	25.07136126293427	24.958858573073268	25.03665121403797
P77795	19.0147506150045	19.2856753896443	19.1334658551024	19.3212697326897	19.1861988909047	18.842138535166	19.3675619244354	19.6611570124599	19.6042835527526	19.0701943355264	18.9322407086169	18.0462234381955	17.4515894476382		17.8255551008708	18.3272456176976	17.8665967641916	17.2336196767597		18.4140740748206	18.8537329193993	19.1924854692138	18.2899513270519	17.8011715421509
P07395	23.875759838103793	23.788022824476894	23.761691216266396	23.821617800275593	23.788823775639393	23.868568448888595	23.774166600561294	23.814532114467596	23.816741207163496	23.960244313179896	24.151385092812895	24.122679391528496	23.963816540817195	24.110028606827793	24.067266474165393	23.983275428075796	24.109411847373494	24.075470413723995	24.064488021094594	24.164675985289893	23.877198388867996	23.838214339873893	24.104097778616595	24.117906689067496
P37774	21.82885673500313	21.84722873739503	21.81972927669913	21.801021131714432	21.70257565682623	21.82952045044873	21.80784525941583	21.86988520799573	21.72074451849803	21.76726001503523	21.90323582202133	21.79802608141193	21.93461745760543	21.87995479511343	21.86791050609693	21.85688412570603	21.80840322114743	21.76327019206883	21.89451091289663	21.89325606946893	21.68116984105333	21.74957581203453	21.92296240320343	21.88801955558873
P0A6S5	18.053389095714792	18.08239565879039	18.02164565474649	18.15758163448749	18.15815686336109	18.10349191152149	18.23309672597299	18.11907626026139	18.17537955214869	17.85511147777569	18.53918040009249	18.43549795232769	18.57258580555289	18.42729574329809	18.48373301864089	18.51539978083369	18.54723638940249	18.49249318809239	18.39639877916969	18.46206485667839	18.10689216197479	18.12326656371749	18.60816295180669	18.52383787903199
P06149	23.315682082712723	23.449539489971322	23.31227506169312	23.406148075538823	23.334487694372722	23.343333883584922	23.402650525755924	23.32142717929292	23.284055016161123	23.316052429865422	22.646783714982522	22.650324884555822	22.631180325749522	22.738169937579823	22.633324215525523	22.570169571242523	22.642618778119523	22.586558308279223	22.592952513781523	22.599521347306922	23.410663466067025	23.419731047811723	22.609677655124823	22.65940146058002
P0ACJ5	17.7439994330889	17.8563768932642	17.9349059877983	17.8045217990207	17.9240875880357	17.7762016809539	17.8512976406799	17.7422107369548	17.7491099694756	17.626243762318	17.5904335448907	17.7749929089332	17.8479748926077	17.6510446817993	17.606101534613	17.6240529027198	17.6143072502683	17.5731071999566	17.4671119590104	17.3983011307945	17.8214439077973	17.8062789905933	17.6158163982572	17.7171074036957
P03817	21.65153978040407	21.74694100262787	22.00110945092437	21.81381423851187	21.50922815951587	21.79811442610687	21.56863218280837	21.67812947848677	21.77551452281117	21.61765326180747	21.61510135240397	21.46175177717997	21.74203376686667	21.53766160158337	21.58302738549957	21.62838833803527	21.50618548362007	21.64434371588277	21.57061140771187	21.60756521514057	21.74155470160537	21.55650202366617	21.46068736621447	21.44630289392467
