gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_1339	-6.612800602362868	-5.8263555997166785	-12.997991020564998	-6.430635504697139	-4.435719282866378	-6.926967401592399	-4.139826092595818	-7.720736803712729	-12.997991020564998	-5.2995739445342185	-2.945757794709728	-12.997991020564998	-12.997991020564998	-5.247578278240598	-3.6510524791318084	-4.9168452461169085	-12.997991020564998	-3.4574108985677383	-2.0964030643134084	-12.997991020564998	-2.798917429969088	-0.9671514884235871	-7.920034141087019	-7.0888445446683885	-4.026715126850219	-5.862371917660508	-12.997991020564998	-7.4296874713475285	-5.462332939341109	-12.997991020564998	-12.997991020564998	-4.059468762595269	-12.997991020564998	-8.073991179655089	-4.932784169564028	-3.2117031565216783	-12.997991020564998	-4.593559976540608	-1.9075535736554783	-4.093146312997968	-6.871509601366828	-2.5428176348945084	-4.481501811397708	-5.465362820369249	-4.090529415855769	-7.872755493492279	-3.7977661671215484	-7.228232187825139	-0.6088232809679524	-4.057665951652898	-12.997991020564998	-4.642056216265958	-5.058600448846488	-5.880028582797759	-12.997991020564998	-6.858280301895078	-7.584299946993639	-1.5823419109783652	-12.997991020564998	-6.547099477909018	-12.997991020564998	-3.2948287986985085	-12.997991020564998	-6.033382199956929	-4.936857517274128	-5.668639534634568	-1.3893195179675633	-12.997991020564998	-7.6629999786953285	-4.841765138875738	-3.4217266111302886	2.2138887686128816	-3.7600094536535185	-12.997991020564998	-12.997991020564998	-2.357782807545618	-3.0959462428547284	-6.717391700610898	-2.4906755856094285	-4.707265004484408
msp_2235	-12.041257649914938	-12.041257649914938	-12.041257649914938	-6.309780002536447	-12.041257649914938	-6.137479118069688	-7.707757439472008	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-7.243346760126398	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-7.938284442682857	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-7.191541988068957	-12.041257649914938	-12.041257649914938	-7.2143387227340074	-12.041257649914938	-12.041257649914938	-7.6431250573446565	-12.041257649914938	-12.041257649914938	-12.041257649914938	-6.948008759011707	-12.041257649914938	-12.041257649914938	-4.484208374186887	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-4.830546306704138	-12.041257649914938	-6.926580250555848	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-6.821701041752057	-12.041257649914938	-5.940866085512027	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938	-12.041257649914938
msp_0453	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-7.657011422575732	-11.460449776284124	-11.460449776284124	-3.697844597694643	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-1.7647397753160128	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-5.497284405854153	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124	-11.460449776284124
msp_0492	-12.637131649040162	-12.637131649040162	-12.637131649040162	-6.647152313410652	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	2.1638479650500377	-6.717929217012572	-12.637131649040162	-12.637131649040162	-2.712978566085192	-12.637131649040162	-12.637131649040162	-12.637131649040162	-0.8607853341854972	-5.365830133559532	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-6.594216558028892	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-7.686213035050602	-12.637131649040162	-6.045205697749292	-12.637131649040162	-6.451983802511392	-12.637131649040162	-6.912399272942382	-12.637131649040162	-12.637131649040162	-12.637131649040162	-5.691368986069872	-12.637131649040162	-12.637131649040162	-7.476010568865062	-7.247412336733042	-4.130069244840192	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-7.364998515226632	-12.637131649040162	-12.637131649040162	-4.681895985561842	-2.170549922881352	-12.637131649040162	-12.637131649040162	-4.347971924194653	-12.637131649040162	-5.472670020397212	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-0.08962853252486014	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162	-12.637131649040162
msp_1185	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-5.031435605845803	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-0.6107943119702848	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	0.22528519364756003	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054	-11.770157568081054
msp_0454	-12.773504723137009	-12.773504723137009	-7.497270078471298	-3.2704369138862184	-12.773504723137009	-12.773504723137009	-7.070398950013218	-12.773504723137009	-12.773504723137009	-12.773504723137009	-4.129304500672758	-12.773504723137009	-4.868288008151138	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-7.514756061251258	-9.32131407406601	-4.412582625078828	-3.547354718088278	-1.4826021113218593	-12.773504723137009	-5.453516098794148	-1.5572529524992054	-12.773504723137009	-12.773504723137009	-5.767648362504838	-2.1082610125208183	-7.899614435594418	-12.773504723137009	-12.773504723137009	-3.631920271458738	2.5200927111683518	-12.773504723137009	-7.465853101639438	-7.877663353415908	0.6696103565460718	-2.771669563750298	-12.773504723137009	-8.097990297016459	-2.442624273518768	-6.533490437476758	-12.773504723137009	-6.259671720192268	-4.400507903692328	-5.361058169335628	0.6693799746749118	-5.993752403255238	-3.7202458629335187	-12.773504723137009	-5.948322837836758	-12.773504723137009	-12.773504723137009	-4.992056503428988	-1.2803867844140182	-4.633636138030428	-4.714338024019958	-7.056358203186648	-7.127073919125198	-5.999891785189738	-4.2220794631272085	-1.2771137525268483	-12.773504723137009	-12.773504723137009	-6.306304001330108	-12.773504723137009	-12.773504723137009	2.6300064672600714	-12.773504723137009	-6.411858996100638	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009	-12.773504723137009
msp_2312	-2.825706147921564	-7.712656511108124	-11.672403002550304	-5.568693601458844	-11.672403002550304	-11.672403002550304	-7.338902792107374	-6.499205155182654	-11.672403002550304	-4.674163398597884	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-5.951430676584114	-11.672403002550304	-4.188034148234194	-11.672403002550304	-5.001958299641004	-6.044284747388664	-6.413654340664554	-3.563131115292804	-5.615962129368694	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-6.030573070188534	-11.672403002550304	-6.830885782677314	-5.888501592103534	-5.654193461587714	-11.672403002550304	-6.094881647393774	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-5.140471844026104	-11.672403002550304	-5.816737614394634	-11.672403002550304	-11.672403002550304	-2.030201311581804	-11.672403002550304	-6.156333364727254	-11.672403002550304	-3.7759305182185443	-5.827538391793824	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-4.922175349040164	-11.672403002550304	-3.322645137772544	-5.5951546950738145	-6.153135662072904	-5.727089032184174	-1.482990810533664	-11.672403002550304	-4.811341737856964	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-11.672403002550304	-6.655539013427794	-3.573948404389694	-4.6792206371280844	-11.672403002550304	-4.928288493033994
msp_0018	-1.1545757840299853	-13.267561691044058	-1.8117842225827763	-6.174379869308257	-9.086720602781217	-6.289134206904327	-7.970291852830678	-13.267561691044058	-2.7307710330441872	0.08936628133768276	-5.187733287268697	-13.267561691044058	-13.267561691044058	-6.6520338292621375	-7.6752312878739275	-13.267561691044058	-13.267561691044058	-0.21323396833100716	-3.150619081227277	-3.0393247448768275	-2.6710243556261672	-13.267561691044058	-13.267561691044058	-8.604628224706357	-13.267561691044058	-13.267561691044058	-13.267561691044058	-5.421143354483287	-4.566304681845337	-5.504956512454577	-13.267561691044058	-6.241436926605867	-7.893935017835577	-13.267561691044058	-9.537646965834988	-13.267561691044058	-13.267561691044058	-4.333926628216018	-13.267561691044058	-4.862162327470657	-8.336198808207978	-7.307895176654087	-7.218489871456088	-13.267561691044058	-4.309577617857327	-13.267561691044058	-8.280942005369706	-13.267561691044058	-3.775781396906507	-13.267561691044058	-6.248270352435267	-3.4230785331261573	-5.920331316380127	-5.866062419535587	-13.267561691044058	-13.267561691044058	-7.188546644659858	-13.267561691044058	-13.267561691044058	-6.068517138430307	-6.306524578496167	-13.267561691044058	-8.755494719578618	-13.267561691044058	-6.444157263007167	-13.267561691044058	-3.231777608089147	-13.267561691044058	-3.9967992926685074	-13.267561691044058	-4.375512892114147	-13.267561691044058	-13.267561691044058	-5.728164433502838	-13.267561691044058	-7.531667244648907	-4.609688435115068	-4.646491060551828	-1.7654168143914153	-8.711344528537168
msp_1188	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-0.2742802674377283	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-2.4443600059561614	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-4.998442991398301	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-1.4290298748899213	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-1.6776140600480014	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642	-11.952310950138642
msp_2448	-4.1623401491861145	-5.315002408623094	-11.894519608938975	-3.7000941186598144	-11.894519608938975	-3.5188382461495546	-6.282678226308865	-11.894519608938975	-11.894519608938975	-5.398496299398165	-11.894519608938975	-11.894519608938975	-11.894519608938975	-11.894519608938975	-7.485251901467125	-11.894519608938975	-11.894519608938975	-6.0562635706802945	-6.555846287189895	-4.733215520608335	-6.501697129252914	-5.971618377729075	-6.949801291832484	-11.894519608938975	-11.894519608938975	-11.894519608938975	-11.894519608938975	-11.894519608938975	-11.894519608938975	-5.817483160448035	-11.894519608938975	-11.894519608938975	-11.894519608938975	-8.463436268300274	-11.894519608938975	-4.395781278805015	-11.894519608938975	-5.446029463907045	-11.894519608938975	-5.706122867865955	-11.894519608938975	-11.894519608938975	-11.894519608938975	-6.5048002966318546	-11.894519608938975	-6.513155454919405	-7.094058988597334	-11.894519608938975	-7.733566490740395	-11.894519608938975	-3.3464802306108448	-11.894519608938975	-11.894519608938975	-6.061017007543844	-2.4426257625191647	-6.286106441558134	-11.894519608938975	-5.577867428717835	-11.894519608938975	-5.976719675381284	-11.894519608938975	-5.289698182408505	-6.602452993025785	-4.610294738656094	-11.894519608938975	-6.466266099810855	-11.894519608938975	-4.519627074095364	-4.8963354322859844	-11.894519608938975	-11.894519608938975	-3.161486224874815	-3.9534417913706843	-11.894519608938975	-4.635932162294504	-5.172224368136694	-4.965301577564845	-5.182670471972565	-11.894519608938975	-11.894519608938975
msp_2257	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-7.206246833580806	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-6.750975813431206	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197	-11.945288547030197
