gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_2911	-2.470097296875651	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-4.056259197431861	-2.6344562324034415	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-5.637268407949701	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-3.1071198343150517	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-5.723078111668561	-11.267434785209751	-6.114088550232671	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-4.687941939981791	-11.267434785209751	-11.267434785209751	-11.267434785209751	-5.479712101766511	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-3.6668928317779708	-11.267434785209751	-5.986652561073211	-11.267434785209751	-11.267434785209751	-3.5564674639277207	-11.267434785209751	-4.8319370790145415	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-5.480695717651141	-11.267434785209751	-11.267434785209751	-11.267434785209751	-3.998789007705561	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-11.267434785209751	-4.803156195313211	-5.368159776066711	-11.267434785209751	-4.809839230649721
msp_2269	-0.7152426554837442	-5.053535448224674	-11.160919424964304	-2.3661391956772944	-11.160919424964304	-5.089895805991705	-6.430383172767485	-5.786611781751205	-11.160919424964304	-2.8369246578871645	-11.160919424964304	-11.160919424964304	-11.160919424964304	-3.494169009882884	-5.637483971908295	-11.160919424964304	-3.475967961038874	-11.160919424964304	-2.532766239930224	-3.1780447459044847	-4.785368852764915	-3.236146909742595	-3.0260214547537143	-11.160919424964304	-11.160919424964304	-11.160919424964304	-11.160919424964304	-11.160919424964304	-4.617506951870695	-11.160919424964304	-11.160919424964304	-7.1255156978892344	-11.160919424964304	-6.2369195840543945	-11.160919424964304	-5.177706636362904	-4.070886878321534	-5.892746610461464	-11.160919424964304	-5.380981035967684	-11.160919424964304	-4.858305581314765	-11.160919424964304	-11.160919424964304	-11.160919424964304	-11.160919424964304	-5.111130812159424	-6.762786832394024	-11.160919424964304	-11.160919424964304	-2.1144375994127644	-11.160919424964304	-11.160919424964304	-11.160919424964304	-3.5112396264138246	-3.5748571574712047	-11.160919424964304	-3.4250633844894542	-11.160919424964304	-11.160919424964304	-5.504544735081445	-5.035607924939424	-11.160919424964304	-1.4118147284588645	-11.160919424964304	-4.657466665009925	-4.5916690835910945	-0.7936523486675443	-5.542935042115604	-11.160919424964304	-11.160919424964304	-1.4734731660597946	-11.160919424964304	-11.160919424964304	-11.160919424964304	-4.511905813081034	-4.892179376879584	-2.2555287675716142	-11.160919424964304	-5.8528744951307745
msp_0213	-2.1596234056675065	-3.1643932042163465	-0.211697651458862	-2.8174137756863766	-5.612134951508767	-0.7262275565115887	-1.0270263783148548	-3.2170141919123667	-1.2857735109947266	-4.457093000529347	-0.9000784952430577	-4.950513875769547	-4.841608680679257	-3.8308226638581164	1.3004413273380033	-2.6781855290132563	2.1495529349479137	0.09718385839831534	-1.2196662704892887	1.0590945076365634	-1.4391275006869866	4.234467643218003	0.46251100863297434	-1.8895002690505067	-2.2126077900689864	-4.112719151183916	-3.8025334324896667	-3.381811416627647	-1.7948205707975067	-3.7912026596284063	-7.413081748196567	-1.4221793456714866	-2.5106255112587466	-3.441366910410947	-6.957036059834327	-3.2502872647180467	-6.412716359474237	-1.3162495363915567	-4.2266379764423565	-1.1097700525716507	-2.0505727272399366	-2.422299363480197	-1.6575745781870967	-3.9329213725278267	-1.4546446653054166	0.10708318803412131	-4.807132642174907	-5.645822901902047	-1.6898278356770366	-2.5182192988002168	1.2846286773558533	-2.2265451328975967	-2.0173799828758368	-4.363789457646017	-2.1585383439929666	-0.2837401590495425	-2.0965307831592166	-4.694936084399237	-1.4815649656399368	-3.6822980865038266	-2.785818351433247	0.5955038582243674	-1.1443628653391595	0.6696340442170413	-2.0682904035771768	-2.5401922444105365	2.1113419097841337	-2.5401530879510466	0.2917171326100243	-0.5068822333981217	-2.0443889524643466	1.1256675798850633	3.365861295096373	-4.544403024610717	-1.9351617549173667	-4.303111697232007	-4.400157406534867	-4.043465955916627	0.18124076959736635	-7.753862213858687
msp_2341	-2.8889608894670156	-6.360743927068336	-12.468127903807966	-5.900772387940107	-12.468127903807966	-6.111504632993576	-5.111728017076516	-2.107043053199046	-1.6786286134821857	-4.348266351092695	-6.928631614101686	-1.0563484934801548	-12.468127903807966	-1.2693428617993998	-4.144076267999226	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-7.154663517472235	-3.5552665785486557	-2.362779683697866	-4.348604787396096	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-7.0945012305994855	-12.468127903807966	-12.468127903807966	-6.484915115206565	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-6.792825801080875	-12.468127903807966	-12.468127903807966	-12.468127903807966	-12.468127903807966	-7.1687098096953665	-12.468127903807966	-8.516187819369346	-12.468127903807966	-4.384284496624216	-12.468127903807966	-2.083381454824826	-6.871040775240356	-1.7479793782244357	-6.242158463838166	-2.674277140630046	-12.468127903807966	-12.468127903807966	0.36618657531274823	-1.2438523065559166	-12.468127903807966	-4.968328781640096	-6.899432286679136	-12.468127903807966	-6.863249288316336	-3.084825412551636	-5.199482126303776	-5.469943727154975	-0.7315827067193997	0.5469922737638773	-3.190194800296216	0.2082554176205592	-6.464048375625586	-3.830701642630726	-3.5087326540504757	-12.468127903807966	2.1927183654588243	-1.0503452524098797	-0.33970013034096974
msp_2535	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-5.928998356679066	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-4.623869837349646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-5.357129285740566	-11.850101804094646	-5.984821261993916	-5.8049880234877556	-11.850101804094646	-11.850101804094646	-11.850101804094646	-7.506620209923925	-11.850101804094646	-3.910088693812625	-4.894987521647495	-11.850101804094646	-6.016599202699515	0.1458757029442095	-6.118624156716155	-11.850101804094646	-11.850101804094646	-11.850101804094646	-4.238476473654205	-5.300247478334105	-11.850101804094646	-5.682045909026425	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-3.586141669682595	-11.850101804094646	-11.850101804094646	-11.850101804094646	-11.850101804094646	-3.909023986526355	-11.850101804094646	-5.057380513973816	-5.538296735877045	-7.049960164990476	-11.850101804094646	-11.850101804094646	-11.850101804094646
msp_0238	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	2.230770577593488	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	1.344532346505827	-10.745455405623375	-10.745455405623375	-0.6556686076117051	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-2.228405387182585	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-2.039564485608385	-10.745455405623375	-10.745455405623375	-2.1922416406654253	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375	0.27487307327909494	-10.745455405623375	-10.745455405623375	-10.745455405623375	-10.745455405623375
msp_0171	-12.06787225523722	-12.06787225523722	-12.06787225523722	1.155980037072971	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-5.362225191839679	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-2.275348358288789	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	2.1082524547222006	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-12.06787225523722	-5.418858643353949	-12.06787225523722	-12.06787225523722	-3.3218526580231487	-12.06787225523722
msp_1412	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-3.098300233377959	-11.876290231438048	-11.876290231438048	-11.876290231438048	-5.884983166628198	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-8.042397774841518	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-3.3818788509719884	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-6.7275010646374485	-11.876290231438048	-11.876290231438048	-11.876290231438048	-6.885391038088699	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048	-6.6434136620773385	-11.876290231438048	-11.876290231438048	-11.876290231438048	-11.876290231438048
msp_0429	-12.192436444074765	-12.192436444074765	-6.750419183145596	-12.192436444074765	-12.192436444074765	-12.192436444074765	-6.580595061444656	-0.1721020494967193	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-6.344044944161186	-12.192436444074765	-12.192436444074765	-12.192436444074765	-6.151095648693836	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-6.662945061567116	-12.192436444074765	-6.725987433140036	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-1.6236185448947662	-12.192436444074765	-6.818809770866286	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-5.1615615185748265	-7.358381288192646	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-12.192436444074765	-6.162066407553366
msp_0022	-11.8873436579142	-3.9730435120409995	-3.2358426784464696	-11.8873436579142	-2.326981471398799	-11.8873436579142	1.6823574802405608	-11.8873436579142	-11.8873436579142	-1.8530444014047593	-11.8873436579142	-0.0694903701008063	-11.8873436579142	-0.38323005198489535	-1.0531993861530793	-11.8873436579142	2.7906348569101107	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-3.5796952359500196	0.8897613788567167	-11.8873436579142	-2.135855455071919	-2.9402686924154597	-11.8873436579142	-0.1991732656757273	-0.9242235926225792	-4.254702255635369	-11.8873436579142	1.2187447065977608	-11.8873436579142	0.9379562857008337	-11.8873436579142	-4.314912939110009	2.017890725007491	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	2.3488823340868503	-11.8873436579142	-0.7380508797664393	-0.37180777856374736	-11.8873436579142	-1.5088329543964794	0.2332410371324161	-1.8242593853397693	-5.900016003614439	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	-11.8873436579142	0.23831375178691588	-11.8873436579142	-4.785534013768279	-11.8873436579142	1.8320430636602507	-11.8873436579142	-11.8873436579142	-6.703320455660669	-11.8873436579142	5.410342219167531	-11.8873436579142	-11.8873436579142	-3.8190078753087393	1.0616950466204766	-1.875997792552489	-0.7418449109509503	-1.9785643320088895	-11.8873436579142	-4.688433464722939	-8.09320775955314
msp_2495	-5.689988487676318	-7.550755526152358	-12.463380941623907	-4.011029992519448	-12.463380941623907	-12.463380941623907	-12.463380941623907	-6.256618194458568	-12.463380941623907	-6.044472435244168	-12.463380941623907	-12.463380941623907	-12.463380941623907	-6.719979781115107	-12.463380941623907	-4.3974452515239975	-12.463380941623907	-6.520012001423797	-12.463380941623907	-12.463380941623907	-5.963748190359418	-7.866157670692598	-5.627600430768467	-12.463380941623907	-7.045790347149677	-12.463380941623907	-12.463380941623907	-7.775605751948078	-12.463380941623907	-12.463380941623907	-12.463380941623907	-12.463380941623907	-7.237896111963368	-12.463380941623907	-12.463380941623907	-5.4916164271754475	-6.362797893671438	-4.359987225313588	-12.463380941623907	-12.463380941623907	-12.463380941623907	-4.934289436626448	-12.463380941623907	-12.463380941623907	-5.546934099630378	-4.506370644850648	-4.586112288574747	-6.607715553468237	-5.565912291377187	-6.477062130066628	-2.4359491181564277	-5.564385173022508	-12.463380941623907	-5.536580609398648	-3.773012841879077	-6.1560205146611375	-12.463380941623907	-6.495346745893688	-12.463380941623907	-4.323512356517328	-6.355397060136197	-12.463380941623907	-6.667830168554608	-12.463380941623907	-12.463380941623907	-4.088921216496807	-12.463380941623907	-2.599231861182167	-6.2277707722586975	-12.463380941623907	-12.463380941623907	-0.4524361784394101	-2.194440472491597	-6.677952281165408	-12.463380941623907	-12.463380941623907	-6.153355415380358	-6.1827816216698075	-4.269388840736467	-5.124387493440477
