gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0547	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	0.22850648966822115	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-7.01296774283915	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-6.80928001454115	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-1.34894847252739	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-0.6700023810898579	1.5482005509054302	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	0.5330611309451682	-12.15727671327811	-12.15727671327811	-12.15727671327811	-12.15727671327811	-0.6322358203958368	-12.15727671327811	-12.15727671327811
msp_0541	-13.35021710315849	-5.3386352056591	-13.35021710315849	-6.47834964291885	-2.80115191058999	-5.90567658669624	-13.35021710315849	-5.64544502199273	-7.79238251195517	-13.35021710315849	-13.35021710315849	-13.35021710315849	-5.30744413979453	-6.326621844679311	-13.35021710315849	-13.35021710315849	-7.184238325093849	-3.79511058185446	-13.35021710315849	-13.35021710315849	-5.88834503922423	-3.75204234588557	-13.35021710315849	-13.35021710315849	-13.35021710315849	-7.377265275728529	-13.35021710315849	-13.35021710315849	-8.65755740914114	-5.40133459266805	-13.35021710315849	-8.20323208448003	-13.35021710315849	-13.35021710315849	-6.817930057799	-13.35021710315849	-13.35021710315849	-2.90170644306576	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-0.592205263773293	-13.35021710315849	-13.35021710315849	-1.940189220666395	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849	0.8873885913185502	-13.35021710315849	-13.35021710315849	-2.97551303752165	-13.35021710315849	-13.35021710315849	-13.35021710315849	-13.35021710315849
msp_1483	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-4.6076919623802315	-13.15020798175732	-13.15020798175732	-5.889410387085341	-5.431996834763871	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-7.475376345906332	-7.171933806897662	-13.15020798175732	-13.15020798175732	-13.15020798175732	-5.194586370737311	-13.15020798175732	-4.720145357871381	-13.15020798175732	-13.15020798175732	-13.15020798175732	-3.4764115317477318	-13.15020798175732	-5.657559363976581	-4.4398131660719615	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-2.5030664957484614	-13.15020798175732	-13.15020798175732	-13.15020798175732	-5.288975612865782	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-4.925826588381992	-13.15020798175732	-3.987322613009061	-13.15020798175732	-3.2843758278477315	-3.1636923885573216	-3.2890877036047117	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-13.15020798175732	-0.5622748831415674
msp_0027	2.035627632043277	2.2004998616177973	2.668955324809267	-11.945111665490753	-11.945111665490753	0.41313596640238026	2.1129218970007075	2.529249519947337	-1.8446673150847328	-0.2526695523760437	1.1207407448463873	-0.33383361951032675	1.5618299457766673	-6.176035935149343	1.7407315527071872	-6.201824546130883	1.5264149756861574	-2.226711903950153	2.328380252945867	1.0571110909175232	-0.5840070196059117	1.6571553101742673	1.2448372966479473	-7.1635940937799125	3.785246847556217	-11.945111665490753	2.404950577860677	-1.0837662351615327	-11.945111665490753	1.9162298942274973	-11.945111665490753	1.8746515903029772	0.6085702547245313	-1.9322393342423025	0.9996709405697842	2.4205761470561376	1.3603711685062974	2.3462703400910776	1.7392059850523272	0.06431798850140347	-1.6914008379318728	-0.04562158749044273	-6.919774200388703	1.3694760414197473	-11.945111665490753	1.0872357536894273	-4.725086539469083	-11.945111665490753	3.254815055903607	-0.5239041384768007	2.7061807243642075	1.8329437249855374	-0.28259981783528876	0.24900651004150526	0.20017726013227027	1.7884526824217173	0.2670942859706833	0.5174607637538613	-0.37777307513713776	-11.945111665490753	1.4523947906603072	0.8452723897069623	-4.142524086875933
msp_2379	-11.861421272320591	-5.87973378250663	-1.9516718463807399	-7.41940275889814	-7.08415384278119	-11.861421272320591	-11.861421272320591	-6.20086275730522	-11.861421272320591	-11.861421272320591	-7.42450927341895	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-6.68969298047419	-11.861421272320591	-6.03338332505436	-11.861421272320591	-11.861421272320591	-7.71614775531038	-11.861421272320591	-11.861421272320591	-5.19308319926384	-11.861421272320591	-11.861421272320591	-11.861421272320591	-7.3149638655855105	-6.72462575251508	-7.62131105654541	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-3.6113817675715603	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-6.43216386884605	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-4.1849236486553	-11.861421272320591	-6.16119292671283	-11.861421272320591	-3.901173984474	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591	-11.861421272320591
msp_0442	-14.194574359273645	-5.371417031780365	-14.194574359273645	-7.428674884003785	-1.4883251050177382	-4.977270461295715	-14.194574359273645	-6.489802278107886	-7.810779872365945	-14.194574359273645	-6.026417631157756	-6.852820962701966	-8.675667303372306	-6.803123377310776	-14.194574359273645	-14.194574359273645	-3.9398445018788353	-5.504139130966575	-8.134662673157905	-3.0204072769997072	-14.194574359273645	-5.769500731837896	-1.7097962874619244	-14.194574359273645	-14.194574359273645	-8.672466488716035	-6.789890767481815	-7.651269200536765	-6.849470002059736	-4.523337002995185	-8.231756113725526	-7.490030242799785	-14.194574359273645	-6.664656449520285	-8.036130424065545	-14.194574359273645	-14.194574359273645	-4.7257456049988456	-14.194574359273645	-6.981220226927885	-14.194574359273645	-8.035103715468466	-14.194574359273645	-7.176383804611735	-2.617347417728176	-9.275461008725966	-3.1894739112665054	-7.379503884803855	-9.038326824409836	-5.317310116022505	-7.5243168205469555	-14.194574359273645	-14.194574359273645	-8.980464950270775	-3.263877541197405	-7.573325266163316	-8.909060132100846	-4.848553443648765	-5.875327118529685	-14.194574359273645	-7.203666985100465	-6.951234115325676	-8.570543287582636
msp_0104	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-3.527889175352279	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268	-10.866451864062268
msp_1054	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-2.0119156067382096	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-2.7487527065732493	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339	-11.085013533619339
msp_0946	-11.890802768390529	-11.890802768390529	-11.890802768390529	2.3171821669844705	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-5.189782317021999	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	1.6845362538511108	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529	-11.890802768390529
msp_0619	-12.058870859761262	-12.058870859761262	-12.058870859761262	-5.088289152413543	-1.3801206262915224	-12.058870859761262	-12.058870859761262	-2.965045451453882	-7.267428425265592	-12.058870859761262	-5.3904979793553025	-5.297639911625682	-12.058870859761262	-4.538100271379802	-12.058870859761262	-12.058870859761262	-12.058870859761262	-3.6857501494267524	-12.058870859761262	-12.058870859761262	-3.7964197405330125	-12.058870859761262	-0.45410385532036235	-12.058870859761262	-12.058870859761262	-12.058870859761262	-5.322899953895583	-12.058870859761262	-12.058870859761262	-6.066994381924243	-5.368369066076882	-6.534475182448762	-12.058870859761262	-12.058870859761262	-12.058870859761262	-12.058870859761262	-12.058870859761262	-2.4583083419321925	-12.058870859761262	-12.058870859761262	-12.058870859761262	-5.541322269114072	-12.058870859761262	-5.830843410385743	-12.058870859761262	-12.058870859761262	-2.3120981763296524	-12.058870859761262	-5.344887187656752	-4.005699743447833	-12.058870859761262	-12.058870859761262	-12.058870859761262	-4.158218667369383	-12.058870859761262	-2.5347828942484223	-12.058870859761262	-12.058870859761262	-12.058870859761262	-12.058870859761262	-2.7256398968840125	-12.058870859761262	-12.058870859761262
msp_0038	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-2.433163536961599	-13.2997268963334	-5.417089507273909	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-8.31493715442992	-4.454234099876369	-1.9187600359374541	-13.2997268963334	-4.337852586050789	1.0202577462305809	-5.972935619136159	-13.2997268963334	-13.2997268963334	-13.2997268963334	-5.174826158909959	-7.848842806014829	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-0.1448757374660392	-13.2997268963334	-13.2997268963334	-5.738924467282019	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-1.3663539151899584	-13.2997268963334	-6.371082929101899	-13.2997268963334	-3.170405265990989	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-1.1721548512094726	-8.92601568383965	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-13.2997268963334	-7.340255772481689	-4.451453568990109	-0.9897374774449852	-13.2997268963334	-4.790518352334869	-13.2997268963334	-13.2997268963334
msp_0326	-11.556858091215275	-11.556858091215275	-11.556858091215275	-5.891051981797496	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-3.6611945250061657	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275	-11.556858091215275
msp_0161	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	0.5570161773109921	-11.251254540498357	-5.486098263254056	2.168387721803624	-11.251254540498357	0.5523011361584981	-11.251254540498357	-11.251254540498357	-11.251254540498357	-5.631051990925176	-11.251254540498357	-11.251254540498357	-6.878712094113416	-11.251254540498357	-3.4828347471478454	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	1.533805260249982	1.43117098900678	0.12284955708326206	-11.251254540498357	2.719179916936504	-3.4990392442380855	-1.7457934727638158	-11.251254540498357	-0.2649300938946759	-11.251254540498357	-11.251254540498357	3.208397021983214	-11.251254540498357	3.267265150838284	-11.251254540498357	0.819242933877111	-11.251254540498357	0.05328358191234206	-11.251254540498357	-11.251254540498357	-3.2025867952812463	-1.3531691727190658	-11.251254540498357	1.0229655381813532	-11.251254540498357	-11.251254540498357	-11.251254540498357	-5.682885654346276	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-11.251254540498357	-6.508741984678906
msp_0071	1.520796811137506	-11.311019852120257	-1.9360196481901668	-1.830592245957877	1.128684747468569	-3.3347087194478666	-3.4724780813209772	-2.744720521662127	1.310234475162249	-11.311019852120257	-0.31954262183971704	-1.8009493618133972	-2.8722290608372067	-0.5945540318228069	-11.311019852120257	-3.197384037178577	0.5288462743420991	3.050179815267173	-2.132900869959657	-1.741094107674157	0.830132426585648	-2.269656526677457	1.804686429184203	-2.813403794634937	-3.228753676062877	0.07773043101620003	-11.311019852120257	0.5757323926559811	-0.547721010637557	-2.418388565886057	-11.311019852120257	-5.705904445108157	-2.887290573226267	-3.162348349357127	0.3963581638884381	2.0331993824650834	-3.7021734412098866	0.012197145504796114	-0.445588500568737	1.309280193821477	-0.381114386285617	0.555135285841975	-5.308003847700747	0.6128457151993291	-0.859396745372077	-0.6980080188608668	0.3405603502885561	1.389957740447855	-1.346365543263357	1.0444132643383761	-0.960708179123617	-5.613519549488947	-0.878649705083747	1.1395248681507841	3.985816083833323	-1.064711787219717	-2.879988116479677	-0.7868282723986468	-0.010831174177777902	-1.171097105788197	-0.45061213352681695	0.5010415481357511	1.7037323378764042
