MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_0203	-10.350936213549485	-10.350936213549485	-10.350936213549485	1.6745314329521617	-10.350936213549485	-4.381657249803966	-1.2386920675934954	-10.350936213549485	-2.474934253481176	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-0.6690205173632553	3.731916182601985	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-10.350936213549485	-3.8880163569694854
msp_0204	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-6.545501623851995	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-4.730750605613935	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885	-11.473066412883885
msp_0205	-2.705095218357712	-0.40282998442056983	-9.08983513030768	-2.395468281215576	-14.201229830774949	0.8210588089052502	0.8646545576889704	-5.57279670231326	-7.21305825862271	1.4348577886347602	-1.40736194244696	-4.96748224963514	-4.87026939368501	-0.7297429231019399	-14.201229830774949	-2.640452972852791	-0.9785610878369697	-14.201229830774949	-9.216440088871469	-5.56111678623353	2.53278934385171	-14.201229830774949	-4.13496070098448	-0.9953223716711499	-14.201229830774949	1.9570178003913803	-1.652969403608887	-14.201229830774949	2.9826854634426603	-2.454803690348784	-5.37110156353607	-0.42045374411230974	-6.22159165755458	-14.201229830774949	-14.201229830774949	-1.1498837397508699	-14.201229830774949	-2.290793516848241	-14.201229830774949	-14.201229830774949	-3.58755274241848	-14.201229830774949	-14.201229830774949	-9.327339543232359	-14.201229830774949	-3.77609491479686	-1.9339914758960237	-14.201229830774949	-7.77693572197172	-6.00652630449199	-3.5288398790559796	-14.201229830774949	0.4205231248611403	-14.201229830774949	0.41592069333206005	0.05075628422941003	-4.7764877682082	-1.1431483353904097	-2.5223997065507806	-0.7402936653934997	-4.83226080991271	-14.201229830774949	-14.201229830774949	-14.201229830774949	-14.201229830774949	-4.63738911149389	-4.48583916261051	-1.430516180436948	-14.201229830774949	-14.201229830774949	-14.201229830774949	-2.93827363212576	0.5064362330593202	-0.9894391530907698	-14.201229830774949
msp_0206	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-6.1355127032239505	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	4.48568139541527	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	2.0895878509471193	-6.22624224489042	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	3.379343330717219	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	2.242966759838049	0.3642469139509541	-12.33376965375346	-12.33376965375346	-7.45987936621087	-8.16888307868683	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-5.529580375521011	5.759326441188609	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	5.55217498388358	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	5.85095193184684	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-12.33376965375346	-6.9817577660673	-12.33376965375346	-12.33376965375346
msp_0207	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-3.7073798900883697	-12.05116020194711	1.1299439868435601	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-1.7630487015970198	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	2.56358282269989	-12.05116020194711	-0.6752688484567668	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-0.7169694251502717	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	1.5914400376172502	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711	-12.05116020194711
msp_0208	-0.19895163995996362	3.009439030695629	-1.6943749553331005	-0.20243763158966602	-1.0419938393661345	-2.1569970081494607	-3.5888814411942107	-1.1003388547297197	-2.3521871239218006	0.4845853443681174	-0.6868445796797187	0.9738259241869694	0.9963037060881793	-0.010097445702512586	0.5966803531189474	0.030437994671888402	-1.0035001165409345	-4.179480700982911	-0.4175092016543696	-0.8860157965397246	-1.2999367051510204	1.0726770726600794	-0.8488099924485326	1.4672022192284095	1.5437888751276092	-1.1756427643140595	-0.4228202541616206	-0.9768773031708786	2.374067285496339	-0.329548069493931	-0.9507865558693777	1.859635417259509	-0.013489967013732618	-1.3286485647530406	-0.5093426818265366	0.25569219782118136	-0.8985053293574016	-0.8424869688093596	-0.08589420031941261	-4.935348670899191	-2.2776299098923007	-0.15617469487164662	-0.9925042932193056	-1.5648847946024405	0.4109621137824774	-2.326591024568451	0.11725683816933341	-12.33038090800626	-1.8345215372286905	-0.9159131774327076	-0.5726392031878036	-1.4133239339662804	-3.581424343562211	-0.288655651989022	1.9286001008245695	-1.2387576904471937	-0.2864560324140088	1.6111258445165593	-2.7993644826753408	-1.2956923756115026	-1.8233867424714805	-1.9382788422627106	-0.7454041654744017	1.9079902909014992	2.065590806078219	0.2171105920687424	-1.4185419423302408	-1.7922945382820505	-1.3253363232100206	0.5598226370349074	0.8335698844475393	-2.534792073387041	-0.4188105828891096	-2.5804218168103805	-0.6828059404716876
msp_0209	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-5.41462416981213	-10.124130409156301	-3.6976593392360897	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301	-10.124130409156301
msp_0210	-13.111729028483078	1.8146987563455124	-8.401527092116659	-13.111729028483078	-13.111729028483078	-13.111729028483078	-2.558100762272548	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-5.085673093561118	-13.111729028483078	-13.111729028483078	0.9772200643400324	-13.111729028483078	-13.111729028483078	-13.111729028483078	1.0391479060675723	-7.479927918977517	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	2.0812923695227425	-13.111729028483078	-13.111729028483078	-13.111729028483078	2.9060919909605922	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-6.686401282372308	-13.111729028483078	-13.111729028483078	-7.569572211001398	-13.111729028483078	0.7859370481657924	-13.111729028483078	-4.991795605711568	-13.111729028483078	-8.267330727139738	-13.111729028483078	-13.111729028483078	-7.616408896809737	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078	-13.111729028483078
msp_0212	1.7417076382568815	2.4211942616777016	3.0632979270169614	-13.579526711226269	-13.579526711226269	-13.579526711226269	-2.2898903741231327	1.7764347450442215	-13.579526711226269	2.5923718963528612	-13.579526711226269	-5.178479646402538	-6.7065953746326885	-13.579526711226269	-13.579526711226269	0.45078272055613144	-13.579526711226269	-13.579526711226269	-4.677186325329128	-6.580003680338929	-13.579526711226269	1.8830363372820815	0.7796908783864116	-13.579526711226269	-13.579526711226269	-13.579526711226269	-13.579526711226269	-0.19528887139036843	-13.579526711226269	-0.014010881358698546	0.7744456653491114	1.7981896835174216	-13.579526711226269	-4.292955632966839	-13.579526711226269	-7.2301266138451785	3.247714221977361	-6.9893075509079186	-13.579526711226269	-1.3257347615226376	-13.579526711226269	3.545838024190921	-13.579526711226269	-13.579526711226269	-13.579526711226269	-0.7727704654216575	-7.673591450992478	-13.579526711226269	-8.355399171205049	-13.579526711226269	-8.272759621351739	-7.4147550241093985	1.5145995119391014	1.2397571561531615	-8.607885342534829	0.9362314900679216	3.0995634824047116	-13.579526711226269	-13.579526711226269	-0.8104563011799645	-13.579526711226269	-13.579526711226269	1.1891681050473917	-13.579526711226269	-7.602004352604569	-13.579526711226269	-13.579526711226269	-13.579526711226269	-2.5766819628953486	-3.6900105651678485	2.0163392019327313	-13.579526711226269	-13.579526711226269	-1.7443401996913546	2.0612376896228213
msp_0213	-4.4666748630593816	0.9587373210661453	0.3258844610463183	-0.44052692010062167	-2.5650381778612115	-0.39939566757778167	1.4309807618562262	-1.1706437120564217	5.860968472743559	-2.092087876313382	-6.052698066469992	-3.5841181925924017	-2.5371300551165517	-2.223126019488782	-3.4532303453584614	-6.254251414744852	-0.03261126196072173	2.403020776578268	-1.2550336186508118	-2.5135615941626517	-2.416546046857892	1.8935938019922642	-0.8090720919097516	-1.4687963449843615	-1.7859551789333217	-5.290491846090552	-2.5402498545057917	1.1987716196980662	-3.2768411489198517	-1.5127127230735715	1.9322098441720832	-4.1764479645598716	-2.4514073159975913	-10.965323481941542	0.3094589131577623	-1.7351578763572417	2.5642618935598183	-0.36932402734212166	3.153546457041048	-1.4692481388557617	-3.770036206642751	-0.9102646067336018	-1.2797451867105518	-3.0122781544253714	-3.5369265746696117	-2.7742824782596616	-4.768394945049462	0.7183521730966294	-5.335840148494741	-10.965323481941542	-4.552904726318661	-5.008884262606641	-2.075587054065072	-3.1812492328708917	-3.8599694011472616	-2.481016697688742	-2.6284111593680217	-5.035094852085192	-2.0616634116500716	-0.1467043758461717	-10.965323481941542	-2.8285471216031617	-0.9677645567665618	-1.0642299609510617	-3.2265034432388013	1.134796672076638	-5.771384012561861	-4.222033292039281	0.41502355725044826	-0.6430927717501618	-1.2943717836765616	-2.2330575817176914	-3.2574932800701717	-1.7994893846764517	-1.2806050106501818
msp_0214	-12.692845346118547	-12.692845346118547	-12.692845346118547	4.817774838863253	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-2.477829099006157	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	1.6580620855968031	-12.692845346118547	4.365593169326093	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-1.6037729513418548	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-4.6159703444452465	-12.692845346118547	-12.692845346118547	-6.602945280065617	-12.692845346118547	-12.692845346118547	4.964398442519503	-12.692845346118547	-12.692845346118547	-7.049106136359876	-12.692845346118547	3.350865145446653	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547	-12.692845346118547
msp_0215	-10.450949450539937	-10.450949450539937	-10.450949450539937	5.829051976374681	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-3.4561665170039886	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	4.460985844611772	-10.450949450539937	-10.450949450539937	-10.450949450539937	4.394768051316162	-10.450949450539937	3.293602877253222	-10.450949450539937	-10.450949450539937	-10.450949450539937	3.530959796144862	-4.948870603825679	-10.450949450539937	-10.450949450539937	-10.450949450539937	5.157090845978892	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-3.250342038109168	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-5.236840041537068	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937	-10.450949450539937
