gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0547	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	0.228506489574179	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-7.012967742933192	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-6.809280014635192	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-1.348948472621432	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-0.6700023811839	1.548200550811388	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	0.533061130851126	-12.157276713372152	-12.157276713372152	-12.157276713372152	-12.157276713372152	-0.6322358204898789	-12.157276713372152	-12.157276713372152
msp_0541	-13.35021710317864	-5.3386352056792505	-13.35021710317864	-6.478349642939	-2.8011519106101406	-5.905676586716391	-13.35021710317864	-5.645445022012881	-7.792382511975321	-13.35021710317864	-13.35021710317864	-13.35021710317864	-5.307444139814681	-6.326621844699461	-13.35021710317864	-13.35021710317864	-7.184238325114	-3.7951105818746105	-13.35021710317864	-13.35021710317864	-5.88834503924438	-3.7520423459057204	-13.35021710317864	-13.35021710317864	-13.35021710317864	-7.37726527574868	-13.35021710317864	-13.35021710317864	-8.65755740916129	-5.4013345926882	-13.35021710317864	-8.203232084500181	-13.35021710317864	-13.35021710317864	-6.817930057819151	-13.35021710317864	-13.35021710317864	-2.9017064430859105	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-0.5922052637934435	-13.35021710317864	-13.35021710317864	-1.9401892206865456	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864	0.8873885912983996	-13.35021710317864	-13.35021710317864	-2.9755130375418	-13.35021710317864	-13.35021710317864	-13.35021710317864	-13.35021710317864
msp_1483	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-4.607691962421796	-13.150207981798886	-13.150207981798886	-5.8894103871269055	-5.431996834805435	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-7.475376345947896	-7.171933806939226	-13.150207981798886	-13.150207981798886	-13.150207981798886	-5.194586370778875	-13.150207981798886	-4.720145357912945	-13.150207981798886	-13.150207981798886	-13.150207981798886	-3.476411531789296	-13.150207981798886	-5.657559364018145	-4.439813166113526	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-2.5030664957900255	-13.150207981798886	-13.150207981798886	-13.150207981798886	-5.288975612907346	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-4.925826588423556	-13.150207981798886	-3.987322613050625	-13.150207981798886	-3.2843758278892956	-3.1636923885988857	-3.289087703646276	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-13.150207981798886	-0.5622748831831315
msp_0027	2.0356276320471127	2.2004998616216325	2.6689553248131026	-11.945111665486918	-11.945111665486918	0.41313596640621575	2.1129218970045427	2.5292495199511724	-1.8446673150808972	-0.25266955237220823	1.120740744850223	-0.33383361950649126	1.5618299457805027	-6.1760359351455065	1.7407315527110225	-6.201824546127047	1.5264149756899927	-2.2267119039463172	2.3283802529497026	1.0571110909213588	-0.5840070196020762	1.6571553101781027	1.2448372966517827	-7.1635940937760765	3.7852468475600527	-11.945111665486918	2.4049505778645126	-1.083766235157697	-11.945111665486918	1.916229894231333	-11.945111665486918	1.8746515903068128	0.6085702547283668	-1.9322393342384672	0.9996709405736197	2.4205761470599727	1.3603711685101327	2.3462703400949128	1.7392059850561625	0.06431798850523895	-1.6914008379280374	-0.045621587486607246	-6.919774200384867	1.369476041423583	-11.945111665486918	1.0872357536932626	-4.725086539465247	-11.945111665486918	3.2548150559074425	-0.5239041384729652	2.7061807243680427	1.8329437249893727	-0.28259981783145327	0.24900651004534075	0.20017726013610576	1.7884526824255529	0.2670942859745188	0.5174607637576967	-0.37777307513330227	-11.945111665486918	1.4523947906641426	0.8452723897107978	-4.142524086872097
msp_2379	-11.86142127233574	-5.87973378252178	-1.9516718463958898	-7.419402758913289	-7.08415384279634	-11.86142127233574	-11.86142127233574	-6.20086275732037	-11.86142127233574	-11.86142127233574	-7.4245092734341	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-6.6896929804893395	-11.86142127233574	-6.03338332506951	-11.86142127233574	-11.86142127233574	-7.7161477553255295	-11.86142127233574	-11.86142127233574	-5.193083199278989	-11.86142127233574	-11.86142127233574	-11.86142127233574	-7.31496386560066	-6.72462575253023	-7.621311056560559	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-3.6113817675867104	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-6.4321638688612	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-4.184923648670449	-11.86142127233574	-6.1611929267279795	-11.86142127233574	-3.9011739844891498	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574	-11.86142127233574
msp_0442	-14.194574359296992	-5.371417031803711	-14.194574359296992	-7.4286748840271315	-1.4883251050410844	-4.977270461319062	-14.194574359296992	-6.489802278131232	-7.810779872389292	-14.194574359296992	-6.0264176311811015	-6.852820962725311	-8.675667303395652	-6.8031233773341215	-14.194574359296992	-14.194574359296992	-3.9398445019021815	-5.5041391309899215	-8.134662673181252	-3.0204072770230534	-14.194574359296992	-5.769500731861242	-1.7097962874852706	-14.194574359296992	-14.194574359296992	-8.672466488739381	-6.789890767505161	-7.651269200560112	-6.849470002083081	-4.523337003018531	-8.231756113748872	-7.490030242823131	-14.194574359296992	-6.664656449543632	-8.036130424088892	-14.194574359296992	-14.194574359296992	-4.725745605022191	-14.194574359296992	-6.981220226951232	-14.194574359296992	-8.035103715491811	-14.194574359296992	-7.176383804635082	-2.6173474177515224	-9.27546100874931	-3.1894739112898516	-7.379503884827201	-9.038326824433181	-5.317310116045851	-7.524316820570301	-14.194574359296992	-14.194574359296992	-8.98046495029412	-3.2638775412207517	-7.573325266186662	-8.909060132124193	-4.848553443672111	-5.875327118553031	-14.194574359296992	-7.203666985123811	-6.951234115349021	-8.570543287605982
msp_0104	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-3.527889175404012	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001	-10.866451864114001
msp_1054	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-2.0119156067186914	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-2.748752706553731	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822	-11.085013533599822
msp_0946	-11.890802768443582	-11.890802768443582	-11.890802768443582	2.317182166931418	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-5.189782317075052	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	1.6845362537980582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582	-11.890802768443582
msp_0619	-12.058870859832204	-12.058870859832204	-12.058870859832204	-5.088289152484483	-1.3801206263624635	-12.058870859832204	-12.058870859832204	-2.9650454515248232	-7.267428425336534	-12.058870859832204	-5.390497979426243	-5.297639911696623	-12.058870859832204	-4.538100271450744	-12.058870859832204	-12.058870859832204	-12.058870859832204	-3.6857501494976934	-12.058870859832204	-12.058870859832204	-3.7964197406039535	-12.058870859832204	-0.4541038553913035	-12.058870859832204	-12.058870859832204	-12.058870859832204	-5.322899953966523	-12.058870859832204	-12.058870859832204	-6.066994381995183	-5.368369066147824	-6.534475182519704	-12.058870859832204	-12.058870859832204	-12.058870859832204	-12.058870859832204	-12.058870859832204	-2.4583083420031335	-12.058870859832204	-12.058870859832204	-12.058870859832204	-5.541322269185013	-12.058870859832204	-5.8308434104566835	-12.058870859832204	-12.058870859832204	-2.3120981764005935	-12.058870859832204	-5.344887187727694	-4.005699743518774	-12.058870859832204	-12.058870859832204	-12.058870859832204	-4.158218667440323	-12.058870859832204	-2.5347828943193633	-12.058870859832204	-12.058870859832204	-12.058870859832204	-12.058870859832204	-2.7256398969549536	-12.058870859832204	-12.058870859832204
msp_0038	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-2.4331635369408127	-13.299726896312613	-5.417089507253122	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-8.314937154409133	-4.454234099855583	-1.9187600359166677	-13.299726896312613	-4.337852586030003	1.0202577462513673	-5.972935619115372	-13.299726896312613	-13.299726896312613	-13.299726896312613	-5.174826158889173	-7.8488428059940425	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-0.14487573744525273	-13.299726896312613	-13.299726896312613	-5.738924467261233	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-1.366353915169172	-13.299726896312613	-6.371082929081112	-13.299726896312613	-3.170405265970203	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-1.1721548511886861	-8.926015683818862	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-13.299726896312613	-7.340255772460903	-4.451453568969322	-0.9897374774241987	-13.299726896312613	-4.790518352314082	-13.299726896312613	-13.299726896312613
msp_0326	-11.556858091256451	-11.556858091256451	-11.556858091256451	-5.891051981838671	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-3.6611945250473408	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451	-11.556858091256451
msp_0161	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	0.5570161772931035	-11.251254540516245	-5.486098263271945	2.1683877217857352	-11.251254540516245	0.5523011361406095	-11.251254540516245	-11.251254540516245	-11.251254540516245	-5.631051990943065	-11.251254540516245	-11.251254540516245	-6.878712094131305	-11.251254540516245	-3.482834747165734	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	1.5338052602320935	1.4311709889888915	0.12284955706537348	-11.251254540516245	2.7191799169186153	-3.4990392442559743	-1.7457934727817044	-11.251254540516245	-0.2649300939125645	-11.251254540516245	-11.251254540516245	3.2083970219653257	-11.251254540516245	3.2672651508203954	-11.251254540516245	0.8192429338592224	-11.251254540516245	0.05328358189445348	-11.251254540516245	-11.251254540516245	-3.2025867952991347	-1.3531691727369544	-11.251254540516245	1.0229655381634646	-11.251254540516245	-11.251254540516245	-11.251254540516245	-5.682885654364164	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-11.251254540516245	-6.508741984696795
msp_0071	1.5207968110721921	-11.31101985218557	-1.9360196482554808	-1.830592246023191	1.128684747403255	-3.3347087195131806	-3.472478081386291	-2.744720521727441	1.310234475096935	-11.31101985218557	-0.319542621905031	-1.8009493618787111	-2.8722290609025207	-0.5945540318881208	-11.31101985218557	-3.197384037243891	0.5288462742767851	3.050179815201859	-2.132900870024971	-1.741094107739471	0.830132426520334	-2.269656526742771	1.804686429118889	-2.813403794700251	-3.228753676128191	0.07773043095088605	-11.31101985218557	0.5757323925906671	-0.5477210107028709	-2.418388565951371	-11.31101985218557	-5.705904445173471	-2.887290573291581	-3.162348349422441	0.3963581638231241	2.0331993823997694	-3.7021734412752005	0.012197145439482138	-0.445588500634051	1.3092801937561631	-0.381114386350931	0.555135285776661	-5.308003847766061	0.6128457151340151	-0.859396745437391	-0.6980080189261808	0.3405603502232421	1.389957740382541	-1.346365543328671	1.0444132642730621	-0.9607081791889309	-5.613519549554261	-0.8786497051490609	1.1395248680854702	3.985816083768009	-1.064711787285031	-2.879988116544991	-0.7868282724639608	-0.010831174243091879	-1.171097105853511	-0.4506121335921309	0.5010415480704371	1.7037323378110902
