data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,44,D6
Proteomics Multibatch Data,uncorrected,MCC,0.625,All,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8125,All,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,44,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,All,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,All,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,FDU,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,FDU,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,NVG,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,NVG,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,44,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,44,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,44,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,44,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,44,M8
ccRCC Studies Data,uncorrected,MCC,0.9775280898876404,All,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9887640449438202,All,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,MCC,0.956989247311828,PXD030344,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,F1_score,0.978494623655914,PXD030344,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,44,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,MCC,0.9775280898876404,All,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,F1_score,0.9887640449438202,All,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,MCC,1.0,PDC000127,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PDC000127,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,MCC,0.956989247311828,PXD030344,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,F1_score,0.978494623655914,PXD030344,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,MCC,1.0,PXD042844,Train-Test-Split,44,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PXD042844,Train-Test-Split,44,Condition
Microarray Data,uncorrected,MCC,0.8529411764705882,All,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,0.9264705882352942,All,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,MCC,0.5,GSE69428,Train-Test-Split,45,HGSC
Microarray Data,uncorrected,F1_score,0.75,GSE69428,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,0.9487179487179488,GSE26712,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,0.9743589743589745,GSE26712,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,45,HGSC
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,45,HGSC
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,45,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,45,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,45,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,45,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,45,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.5,All,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.75,All,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,45,D6
Proteomics Multibatch Data,uncorrected,MCC,0.75,All,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.875,All,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,45,F7
Proteomics Multibatch Data,uncorrected,MCC,0.875,All,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9375,All,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,APT,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,APT,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,NVG,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,NVG,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Train-Test-Split,45,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,MCC,0.875,All,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,F1_score,0.9375,All,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,MCC,0.3333333333333333,NVG,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,45,D6
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,45,F7
Proteomics Multibatch Data,corrected,MCC,1.0,All,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,All,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Train-Test-Split,45,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Train-Test-Split,45,M8
ccRCC Studies Data,uncorrected,MCC,0.9775280898876404,All,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,F1_score,0.9887640449438202,All,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,MCC,0.956989247311828,PXD030344,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,F1_score,0.978494623655914,PXD030344,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,45,Condition
ccRCC Studies Data,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,MCC,0.9550561797752808,All,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,F1_score,0.9775280898876404,All,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,MCC,0.8974358974358975,PDC000127,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,F1_score,0.9487179487179488,PDC000127,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,MCC,0.956989247311828,PXD030344,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,F1_score,0.978494623655914,PXD030344,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,MCC,1.0,PXD042844,Train-Test-Split,45,Condition
ccRCC Studies Data,corrected,F1_score,1.0,PXD042844,Train-Test-Split,45,Condition
Microarray Data,uncorrected,MCC,0.9117647058823528,All,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,0.9558823529411764,All,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE69428,Train-Test-Split,46,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,0.9117647058823528,All,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,0.9558823529411764,All,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,1.0,GSE38666,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,1.0,GSE38666,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,46,HGSC
Microarray Data,corrected,MCC,0.5,GSE69428,Train-Test-Split,46,HGSC
Microarray Data,corrected,F1_score,0.75,GSE69428,Train-Test-Split,46,HGSC
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,46,Pyr
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,46,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,46,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,46,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.5,All,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.75,All,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,46,D6
Proteomics Multibatch Data,uncorrected,MCC,0.5,All,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.75,All,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,APT,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,APT,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.6,FDU,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.8,FDU,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,NVG,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,NVG,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,MCC,0.3333333333333333,BGI,Train-Test-Split,46,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6666666666666666,BGI,Train-Test-Split,46,F7
