data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,43,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,44,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,45,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,46,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,MCC,0.9466382788624976,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,F1_score,0.958041958041958,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,47,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,48,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,49,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,50,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Leave-One-Cohort-Out,51,condition,centralized
