data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.8333333333333334,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9166666666666666,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.75,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.875,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.625,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.8125,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.875,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9375,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.95,All,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.975,All,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.85,lab2,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.925,lab2,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.95,All,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.975,All,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.85,lab2,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.925,lab2,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,49
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.95,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5714285714285714,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.7857142857142857,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.95,All,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5714285714285714,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.7857142857142857,lab2,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,49
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.625,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.8125,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8541666666666666,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9270833333333334,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9,All,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.625,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.8125,lab2,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8541666666666666,lab3,Train-Test-Split,49
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9270833333333334,lab3,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,49
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,49
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,49
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,49
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,49
Microarray Data,uncorrected,MCC,0.8235294117647058,All,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,0.9117647058823528,All,Train-Test-Split,49
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,49
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,49
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,49
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,49
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,49
Microarray Data,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,49
Microarray Data,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,49
Microarray Data,corrected,MCC,0.9411764705882352,All,Train-Test-Split,49
Microarray Data,corrected,F1_score,0.9705882352941176,All,Train-Test-Split,49
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,49
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,49
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,49
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,49
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,49
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,49
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,49
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,49
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,49
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,49
Microarray Data,corrected,MCC,1.0,GSE69428,Train-Test-Split,49
Microarray Data,corrected,F1_score,1.0,GSE69428,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.5740740740740741,All,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.7870370370370371,All,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.4,China1,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.7,China1,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.4782608695652174,China3,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.7391304347826086,China3,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.8095238095238095,China5,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.9047619047619048,China5,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.7142857142857143,France1,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.8571428571428571,France1,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.6,Germany1,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.8,Germany1,Train-Test-Split,49
Microbiome Data,uncorrected,MCC,0.25,Germany2,Train-Test-Split,49
Microbiome Data,uncorrected,F1_score,0.625,Germany2,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.7222222222222222,All,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.8611111111111112,All,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.7,China1,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.85,China1,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.8260869565217391,China3,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.9130434782608696,China3,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.8095238095238095,China5,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.9047619047619048,China5,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.9047619047619048,France1,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.9523809523809524,France1,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.4666666666666667,Germany1,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.7333333333333333,Germany1,Train-Test-Split,49
Microbiome Data,corrected,MCC,0.25,Germany2,Train-Test-Split,49
Microbiome Data,corrected,F1_score,0.625,Germany2,Train-Test-Split,49
Balanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,50
Balanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,50
Balanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,50
Balanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,50
Balanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,50
Balanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,50
Balanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,50
Balanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,50
Balanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9666666666666668,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9833333333333332,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,MCC,1.0,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,F1_score,1.0,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,MCC,0.9583333333333334,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data,uncorrected,F1_score,0.9791666666666666,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,MCC,1.0,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data,corrected,F1_score,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.9166666666666666,All,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9583333333333334,All,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.75,lab2,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.875,lab2,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.9166666666666666,All,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9583333333333334,All,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.75,lab2,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.875,lab2,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab3,Train-Test-Split,50
Balanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8333333333333334,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9166666666666666,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.3571428571428571,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.6785714285714286,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.972972972972973,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9864864864864864,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8333333333333334,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9166666666666666,All,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,1.0,lab1,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.3571428571428571,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.6785714285714286,lab2,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.972972972972973,lab3,Train-Test-Split,50
Mildly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9864864864864864,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8666666666666667,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9333333333333332,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.5,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.75,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.875,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9375,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,MCC,0.8958333333333334,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),uncorrected,F1_score,0.9479166666666666,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8666666666666667,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9333333333333332,All,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.5,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.75,lab1,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.875,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9375,lab2,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,MCC,0.8958333333333334,lab3,Train-Test-Split,50
Strongly Imbalanced Simulated Data (Rotational Batch Effect),corrected,F1_score,0.9479166666666666,lab3,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,All,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,All,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,lab_A,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,lab_B,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,lab_C,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,lab_D,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,50
Proteomics Data,uncorrected,MCC,1.0,lab_E,Train-Test-Split,50
Proteomics Data,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,All,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,All,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,lab_A,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,lab_A,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,lab_B,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,lab_B,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,lab_C,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,lab_C,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,lab_D,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,lab_D,Train-Test-Split,50
Proteomics Data,corrected,MCC,1.0,lab_E,Train-Test-Split,50
Proteomics Data,corrected,F1_score,1.0,lab_E,Train-Test-Split,50
Microarray Data,uncorrected,MCC,0.8823529411764706,All,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,0.9411764705882352,All,Train-Test-Split,50
Microarray Data,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,50
Microarray Data,uncorrected,MCC,0.8974358974358975,GSE26712,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,0.9487179487179488,GSE26712,Train-Test-Split,50
Microarray Data,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,50
Microarray Data,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,50
Microarray Data,uncorrected,MCC,0.6666666666666666,GSE6008,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,0.8333333333333334,GSE6008,Train-Test-Split,50
Microarray Data,uncorrected,MCC,0.5,GSE69428,Train-Test-Split,50
Microarray Data,uncorrected,F1_score,0.75,GSE69428,Train-Test-Split,50
Microarray Data,corrected,MCC,0.8823529411764706,All,Train-Test-Split,50
Microarray Data,corrected,F1_score,0.9411764705882352,All,Train-Test-Split,50
Microarray Data,corrected,MCC,0.6,GSE14407,Train-Test-Split,50
Microarray Data,corrected,F1_score,0.8,GSE14407,Train-Test-Split,50
Microarray Data,corrected,MCC,1.0,GSE26712,Train-Test-Split,50
Microarray Data,corrected,F1_score,1.0,GSE26712,Train-Test-Split,50
Microarray Data,corrected,MCC,0.6666666666666666,GSE38666,Train-Test-Split,50
Microarray Data,corrected,F1_score,0.8333333333333334,GSE38666,Train-Test-Split,50
Microarray Data,corrected,MCC,1.0,GSE40595,Train-Test-Split,50
Microarray Data,corrected,F1_score,1.0,GSE40595,Train-Test-Split,50
Microarray Data,corrected,MCC,1.0,GSE6008,Train-Test-Split,50
Microarray Data,corrected,F1_score,1.0,GSE6008,Train-Test-Split,50
Microarray Data,corrected,MCC,0.0,GSE69428,Train-Test-Split,50
Microarray Data,corrected,F1_score,0.5,GSE69428,Train-Test-Split,50
Microbiome Data,uncorrected,MCC,0.6111111111111112,All,Train-Test-Split,50
Microbiome Data,uncorrected,F1_score,0.8055555555555556,All,Train-Test-Split,50
