data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE69428,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE69428,Train-Test-Split,43,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.96,All,Train-Test-Split,43,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.98,All,Train-Test-Split,43,HGSC,centralized
Ovarian cancer,corrected,MCC,0.9805825242718448,All,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9902912621359224,All,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE26712,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE26712,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE38666,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE6008,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE6008,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,0.6666666666666666,GSE69428,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8333333333333334,GSE69428,Train-Test-Split,43,HGSC,federated
Ovarian cancer,corrected,MCC,0.98,All,Train-Test-Split,43,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.99,All,Train-Test-Split,43,HGSC,centralized
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr,federated
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,43,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,43,Pyr,centralized
E. coli,corrected,MCC,1.0,All,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Train-Test-Split,43,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Train-Test-Split,43,Pyr,federated
E. coli,corrected,MCC,1.0,All,Train-Test-Split,43,Pyr,centralized
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,43,Pyr,centralized
ccRCC,uncorrected,MCC,0.9552238805970148,All,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,F1_score,0.9776119402985076,All,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,MCC,0.9322033898305084,PDC000127,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,F1_score,0.9661016949152542,PDC000127,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,MCC,0.9571428571428572,PXD030344,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,F1_score,0.9785714285714284,PXD030344,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,MCC,0.9710144927536232,PXD042844,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,F1_score,0.9855072463768116,PXD042844,Train-Test-Split,43,Condition,federated
ccRCC,uncorrected,MCC,0.947565543071161,All,Train-Test-Split,43,Condition,centralized
ccRCC,uncorrected,F1_score,0.9737827715355806,All,Train-Test-Split,43,Condition,centralized
ccRCC,corrected,MCC,0.9701492537313432,All,Train-Test-Split,43,Condition,federated
ccRCC,corrected,F1_score,0.9850746268656716,All,Train-Test-Split,43,Condition,federated
ccRCC,corrected,MCC,0.9661016949152542,PDC000127,Train-Test-Split,43,Condition,federated
ccRCC,corrected,F1_score,0.9830508474576272,PDC000127,Train-Test-Split,43,Condition,federated
ccRCC,corrected,MCC,0.9857142857142858,PXD030344,Train-Test-Split,43,Condition,federated
ccRCC,corrected,F1_score,0.9928571428571428,PXD030344,Train-Test-Split,43,Condition,federated
ccRCC,corrected,MCC,0.9420289855072465,PXD042844,Train-Test-Split,43,Condition,federated
ccRCC,corrected,F1_score,0.9710144927536232,PXD042844,Train-Test-Split,43,Condition,federated
ccRCC,corrected,MCC,0.9625468164794008,All,Train-Test-Split,43,Condition,centralized
ccRCC,corrected,F1_score,0.9812734082397004,All,Train-Test-Split,43,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab2,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab2,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Train-Test-Split,44,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,44,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,44,condition,centralized
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,44,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,44,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,44,condition,centralized
Ovarian cancer,uncorrected,MCC,0.8640776699029126,All,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9320388349514565,All,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,44,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,All,Train-Test-Split,44,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,All,Train-Test-Split,44,HGSC,centralized
Ovarian cancer,corrected,MCC,0.9223300970873788,All,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9611650485436892,All,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE38666,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE6008,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE6008,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE69428,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE69428,Train-Test-Split,44,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,44,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,44,HGSC,centralized
E. coli,uncorrected,MCC,0.9473684210526316,All,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,0.9736842105263158,All,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,0.7142857142857143,lab_C,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,0.8571428571428571,lab_C,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_D,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_D,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_E,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_E,Train-Test-Split,44,Pyr,federated
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,44,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,44,Pyr,centralized
E. coli,corrected,MCC,1.0,All,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Train-Test-Split,44,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Train-Test-Split,44,Pyr,federated
E. coli,corrected,MCC,1.0,All,Train-Test-Split,44,Pyr,centralized
E. coli,corrected,F1_score,1.0,All,Train-Test-Split,44,Pyr,centralized
ccRCC,uncorrected,MCC,0.9850746268656716,All,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,F1_score,0.9925373134328358,All,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,MCC,1.0,PDC000127,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PDC000127,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,MCC,0.9714285714285714,PXD030344,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,F1_score,0.9857142857142858,PXD030344,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,MCC,1.0,PXD042844,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,F1_score,1.0,PXD042844,Train-Test-Split,44,Condition,federated
ccRCC,uncorrected,MCC,0.9850187265917604,All,Train-Test-Split,44,Condition,centralized
ccRCC,uncorrected,F1_score,0.99250936329588,All,Train-Test-Split,44,Condition,centralized
ccRCC,corrected,MCC,0.9850746268656716,All,Train-Test-Split,44,Condition,federated
ccRCC,corrected,F1_score,0.9925373134328358,All,Train-Test-Split,44,Condition,federated
ccRCC,corrected,MCC,1.0,PDC000127,Train-Test-Split,44,Condition,federated
ccRCC,corrected,F1_score,1.0,PDC000127,Train-Test-Split,44,Condition,federated
ccRCC,corrected,MCC,0.9714285714285714,PXD030344,Train-Test-Split,44,Condition,federated
ccRCC,corrected,F1_score,0.9857142857142858,PXD030344,Train-Test-Split,44,Condition,federated
ccRCC,corrected,MCC,1.0,PXD042844,Train-Test-Split,44,Condition,federated
ccRCC,corrected,F1_score,1.0,PXD042844,Train-Test-Split,44,Condition,federated
ccRCC,corrected,MCC,0.99250936329588,All,Train-Test-Split,44,Condition,centralized
ccRCC,corrected,F1_score,0.99625468164794,All,Train-Test-Split,44,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab2,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab2,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Train-Test-Split,45,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,All,Train-Test-Split,45,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,All,Train-Test-Split,45,condition,centralized
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Train-Test-Split,45,condition,federated
Balanced Simulated,corrected,MCC,1.0,All,Train-Test-Split,45,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,All,Train-Test-Split,45,condition,centralized
Ovarian cancer,uncorrected,MCC,0.8640776699029126,All,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9320388349514565,All,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.8983050847457628,GSE26712,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9491525423728814,GSE26712,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.5,GSE69428,Train-Test-Split,45,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.98,All,Train-Test-Split,45,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.99,All,Train-Test-Split,45,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8640776699029126,All,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9320388349514565,All,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.75,GSE14407,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.875,GSE14407,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.9661016949152542,GSE26712,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9830508474576272,GSE26712,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE38666,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE38666,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.7777777777777778,GSE6008,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.8888888888888888,GSE6008,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE69428,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5,GSE69428,Train-Test-Split,45,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,All,Train-Test-Split,45,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,All,Train-Test-Split,45,HGSC,centralized
E. coli,uncorrected,MCC,1.0,All,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,F1_score,1.0,All,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_A,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_A,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_B,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,F1_score,1.0,lab_B,Train-Test-Split,45,Pyr,federated
E. coli,uncorrected,MCC,1.0,lab_C,Train-Test-Split,45,Pyr,federated
