"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0038"	0	0	0	0	0	0	0	0	361	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	32	0	0	0	0	0
"msp_0039"	0	0	118	84	1196	25915	0	0	305	0	0	763	0	0	0	5	341	36	0	1956	3768	6429	566	0	0	432	0	0	0	0	0	0	0	0	360	0	1444	0	0	0	29757	0	0	1418	0	0	1315	3349	8	767	20036	0	0	0	0	1056	0	0	0	0	0	1106	0	868	7733	5114	285	7450	134	30	122	372	1949	0	262	245	25095	0	0	0	0	0	0	0	0	0	0	0	1233	0	1085	173	682	2485	0	0	0	4	10758	0	16117	2331	0	248	443	332	9768	0	0	1780	850	0	3305	0	23404	1534	9355	1244	0	28293	12096	1399	4300	0	674	0	0	0	0	9042	0	18	0	0	0	0	250	0	0	0	0	0	0	1447	10239	277	0	83	17030	0	70	1060	192	61869	9	83	8751	0	0
"msp_0040"	0	317	0	1172	0	121	0	0	1078	0	0	0	0	0	179	15	0	0	1629	3	0	1065	0	0	0	1633	4	0	0	240	0	33845	0	0	0	0	0	0	1781	1212	0	0	2154	0	0	0	2516	0	635	0	111	0	0	705	0	35	125	0	9	0	0	0	0	11737	7572	1846	577	10628	26047	81	888	24863	195	3660	5	0	0	13	5703	0	15	15543	0	0	0	0	18743	0	0	0	0	770	0	6511	0	0	0	0	0	831	0	0	564	0	0	0	2363	0	0	0	0	0	772	1166	3949	2619	0	0	0	0	1280	0	0	0	123	7643	0	0	0	0	50540	472	318	0	0	0	0	0	7130	0	0	0	0	8899	94553	27	0	0	98	47898	325	4706	38	13049	7501	93	0	0	0
"msp_0041"	0	0	0	0	23791	12449	0	11	11240	0	0	268897	0	0	0	81	6406	582	9168	3850	0	29477	0	0	0	143	38	7	47018	0	0	0	49	0	0	0	25034	0	68921	19673	30717	46594	41	266376	0	0	62485	39407	0	0	8726	0	0	0	0	1033	0	0	0	0	8355	12950	0	19369	166146	1315	148787	301	254760	151	688	1800	7178	63342	1576	60281	140793	0	0	0	0	0	0	0	3223	0	0	0	113	0	19177	18583	264007	33	0	0	152	0	0	0	14205	83726	10933	0	44758	2338	0	2358	114700	0	7902	92858	0	10371	335747	318413	0	18992	0	193986	0	0	29478	0	2024	0	0	59	0	115243	0	19951	0	0	0	0	0	8	13785	0	0	8	5546	100790	7	393	0	30760	14	0	34	133	21542	2045	77	1770	292762	0	0
"msp_0042"	0	0	4562	1232	2686	0	0	0	1210	2859	0	0	0	0	6	57	352	0	0	19	0	43	0	0	0	0	0	0	0	5	0	0	0	13719	0	0	66	0	0	0	0	0	10	1923	0	0	0	14	16	1769	29750	0	0	0	0	1832	0	0	0	0	0	8547	529	0	0	0	5	0	0	0	5	23	54	0	20	16	2859	0	0	0	0	0	0	0	3097	0	0	0	6321	0	26108	6004	0	6654	0	0	0	0	0	0	21437	12867	0	1350	76	6109	0	2386	0	0	0	0	0	0	0	0	0	27355	0	23248	0	0	4536	0	13479	171292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0
"msp_0043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	14765	0	0	0	2122	6	0	27636	41769	0	0	0	0	0	0	92	0	0	3845	0	6676	0	0	0	0	0	0	0	285	0	0	0	8728	0	1093	0	51657	71	0	0	0	287	1303	8082	50790	0	5	12	104	25185	4	61	19	0	0	0	0	0	0	0	0	23398	20965	0	0	0	89089	0	0	902	480	0	0	0	2593	0	14	22270	0	654	4762	0	869	0	0	0	0	23410	0	0	506	0	75	0	0	4672	960	0	0	0	0	0	0	206	0	0	0	0	0	0	5	0	0	0	0	0	76362	0	0	0	0	0	1092	3002	2756	66589	16298	0	0	40	4244	42	0	6	110	13644	0	0
"msp_0044"	0	0	0	0	0	0	0	15	7	0	55	0	0	24	0	13	0	0	5	0	800	16	0	0	8	2268	178	154	15	619	0	0	0	75	0	0	0	170	0	0	215	0	5	6	0	0	0	0	33	0	26	0	67	1727	7	0	0	86	0	0	0	15	0	9	42	7	423	0	0	0	125	0	0	15	0	7	0	0	172	315	0	26	222	0	26	257	17	0	0	0	5536	33	0	0	326	97	0	380	0	95	6	18	77	834	0	491	8	89	0	0	0	21	18	0	31	5	0	5980	212	0	68	0	30	0	50	42	1449	125	176	56	4	112	0	361	25	63	870	949	1257	22	0	40	0	87	9	3	0	0	41	0	59	273	4	0	417	151	60	0	0
"msp_0045"	7179	1409	0	0	0	23	0	26765	31	6172	1484	1289	1682	40007	21	0	3766	1048	881	690	4	1214	3624	0	0	1231	0	2813	0	24911	0	7173	0	5269	33971	4863	0	0	12971	8112	2584	0	0	0	0	0	0	0	0	0	145	5180	3135	4912	25	0	0	4232	0	0	0	0	38805	0	0	4025	30	455	152	148	1017	0	106	0	27564	0	0	4052	0	0	0	0	0	6195	579	5642	13718	0	0	4892	2804	9094	1031	0	3622	0	0	10	7784	11	104	0	1041	24	0	395	9898	7790	0	516	15	0	1128	0	0	74	0	3083	0	0	5961	3409	0	0	5866	0	7831	5340	1146	12655	7907	47	1343	0	1832	429	0	3966	0	1901	0	33101	0	7956	0	47	47784	643	1318	0	3747	0	7141	0	0	0	0	0	0
"msp_0046"	21380	1565	2592	7332	1008	536	398	70378	1062	51437	72864	900	16104	35033	3	0	189	14	759	24	35167	10050	0	37686	17	9399	65568	54874	3944	31217	6333	29136	74641	36065	7720	25441	780	13411	561	1523	10207	8745	552	1092	123	0	486	682	1273	67	2466	198	2466	2210	58	238	5365	2410	22	4068	336	751	0	38876	5607	5176	6085	87859	6485	24613	7000	53426	481	4883	28	3314	962	13276	36216	19128	31	23106	32568	41063	3159	41126	21409	0	43165	25499	2848	1199	811	5499	28739	1259	149	15	19352	200	4336	0	142	3772	0	244	4269	9592	1006	295	24	1022	26259	389	507	1000	4601	3225	21817	2530	49882	726	2912	0	1324	346	11534	41088	30523	2060	10724	106	1494	57106	0	10584	5738	35912	11911	13718	2005	28996	117098	9290	39857	7839	848	31560	37528	11982	20411	51243	1196	454	26753	10679	22062	72612	8723
"msp_0047"	0	0	1177	99	0	0	0	7	0	0	0	2158	0	0	0	0	0	0	0	0	520	6	0	0	0	0	0	0	0	0	0	0	0	938	0	0	579	301	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469	0	0	0	0	6	0	0	0	4275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2232	0	0	0	0	5	6731	0	0	0	0	0	0	0	0	0	0	0	0	4116	652	0	0	0	843	0	0	90	2436	0	0	0	4063	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
"msp_0048"	4526	23199	1168	14781	141	1217	0	7888	0	116	6128	1853	1415	113654	0	21	32	12	76	236	437	5	12	0	0	0	0	586	0	0	0	9115	612	3826	1319	0	229	297	0	1277	224	0	14	1889	0	0	74	2304	310	37	157	5953	0	1177	51	71	266	0	51	0	0	540	152	48	517	4422	32	507	53	62	11490	9	41	39	9	11	385	0	856	5	31622	0	756	0	0	21810	7009	0	26	0	0	170	2108	4066	591	0	0	112	708	3308	47	392	0	47	52	0	60	78	0	66	281	0	191	98	0	0	41	0	0	859	444	157	57	0	16	257	0	0	0	321	0	0	23499	0	0	2427	30	0	0	0	0	18	204	0	0	15	999	0	57	0	2779	16	74	0	0	5	22	0	41380
"msp_0049"	0	13	0	0	0	0	0	0	0	0	16	8	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	30	5	0	0	0	0	0	0	0	0	8	0	0	52	0	0	0	0	0	0	0	24	0	29	0	0	0	0	0	0	43	243	0	0	0	0	0	8	7	0	0	0	0	0	3	0	0	0	0	0	0	0	548	0	14	0	0	68	0	0	0	0	0	0	0	8	0	414	0	0	0	5	0	9	0	0	0	0	0	5	0	0	0	0	0	14	0	0	26	23	0	0	0	22	0	48	0	44	0	814	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	23	0	57	0	0	0	0	0	7	0	0
"msp_0050"	36	1586	32	17	442	136	0	419	346	235	8	98	347	0	8	12	210	32	773	2764	0	87	0	0	0	8	67	36	32	0	0	57	0	92	0	91	0	8	7	836	236	39	83	0	5160	0	490	100	981	2204	70	1604	45	1733	1154	95	49	0	204	0	558	6	2831	478	14	47	486	9	15	0	19	0	0	62	0	18	8	0	20	0	0	86	96	110	0	0	47	0	19	79	0	349	126	448	0	0	0	2690	14	139	24	103	308	15	188	85	128	55	225	143	277	8	13	7	10	0	0	0	0	22	0	8	9	0	21	18	0	0	48	26	0	0	1674	0	0	0	0	0	0	10	0	181	134	102	177	36	484	30	69	0	20	113	1495	113	0	0	64	0	0
"msp_0052"	0	0	0	0	0	0	0	2939	0	47	0	0	288	0	0	0	0	0	0	0	0	0	0	200	0	0	1676	0	0	0	0	0	35	0	5	15	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	4143	54	0	0	36	24	7121	39	0	0	7	0	0	0	0	0	319	28	560	0	0	0	0	0	26	0	240	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0	0	0	0	0	0	87	37	0	0	0	0	907	44	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	12	0	14	0	0	0	0	42	15	26	0	0	0	0	0	20	0	0	5	0	0	18	0	0	0	6	0	0	10	606	0	824	0
"msp_0053"	366	0	0	137	60	0	0	299	130	0	4817	1344	0	0	0	7	32	0	19700	87	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4541	0	73	3575	0	1181	19	0	0	9	0	0	0	746	288	948	6093	0	0	0	0	505	0	0	0	0	0	194	0	0	0	31	56	1696	0	0	0	0	0	0	0	0	15	0	0	0	15	14291	0	0	0	0	0	0	0	0	36	663	1458	514	134	0	0	10	9041	0	2458	578	0	8	0	45	581	0	0	0	0	0	1758	0	0	70	10316	40	0	10	0	0	0	0	438	1697	0	0	0	0	0	0	0	0	0	0	0	0	15474	0	0	0	0	20	0	241	0	62	19274	0	849	0	849	0	0	0	0	56	0
"msp_0054"	88	0	64	26	29	17	0	66	10	0	18	23	82	0	0	0	0	7	96	0	53	41	1289	0	71	1280	875	277	0	40	285	175	0	452	45	267	5	302	7	0	58	0	0	144	0	0	1591	0	5	0	70	0	0	16	0	0	57	88	0	0	0	0	0	129	134	48	0	44	16	173	272	0	131	0	16	13527	57	1448	985	0	1808	215	79	2771	101	656	255	0	0	264	0	10	34	63	0	0	0	0	25	0	31	115	0	0	0	0	62	678	0	0	0	0	68	30	21	4	154	0	0	14	21	0	184	0	14	491	409	175	0	0	3106	22	0	0	93	0	10120	2791	307	2759	0	180	1423	283	114	162	6	6	67	0	66	183	20	41	1886	0	889	10	0
"msp_0055"	107	0	807	389	10798	15515	0	361	0	0	0	946	354	0	0	61	5231	366	17300	4585	8890	1396	18486	0	0	9	0	114	791	2819	0	83	0	24	5710	0	360	1435	1616	934	9176	651	150	706	79	0	3087	192	6	251	2844	0	0	0	97	989	661	0	17	0	0	506	138	105	644	316	1291	9006	1140	0	91	33	177	0	13	100	2419	10	0	0	0	2584	1245	288	1673	0	2345	0	13	0	23965	64	887	0	0	0	0	0	8490	5059	1303	100	0	129	371	612	27	27025	0	12	14	33	1344	2738	151	1880	371	26901	0	25116	17	867	21	0	2739	3078	179	0	22	1685	0	8	0	0	0	503	9	0	57000	11	0	423	0	1524	3234	131	0	12	3888	0	3885	17730	270	161	11	0	3107	20830	0
"msp_0056"	22	0	29	16	333	11	27	37	0	1042	45	7	565	1881	0	0	0	0	0	0	237	69	159	3692	399	18	326	670	259	1499	47	107	234	250	272	1019	10	239	25	0	17	492	1467	14	0	5	0	0	634	0	55	6	295	2398	105	18	0	1650	995	0	41	68	30	2010	210	33	87	29	86	12	120	2389	73	153	5648	34	14	1385	241	610	231	78	436	44	139	1033	105	0	0	1030	117	9	3	18	426	292	0	132	44	413	15	10	898	1200	0	11	65	25	53	15	8	40	80	0	21	69	103	108	22062	13	57	854	266	0	44	80	1042	358	146	61	820	50	6	884	282	54	459	2013	1700	302	0	92	524	120	188	491	0	2760	365	5250	390	156	0	91	238	390	22	392	94
"msp_0057"	62	0	116	3600	10	21	0	461	0	0	0	504	120	0	0	12	0	0	0	210	0	113	0	0	0	0	0	475	5	0	0	25	0	14019	2262	0	444	0	0	58	0	130	0	299	4	0	327	0	0	4	0	0	0	0	0	0	55	0	0	0	0	105	11	13	25	27	1176	4216	18	0	0	0	0	0	0	0	0	639	0	0	0	0	0	150	0	0	0	0	278	0	9	0	437	8	13	0	0	29	34241	30446	0	0	0	27	0	4757	0	636	0	15	0	21713	0	26	0	11	0	0	0	26	0	145	0	0	29	344	0	0	0	28968	0	0	0	0	0	25	0	0	4869	0	0	29191	0	0	0	0	0	0	21	0	142	0	266	0	0	0	0	0	0
"msp_0058"	78	5263	0	39	202	0	2218	9303	0	1060	1348	0	4403	3381	245	1127	0	0	607	0	140	0	6	13347	0	0	13765	23	9	0	38347	486	2525	0	216	384	0	2485	34	0	0	530	1840	0	532	74548	6	425	161	0	0	2080	2032	44514	5279	0	70	1885	5428	139347	41088	0	497	303	177	43	176	16	24	806	6298	7384	186	734	716	169	0	49	1657	14165	49284	17	117	0	0	3217	163	8226	42	365	0	147	0	1178	110	3179	338721	3333	82	81	0	481	23521	4176	215	15	183	0	8874	10823	5515	0	1644	204	0	0	24	6	9155	0	0	12	20	2264	24	123	842	0	3815	52	846	28	5252	2969	507	1162	0	612	5254	4202	7556	1537	735	130	5933	4382	43	1473	77	9350	11	617	0	0	4500	7937	8	4032	133532
"msp_0059"	0	0	0	0	709	1940	0	0	231	2119	4380	34	4630	0	0	0	11	0	2564	253	2465	7274	0	0	0	0	0	0	1718	0	0	2140	0	0	0	0	433	0	1098	164	0	613	0	0	0	0	0	467	255	0	741	0	550	0	0	137	0	595	0	0	811	0	13	12081	993	552	17	885	1340	6	360	0	0	0	0	0	50	0	681	0	0	0	4575	0	0	0	0	0	0	0	414	2102	35	517	0	0	0	0	914	0	1331	0	0	0	0	9	0	0	0	0	39	493	208	659	3682	3221	2560	458	0	0	1718	0	0	0	2141	636	3737	3040	0	0	0	4	0	608	0	0	13259	0	0	8299	0	11458	0	0	655	4938	0	5086	4535	0	4	221	61	13854	9	16	0	498	0
"msp_0060"	0	0	1003	132	0	283	0	0	257	108	113	1407	0	0	0	0	19	0	780	50	601	2813	0	0	0	14	0	0	51	0	0	0	0	478	0	0	721	335	34	22	4180	0	0	0	0	0	260	39	17	0	128	0	0	0	0	165	0	0	0	0	0	200	0	194	1898	588	61	1926	57	0	267	9	21	0	0	0	273	0	0	0	0	0	616	0	225	0	0	0	0	0	0	0	1393	39	5309	0	0	0	509	0	592	10	0	36	6	32	6	22	0	0	0	1520	46	328	1909	43	7979	0	0	305	99	0	0	0	110	808	0	58	0	14	0	0	0	3013	0	0	25	0	0	0	0	0	0	0	2949	21	0	0	1341	0	0	0	70	5	0	15	266	0	0
"msp_0061"	0	0	0	0	0	0	0	3	125	0	0	30	899	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0062"	424	12	1296	260	74	268	0	0	11373	1139	1274	332	1162	0	0	0	61	0	267	0	5212	1951	0	0	0	15966	699	0	0	897	68	474	0	0	139	0	192	461	228	360	792	441	0	224	0	0	0	801	40	154	91	0	301	92	0	18	85	0	0	0	200	42	0	5674	2436	96	98	1820	1043	156	7	11	100	0	7	6166	791	501	1316	1111	0	2256	7404	959	0	0	2174	35	523	0	325	94	347	215	709	47	0	0	425	171	424	191	9	78	22	267	990	143	0	0	4	115	292	444	2132	1218	1189	369	0	125	287	0	638	0	179	895	3413	1737	3005	2620	738	8	8	979	0	819	4248	5867	4469	1873	0	504	3240	5728	1222	4862	0	336	4758	0	534	2692	106	4393	15372	57	0	209	0
"msp_0063"	0	0	0	0	13	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	13	0	0	0	0	0	95	0	0	0	0	0	0	0	0	171	363	0	0	0	0	0	0	0	0	0	0	0	589	151	0	0	0	0	0	0	0	0	0	0	0	20	4006	0	0	0	1334	0	0	0	0	4812	0	0	0	19	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	3095	0	0	0	331	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	50	602	37	0	0	117	57773	43	143	0	7871	0	0	0	0	0
"msp_0064"	0	0	0	0	0	0	0	0	68845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	47	0	0	0	0	0	0	0	0	0	1742	0	0	0	0	0	0	0	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	14	79	253	1038	0	112	252	14837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0065"	0	0	0	0	0	36	0	0	107	0	6	15	0	0	0	0	0	0	0	0	0	24	0	0	0	0	155	0	0	0	0	0	0	0	0	20	0	0	0	373	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	395	125	0	0	0	0	0	0	0	0	816	0	0	0	0	14	0	83	16	0	0	0	0	630	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	317	0	0	135	0	59	0	0	0	17	0	0	0	103	0	0	0	0	0	0	0	23	0	0	0	0	56	0	0	0	0	0	0	0	0
"msp_0066"	119	1720	0	0	0	0	0	812	0	720	0	0	3712	0	0	0	0	0	0	0	473	0	0	21018	0	0	0	317	0	0	10115	0	1055	0	551	6211	0	0	0	0	0	314	755	103	45	0	0	0	0	0	0	49	442	120	704	0	0	0	1373	0	81	55	0	0	0	0	2567	23	487	17766	12624	25263	129	2761	4	0	0	0	0	0	0	0	81	0	0	0	0	0	429	6131	30	0	0	0	0	100	0	0	0	20	0	0	7192	884	0	0	0	0	12351	16	0	0	0	0	0	1493	0	18	0	0	0	658	658	0	14	7	574	0	6100	1078	0	0	1729	0	58	1663	0	0	16178	22	0	0	143	92	10762	247	0	0	0	0	0	35	0	0	1701	120051	19	10091	0
"msp_0068"	286	0	11	496	20648	27364	0	214	1961	0	538	5342	0	0	240	10756	7406	1378	33388	33	1755	62410	63426	0	8	48	4819	7558	27891	0	0	26440	10	94	100015	0	20455	26320	0	50272	3173	43949	3712	1927	3983	0	57298	1866	62	3290	144333	4003	2128	0	4928	803	8860	0	0	0	690	62544	0	1791	9468	30061	677	12266	195	52	219	3679	1655	0	5410	11086	18247	0	0	0	0	0	6799	19020	4069	0	3859	0	17	0	0	4404	4574	0	0	26	0	99	4109	1559	26780	55053	21739	8188	1300	122795	24306	111881	0	29986	30718	52704	11607	17438	44808	0	688	0	0	38596	49872	2508	5162	0	6004	12026	0	25	2460	529	0	9	0	0	0	85420	275	0	0	1433	0	0	11310	4479	3027	30	128062	8	1158	0	3740	36757	42908	0	43	110	8119	0	0
"msp_0069"	16824	29820	15253	8131	3358	368	237	33620	7859	32799	4370	7434	33917	35191	5045	13	165	0	761	179	16472	7155	0	67098	73767	55696	132013	97680	10833	34800	250645	58871	83039	42443	5375	35287	754	44857	8083	2777	10394	5533	18967	52403	1286	0	2598	895	24293	215	4404	6801	84172	25069	636	192	2581	34742	568	14113	70163	3273	89	35214	8781	6373	12420	21040	71973	126607	48639	161027	1426	23161	134516	35	1440	69431	16525	183840	72	27092	29139	92262	2324	67742	72018	126032	8526	33854	4354	894	7644	20339	19055	132556	4623	471	40596	5100	7813	14628	1116	2788	62	1771	11653	10290	76081	280	759	3863	10050	5332	12044	12716	22973	4498	32572	1150	3989	0	423	1456	369	1490	108915	26344	48708	20289	24070	3677	29010	19737	23343	27348	15581	39271	24640	30084	116211	11543	59861	68372	49899	57364	26379	42571	7065	120630	11669	10385	1550	28353	120459	12345	13016	62120	145865
"msp_0070"	0	0	0	0	0	0	0	0	0	31	16471	0	0	0	0	0	0	0	0	0	14	0	0	18559	0	0	0	98	0	0	0	0	0	0	0	0	0	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32963	14	10	1059	452	19370	223	0	7	4384	0	0	3	2167	0	0	8013	0	0	0	1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0071"	168	63	4871	1582	15546	2218	0	0	39	58	16519	139	1014	0	0	254	1331	164	12	790	1330	3919	1471	0	0	465	13	851	1676	0	0	912	82	56208	18689	3135	1362	350	0	133	432	3147	0	1002	0	0	959	275	1046	0	1996	0	0	0	267	0	580	201	495	0	0	7122	1105	143	978	117	698	2763	0	0	370	14	90	0	1647	2167	1150	424	608	11	7	4033	5307	241	17	52684	0	0	1983	3203	1521	2481	112	196	380	0	0	97	1593	3158	2436	6108	202	935	395	1527	431	519	0	1493	1865	3030	1971	469	643	801	1169	1632	0	871	2134	773	1378	0	1905	13774	0	1151	86	102	0	0	73	0	0	298	8	611	4802	0	77	5611	208	508	3998	25	179	11	600	0	2255	1807	779	0	0	7	21135	198	0
"msp_0072"	7291	10091	4158	7496	5913	4717	0	9176	0	44	1781	146	9162	0	72	593	1991	273	8391	253	2124	4119	16276	0	0	731	707	7891	40419	0	0	21443	14531	1860	18057	33715	6324	29266	442	619	3340	22535	1011	57350	8848	0	458	675	20083	34	5497	879	33469	0	167	7246	161	14548	0	0	694	1832	10583	885	6200	12492	12642	16156	14122	41	2692	15	218	1132	72	3888	2025	8	5728	0	10	10513	636	39602	7381	7804	15706	0	5376	32525	38571	2688	129	11692	1990	23	0	7671	10464	10345	11364	21361	1387	22	2384	428	2098	6506	14310	975	6314	2220	9765	23878	5140	375	623	41215	0	7860	0	798	130	0	619	10796	8913	10179	1015	3525	0	32	10054	8	27552	9510	263	0	1315	329	6	4362	1709	39	7206	3208	7448	0	333	0	257	6331	2875	0	1386	60	6851	38111	0
"msp_0073"	0	0	55	0	0	0	0	18	543	0	0	15	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	49	0	0	0	17	0	0	0	0	19	0	0	0	0	0	0	0	0
"msp_0074"	86	119	12533	2923	622	20	0	0	0	0	0	4415	0	616	0	7	126	0	0	29	0	35	667	0	0	0	5	0	0	0	0	0	0	1081	1446	0	14	0	0	48	7	0	0	23	0	0	40	0	0	0	0	0	0	0	69	0	150	3047	0	0	0	7	0	0	0	1519	0	0	0	0	48	0	0	0	695	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5142	450	50	0	0	0	1636	0	380	0	0	0	9	0	0	0	0	512	0	625	299	20	0	0	191	0	0	0	0	5	0	0	57	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
