"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_0172"	0.388461538461538	3.96399437412096	1.64553547342865	2.18994114499732	1.01375	1.06262626262626	1.91909385113269	21.3781148429036	9.17097919837646	3.4594180704441	0.40771349862259	6.06918238993711	6.15682174594877	5.47572815533981	0.0647887323943662	2.01919942039486	0.0636024844720497	1.70476631189264	0.388526727509778	10.0764802631579	0.964549483013294	4.34754521963824	1.07362839078115	0.170616113744076	7.15010224948875	1.88955223880597	1.69055036344756	0.385074626865672	5.02704094772083	0.355555555555556	2.19651347068146	9.90196078431373	10.0841698841699	1.93877551020408	0.137316561844864	0.257982525814138	24.349354005168	0.235168927906358	0.190767141887305	0.748050551223447	0.610713067212555	12.423982869379	0.382793620106332	0.0636108512628625	0	0.599163179916318	4.08309938236946	2.66425120772947	0.721957851801496	0.255021834061135	0.25544267053701	2.51211801896733	0.429007633587786	2.20058351568198	0.474934036939314	13.024252679075	0.410092807424594	12.3553362122147	0.576283708902845	0	0.157072735385988	0.00983069361004915	0.102820746132848	0.181635388739946	1.81046676096181	0.990769230769231	0.117913832199546	0.521306818181818	0.312888888888889	0	3.18171228887595	3.78258362168397	0.0672134426885377	0.0651376146788991	0.109248913718187	2.03808752025932	1.25997136428718	0.189777451699682	0.356456222395427	1.00332667997339	0.349206349206349	2.86105325795894	2.01848269933376	0.260554885404101	0.0922818791946309	1.23463436518618	0.256465517241379	2.52087639520463	1.76549316264184	0.0557184750733138	0.822159775190687	0.209677419354839	0.645614035087719	1.48096541428216	0	0.261121856866538	1.46558704453441	0.164208456243854	0.255961844197138	0.115819209039548	0.0154131582703011	0.602150537634409	0.767579570688379	2.28272656855151	0.151767977751291	0.661862527716186	0.11882010801828	1.02920227920228	0.293606335715665	0.137907492746202	3.76822429906542	0.177002379064235	1.75898203592814	5.56236786469345	0.268925357331922	1.73995915588836	0.0319071791153009	0.0154738878143133	1.01548492257539	0.572192513368984	0.0975609756097561	0.893068902065017	0.857339449541284	0.599579453289276	1.49224425682309	0.845561826577732	0.0364532019704433	0.17613273771538	0	0.241256245538901	2.8680701754386	0.353903345724907	0.0776547231270358	0.287969201154957	0.0645502645502646	0.756728643869458	0.029979674796748	0.0304964539007092	0.25031541761292	1.38098542678695	0.0440319447442262	0.0680548501777552	0.0165033522434244	0.16139497161395	0.130486047425652	0.0497575374235716	0.048053024026512	0.159573178125379	0.117132867132867	0.115249472944483	0.0407378939277479	0.0293439530496751	0.0336943441636582	0.0179710144927536	0.0230621396540679	0.0279984865682936	0.165092217723797	0.100956429330499	0.600900900900901
"msp_0173"	28.9969230769231	0	0.0302131103318047	0	162.89625	2.06262626262626	0.0517799352750809	0	0.200913242009132	0.0352220520673813	0	0	0.108729743857815	0	0.101408450704225	0	0	0	0	0	0	55.7416020671835	0	9.55134281200632	0	0	0	0	0	0.00905349794238683	0	0	0	0	0	0	0	0	1.01765105227427	0.0155955902124227	0	0	0	3.72404115996258	0	0	0	0	0	0	0	0	0.197709923664122	0	0	0	1.07888631090487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104020804160832	0	0	0	0	0	0.0114315406599117	0	0.0340975896531452	0	0	0	0	0	0	0.00413393964448119	0	0	0	0	0	0.00398108982333914	0	0	13.5060728744939	2.81907571288102	4.83465818759936	0	0	0	0	0.102246320681642	0	0	0	0	0	0.0689537463731012	0	0	0	23.6173361522199	0	19.0914454277286	0	0	0	0	0	0	0	0	0	5.32375577219087	0	0	0	0	0	0	0	0.0107795957651588	0	1.5165778182291	0	0.573049645390071	0	22.8313671061763	0	0	0.0206291903042806	0	0.0089086859688196	3.62724014336918	0	0	0	0	0	0.176063718298051	0.121941436020858	0	3.49839846252402	0	2.00179937022042	0	0
"msp_0175"	0	0	0	0	0.04625	0.0181818181818182	0	0	0.0142059868087265	0	0	0.191823899371069	0	0	0	0	0	0.003701989819528	0	0	0.00886262924667651	0.104651162790698	0	0	0	0	0	1.79701492537313	0.0958022147823848	0	0	0	0	0	0	0	0	0.00532056397978186	0.322471147318398	0.00376445280989513	1.87853974752644	0.0214132762312634	0	0.0636108512628625	2.96748554913295	0	0	0	0	0	1.26495726495726	0.0126448893572181	0.00534351145038168	0	0	0	0	0	0	0	0	0	0	6.55026809651475	0.0554455445544554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.216899534264804	0	0.824754537340077	0	1.07254868171635	1.13926174496644	0.152534768954688	0.0172413793103448	0.0264572137246796	0	1.14369501466276	0	0.0524193548387097	0.311111111111111	0	0	0.711798839458414	0.0949576739050423	0	0	0	0	0.0397022332506203	0	0	0	0.216186252771619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56319290465632	0.0899611531384175	0	1.29227996395314	0	0	0	0	0	0	0.00421052631578947	0	0.566514657980456	0.387295476419634	0.373544973544974	0	2.41056910569106	0.220567375886525	0	0.0111034004163775	1.46643643427585	0	0.981949458483754	0.0089213300892133	0.00786060526660553	0.0759013282732448	0	0.367163817145629	0	0.914265635980323	3.71099154496541	0	0.102687525070197	3.66782608695652	0	1.01702610669694	0.216374269005848	0	0.0855855855855856
"msp_0176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12180889861415	0.0123131046613896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00564391995895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71119133574007	0	0	0	0	0	0	0	0	1.34311465101656	0	0	0	0	0	0	0
"msp_0178"	0	0	0.0151065551659023	0	0	0.442424242424242	0	0	0	0	0	0	0.387872451646628	0	0.0647887323943662	0	0	0	0.865710560625815	0	0	0	0	0	0	0	0	0.0149253731343284	0.573783157352562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19644527595884	0.795520231213873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982178217821782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.22751322751323	0	0	0	1.6501677852349	0	1.62823275862069	5.01446878875568	0	2.33870967741935	0	0	0	0	0	0	0	0	0.00556438791732909	0	0	0	1.25832716506292	0	3.78307508939213	0	1.78645616950561	0.00498575498575499	0	0	6.27165109034268	0	0	2.08879492600423	0	3.86657590197413	0	0	0	0	0	0	0	0	0	0	1.75566502463054	0	0	0	0.00491228070175439	0	0	0.026948989412897	0	0	0	0	3.94852384557154	0.599583622484386	0	3.1076688674454	1.63898916967509	0	3.96803353858247	0.573476702508961	5.20049710024855	0.0164908451558142	0	0	0	0.0612031020750367	6.53349378259126	2.57739130434783	0.101857783472133	0.999621642073401	0	0	0.0378378378378378
"msp_0179"	0	0	0	0	0.01375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7277829747427	0	0.00334728033472803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61880088823094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9572192513369	0	0	0	0	0	0	0	0	0.0301075268817204	0	0	0	0	6.07122232916266	0	0	0	3.19290780141844	0	5.47605829285219	0.00733865745737103	0.45606907059421	0	0	0.0115288877243548	0	0.220381110190555	0	0	0	4.94773251345119	0	0	0	3.08584240871236	0	0	0	0
"msp_0180"	0	0	0	0.00374531835205993	0	0	0	0.0216684723726977	0.241501775748351	0	0.0238751147842057	0	0.0135912179822269	0	0.0253521126760563	0.0949103423292882	0	0	0	0.0123355263157895	0	0	0	0	0.056441717791411	0	0	0	0	0	0.0142630744849445	0	0.00926640926640927	0.0784103114930183	0	0.0247815726767276	0.0630490956072351	0	0	0.0069911266469481	0.0259297168201979	0.110278372591006	0	0	0	0.0133891213389121	0.0101066816395284	0.00966183574879227	0	0	0	0	0	0	0	0	0.00696055684454756	6.57248611967921	0	0	0	0	0.00727934485896269	0	0	0	0	0	0	0.226491405460061	0	0	0	0	0	0	0	0	0	0	0	0	0.00515796260477112	0	0	0	0	0	0.0162932790224033	0	0.00802890405459655	0.0473790322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178193146417445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26021505376344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0280753601773181	0	0	0	0	0.00402144772117962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8225806451613	0	0	0.00215749730312837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135211267605634	0	0	0	0	0	2.74298375184638	0	0	0.00789889415481832	0	0	0	0	0	0	0	0	0.331274131274131	0	0	0	0	0	0	0	0	0	0.310294828419526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196791443850267	0	0	0	0	0	0	0	0	0	0	0.302456140350877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0.0353846153846154	0.00675105485232068	0	0	0	0	0	8.41711809317443	0	0.202143950995406	1.05601469237833	0.0849056603773585	0.0271824359644537	2.53883495145631	0.0338028169014084	0	0	0	0	0.3125	0	0	24.1778502957373	0	0.56278118609407	0	0	0.026865671641791	0.0401751223280968	0	0	0	0.115057915057915	0	0	0	0	0	0	0	0	0	0	0	0	1.02259414225941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247211066488175	0	0	0	0	12.7723076923077	0	0	0	0	0.0745486313337216	0	0	0	0	0	0	0	0	0.0439121756487026	0	0	0	0	0	0.45580978017048	0	0	0	0	1.89000401445203	0	0	0	0	0	0	0	0	0.187382297551789	0	2.47918389853874	0.142116950407106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0437785016286645	0	0	0	0	0	0	0	0	0	0	0	0.0204375736931744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0188"	0.516923076923077	1.44247538677918	0.114378203398975	0	1.48375	0.83030303030303	2.14131607335491	2.83206933911159	0	5.30321592649311	0.7089072543618	0.0314465408805031	1.10925248301098	1.98705501618123	64.3605633802817	1.57652599166818	1.68447204968944	0	0.538461538461538	1.69983552631579	1.3781388478582	2.82687338501292	0	0.0789889415481833	4.80736196319018	1.75820895522388	1.34371754932503	13.3373134328358	0.775688900334793	1.59588477366255	3.08399366085578	0.828877005347594	0	0	0	5.1647339158062	0	0	0.326544467073999	0.468943264318365	0	2.92077087794433	0	0	0.583092485549133	1.73305439330544	1.39809096013476	0	0.36981645139361	1.61222707423581	0.664408966295759	0.0147523709167545	1.05114503816794	1.34500364697301	4.18997361477573	0.116187253243091	2.07656612529002	0	0.898411525674178	1.15103838892385	0.302543507362784	1.98252321135991	3.20109190172884	10.4202412868633	1.49476661951909	18.7569230769231	19.2380952380952	2.82741477272727	3.28977777777778	0.00404448938321537	2.70005824111823	4.11361014994233	0.986597319463893	1.68256880733945	8.67039106145251	0	3.74146042135406	1.26290046466129	2.37983891919979	0.103792415169661	3.222810111699	1.62273132996132	3.09047926069203	1.60261933482681	2.24328859060403	2.48990578734859	2.26616379310345	1.58825961140967	0.00698283386674425	0.696480938416422	2.79245283018868	17.3588709677419	1.47446393762183	7.02015426723065	1.47486515641855	0.800773694390716	2.50276039749724	3.44936086529007	0.842607313195548	3.94020715630885	0	1.04769782189137	1.72982975573649	0	4.04052443384982	0.707317073170732	2.14457831325301	3.96581196581197	7.53332045586247	8.41713603003926	6.40872274143302	0	5.21182634730539	0.0549682875264271	1.25886712546321	0.764238711141366	4.42736282330191	0.774661508704062	0	0.12192513368984	1.69147925245486	0.296053976691883	0	1.4448783418444	0.338503828784606	0	0.0334975369458128	1.04403318442884	0.21505376344086	0.670949321912919	0.0245614035087719	0.0287484510532838	0.161563517915309	0.0415784408084697	0	0.791574567676505	3.38008130081301	3.2177304964539	7.1814282109513	0.317834836918806	1.79905029138787	0.069070594210259	2.22692109334709	0	4.07965413336827	2.20029517183217	2.02485501242751	0.0543227840426822	4.4481351981352	0.634574841883345	0.266717909300538	0	2.06097071801043	0.213913043478261	0.379244074311339	1.14112750662126	0.422402159244264	3.36025504782147	0.903603603603604
"msp_0189"	1.01230769230769	0.10464135021097	0.0830860534124629	0.0411985018726592	0.0425	0.0484848484848485	0.04638619201726	0	0	0.0290964777947933	0	0	0.0209095661265029	0.0129449838187702	28.2394366197183	0.169534504618728	0	0	0.0130378096479791	0	0	0.00904392764857881	0.0432388333673261	0	0.0580777096114519	0	0	0.155223880597015	0.159670357970641	0	0	1.35383244206774	0.293436293436293	0	0	0	0.0754521963824289	0.0319233838786911	0.010183299389002	0.00752890561979027	0	0	0.158530691155147	0	0.375	0	0	0	0	0	0.042573778422835	0	2.18091603053435	0	0.165347405452946	0.0112803158488438	0.679814385150812	0	0	0.227816236626809	0	0.0589841616602949	0.198362147406733	0.0884718498659517	0.121074964639321	0	3.70068027210884	0.162642045454545	0.336888888888889	0	1.3628421665696	1.55882352941176	0.0536107221444289	0	0	0	0.0343628553896502	0.0469552457813646	0.333593141075604	0.00931470392548237	0	0	0	0	0.0411073825503356	0.140870345446389	0	0.0446465481603969	0	0.0557184750733138	0.0353271778402248	0	0.856140350877193	0.115451604876835	0	0.0338491295938104	0.521163047478837	0.0698131760078663	0.45389507154213	1.55932203389831	0.0114171542742971	0	0	2.27575522850503	0.308303535955503	0.057649667405765	0.0340673036975488	1.36467236467236	0.0455862468611165	1.21249359959037	0.712772585669782	0	0.0868263473053892	0	0	0.771499886544134	0	0	0	0.105882352941176	0.011403230915426	0.0212635452872623	0	0	0	0	0	0	0	0	0	0.020817843866171	0	0	0	0	0	0.924822695035461	0	0	0.225124109648176	0	0	0	0.0251539368531377	0	0.0149130074565037	0	0.15034965034965	0.175685172171469	0	0	0.612113918973125	1.00231884057971	0	0.030268634127885	0	0	0
"msp_0192"	1.05153846153846	0	0	0	0	0	0	0	0	0	0	0	0.00522739153162572	0	0	0	0	0	0	0	0	0	0	0.296998420221169	0	0	0	0	0	0	0	0.96078431372549	0	0	0	0	0	0	0	0	0	0	0	6.63236669784846	0.0867052023121387	0	0	0	0	0	0	0	0	0	0	0.068809926677947	0	0	0	0	0	0	0	0	0.234229137199434	0	0	0	0	0	0	0	0.249649929985997	0	0	0.0745542949756888	0	0	0	0.0239520958083832	0	0	0	0	1.44630872483221	0	0	0	0	0	0	0	0	0	0	0	0	0.500491642084562	0	0	0	0	0	0.357862122385747	0	0	0	0	0	0	0	0	0	0.264270613107822	0	1.47583390061266	0	0	0.0146699266503667	0.013903743315508	0	0	0	0	0	12.1077475628527	0	0.0612635609444799	0	32.5032119914347	3.62736842105263	0	0	0.0816169393647738	0	0.638148485242491	0	0.483687943262411	1.22634367903104	0	0	0.00507872016251905	0.943785456420835	0	0.255207650989126	1.26417878979549	0	0	0	0	0	0.639698176482918	0.496590453269154	0	5.10634208840487	0	0	0	0
"msp_0193"	0	0	0	0	0	0	0	0.0422535211267606	0.0284119736174531	0	0	0	0	0	0	0.0195616736098533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35103011093502	0	0	0	0.0115303983228512	0.135345512311358	0	0	0	0	0	0	0.0570323827936201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0505860579888957	0	0	0	0	0	0	0	0	0	0	0	0	0.0297029702970297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161187081757347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0448717948717949	0	0	0.0286604361370717	0	0.0920658682634731	0	0	0	0	0	0	0.0128342245989305	0	0	0	0	0	0	0	0	10.4903225806452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0194"	0	0	0	0	0.785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.984496124031008	0	0	0	0	0	0.0149253731343284	0	0	0	0	0	0	0.680293501048218	0	0.650129198966408	0	0	0	1.15796656431252	0	0	0.0926099158091674	0.305635838150289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0229382850901147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01513601963592	0	1.29384255650818	0	0.225749559082892	0	0	0	2.10318791946309	0.23956931359354	0	0	0	2.89809384164223	0.0128462464873545	0	3.25614035087719	0	1.53096008629989	0	0.0198748619801251	0	4.0906200317965	0.97316384180791	0	0.304383788254756	0	0	3.82598331346841	0.466740576496674	0	0	0	0	0	0	0	0.167019027484144	0.77289571201694	0.0381211708645337	0.0174039158810732	0	0	0	0.252138105796642	0	0	0	0	0	0.392118226600985	0.987874920229738	0	0.394004282655246	1	0	5.44729641693811	0.184793070259865	3.4973544973545	1.29970094916136	0	1.43191489361702	0	0.562109646079112	0.134470105763005	0.252920264093448	1.01701908200103	0	0.858902135464431	0.0446974488720219	0.0505385252692626	0.116890990663271	3.46445221445221	2.44202389318342	0.0453497309761722	0.0771326765877175	1.58042519053349	4.33913043478261	0.0192184497117233	0.384411653424139	0	0.00956429330499469	0.307207207207207
"msp_0195"	5.86	4.24416315049226	0.68195306177502	0.00214018191546281	0	14.2020202020202	0.00970873786407767	4.37378114842904	0.0487062404870624	0	0.014692378328742	0.0283018867924528	0.0261369576581286	0	0.205633802816901	0	0	0	0	0.00328947368421053	0.0324963072378139	4.64599483204134	0	3.27488151658768	0.305112474437628	0	0	0.104477611940299	4.84676796291527	0	0	0	0	0	0	0	4.0062015503876	0	0	0	0	0	0	0	0	0	2.22571588994947	0	0	0	1.16561844863732	0.0147523709167545	0	1.9380014587892	1.64995602462621	2.76254935138184	0	0	0	0	0.0544399821508255	0	3.00545950864422	0	19.6809052333805	0.141538461538462	0	0	0	0	0	1.54498269896194	0	0	0	0	0	1.40376620200538	5.62535723564562	4.32867598137059	0	0	0	0	0	5.24899057873486	0	0	0	0.796187683284457	0	0	0	0	1.14519956850054	5.8742746615087	0	0	0.0317965023847377	0	0	3.98786876206231	4.45077720207254	4.41595662277304	0.589590782677791	0	0	0	0	1.67741935483871	0.351401869158878	0	0	0	0	0	0	0	0	0	0.00380107697180868	1.64056430177878	0	0	0	11.0620831195485	5.75467980295566	0	0	0	0	0	0	0	1.52698412698413	3.41021973735535	0	0	0	0	0	0	0	0	1.34992794445172	0	0.40182270091135	0	0	0	0.639508070714835	0.0100607839027458	0	0	1.0345932094811	0	0	0	0
"msp_0196"	0.363076923076923	2.10970464135021	1.33261397356353	0.986088817549492	9.7975	11.1010101010101	4.44552319309601	0.326110509209101	0	6.33843797856049	7.47842056932966	1	2.68478829064297	0.296116504854369	0.442253521126761	0.25864879550806	2.08795031055901	0	0.679269882659713	3.46134868421053	0.0206794682422452	0.618863049095607	0	1.27330173775671	0	0.518407960199005	0.134994807892004	0.176119402985075	1.17125933556528	1.73415637860082	0	2.61586452762923	3.74671814671815	0	0	0	0.0196382428940568	0.346900771481777	2.46028513238289	0.0478623285829524	0	2.37580299785867	0.630256162397293	4.29840972871843	0.796965317919075	0.863598326359833	0.841100505334082	1.83695652173913	11.2386131883073	0.0174672489082969	0.00967585873246251	0	7.63282442748092	0	0	2.07896221094191	1.98839907192575	0.00740283775447255	2.28888067971925	0	0.0312360553324409	0	0.0100090991810737	0	0.906364922206506	0.0246153846153846	0	1.34232954545455	0.0622222222222222	0	0	1.59284890426759	0.328065613122624	0.714678899082569	0	2.53970826580227	0.875434649212518	1.90266568843238	0.0218238503507405	1.95076513639388	0.143445032333921	0.318357631657245	0	0.0544545924521799	0.014261744966443	0.661283086585913	0.526939655172414	0	0.0273494326447483	0	0.0979526294660779	0.0665322580645161	1.55789473684211	0.204030853446131	1.66774541531823	1.03771760154739	0.00220831799779168	1.45329400196657	1	0	0	0.601047697821891	6.44929681717247	0.118512780790085	1.79419944378228	2.72505543237251	3.06356460324055	0.205840455840456	1.33436353100251	0.915514592933948	0.173208722741433	2.37842981760508	1.45209580838323	0.894291754756871	1.73848597141345	4.94395280235988	0	0	1.74083129584352	6.62994652406417	0.677858726639214	6.82886935187078	0	0.622409131871433	0	0.17444843509492	1.07093596059113	1.1951499680919	0.120430107526882	3.86866523911492	0	0.706815365551425	0.0568078175895765	4.08084696823869	3.41269841269841	1.00325055259394	0.00863821138211382	2.10283687943262	0.982084279586172	15.5232477446218	0	3.79278821736922	0.731304796286746	2.85969180859692	1.3184855233853	0.892262281256589	1	3.86807323875349	0.342074592074592	6.33450456781448	1.42505764796311	0.0159295745126808	0.366626554352186	0.312463768115942	5.8680333119795	0.602345819144911	2.05713000449843	1.89691817215728	3.54324324324324
"msp_0198"	0	0	0	0	0.315	0.0141414141414141	0	0	0	0	0	0	0.710925248301098	0	0	0	0	0	0.152542372881356	0	0	0.0297157622739018	0	0	0	0	0.0716510903426791	0	0	0	0	0	0	0	0	0	0	0	0.597420230821453	0	0	0	0	0	0	0	0	0	0.0326308633582597	0	0	0	0.0374045801526718	0	0	0.0485053581500282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0369088811995386	0	0	0	0	0	0	0.0924915562483762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.419862340216323	0.196343402225755	0	0	0	0	0	0	0	0.507685916078106	0	0	0	0	0	0	0.0866807610993657	0.550555849655903	0.113455865668255	0	0	0	0.0342245989304813	0	0	0	0.272754580955242	0	0	0.0266009852216749	0.0454371410338226	0	0.0763740185581727	0	0.356877323420074	0	0	0	0.0312053049018333	0	0	0	0.224149895905621	0	0.313864906043677	0	0	0	0	0.298260149130075	0	0	0	0.0184473481936972	0	0.0553549939831528	0.0620289855072464	0.275464445868033	0	0	0	0
"msp_0199"	0	0	2.21742649042352	0	0	0	0.00431499460625674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.24644549763033	0	0	0	0.0417910447761194	0	0	0	0	0.00540540540540541	0.00537056928034372	0.0136268343815514	0	0	0	0	0	0	0	0	0	6.03034682080925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00536193029490617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.1452087007643	0	0	0	28.5746644295302	0	0	0	0	0.00806451612903226	0	0.0120967741935484	0	0	0.00604099244875944	0	0	28.8230088495575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13742071881607	0	0	0	0.00386847195357834	0	0	0.0228064618308521	9.51707217337968	0	0	0	21.9558748075936	0	0	0	0	0	0	0	0.00461982675649663	24.6656084656085	0	0.00508130081300813	0	0	0	0.00884955752212389	9.1731843575419	0	6.448499594485	0	0	41.8699254349627	0.0174608948708621	0	0	24.4719446579554	0.375602599035842	6.03128760529483	0	0	0	0	0	0
"msp_0200"	0	0.00675105485232068	0	0.043338683788122	0	0	0	0	0.487062404870624	0	0	0	0	0	0	0	0	0.28690421101342	0	0.0197368421052632	0	0	0	0	0.0147239263803681	0	0	0	0	0	0.0364500792393027	0	0	0.100966702470462	0	0.315806195393169	0.00516795865633075	0	0	0.0112933584296854	0.0191061071306721	0.10813704496788	0	0	0	0	0	0	0	0.0497816593886463	0	0.476290832455216	0	0.025528811086798	0	0	0	0.138186304750154	0	0	0.0321285140562249	0.00983069361004915	0.111919927206551	0	0	0	0	0	0	0.108190091001011	0.231217239370996	0	0	0	0	0	0	0	0	0	0	0.0107110978875335	0.0292284547603697	0.00689298638635189	0	0	0	0.00413393964448119	0.0290951411114344	0	0.00481734243275793	0	0	0	0.293851132686084	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123623720301333	0	0.0236760124610592	0	0	0	0	0	0	0	0.0635696821515892	0	0	0	0	0	0	0	0	0	0.232258064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00990675990675991	0.00913562895291637	0	0	0	0	0	0	0	0	0
