"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"28S ribosomal protein S2, mitochondrial"	18.4300203830724	18.2341346033884	18.8849300192182	18.1178784589099	18.1680518968209	18.2493711062192	18.3619889475078	18.3690233731035	17.9812590807536	18.3895231962653	18.1225760012195	18.5250449207827	19.9723784494289	19.6929670840513	19.7791953203291	19.6991274501477	19.6901141358077	19.762345927118	19.8468566221293	19.4301522954767	19.872214392049	19.6765984687559	19.5719400376838	19.5193713683968
"28S ribosomal protein S21, mitochondrial"	NA	NA	17.6676835403262	NA	18.9361830067798	NA	NA	NA	17.4667025819364	19.3133269872169	NA	20.0471955402064	20.939504192773	21.1062841284484	21.1780993185994	21.4493475591876	21.1060239904465	21.2399230871701	21.3421020412915	21.4501779839127	22.0345613980731	21.1793372499559	21.4811704521193	21.4294095648673
"28S ribosomal protein S22, mitochondrial"	18.6520811986621	18.7277830387722	18.5638326109193	18.6574751849744	18.0330324176006	18.6404040489223	18.6912484302179	18.8041555631401	18.5858850697768	18.6067920444983	18.3944947143296	18.9840415912522	20.8209993509684	20.2557576723931	20.6851122436111	20.6256277112886	20.6727905273061	20.6704223166485	20.5400211185302	20.6449438691194	20.5324455846708	20.4532665205017	20.5486879083784	20.4759469278571
"28S ribosomal protein S23, mitochondrial"	18.7175885481349	18.5618856965922	18.6044387262507	18.6650723021924	18.5129622099415	18.5110417128176	18.7449241503138	18.4128107666721	18.6738482650874	18.5385362968655	18.8495525580416	19.0027039947311	20.9653692624969	20.6618059511273	20.8153490559857	20.8608900372469	20.9638667348412	20.7406905465716	20.6123545237074	20.8414286560004	20.9154214624051	20.7011718307067	20.6152123813453	20.8092196629662
"28S ribosomal protein S24, mitochondrial"	17.9987868434439	NA	18.2131779634075	17.8769739287054	NA	NA	17.8767023137056	17.4103496691834	18.0255491528496	17.6276537310673	17.8983291422213	18.6307805854197	19.7114822099233	19.8443475094514	19.5092446279018	19.5853015908284	19.6309209617579	19.4522714225191	19.5292674067364	19.6058018075806	19.6588026954518	19.6087151565904	19.3054155591871	19.5023481761855
"28S ribosomal protein S25, mitochondrial"	18.6568405947255	18.6720672663058	19.331128933768	18.6787598505848	18.5219681916591	18.5416306745021	18.6745927436623	18.9774295319832	18.484791267239	18.3341827470579	18.5681269552885	18.688132104993	20.2960195212988	19.9404145413435	19.7560169972731	19.8005757220031	20.0932502475953	19.9743664642565	20.17460911243	19.8454011835608	19.9552453510286	19.7403605913655	19.5161604449106	20.3785106840071
"28S ribosomal protein S26, mitochondrial"	18.2343873967977	18.3081398842454	18.343932265896	18.2038266308415	17.7848990839148	NA	17.9787729481608	18.0399116438305	18.1457663518352	18.102441637935	17.989027150407	18.483708812491	20.0721826159326	19.8239190413626	19.8803779438425	19.9735672730363	19.9420732048457	19.6908620195863	19.7829218466995	19.7691674662534	19.8906687480744	19.7425968689464	20.0509209479854	19.8984937128914
"28S ribosomal protein S27, mitochondrial"	18.4524676939245	18.474737772249	18.2420833910467	18.481085989731	18.4003258688792	18.1513428576159	18.363138387307	18.3220376853451	18.2961804075662	18.5039731771139	18.7261644429114	18.6302380185347	20.71738751813	20.3198760772174	20.6616304841271	20.3399564095608	20.7075300416922	20.7155693035857	20.4818658655168	20.7305152413852	20.5410883705714	20.5892056690829	20.2846342044986	20.5662938336096
"28S ribosomal protein S28, mitochondrial"	18.4094653028482	18.6618468151847	NA	18.6059699190029	18.2667020756706	18.4954891068493	18.6790729487658	NA	18.7187250895224	18.0511929890007	18.3479569191917	18.2932760248688	20.3536946090636	20.3853430415775	20.0366090818548	20.3098651949533	20.6797915205888	20.192647381246	20.4206314497393	20.3886002405518	20.2569389380982	20.0457031356704	20.2878252029414	20.1697300893306
"28S ribosomal protein S29, mitochondrial"	18.3737824858654	18.2691144036173	18.307977136893	18.4362973719288	18.1204316045234	18.8240202182563	18.2355755349218	18.2395532422701	18.1604056961166	18.4081493186763	18.1922715599253	18.4599994434217	20.7691583926961	20.3749697973907	20.6398037923258	20.6109419242781	20.7448598076848	20.4291112307973	20.8732737203808	20.6176476320905	20.6971257591513	20.489291083643	20.2083647743218	20.7005984533883
"28S ribosomal protein S30, mitochondrial"	18.604921477307	18.5091315272341	18.1380476590925	17.9900229799286	18.0915881364528	17.9446649053746	18.2147498450822	18.188924326128	18.2078450365992	18.3399700587463	18.3313166545433	18.4372179243684	19.8931049909354	19.6703633166178	19.8283890993892	19.8917063867638	19.890921482828	19.9426976054172	19.6475342498689	20.056196714879	19.9677325387393	19.8636498323885	20.0382157973021	19.8541729469574
"28S ribosomal protein S31, mitochondrial"	18.0668910171241	NA	17.9919815285844	17.9848808283515	18.0987785632862	17.5964526343537	18.4216182907166	18.1634087171557	18.3173598000351	17.6507639932501	NA	18.0368776939692	19.7863815061463	19.6085182790664	19.9488638768852	20.0598034769379	19.8774324118877	19.6124679538428	19.773542076204	20.0989006994133	19.9676552117144	19.4834506679368	20.0569804525688	19.9766296658432
"28S ribosomal protein S34, mitochondrial"	19.0386254125648	18.8031242210108	18.3010854909821	17.5343416211773	18.5073884475088	17.9465301140932	17.9951749168862	18.1600298937815	18.1130197321352	18.1470818288021	18.9227649766857	18.3049474813912	20.0932939600621	19.7548274149324	19.9130638444697	19.9760297579056	20.1849300728215	19.6793445249476	20.2050652503187	19.7727854992443	20.2419830697355	20.1272113905221	19.9378863602368	19.8211122405563
"28S ribosomal protein S35, mitochondrial"	18.4372286322212	18.1116447597241	18.0865382247243	18.3288951481284	18.4840458224676	18.1487476359162	18.0232558635914	18.2034750818065	18.1400675660956	18.2413370443563	17.8432793939855	18.3327147785803	20.0270611619434	19.7810979216759	19.7904048125446	20.0882492051277	20.0602695191936	19.6722940007501	20.1857974987081	20.0727441109196	19.8714943643705	19.707076087117	19.8883825438247	20.2145816231457
"28S ribosomal protein S36, mitochondrial"	18.0742241517717	17.9762679038313	18.0656909793341	17.2821253121291	NA	18.3667721293471	17.8712655506816	17.9276395972695	17.837009575033	18.2202753053532	17.6040968124501	17.8347085008653	20.5416535112114	20.4357497821522	20.4467327960899	20.469531405375	20.3977455915867	20.4215954083214	20.4798962172364	20.4330718325301	20.4917155818139	20.4590467354776	20.3737850399797	20.3650346215974
"28S ribosomal protein S5, mitochondrial"	NA	18.2300427161256	18.4654440169143	18.4494531354922	18.6394066245792	18.2254600724557	18.4396553911186	18.3869212813963	18.4020635332438	18.1714204960619	18.3554388164407	18.6301304559626	20.5148980946806	20.1854816896334	20.5030775596826	20.6937062473025	20.6011580736368	20.2935134975843	20.648801662601	20.3835834075678	20.4580924937785	20.5233074922767	20.4446144491693	20.1687962293606
"28S ribosomal protein S6, mitochondrial"	18.9355008185957	18.9619310093184	19.0208972938365	18.9539219248279	19.1419730988766	18.3390274669707	18.6828297967188	18.708576301561	18.7291921361835	19.0397476839993	19.0104695103852	18.5960812367093	20.631876918516	20.3884426014033	20.5927463255309	20.5193177885559	20.6807564186867	20.533083648448	20.7842441362418	20.4208827109571	20.6938974859328	20.0961310175756	20.5291542611001	20.561626703154
"28S ribosomal protein S7, mitochondrial"	18.4200977803049	18.4398270674806	18.4945057665369	18.2782390387468	18.0572203701516	18.189448807365	18.2236699611706	18.3667507178656	18.5976464544394	18.4036035980467	18.5096236976576	18.4369442260944	20.6249460670154	20.6705579410984	20.1833174151256	20.2248695066773	20.8475718333936	20.3114855715832	20.4669752283778	20.3331578060081	20.6768200952479	20.7360369542395	20.7158684779269	20.3964827259906
"28S ribosomal protein S9, mitochondrial"	18.4280673395974	18.2305054680708	18.2531963937755	18.1008101386953	18.7320042978556	18.2422967996393	17.9959543361102	18.2064890830872	18.3016887027804	18.7099605036828	18.8021251896554	18.4993711915047	20.4224209515922	19.5081780180966	20.107154477402	20.2685984031524	20.6136585067885	20.6091566639776	20.4354455966571	20.5058966069113	20.2936321657792	19.9721759414595	20.1376940063864	20.1777135857955
"3-5 exoribonuclease 1"	NA	17.4664672783933	17.2605156325149	17.3593624748346	17.6207772842717	17.2275145097108	17.6705669246168	NA	NA	NA	17.3517294445507	NA	19.4405265071136	18.7531586675836	19.3465543401373	19.5777398048827	19.4017978690047	18.8307476165727	18.8380370858777	18.9317117783959	19.2184202728548	19.0190944069556	18.6281951253721	19.5842778077223
"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase"	17.9319305635997	18.8693114322447	18.1428924418908	17.9007737913968	17.8379247299626	18.3065066749605	18.3368515545291	18.3788312229791	18.1650137177268	18.478140354437	18.5401233112109	18.9006326035978	20.7392863872687	20.8310034399688	20.9277915363997	20.7994026930462	20.7856639449083	20.7036802272077	21.0656737947693	20.8546470719821	20.6408707019169	20.9677636351008	20.8094079164368	20.4951996544052
"3-hydroxyacyl-CoA dehydrogenase type-2"	20.0423808849761	20.1544086326829	20.0968402625099	20.0104896399609	19.9111690229315	20.064127955621	19.9964484967163	20.3356363685978	19.998709646366	20.163204774585	20.1112668229105	20.3127950290863	22.4376057178386	22.3889417423091	22.4164280189804	22.5388267089849	22.4785128005342	22.4513081016972	22.4024239398875	22.485609188927	22.4305378735897	22.442748766545	22.327237375442	22.4529344491056
"3-hydroxyanthranilate 3,4-dioxygenase"	17.4537710605113	NA	18.219503653859	17.9932201245842	17.596684100239	18.1932481819072	18.0420282607113	18.0448035281041	17.8070830418763	NA	18.2267816287733	18.1499467435136	19.8767053789358	19.9749994905659	19.7969388000145	20.1656412362732	20.0609519334055	19.6653555565421	19.8258401419636	20.1447488044174	20.3297288500192	20.5305400581628	19.8056097418035	19.5888501823485
"3-hydroxybutyrate dehydrogenase type 2"	NA	17.8475422126352	17.7330393747321	18.0520103851806	16.9829929255821	17.2739472972496	18.0615147628606	18.0250315443379	16.9283670746007	17.5764142148523	18.0224387128292	18.2925280598442	18.9047973783321	19.6925225376057	20.1016997962792	19.3761336691973	19.1818322074819	19.3943987946849	18.8887320385015	20.1308993253854	19.0767181860385	19.3802514623464	18.6404327409024	19.6204269565502
"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"	18.7023020346092	18.6757640127919	18.5044165748028	18.3853520173121	18.3191864780279	18.5750446599147	18.4543142342321	18.5547407473709	18.5448505883665	19.0256629389857	18.4544887327094	18.9484734776793	20.7489388326061	20.4542269154808	20.3744551993404	20.7668508796417	20.7273287808587	20.6191602781212	20.613855215034	20.4360572295875	20.7412972506836	20.7124242303979	20.348841458622	20.5275460865165
"3-keto-steroid reductase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.4987302553604	16.8277273819079	NA	18.4725641515399	18.7797949237628	18.513329871688	18.6889424804323	18.6279083811514	18.5812901923705	18.2667519496473	18.5523062513541	18.8011191031782	18.6222523677896	18.5809641142719	18.6561721741362
"3-ketoacyl-CoA thiolase, mitochondrial"	19.5901613601827	19.6727525065056	19.7614084207425	19.4780613213732	19.3868342095445	19.6663335382266	19.6375987845714	19.5545597849159	19.6074022570974	19.6950696992012	19.6943333766047	19.8933923575305	21.6090420773368	21.6996109582131	21.7398348510301	21.7229851782761	21.7059935603303	21.8746394125939	21.8752457581461	21.6345865018939	21.6964561560533	21.7240677077031	21.6881276704254	21.7027174212589
"3-ketoacyl-CoA thiolase, peroxisomal"	18.5626462690084	18.9551158920053	19.1530604502306	19.0896036617673	18.6019346830681	18.9312184574811	19.0343925082013	19.0594302320888	18.6774923858534	18.8530593627678	19.2217103463855	19.0792297446365	20.3053281581804	20.8954678131728	21.1980672557868	20.9819026714569	20.3686661316668	20.9365957749209	21.183480517853	20.9768886953581	20.3470375797341	20.88395486474	20.9509391008572	21.0404216664127
"3-ketodihydrosphingosine reductase"	17.6787261737875	17.5368707497473	17.4397240516703	NA	17.8657860432081	17.9426999732198	17.5551158867467	17.5273460994875	17.6593168151106	17.3692748870424	17.0939940135906	17.0516747316764	18.8251019788352	19.1704861656724	19.1566736428615	18.8045318789952	19.274397022969	18.4749927392938	19.1004117390063	18.5195559657969	19.2567285142178	18.6672186614562	19.3094274493084	19.0377154834301
"3-mercaptopyruvate sulfurtransferase"	NA	18.3156366691428	NA	NA	18.2554042063911	NA	18.3875777932114	18.3732084018143	18.2209180303199	NA	18.0643760317766	18.4906246047846	19.4506934452599	21.6890780574079	NA	NA	NA	NA	NA	NA	21.5474108414326	NA	21.6900607981049	NA
"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"	NA	NA	16.7833062128807	NA	NA	NA	NA	NA	NA	17.2440312353308	NA	18.255769399962	19.3285246620479	19.0840082287975	18.9573832186932	19.0948366727388	19.3146673353963	19.4138495109378	18.9545209421819	18.9368337988456	19.4601390480553	19.4301858859138	19.3719824511624	19.1123042825217
"3-phosphoinositide-dependent protein kinase 1"	NA	17.5076033115381	17.2931983640414	17.1642479567488	NA	17.4888150107615	NA	NA	17.3721303283428	17.3077234664227	NA	NA	18.425725519574	18.5587220447127	18.8104709114962	17.8678581583843	18.6837405718787	18.5608563975994	18.9116430022938	18.854252342745	18.2661191577705	18.7417204559051	18.2836621024582	17.7653404037123
"3(2),5-bisphosphate nucleotidase 1"	19.4289195587572	19.2048134191027	19.1419983604552	19.1961566335259	19.262615006441	19.1871546845228	19.0483524271689	19.3501808713349	19.300765668947	19.2313232405927	19.1129619153824	19.4381902609912	21.6500187400265	21.4259839753234	21.2686394474036	21.4957893116991	21.6525773748163	21.5395687564108	21.4750834054363	21.5279230704219	21.5436329830989	21.4822060961492	21.2989764822958	21.543464499946
"39S ribosomal protein L1, mitochondrial"	18.7254547300249	18.5130111446903	18.5269115331034	18.0249452188562	18.3472944247692	18.6166836997599	18.2736944516696	18.22297551685	18.6183425817049	18.2291258537332	17.9916050542673	18.5958459336067	20.6873202323173	20.3987756846908	20.5953770669052	20.3614187240981	21.0191738130682	20.2675573044566	20.6921324512046	20.3693878225127	20.913540243062	20.9371114634569	20.658020264217	20.4629474753156
"39S ribosomal protein L10, mitochondrial"	17.9342155203806	17.4825793764172	18.2907528755786	18.3343309530282	17.4340145850992	17.5985684188969	18.4431400731303	18.3810165676257	18.0210674940417	18.1415780104848	NA	NA	19.8984258892724	20.1375328790203	19.5153370270995	19.7446769710464	19.7433728002326	19.2230005032441	19.4841486292091	19.6878938303818	19.7656727296889	19.0176767241962	19.2312050039411	19.3498397017759
"39S ribosomal protein L11, mitochondrial"	18.3882017829427	18.3011678848076	18.3441968044838	18.72197156973	18.2738884698741	18.4615360715956	18.4144532839247	18.1795891806448	18.6277833913646	18.800392381172	18.7584283804278	18.6537906460364	20.9774750982619	20.7171975510739	20.9005909710617	20.5588805445209	20.8764223353438	20.6680842862458	20.964775917298	20.862524280131	20.8563284588326	20.8193731405688	20.6795226424402	20.7417359161898
"39S ribosomal protein L12, mitochondrial"	19.7144579319097	19.9879024091708	19.8042162624544	19.7495026426235	19.4389303326613	19.7279231556318	19.769564694647	19.8540339868034	19.6657649206398	19.908684753934	19.9392493947262	19.979576021881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L13, mitochondrial"	19.2656861151347	19.0522333555046	19.0011824828534	21.1265290960153	18.7568510182741	19.5230269978618	NA	19.2222755610157	18.9796901663602	18.3280069538648	18.5516464096594	17.699193781876	20.7917779743452	20.6393224875517	20.781592827232	20.6556900534059	20.8539953209086	21.1147673351708	20.6372616812615	20.9593450631813	20.607155830653	20.2865827493879	20.6534613988305	18.8565936532072
"39S ribosomal protein L14, mitochondrial"	18.3464140397069	17.9478191290928	18.0829132467076	NA	18.1322902677899	18.3067488107523	17.6983407396419	18.021681463128	18.2019030019112	NA	18.6537781156951	18.6319817383163	20.0079188902841	20.1492290445836	20.661810477162	20.2574020286513	20.2850592998074	20.0485478574535	20.2878264591334	20.1632070471459	20.1921037583329	20.1600744865203	20.1739843204342	20.0958331997497
"39S ribosomal protein L15, mitochondrial"	18.0458275940035	18.2580170017267	18.0902169294199	18.2172117135465	18.0765749769376	18.4828932697118	18.1932855937187	18.3046843690934	18.1287089420257	18.4279049440959	18.2708103527555	18.7941775554051	20.6295724166611	20.2278275256065	20.3148464376281	20.598693676222	20.7017928379221	20.7882759041595	20.6819134720942	20.4066264792325	20.2561405017478	20.4055415814244	20.2175715643948	20.3949972775001
"39S ribosomal protein L16, mitochondrial"	17.5099899684626	17.7912211789825	17.6608051978483	17.7850974143877	17.7414537262023	18.4375709678172	NA	17.9186963343933	18.2091021739373	17.9877231409963	18.5790768663019	18.0264307003516	20.0398609752136	19.8456226040751	19.4375964571132	20.1613373974016	20.5304462097939	19.6775140022446	20.1323274656002	19.7802870254038	20.3027462585426	19.5920664101161	19.5594392556403	19.5800086888001
"39S ribosomal protein L17, mitochondrial"	18.0830332419124	18.3530554289784	17.8720022200861	18.0432417490612	18.0982665387859	18.0659808615221	18.0289908750747	18.0210044152631	18.1812241268216	18.3425589122559	18.0503741459917	18.3690877775889	20.0563486576718	20.033855117826	19.7398719016942	20.0435040926076	19.9453432707902	20.07573106716	19.903944967592	20.0143284668231	20.1246503233481	20.1109038028143	19.8382450218578	20.1155753285412
