"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0037"	9.72578496636789e-05	0	1.27201176610884e-05	0	0	0	0.00277733054258574	0	1.75177367084173e-05	0	0	0	0.00823376713678136	0	5.83964745214096e-05	0	4.58398682431216e-05	0	0	0.00966982169370506	0.000411265825397808	0	0	0	0.00806301700901571	0	2.95867992155272e-05	0.00293384455117004	0	0	0	1.55148095909732e-05	0	0.000556747029048864	0.000255395224109309	6.04581031391056e-06	0.000127188231594395	0	0	5.21381230889078e-05	0	0	0	1.84530500585115e-05	0.0103974760678917	0	0	0.00948893278022249	0	0	0	0.00141258400997476	0	0.000131765808236827	0	0	0	0	0.00367022033379231	0	0	0.00138908833435939	0
"msp_0038"	0	0	0	0	0	0	0	0	0.0010362415022133	0	0.000133574256277623	0	0	0	0	1.0458125664838e-05	0.00030778197248953	0.000825166926884364	0	0.000300286181830866	0.0116710572072351	8.42457354496694e-05	0	0	0	0.000130920862966852	2.39512184125696e-05	0	0	0	0	0.00485613540197461	0	0	0.00011742309154451	0	0	0	0	0.00223733887019754	0	5.41993179919153e-05	0	0.000535138451696835	0	0	0	0	0	0.00202861499031288	1.21621785975386e-05	0	0	0	0	0	4.3006734261389e-05	0.000231556177022456	0.00138416982365098	0	0.000242018813702033	0	0
"msp_0039"	0	0	0	0	0	0	0	0	0	0	0.000792638443845236	0	0	0	0	1.94222333775563e-05	0	0	0	0	0	0	0	0	0.000838954901893641	0.000166626552866902	0	8.32060281103245e-05	0	0	0	0.0050818053596615	0	0.00274060685426166	0.000443272170580525	0.0128812034548178	0	0	0.000220495574756031	0	0	0.0026392056788841	0.000584891969291235	0	0	0.00244725473164488	0.0153815563557409	0.012632299352236	0.000141905138481505	0.00367806456051208	0.0538716944212087	0	0.017287552560372	1.02484517517532e-05	0	0	0.0211593132566034	0	0	0	0	0.000163505791659498	0.000462744665268818
"msp_0040"	0	0	3.6570338275629e-05	0	0	0	0.007199765244805	0.00535162635687838	7.6808537875368e-05	0	0.0160714783734472	0	0	5.8324298052118e-05	0.0130265849950259	4.03384847072322e-05	0.000232473617518688	0.000409261535395143	0	0.0219633559862354	0	0.0107288504201366	0.00755760725200191	1.46778433551201e-05	0.0448107092715523	0	0.0099045332611979	0.0100962194509068	0	0	0	0.0170479548660085	0.0130655156811607	0.00270270623491327	0	3.2647375695117e-05	0	0	0	0.00284766160517946	1.8211542475621e-05	0.00869296839125885	1.16203702508192e-05	0.000109180546179527	0	0	0	0.00876972858746616	0.0489145634625956	0.00164145029973266	0.00774730776663212	4.71368184168111e-05	0.000584132910326326	0.00125763143639372	0	0	0.00314838954610099	0	0.00215583244310797	0	0.00938221437070036	0.00709330777903685	3.88755680849143e-05
"msp_0041"	0	0.000206078004127325	0	0	0	0	0	0	0.134498487410811	0	0.00118895766576785	0	0	0.00010917112199499	0	8.06769694144645e-05	0	0	0	0	0.0771798279670289	0	0	0	0	0.00053823021441928	0	0.150186880739136	0	0	0	0.00101410437235543	0.000430856985983803	0	0.0261002176730559	0.332043157412345	0	0	0	0	0	0.357218671665048	0.012156198434607	0	0	0	0	0.00128472201377174	0.000219057446782129	0.215183575257936	0.0671122528543957	0.0595505276282578	0.195177658306973	0.0643763817109058	0	0	0	0	0.00193156799432828	0	0	4.12318952880474e-05	0.000253318217843635
"msp_0042"	0.0663350637125753	0	6.20105735978058e-05	0	0.00545546923219636	0	0.0274357149905734	0	0.000118581602333902	0	0.0219443421027524	0	0.100524678124022	0.121479044378809	0	3.28683949466337e-05	0	2.79041955951234e-05	0.000340777457503839	0	0	0.00183312479913633	0.0164175832677851	2.78879023747283e-05	0.000100283239001864	0.0215040823505452	0.000347997114582629	0.0211543005867689	2.02152344895004e-05	0.00323191512421874	0	0.0116699576868829	5.33805115378163e-05	0.01272676659361	0.00202408054049849	0.000174119337040624	0	3.50454635240444e-05	0	0	0.00149474737088367	0.00171932280963242	0.00162168722611433	0.0714455965640421	0	0.000110005028801317	0	0	2.06657968662386e-05	0	0.000206757036158157	0	0.00134906886432509	0.00895275463742442	0	0.00129347268758839	0	0	0	0	0.0244859274030512	0.0150396892536885	0
"msp_0043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183302362345953	0	0	0	0	0	0	0	0	0	0	0	1.97245328103514e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00282820910500867	0	0	0	0	0	0	0	0	0	0	0
"msp_0044"	0	6.6290826502496e-05	0	4.41144480902247e-05	0.00100766724426654	0	2.20732207685636e-05	4.42675149165715e-05	0	0	0	0	4.49061895215028e-05	0	0	0	9.16797364862431e-05	4.11919077832774e-05	6.46534306726651e-05	0	0	3.12021242406183e-05	6.06052791066524e-05	0	6.84861144402972e-05	3.43832569407894e-05	0	0	2.74349610928933e-05	2.40850684618071e-05	0.000272406315525368	7.05218617771509e-05	0	0	0	4.11115101345918e-05	0	1.1150829303105e-05	0	0	0	0	0	0	0	0	0.000166906867419344	0	0	0	0	0	0	0	6.79713466094783e-05	6.19627634772883e-06	0	0	0.000226675894465491	0.000189711322604104	0	6.11369481857255e-05	0
"msp_0045"	0	1.29699443157057e-05	0.00545693047660691	0.136619403359696	0.00964620087622184	0.0027879410585405	1.03873980087358e-05	0.0350804245887074	0	0.0539841093020339	3.08248283717592e-05	0.0144547999921681	0	0.0460358171009833	0.000114707360667055	0.0733786917183597	0	0.00363684682589775	0.0159491931790631	0.00897825351736731	0.00294237673537505	0.0217790827199516	0.00110636871220229	0.0409555863137917	0.000349768370177232	0.00839083712651187	0.0147440882757377	0	0.090531039770586	0.0495640602608413	0.0199125432355419	0.0127912552891396	0.0216445264640241	0	0.0171041410721022	6.28764272646699e-05	0.00637897899996506	0.044686151944386	0.0846133515181339	0.00867793054588615	0.00570581634640035	0.00658973374585036	0.0458320314214812	0.00827311744289934	0.0112020334763829	0.0636643389412087	0.023985242530192	0.0112575267300223	0.0248251329155168	0.0195230195006215	2.43243571950773e-05	0.00233707386795609	0.00512120757889271	0.00296326662079264	0.0169637060752512	0.0229695964210308	0.046951489886744	0.000277867412426948	0	0.00150104923674475	0.0201962526212666	0	0.00740893084663463
"msp_0046"	0.00370969226574318	0.0715912104128477	0.0153818022816711	0.0760365754410304	0.0301002695600823	0.0320707197273456	0.0389384598604972	0.0199361915392131	0.00309120676993148	0.0301701942442328	0.00943239748175831	0.00315398220847284	0.0495764332317391	0.0143388043518899	0.00536204771409086	0.0196523121421827	0.0346123747998599	0.00137793575391157	0	0.0650043753819928	0.00707726557450978	0.04299496709736	0.00597026472901703	0.00950243578810478	0.0460079933079282	0.0950445792150567	0.0366946755032574	0.0103291963296157	0.0708760560655089	0.0410800948951697	0.141326905500099	0.0344978843441467	0.0232929674988943	0.0058523783945559	0.017261194457043	0.0107264766589401	0.0107005835284252	0.0809884732284518	0.0108656130580108	0.00684542886673189	0.0145454188864903	0.00288912475629126	5.29372422537321e-05	0.0114455042987918	0.0714465509812975	0.0480750548596507	0.00231057159070953	0.0208605236142712	0.0203819865892756	0.00351807915118141	0.00486622279219296	0.00424991637016087	0.000939557697032821	0.00859991508425691	0.0213305183023255	0.0289350614748067	0.0538488802677688	0.00717226584441815	0.00336396673169532	0.0497110230599105	0.0284321383594023	0.0071828805170764	0.00466005196785618
"msp_0047"	0.0247781739491376	0.0344467309975905	0	0	0	0.00072549117882919	2.20732207685636e-05	0	0.0158266013569508	0	0.011337665444927	0.00757249427290349	0	0.00298650315923281	0.00108033477864608	3.43624128987534e-05	0.00218394229415443	0.00235192505730326	0	0.0022521463637315	0	0	0.000597026472901703	0	0.00015531672381996	1.45467625518724e-05	0	0.0277408897719822	0.000447623049410365	7.52658389431472e-06	0	0.00563469675599436	0	0.017402918870457	0.00791725194738858	0.000481246500987281	0	0.00485061074685069	0	0.00200271731629746	0.0129049791758016	0	0.000569398142290143	0.0112548227815205	0.0309051965760755	3.85731919173448e-05	0.00158924365064506	0	0.0199411162561291	4.6395768705894e-05	0.000164865087655524	0	0.000219436172662271	0.000330878585128032	0	0.00157075605414926	0.00276132893774849	0.0253098371039642	2.4114456858031e-05	0	0.00466791975409729	0.0217135691323814	0.0240188308235601
"msp_0048"	0	0.00809612746284832	0.00182374686965854	0	8.00313334796532e-05	0.000706696070569366	0.00216966775907469	0.000616583243480818	0.00124780186092265	0	0.000686953317999204	0.00223209915219392	0.000299857459062938	0.00111115265263394	0.00098231212498514	0.00892227521005892	0.000929894470074752	0.000220576022323356	6.86942700897066e-05	0.0143090915433041	0.000190547872771185	0.000747290875562808	0.00169565834096272	0.00344929318845323	0.000200566478003728	0.00398449050625379	0	0.0124393012024935	0	0.00340352123700912	0.00890338536532913	0.000603667136812412	0.0052579803864749	0.000138533298307933	0.0010832280194981	0.00138811804807387	0.0014242286592823	0.00147509541923932	0.00348266189266976	0.000122677936679783	0.00335232470339701	0.00173738924896306	0	0.00635861349932877	0.000705725020499999	0.00111005074517692	0.000433957855290295	0.00140959219081124	0.000327897310277652	0.00121108954863316	0.00323378815376778	8.51503816561749e-05	0.00063049266511413	0.000313309810696456	0	0.00035783495908134	0	0.00135796493492524	0	0	0.00280422996714631	0.007101838515993	0.00441300400292946
"msp_0049"	0	0	0	0	2.91023030835103e-05	3.63372093023256e-05	0	0	0	1.32791347905954e-05	0	0	7.38779246966659e-05	0	0	0	0	0	2.42450365022494e-05	0	0	0	2.32105324238243e-05	0	1.58985622807833e-05	0	0	0	0	0	0	1.12834978843441e-05	5.71934052190889e-05	0	0	0	0	3.02665366798565e-05	0	0	0	0	0	0	4.16949136838074e-05	0	0	0	8.26631874649543e-06	0	0	1.06437977070219e-05	0	0	1.38717033896894e-05	0	0	0	1.44686741148186e-05	0	0	0	0
"msp_0050"	0.00638428313149435	0	0.000133561235441428	0.00141622590248273	0.000210991697355449	0.000577636327185245	0.000421988044104892	0.00711600302283888	0.00051609947379414	0.0151175572293823	0.00764896098310653	0.000243116062629308	0.00035345516913699	0.00453284480502486	0.00135980362099854	0.00280576571408082	0.000216102236003287	0	0.000928046119447213	0.000721900113896426	0.000504951862843641	0.00039158665921976	0.000652473855914173	0.00485689836620926	0.00077780658542909	0.00117432046782388	0.00542001983724443	0.000166412056220649	0.00344380958981845	0.00132317344862053	0.0057814656176634	0.00364033850493653	0.00073588848048561	0.000300591118970044	0.000410980820405785	0.000915335681526059	0.0034061287955554	0	0.00340088869938276	0.00413271299190019	0.00215596645153698	0.00123604555753785	0.00877208838711843	0.00060279963524471	0.000515781524829321	0.00415018972295876	0.00239475070645146	0.000333787588624807	0.000399538739413946	0.000886319167691906	0.00387703226625982	0.000218958124258736	0.00427591471659509	0.00353717991889082	0.00118880498049638	0.000408954238950103	0.00280581866284648	0.00474615467355061	0.00204731738724683	0.000431010811881254	0.00606641170153718	0.000359712741650897	6.77187315027539e-05
"msp_0052"	0	0.000260839991238082	6.36005883054418e-05	1.52118786518016e-05	0	0	0	0	0	0	0	0	0	0	4.37973558910572e-05	4.63145565157111e-05	0	0	0	0	0	0	9.02631816482057e-06	0	7.09320470988793e-05	0	0	0	0	3.16116523561218e-05	1.25450276886683e-05	0	9.78642711526632e-05	0	0	0	0	0.000208679805529537	0	0	0	0	0	0	2.16195848730853e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0053"	0.000123309059395021	0.015689309307232	0.000823627618555472	0.0140375216198825	0.0235789284774524	0.00260625501202887	0.00205800323048078	0.0394534226693944	0.0021978021978022	0.000140168645011841	9.68780320255288e-05	0.00465346986992475	0.0314357812518107	0.00010917112199499	0.00041920326352869	0.000125497507978056	0.000124422499517044	0.0194319503039564	0.00241372807844616	0.100993219295359	0.111191035357746	0.0030125650954317	0.00378202731105982	0.000259797827385627	0.0004904094980457	0.000907189010053135	0.0558584680237145	8.1541907548118e-05	0.0056126154614777	0.000942328303568203	0.0674617824692199	0.00328349788434415	0.0001575996054926	0.000141147134125064	0.00214590699797592	0.00856691321481127	0	0.0547441999757868	0.00110685858056339	0.000205485543938636	0.00685454441024721	0.000293579639122874	0.00101355451632146	0.0369814500714287	0.00816139328958971	0.00107576346347262	0	0.000246138329741315	0.000475313327923487	0.0110421929520028	0.00285270655771156	0.209317884621233	0.000305974381599504	0.00223562654641817	0	0.0107536376014834	0.000388543599189101	0.0389208585804262	0.00728497741681115	0	0.0155776061585817	0.000756392010111767	0.000690981871444767
"msp_0054"	0	0	2.70302500298128e-05	8.21441447197287e-05	0.000817289678261913	0	0	0	0	0.000280337290023681	6.60532036537697e-05	0.000212114685515504	0	5.53333084084196e-05	0	7.76889335102251e-05	0.00318259656659387	0.000758728365943594	0	0	0	7.95654168135767e-05	5.80263310595608e-05	0	0	0	4.93113320258786e-05	0	0	0.00145865195871819	0	4.79548660084626e-05	0	3.00591118970044e-05	0	0	0	0	0	2.45355873359566e-05	9.80621517918056e-05	3.61328786612768e-05	0	0.000212210075672883	0	4.28591021303831e-05	0	0	1.65326374929909e-05	0	5.27027739226675e-05	0	0	0.000264995681009619	0	0	0	0.000192714495715464	0	0.019009407351813	0	7.8198422098021e-05	0
"msp_0055"	6.07861560397993e-05	0.0268492258384348	0	0.000266207876406528	0.000481400596839732	0	0.000442762840122364	0	0.0144912108124861	0.000268533614654263	0.042422303084391	0.014797446791847	0	0.000305080943657233	0.000300324726110107	0	0.00448412139706821	0.00123442846227951	0.00632930147355944	0	6.03401597108754e-05	0.00034166326043477	0.000250157960567884	0.000682519716013087	0.00207170496181899	0.00149963897580212	0.000353632695385586	0	0.00412101994521671	0.00110339719890654	0.000252692700586032	0.00259802538787024	5.59224406586647e-05	0	0.0093028444276138	0.00111121993569676	0.000677871344211887	0.000243725269053581	0.000804589812520352	3.68033810039349e-05	0.00405416953264979	0.00604774056593121	0.000914135793064447	0.000736584248168919	0	0.000738605193380269	3.33813734838688e-05	0.000186104590780018	0.000774278522588405	0.000102390661971628	0.0128635308966634	0.000129246115013837	0.00100446135373575	0.00308185584820579	0.00199891245845425	0.00534428834991612	0.000243210497202338	5.8262521960489e-05	0	0.00878330140968826	0	0.000968238644522769	0.000125405058338433
"msp_0056"	0	3.3145413251248e-05	0	9.12712719108097e-06	0.000101858060792286	0.000110264635124298	0	0	0	0	1.61463386709215e-05	0	7.09807511791496e-05	0	0	7.91829514623448e-05	5.56626971523619e-05	0	0.000121225182511247	0	2.06426862168784e-05	0	2.70789544944617e-05	0	7.70468787453344e-05	0	0	0	0.000158833985274646	1.65584845674924e-05	0.000224018351583362	4.23131170662906e-05	7.49869090650276e-05	0	0	2.78107274439886e-05	0	3.8231414753503e-05	0	0	0	0	0	0	2.47080969978118e-05	0	0	1.20067477922592e-05	0	4.6395768705894e-05	0	0	0	0	0.000113747967795453	9.29441452159325e-06	4.74557067711879e-05	0	0.00591286482158919	0.00028123871508854	0	0	0
"msp_0057"	0.000182358468119398	0	0.000192391779623962	0.000310322324496753	0	0	0.000550532094462997	0	0	0.000144595023275372	0.00217388432469406	0.0090834034943447	0	0.000774666317717875	0.000168932658436935	0.000821709873665842	0.000383090327460373	4.38494502209082e-05	0.000109102664260122	0.000912991320516068	0.000177844681253106	0	0.00902373921677348	0.000120358315511985	0.0200444181370798	0.00190430346133603	0	0.000342808835814537	0.000235363087270611	0.0122623104806175	0	0.00745557122708039	3.17741140106049e-05	0	1.76134637316765e-05	0.000124543692466558	0.00542576609944443	0	0.000639583190351931	0.0175552127388769	3.92248607167223e-05	0.000150553661088654	0	0.00137321447518757	0	0.000241439608667825	0.000458631044387067	0.00324782527780613	0.000103328984331193	0.00171824329621139	0.00894325532872342	0.0199905726363166	0.00497285636357174	0.00737595713219039	7.3520027965354e-05	0.000140965286910831	0.00866066648574178	0	9.64578274321238e-06	2.99544193585428e-05	0	0	0.000756192501780752
"msp_0058"	1.73674731542284e-05	0.00389962992425553	2.86202647374488e-05	0.000436580917306706	0.00169642175057629	3.00721732157177e-05	1.42826722620117e-05	0.00024030936668996	0	0	2.93569794016754e-05	0	0.000192662038914835	0.000113657606460538	0.000427545617031749	0.000963641579117215	0	0	0.000646534306726651	0.00134825462448303	0	0	9.80000257894805e-05	4.25657457298484e-05	0.000139418161539176	2.77710921444837e-05	2.81779040147878e-05	0	0.00226843809878608	3.31169691349848e-05	0.00076166239538343	3.38504936530324e-05	0.000268173522249506	2.35245223541774e-05	0	4.95756445740666e-05	0	0.00013540292725199	0.000113898376364043	0.00343651570124242	0	0	2.06584360014564e-05	0.000144548892125007	0.00102693028147155	1.71436408521532e-05	0	1.08060730130333e-05	1.23994781197431e-05	1.59985409330669e-05	0.000143243436815455	1.82465103548946e-05	0	0	8.32302203381366e-06	3.87267271733052e-05	0.000450829214326285	0	0	0.0282253837077913	0	0	0.00484314335303029
"msp_0059"	0	0	0	0.0149487131511255	0.00274531725754447	0.00133695870088212	1.29842475109198e-05	0.00744959036738875	0.000118581602333902	1.77055130541272e-05	0.0071631029740088	0.00203140602666771	0.0044312268950412	2.24324223277377e-05	0.00157670481207806	0	9.00425983347031e-05	0.000344151745673189	0	0	0.00134653830091638	0.00890352615206043	0.0160823200216632	0.00273888557006542	0.0016889165007509	0.00635296793629047	0.00710787628773021	0.00367271408078973	0.0121897863971687	0.0156372306988283	0	0.00207898448519041	0.0112747266155231	0.00272100308563318	0.00306033932337879	0.0063880031776779	0.0013892868374157	0.0166864195642893	0.00232907577308523	0.00557111179947064	0.00069063772619086	0.00109904172594717	1.03292180007282e-05	0.0034015122274523	0	0.00256726021760995	0.00072132794006447	0.00247819274432231	0.00419928992321968	0.00449239029400519	0.00227297604456222	3.34519356506401e-05	0.000394057915696331	0.00648141370071593	0.0247720879133074	0.0298583066506183	0.00559829040816357	0.00469536170568762	0.00715958224114939	0.00351964427462877	0.00517369559830094	0.000673928219535672	0.00177071942373868
"msp_0060"	0.000151097016441787	0	0	0	5.69920102052076e-05	0.000314504811547715	0	0	0.00337688063009951	0	3.37605263119267e-05	0.000119110554174091	0	0.000741765431637193	0	0	0.000618838221282141	0.00718200843769724	0	0	0.00065421436318107	3.43223366646801e-05	0.00012894740235458	0	0	0	0	0.0064601160224856	0	0	0	0.000148095909732017	5.33805115378163e-05	6.01182237940088e-05	0	0	1.53744016213005e-05	0	0	0.000739134568495692	0.000117674582150167	0.00228691011193665	0.00195351335438772	0.00346609790265709	0	6.8574563408613e-05	0.00134396312374185	1.80101216883889e-05	6.06196708076331e-05	0.0193470355503578	0.000209459742513166	0	0.000137533939203818	0.00885173418444285	3.19049177962857e-05	0.00021067339582278	0	0.000981499408411315	0.000255613242695128	0	4.78240769590843e-05	0	0.000458982513518665
"msp_0061"	7.12066399323363e-05	0	0	0	4.00156667398266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000284596830549356	0	0	0	0	0	0	0.000240472895176035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.51458210018359e-05
"msp_0062"	0.00456417194493122	0.00239367527870969	0.00122431132487976	0.00448446182655112	0.00322793045034601	0.000763081395348837	0.00225406536789567	0.00326947217312393	0.0017881566624669	0.000888226571548716	0.00120657185340886	0.00290923449441649	0.00160213695518652	0.000937675253299435	0.00106365007163996	0.000395914757311724	0.00233947041855074	0.000450453443178421	0.00141159990301985	0.00380362496985764	0.000759015693205222	0.00399075169037508	1.80526363296411e-05	0.000341993750174299	0.00416053145224806	0.00119680182813132	0.0032658190753139	0.00337317237959256	0.00548410432793731	0.00710057924589651	0.00631373322102547	0.00217630465444288	0.00237543276343282	0.000134612544582237	0.00225452335765459	0.0019467509210792	6.28952793598658e-05	0.00259336430077928	0.00142080923336171	0.00103816203915266	0.00172869564730126	0.000819011916322275	2.19495882515474e-05	0.00228510269891235	0.002805913265314	0.000918613422327878	0.00158634092251603	0.00227527870663313	0.00322661975071538	0.00182863322864955	0.00019189215120561	0.00073138095672536	0.000318336982876252	0.00263824429380847	0.00449998057961525	0.00419178094923855	0	0.00206458475254861	0.00378114683533925	0.00533355078022942	0.00232164155419555	0.00289334161762678	0.000463998715852203
