"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0471"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	9	0	134	0	0	0	0	0	0	0	0	0	0	0	14	0	7	314	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	7	0	321
"msp_0473c"	0	0	0	0	141	0	28	1954	0	0	182	276	0	80	40	0	0	0	109	34	317	32	0	0	0	0	301	0	51	0	11	0	39	938	0	337	596	0	225	0	718	18	86	0	121	12	0	0	65	0	0	0	0	0	0	0	404	1138	0	0	13	0	0	229	0	169	675	0	99	0	260	0	203	88	998
"msp_0477"	0	0	186	0	17374	0	3568	560	0	0	214	74	0	47	0	0	1161	665	71	396	72	943	0	0	154	0	60	0	7503	0	378	0	42	1356	0	1284	10200	3431	4570	7668	3394	302	442	2946	705	177	1465	1206	0	22768	8514	1094	393	0	32	214	1160	295	0	26	256	0	0	20666	0	1232	194	28	0	0	252	115	3638	23233	895
"msp_0478"	0	0	145	0	1051	0	278	10	48	0	732	0	100	33	384	251	0	0	19	80	175	79	0	145	0	0	20	0	82	0	0	0	0	82	0	0	0	2871	1089	0	63	10	350	0	385	0	0	0	0	0	521	61	591	0	0	3863	234	402	23	0	31	0	0	1591	0	250	162	0	87	0	0	30	69	255	1534
"msp_0479"	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2419	0	0	0	0	0	0	0	0	0	0	7838	0	0	0	131	0	0	0	0	0	0	0	0	0	0	299	80	0	0	0	0
"msp_0480"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	144	0	0	0	0	0	0	0	24	0	0	0	0	0	13	0	0	61	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0484"	9	0	16	55	616	0	12	5067	887	0	682	3358	43	3656	0	17444	4576	20	1791	2544	6944	3294	0	67	0	229	4479	0	7869	0	1506	0	852	3361	0	0	38660	9710	39407	11713	12096	1337	241	1253	32836	1345	2171	6781	24491	211	63	5960	3987	0	0	2309	21124	8548	0	812	108	3223	0	1033	332	590	10837	395	4980	2688	40051	739	11716	6910	16458
"msp_0488"	0	0	0	0	0	0	0	0	584	0	0	7	0	24	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	75	0
"msp_0489"	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	12319	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
"msp_0490"	0	0	0	0	0	0	1468	0	0	0	13	0	0	0	0	0	0	0	0	0	4619	0	0	0	0	0	882	0	12	0	5796	0	1078	8735	0	0	0	0	0	0	4544	8256	0	0	0	0	154	0	0	0	0	0	0	0	0	0	88	0	6	33	227	0	0	61	0	0	0	2251	10268	0	0	1656	7489	0	10632
"msp_0492"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	18	0	0	0	0	18	25	0	0	0	0	0	20	0	0	0	0	16	0	0	0	0	0	545
"msp_0497"	1122	259	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	83	0	0	26	0	7	0	0	0	0	0	0	27230	0	0	8	0	0	0	0	0	104	0	0	0	0	0
"msp_0498"	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408	0	36	0	0	0	0	900	0	0	0	0	0	0	0	0	0	0	0	0	11940	0	0	0	0	0	0	0	0	0	0	0	7	16	153	0	0	37	0	1136	0	0	0	0	0	9199	0	0	0
"msp_0504"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0506"	14	0	160	0	154	0	524	328	449	0	166	187	14	956	222	608	407	225	594	219	1042	136	0	0	0	10562	116	585	1316	0	103	1660	652	530	0	1572	381	0	1730	477	221	1227	648	62	1767	265	25	258	605	1023	726	2400	3474	0	560	3225	411	412	0	385	155	51	2185	626	16475	451	657	363	6091	5686	7987	2219	801	393	425
"msp_0507"	0	0	0	0	0	0	224	0	7194	0	12	0	2270	0	0	51	11	0	0	4103	0	0	1239	1438	0	0	24	14	0	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	0	0	0	230	291	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	236
"msp_0509"	0	0	0	0	0	0	402	1584	168	0	435	83	632	88	93	1129	0	313	185	46	2244	202	0	68	0	0	403	0	67	0	8	0	242	0	0	1146	354	63	0	0	89	0	0	456	224	97	0	93	0	0	1717	0	0	0	105	994	214	164	44	248	13	0	0	468	1823	1114	677	89	1086	2323	11	0	540	831	673
"msp_0510"	455	482	28	0	0	679	70	0	226	0	7	114	393	0	141	67	0	100	0	31	0	107	54	0	736	0	12	0	0	0	0	435	0	0	0	43	59	0	0	23	0	0	12	434	0	0	0	6	350	0	625	34	490	0	93	0	6	0	52	9	32	0	56	0	270	9	0	0	65	538	380	106	22	50	47
"msp_0512"	10	0	14	14	0	0	0	5405	0	16	47	2240	0	0	0	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	0	14749	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	0	0	0	0	659	0	0
"msp_0518"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0
"msp_0521"	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	588	0	0	0	37	0	0
"msp_0522"	0	62	98	0	33	0	295	47	0	0	310	13	15	0	64	93	0	85	0	66	62	18	0	0	41	0	0	0	0	0	33	0	0	24	0	1048	98	523	54	126	0	0	85	0	284	0	0	7	0	8	2243	63	29	0	0	0	15	92	0	27	0	0	0	0	0	25	45	0	23	0	6	0	15	55	586
"msp_0529"	0	0	19	14	0	13	23232	14	0	0	10	0	0	0	0	0	0	926	0	1674	0	0	0	149	0	0	0	0	430	0	0	0	0	0	0	0	0	0	12	0	2666	0	0	0	0	0	0	0	6760	1110	4655	201	0	0	0	0	3404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0530"	0	0	787	0	1152	0	3060	1073	543	646	203	260	10	918	518	1203	722	935	4744	308	1512	0	2470	16	984	5047	16	11155	672	0	10	4860	2953	10	0	372	397	0	565	160	292	2586	117	1522	166	297	833	367	3078	889	999	1448	1615	0	5904	1730	1327	70	0	388	36	91	1089	663	1986	568	362	138	4143	3962	4258	2011	184	308	284
"msp_0533"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	2794	277	0	0	0	0	0	0	0
"msp_0534"	0	0	0	0	0	0	0	0	0	0	25689	0	0	0	0	20	0	0	0	0	5031	0	0	0	0	0	0	0	0	0	31	0	860	5657	0	0	0	0	0	0	0	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	121	0	0	15	0	5729	9159	610	0	0	0	0	473	0	0
"msp_0538"	0	0	0	0	0	0	0	0	10009	0	10616	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	13	0	9224	0	4783	0	801	0	0	0	22777	0	0	0	0	4796	0	13542	4049	0	24995	16175	0	0	0	0	0	0	0	2454	164	0	21	115	1227	0	0	76	47	0	0	37	652	0	1742	621	3371	8492	0
"msp_0541"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	10	0	0
"msp_0542"	0	0	0	0	0	0	228	0	0	0	0	0	0	34	53	209	83	188	0	0	210	114	0	0	0	0	71	0	40	0	49	0	64	78	0	64	0	0	0	0	34	0	0	0	0	0	0	64	0	623	222	0	0	0	0	174	0	123	0	119	0	0	0	0	0	0	343	34	50	0	7	0	37	13	0
"msp_0545"	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	5192	0	36	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	20	0	0	0	0	0	0	0	9
"msp_0546"	0	0	15	18	0	0	0	32	0	0	0	0	0	0	80	0	0	0	0	1793	6138	0	0	0	0	0	1041	0	1354	0	0	0	280	1037	0	0	0	0	0	0	0	3339	5828	0	0	0	0	535	0	266	0	2720	0	0	0	0	0	41	0	0	48	0	0	14	66	0	1155	215	0	0	0	1733	575	0	13
"msp_0547"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	0	0	0	0	0
"msp_0548"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9116	0	0	0	0	0	32	0	0
"msp_0551"	0	0	3985	8	0	0	0	63	0	0	0	0	164	0	62	10	2443	0	0	0	100	0	0	0	0	0	12	279	13	0	85	1327	599	11	0	38	0	0	0	69	55	51	8	0	0	0	0	0	272	46	1743	82	0	0	0	0	139	0	0	19	0	0	0	21	52	0	213	0	481	27	334	0	21	11	0
"msp_0552"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
"msp_0553"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	37	0	0	0	0	32	0	0	0	171	0	0	190	0	0	0	0	628	0	0
"msp_0554"	0	0	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	684	0	0	0	0	0	0	13	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	28	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	0	0
"msp_0555"	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0558"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	128	0	0	633	0	0	0	0	0	0	13	0	0	0	0	0	0	0	766	0	0	0	0	0	0	347	0	0	0
"msp_0561"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	1317	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	0	0
"msp_0562"	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	6949	0	0	0	0	0	0	0	0	0	0
"msp_0563"	0	0	38	0	0	0	172	66	0	0	127	0	0	42	8	65	183	116	21	0	272	11	0	0	0	0	188	0	186	0	78	0	75	93	0	258	176	0	159	7	29	40	0	61	25	15	0	28	509	77	0	4277	536	0	18	314	70	195	0	17	0	0	0	97	138	98	201	12	32	1565	964	94	231	48	234
"msp_0565"	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	110	0	0	23	0	0	0	0	0	9	0	33	0	0	0	135	37	0	0	0	0	31	384	0	294	514	6	0	0	0	0	0	0	0	103	13	0	0	0	123	46	0	0	0	0	0	128	0	129	29	11	269	0	281	2998	65	0	970
"msp_0566"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
"msp_0570"	0	316	32	0	0	0	30	0	0	20	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	305	0	0	4501	0	0	2991	155	0	0	238	0	0	27	355	7	0	47	46	0	0	17	0	6	0	0	0	0	226	0	0	0	45	6	49	266	786	0	11	61	0	30	845	299	41	0	111	1371	812	15
"msp_0572"	0	0	0	0	0	657	2483	597	15	0	781	252	513	452	0	2317	1031	1338	727	549	1693	368	111	549	368	20	284	0	312	0	276	0	487	353	0	282	1034	0	329	314	55	404	159	6284	139	60	183	50	713	2352	250	40	870	0	261	604	3395	896	0	555	0	7	0	110	21	20	4134	9	1082	740	482	343	286	78	3836
"msp_0573"	52	586	153	0	117	109	457	621	246	132	306	9	528	26	686	375	164	32	53	61	0	7	60	1141	412	2792	0	45	9	7	16	903	8	0	269	153	26	25	18	30	25	11	49	344	164	607	0	38	779	227601	26	1310	79	0	1197	284	9	23	133	11	28	0	138	337	2955	458	63	0	22	328	272	127	13	21	75
"msp_0576"	0	0	0	0	0	0	0	4833	0	0	0	520	0	0	0	0	0	853	853	115	56	0	0	0	0	19	18	0	549	0	1139	0	152	74	0	0	0	0	513	219	0	0	0	0	0	1009	31	390	0	50	0	0	18738	0	25	5883	1014	444	0	47	0	0	0	34	225	916	51	0	9835	0	0	145	1036	66	254
"msp_0577"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0578"	0	0	0	13	0	0	0	7473	0	0	0	0	0	0	0	0	0	0	333	0	134	0	0	0	0	0	0	0	6	0	0	0	23732	3482	0	0	0	0	0	0	19	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	22	373	0	0	91	0	0	1960	0	0	0	0	4957	262	0	0
"msp_0581"	0	0	0	0	0	0	0	716	0	0	0	0	10	46	0	7411	0	0	159	0	0	263	0	0	0	0	0	1533	71	0	15	20	2452	4	0	0	296	0	235	615	0	89	4	0	0	517	11	33	3396	0	0	5	0	0	7775	13	89	0	0	84	0	21	0	4	169	12	169	21	0	922	250	971	0	23	0
"msp_0583"	0	0	0	0	27	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	72	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	64	0	0	0	0	0	119	0	0	0	0	9	0	0	0	0	0	253
"msp_0584"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	23	0	0	0	0	0	277	0	0	0	0	0	201	0	21	0	640	0	21	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	51	762	0	485	0	156	0	0
"msp_0585"	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	1450	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1679	1196	0	0	52590	531	0	6
"msp_0586"	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	4968	0	0	0	2441	3703	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	18840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0
"msp_0588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	232	0	54	0	0	0	18	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	16	0	0	0
"msp_0591"	0	0	364	0	21	0	406	112	0	0	133	879	8	206	1108	463	6	1039	460	77	170	17	257	0	3183	15	116	0	93	0	0	11100	51	52	0	4603	1640	0	272	1596	988	71	14	41	1471	1377	0	216	1422	66	1926	0	4735	0	183	223	159	626	361	178	207	233	580	155	0	185	419	13	151	0	2011	46	58	320	0
"msp_0592"	0	0	0	0	0	0	0	0	17	0	0	77	0	0	0	0	0	0	0	0	3660	0	0	0	0	0	55	0	1415	0	2853	0	3537	0	0	0	334	0	379	0	0	0	0	0	0	0	4212	0	0	0	0	0	0	0	0	246	12	541	0	0	80	4	0	277	2527	499	1253	391	0	0	0	0	4261	0	0
"msp_0594"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0595"	0	0	0	0	82	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	26	0	84	0	0	0	220	0	77	0	0	0	0	20	0	0	14	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	154	0	6	31	0	0	0	0	0	0	0	0	0	0	4681	103	0	0
"msp_0596"	0	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	957	0	0	0	0	0	252	0	85	0	1159	0	29	8	0	0	0	0	137	0	297	0	1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	26	0	0	0	16	443	0	0	95	5483	0	7
"msp_0597"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	814	290	0	0	0	0	0	0	1265	0	0	0	179	66	0	0	903	0	2141	0	46	0	711	0	0	74	0	0	0	0	0	1375	0	0	0	0	1217	0	0	0	47	0	0	0	2844	2020	885	598	996	0	0	845	1861	2626	100
"msp_0600c"	0	0	0	0	0	0	0	192	0	167	0	0	15	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	49	0	0	0	16	0	0	6	0	0	6	0	0	0	4	0	0	0	19	0	0	0	0	0	0	0	0	0	6	0	0
"msp_0602c"	99	0	0	21	0	23	76	348	59	0	0	0	46	26	0	0	216	0	19	16	0	125	27	0	117	50	0	22	284	0	72	0	1731	0	0	29	77	0	197	29	0	527	0	0	9	23	0	19	28	13	0	0	41	17	93	0	11	18	16	0	2627	17	0	0	1126	0	0	11	55	24	58	209	46	85	0
"msp_0604"	0	0	0	0	0	0	0	10	0	0	0	9	0	26	44	0	0	366	0	74	432	334	0	0	142	0	172	0	12	0	0	0	77	23	0	0	0	0	0	0	21	71	187	0	27	0	183	0	0	385	0	0	0	0	0	0	22	0	0	0	0	0	0	0	9	0	0	18	0	0	55	19	0	0	0
"msp_0605"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	698	0	0
"msp_0612"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2709	0	0
"msp_0613"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	504
"msp_0615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	2716	0	0	0	0	0	146	0	0	0	140	0	0	0	0	0	0	1000	0	0	2369	0	22842	0	539	0	431	0	0	0	0	0	28	0	0	30	5760	0	0	0	133	0	0	8860	0	516	0	0	329	0	1652	2473	2412	0	0
"msp_0618"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	0	41	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0
"msp_0619"	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	14	0	17	0	7	13	0	0	0	0	21	0	0	0	71	12	0	0	0	0	0	0	0	0	0	0	0	69	75	26	0	0	0	0	0	0	0	13	151	0	320	0	0	0	34	0	136
"msp_0621"	3562	0	43	0	94	0	1455	273	0	11	19	146	146	85	0	53	1893	71	11	144	0	0	58	18	184	1872	0	919	737	0	0	236	379	4	73	8	89	42	10	18	0	332	13	265	506	10	0	136	1856	192	7	612	211	26	0	16	322	40	0	11	2238	285	0	51	47	0	19	49	1666	0	414	1032	0	0	0
"msp_0622"	0	0	0	0	482	0	0	316	0	0	93	13	0	13	0	0	0	0	29	0	131	0	0	0	0	0	85	0	115	0	89	0	585	140	0	0	0	0	159	0	262	0	0	0	0	0	1318	0	0	0	0	0	0	0	0	42	0	306	0	0	15	0	0	0	414	338	150	80	126	0	0	2004	386	2770	1602
"msp_0623"	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	1017	0	2653	1534	0	0	0	0	316	6	0	10	0	0	0	9	0	0	854	0	0	188	0	28	0	0	0	0	0	11	220	0	1744	0	0	5623	0	0	36	826	0	0	0	0	0	0	0	14019	0	205	0	0	0	0	1264	35	15	0
"msp_0624"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	15	0	22	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0626"	3938	0	0	296	15	23	0	15	0	81	0	16	0	0	58	0	0	174	0	23	0	93	0	0	0	29	0	17	494	0	0	10	0	0	0	0	0	0	0	0	0	850	9	10	606	0	33	151	1019	0	0	91	0	300	59	0	11	0	41	6159	0	50	101	0	0	0	0	0	0	0	8	0	0	0	0
"msp_0627"	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0
"msp_0630"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	60	0	39	0	29	63	0	0	0	0	0	0	10	102	14	0	0	0	27	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	26	0	0	0	0	91	17	0	5
"msp_0631"	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	0	0	0	0	0	0	0	0	0	18	17	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	33	0	0	61	0	0	0	0	0	0	0	0	15	566	0	0	0	0	123	367	122	0	0	0	0	272	18773	0	0	0	0	0	0	13	2979	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0634"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	98	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
