"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0035"	13.2415966386555	0	41.7842605156038	380.368286445013	1.33686236766121	0	0.0223266745005875	46.0499772830532	0.095	197.917012448133	0.196114708603145	0.0666666666666667	0.975369458128079	0.0639606396063961	154.385015608741	0.478162309203567	5.96562609610663	16.4332810047096	13.6359223300971	0.0474060822898032	4.47729600546262	0.0738569753810082	0.0229973169796857	0.0248719824433065	1.42683982683983	0	1.53725015142338	0	2.30518518518519	0	0	0	0	0	0	33.0840652446675	0.78289872650091	0.0890125173852573	0.650827933765299	0	0.366197183098592	0	0	0	0.119243819680078	0	0	1.18046709129512	0	0.128233970753656	0	0	1.00952380952381	0	0.0217076700434153	5.10106085985483	0.0375106564364876	3.75903614457831	0	0	0	0	0.00544502617801047	0	0	0.0451263537906137	1.71982443306511	0	0.583078491335372	0.095503013444599	0	0.0257104194857916	0	0	0
"msp_0036"	0.0147058823529412	0.0128720836685438	0.0556309362279511	0.173913043478261	0	0.1099116781158	0.113983548766157	0.125397546569741	5.4125	0	0.0166512488436633	0	0	1.51660516605166	0	0	0	16.2030350601779	0	0	0	0	0	0.855888807607901	1.52611832611833	0	0	0.0805910006715917	1.22814814814815	0	0.282303370786517	0	0	2.32820019249278	18.6626231993935	0	0	0	0	0	0	0.0255427841634738	0	0	0	0	0.0394144144144144	0	0	0	0	0.546439628482972	0	0	0	0.00893355667225014	0	0	0	0	0	0	0	0.494034182521767	0	0.0315884476534296	0	0	0.237512742099898	0	0	0	19.6431623931624	0.0548598688133572	0.00964749536178108
"msp_0037"	0	40.8946098149638	0	0	8.25409047160731	0	0	0.158109950022717	0.675	0	0.00925069380203515	0	0.00985221674876847	0	0	1.31842224573069	0	0	0	0	0	0.249706916764361	0	0.0790051207022677	2.45541125541126	0	0	0	0.152592592592593	0	0	0	0.0189328743545611	0.095283926852743	0	0	0	0.980250347705146	0	0	0.821596244131455	0.0229885057471264	0.449824784963364	0	0.355792535142996	0	0.0416666666666667	0	0	0	0	0	0	0	0	0.0614182021217197	0.00568343279340722	0.123924268502582	0.19205298013245	1.27012987012987	0.26813880126183	0	0	0	0	0.0415162454873646	0	0	0	0	0	0.0365358592692828	0	0	0
"msp_0038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394673950153636	0	0	0	0	0	0	0	0	0	0.0224719101123595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.406531531531532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0039"	0	0	0.0298507462686567	0.0971867007672634	0	0	0.0199764982373678	12.5070422535211	0.0225	0	0.0999074930619796	30.7518518518519	0.298029556650246	0.01230012300123	0.0104058272632674	0.157775426930633	0.0364784286215363	0.0136054421768707	0.0145631067961165	5.75044722719141	1.76169341072038	0.0152403282532239	0	0.0658376005852231	0	0	0	0	0.124444444444444	0	1.07162921348315	0	0.586919104991394	6.18768046198268	0	0	0	0	0	0.280647047359189	0.13849765258216	33.0970625798212	37.9190825103536	0	0	0	0.343468468468468	2.0070771408351	0	0.862767154105737	0	0	0	0	0	0.48464544946957	5.8130150610969	8.54847963281698	0.198675496688742	0.316883116883117	6.14826498422713	0	0	0.316027088036117	0.0056369785794814	0.979241877256318	7.86978785662034	0.1875	0	0	1.42977291841884	2.6468200270636	3.53098290598291	0	2.79628942486085
"msp_0040"	257.447478991597	0.0407615982837222	120.340569877883	15.7135549872123	0	0.1099116781158	3.06345475910693	0.0590640617900954	147.18	0.033195020746888	0.199814986123959	0.0345679012345679	0	11.530135301353	0.040582726326743	0	0.0231497720098211	0.0313971742543171	0.0218446601941748	0.0339892665474061	19.6654148173438	0.0468933177022274	0	22.5427944403804	0.0427128427128427	0	1.71532404603271	0.283859413476606	1.7362962962963	0	0	0	0	1.02502406159769	0	0	0	0.133518776077886	24.3664506839453	0	0	0.154533844189017	0	0	0	4.67245119305857	1.21396396396396	0	0	0	0	0.193498452012384	0	0	0	6.55332216638749	2.09832338732594	12.1950659781985	0.536423841059603	2.30649350649351	0.615141955835962	0.895	1.53298429319372	0	0.0169109357384442	0	0	0	1.6605504587156	0.522948539638387	0	0.0040595399188092	0.824786324786325	1.39057841383423	0
"msp_0041"	0.113445378151261	0.173773129525342	0	0	0	0.957801766437684	0.877790834312573	0	0.31	0.128630705394191	155.295097132285	0.324691358024691	0.0985221674876847	327.90405904059	0.121748178980229	0.0604503551458365	0.593475973342687	0.13396127681842	0.191747572815534	0.128801431127013	0.105838170023899	0.245017584994138	0.0219752140028108	1.78054133138259	68.7284271284271	0	167.699576014537	0	0	0	377.664325842697	0	11.025817555938	28.3705486044273	0	0.00585529067335843	28.5130382049727	0	0	0	0	15.8991060025543	39.1424020388659	0.00936170212765958	45.1711100339312	0.0889370932754881	12.6576576576577	377.036093418259	0	0	0	0	0	0	12.0911722141823	10.8146286990508	1.4947428246661	0.345381526104418	1	1.78701298701299	22.6435331230284	0	26.5306806282723	77.7568526281845	0.0913190529875987	17.307761732852	0	3.03125	9.34556574923547	10.1372276309689	13.2918418839361	5.20974289580514	0	12.3685152057245	0
"msp_0042"	0	0	0	0	0.00673724735322425	0.0314033366045142	0.0199764982373678	0	0	0	0.166512488436633	0	0	3.8769987699877	0	0	0	0	0	0	0	1.42086752637749	0	0	0	0	0.0254391278013325	0	1.82518518518519	0	0	0	0.605851979345955	0.041385948026949	0	0	0	0.00278164116828929	0	0	5.35446009389671	0	0	0	0	0.0216919739696312	1.36261261261261	2.72186836518047	0	1.98987626546682	0	0	0	0	0	0	0	0	0	0.012987012987013	0.170347003154574	0.03	0	0.0206385037084811	0.0642615558060879	23.5631768953069	0	0	0	0	0	0.0257104194857916	0	0	0
"msp_0043"	0.0168067226890756	0	0	0.051150895140665	0	0.102060843964671	0.149236192714454	0	0.185	0	0	60.1777777777778	0	6.32964329643296	0.081165452653486	0	0.0589266923886356	0.0847723704866562	60.7633495145631	0.0894454382826476	0.0614544213041994	0.106682297772567	0	0.29407461594733	0	0	2.30405814657783	0	0	0	0	0	0	14.2107795957652	0	0	16.7592480291086	23.2372739916551	0	0	0	0	0	0	6.47212796897722	0	0	0	0	0.320584926884139	0	0	27.331746031746	0	0	0.727526521496371	57.7323103154305	0.0057372346528973	0.688741721854305	65.4155844155844	0.192429022082019	0	0.00795811518324607	0	0	0.814079422382672	16.2911485003658	0	0	0	0	0	0	0.0894454382826476	0.644155844155844
"msp_0044"	0	0	0.141112618724559	0	0	0	1.00235017626322	0	0	0	0.0647548566142461	0.0123456790123457	0	0	0	0	0	0	0	0	0.00751109593717992	0	0	0	0	0	0.00726832222895215	0	0	0	0	0.00876872488125685	0	0.0153994225216554	0	0.128816394813885	0.00909642207398423	0.344367176634214	0	0	0	0	0.273972602739726	0.0127659574468085	0	0.0108459869848156	0.00788288288288288	0.00849256900212314	0	0	0	0	0.0455026455026455	0	0	0.0050251256281407	0.00795680591077011	0	0	0.324675324675325	0	0	0.00628272251308901	0.0090293453724605	0.0146561443066516	4.99638989169675	0	0	0.00509683995922528	0.0713954566527585	0	0	0.0192307692307692	0	0.593692022263451
"msp_0045"	0	0	1.43826322930801	0.143222506393862	0.0606352261790183	0.0628066732090285	9.43948296122209	4.70149931849159	0.265	0.024896265560166	1.8427382053654	0.0148148148148148	19.7980295566502	0.013530135301353	0	0.0308296811243766	5.66958961767801	0.0125588697017268	1.85194174757282	0	0.00887674974393991	0.249706916764361	0	5.46159473299195	0	2.54991243432574	4.57298606904906	1.26169688829192	0	0	1.81039325842697	14.6170990135184	6.48192771084337	1.16843118383061	0	2.35299038059389	0	13.8586926286509	5.16414686825054	26.4829467939973	0	0.0293742017879949	3.29276839757885	22.7787234042553	0	0	0.0349099099099099	0	0	0	0.888536714210248	0	2.23915343915344	0	0	0	4.57516339869281	0.522088353413655	0.980132450331126	2.64155844155844	0.334384858044164	0.105	0	0	0	2.53068592057762	5.69422092172641	5.45833333333333	0.898063200815494	0.965229485396384	0.0252312867956266	0.933694181326116	1.20512820512821	0	0.00296846011131725
"msp_0046"	2.01470588235294	7.16653258246179	0.0936227951153324	0.956521739130435	58.157844080847	0.196270853778214	37.5534665099882	1.35302135393003	35.625	29.6327800829876	30.8603145235893	22.179012345679	37.0738916256158	0.924969249692497	13.2528616024974	8.18376907964334	20.0098211153981	39.9790685504971	5.76577669902913	114.627012522361	7.34858313417549	43.6014067995311	0.0618372301009327	26.6027798098025	14.6655122655123	0	1.16172016959419	1.40138795612268	10.8622222222222	1.67932489451477	1.26404494382022	12.799780781878	0.325301204819277	9.67276227141482	14.2858225928734	45.9004600585529	2.39175257731959	17.3668984700974	20.9762419006479	6.0183200155915	3.04225352112676	0.684546615581098	13.0066900286716	59.896170212766	8.47794474066893	1.19739696312364	1.19594594594595	1.54564755838641	0.120263994133464	0.0753655793025872	8.50713153724247	8.30495356037152	1.27513227513228	6.51140456182473	0.486251808972504	21.7063093243998	5.88348962773515	100.813539873781	163	18.1818181818182	1.51735015772871	0.015	2.04523560209424	4.27475008061915	0	2.57039711191336	14.1565471836138	0.0729166666666667	0.773700305810398	0.13166434863236	0.0403700588730025	0.0324763193504736	28.0544871794872	0.463923673225999	26.0979591836735
"msp_0047"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.434935521688159	0	0	0	0	0	0	0.146666666666667	0	3.03089887640449	0	0	0.00577478344562079	0	0	0	0	0	0	1.38145539906103	0	0.389933099713284	0.00595744680851064	0	0	0	0	0	0	0	0.726006191950464	0	0	0	0	4.85933503836317	0	0	0	0	0	0	0	0	0	4.9239209948793	0	0	0	0	0	0.696581196581197	0	0.385899814471243
"msp_0048"	0	0	0.00814111261872456	0.0562659846547315	0	0.0235525024533857	0.794359576968273	0.750567923671059	0.3225	0	0.0166512488436633	1.49135802469136	120.472906403941	8.22386223862239	10.0853277835588	3.55206286836935	0.0322693791652052	7.91836734693878	2.6504854368932	0.0116279069767442	2.67941276886309	0.0175849941383353	4.97559729142711	0.125822970007315	21.9070707070707	0	4.65899454875833	20.7736736064473	21.8977777777778	0	2.60252808988764	41.5250274022653	0.0550774526678141	0.00481231953801732	0	0.49017147636972	0	0	6.56227501799856	1.02825959851881	1.37089201877934	1.55427841634738	0.285441223319529	6.7131914893617	0	0.0303687635574837	0	2.67374380750177	0	0.0416197975253093	0.747490755414686	0.411764705882353	0	0	0	0.0268006700167504	5.02642796248934	0.581755593803787	0.410596026490066	29.8441558441558	0.129337539432177	0	0.0163350785340314	0.0141889712995808	0.0236753100338219	0	0.517922457937088	0.0625	0.0774719673802243	0	0.472666105971405	0.319350473612991	0.204059829059829	0.116875372689326	0.32430426716141
"msp_0049"	0	0	0.252374491180461	0	0	0	0	0	0.0175	0	0.0536540240518039	0	0	0	0.0187304890738814	0	0	0	0	0	0	0	0	0	0	0	0	0.0116409223192299	0	0	0.0112359550561798	0	0.0154905335628227	0	0	0.0250941028858218	0.00303214069132808	0	0	0	0	0	0.0662631411277477	0	0	0	0	0	0	0	0	0	0.0227513227513228	0	0	0	0.00795680591077011	0	0	0	0	0	0	0	0	0	0.00365764447695684	0	0.00509683995922528	0	0	0	0.014957264957265	0	0
"msp_0050"	4.1281512605042	0	1.7584803256445	0	0.954764196342637	0	0.795534665099882	0.0663334847796456	0	0	0.67900092506938	0.0839506172839506	3.85221674876847	1.02214022140221	0.650364203954214	1.6654072842678	1.87863907400912	0	1	0.143112701252236	1.45851826561967	2.25439624853458	0.083301392615306	1.04754937820044	1.25137085137085	0.121424401634559	1.28407026044821	1.42019252294605	0.0251851851851852	0	0.137640449438202	0	0.36144578313253	0.0837343599615014	0	0.0301129234629862	0.0194057004244997	0	0.041036717062635	0	0.0375586854460094	0.173690932311622	0.300732717425932	0.356595744680851	0.0378090159961222	0.180043383947939	0.38963963963964	0	5.04522121730628	2.47919010123735	0.183306920232435	0.0758513931888545	0	0	0.807525325615051	0.266890005583473	0.0534242682580278	0.0103270223752151	0	0.0493506493506494	0	0.04	0.0259685863874346	0.0232183166720413	0.0135287485907554	0	0.0102414045354792	0.166666666666667	0.787971457696228	0.285581826611034	0.465937762825904	3.74018944519621	0.0138888888888889	0.00834824090638044	0
"msp_0052"	0	1.15419683561276	0	0	0	0	0.0117508813160987	0	0.31	0	0	0	0.379310344827586	0	0	0	0	0	0	0.0214669051878354	0	0.0105509964830012	0.0112431327456241	0	0.0161616161616162	0	0	0	0	0	0	0	0	0	0.0758150113722517	0	0	0	0	0.00389787565776652	0	0	0	2.50127659574468	0	0	0	0	0	0	0.152139461172742	0	0.019047619047619	11.3981592637055	0.0564399421128799	0.00390843104410944	0	0	2.11258278145695	0.0727272727272727	0	0	0	0	0	0	0	0	0	0.0806675938803894	0	0	0	0	0
"msp_0053"	0	0	0.0162822252374491	0.0562659846547315	0.0134744947064485	0	6.89071680376028	1.18037255792821	0	0	0	0	0.0369458128078818	0	0	0.0290161704700015	0	0	0	0	8.19733697507682	0.0797186400937866	0	0.0307242136064375	0	0	0.0399757722592368	0	0.202962962962963	0	1.8876404494382	0	0.0550774526678141	0	0	0	0	0	0	3.54005067238355	0	0	0.0242115323351386	0.254468085106383	0	0	0.146396396396396	0.0127388535031847	0	1.06636670416198	0	0	0	0	0	0	0.0352372833191247	1.94606999426277	0	0	0	0	0	0	0.00789177001127396	0.0324909747292419	6.61375274323336	0	20.0815494393476	0	0	0.117726657645467	1.87820512820513	0	0.00742115027829314
"msp_0054"	0.945378151260504	0	2.68928086838535	0.0562659846547315	0	0	0.122209165687427	0.875056792367106	0.3725	0	0.11840888066605	0.1	1.50985221674877	0	0	2.0849327489799	0.411083830235005	0.489795918367347	0.366504854368932	2.33184257602862	0.209627859337658	0.141852286049238	0.0332183467484349	0.256035113386979	0.0715728715728716	0	0.0375529981829194	0	0.0385185185185185	0	0.0323033707865169	0	0	0.0394610202117421	0	0.231702216645755	0	0.0222531293463143	0.125989920806336	0.0350808809198987	0.0751173708920188	0.0217113665389527	0.0739088881809493	0.0561702127659574	0	0	0.0112612612612613	0.203821656050955	0	0	0.0433174854727945	0.0882352941176471	0.0465608465608466	0	0	0.0720268006700168	0.0545609548167093	0.0504876649454963	1.14569536423841	0.706493506493507	0.413249211356467	0	0	17.448564979039	0	0	0.0182882223847842	0.0364583333333333	0.0978593272171254	0	0	0	0.0726495726495727	0.035778175313059	0.0393320964749536
"msp_0055"	0	0	0	0	0	0	0.0141010575793184	0.0299863698318946	0.1075	0	10.2553191489362	0.0567901234567901	0.041871921182266	0.573185731857319	0.544224765868887	0.0386882272933353	0.0869870220975097	0.0188383045525903	1.08495145631068	0.0304114490161002	0.936155684533971	2.75381008206331	0	0.105340160936357	0	0	5.12537855844942	0	0.576296296296296	0	1.32865168539326	0	9.00344234079174	1.34359961501444	0	0.095357590966123	0.479684657368102	1.5682892906815	0.0597552195824334	4.45137400116936	0.947183098591549	19.8148148148148	11.6928958266964	0.307234042553191	0.631119728550654	0.325379609544469	0	0.99929228591649	0.0772427279393791	0.282339707536558	0.187004754358162	1.02321981424149	0	0	0	0.0586264656616415	0.359192952543336	10.3339070567986	0	0.236363636363636	0.558359621451104	0	0	0.128990648178007	0.068771138669673	21.6290613718412	6.21068032187271	1.90625	17.6350662589195	0	0.0235492010092515	6.2043301759134	1.43589743589744	3.26535480023852	6.5974025974026
"msp_0056"	0.109243697478992	3.79190131402521	0.204884667571235	0	0.140519730510106	0.730127576054956	0.229142185663925	0.0236256247160382	0.025	0.155601659751037	0.0129509713228492	0.0160493827160494	0.591133004926108	0	0.0301768990634755	0.206135711047302	0.0673447913012978	0.0690737833594976	0	0.0250447227191413	0.0116080573574599	0.0539273153575615	0	0.70080468178493	0.370562770562771	0.0256859311150029	0	0	0.0237037037037037	0.113924050632911	0.0098314606741573	0.687248812568506	0	0.0664100096246391	1.39954510993177	0.560434964450021	0.157064887810794	0.833936022253129	0.0770338372930166	0.212044435782499	0.034037558685446	0.0140485312899106	0.0216629499840714	0.0314893617021277	0.47697527872031	3.1822125813449	0	0.0198159943382873	0	0	0.298468040147913	0	0.873015873015873	0	0.0593342981186686	1.12227805695142	0.0375106564364876	0.0332759609868044	0.0794701986754967	0.311688311688312	0.230283911671924	0	0.0640837696335079	0.0438568203805224	0	0.105595667870036	0.0321872713972202	0	0	0.832637923041261	0.0134566862910008	0	0.0854700854700855	0	0.175881261595547
"msp_0057"	0	0	0.0474898236092266	0.225063938618926	0.0596727622714148	0.0628066732090285	0.036427732079906	1.06315311222172	0	0	0.0148011100832562	0.422222222222222	0	0	0	0	0.0652402665731322	0.301412872841444	0	0	0.207579378627518	0	0	0.0234089246525238	0	0	0.0327074500302847	0	5.33333333333333	0	0.707865168539326	0	0	0.108758421559192	0	0.397323295692179	0.00303214069132808	0	0.0179985601151908	1.76339894757357	0.136150234741784	0.0268199233716475	0	0.392340425531915	0.126030053320407	0	0	0.423213021939137	0.00391102419946223	0.00449943757030371	0.063391442155309	0.0851393188854489	0	0	0	0.00725851479620324	0.030690537084399	4.83763625932301	0	0	0	0	0	0	0.0135287485907554	0.00812274368231047	25.0482809070958	0	0	0	0	0.284167794316644	0	0.0310077519379845	0
"msp_0058"	58.4180672268908	24.3218020917136	5.3989145183175	0.051150895140665	0.0317613089509143	150.688910696762	4.15628672150411	0.958655156746933	13.5975	7.13485477178423	0.530989824236818	1.92098765432099	38.5197044334975	0.494464944649447	1.89802289281998	3.07027353785703	2.32058926692389	0.0240711669283098	0.0618932038834951	0.324686940966011	1.86070331171048	3.43493552168816	29.9215535965248	6.98902706656913	22.1067821067821	71.9789842381786	0.0956995760145366	4.71278262816208	0.0577777777777778	9.35864978902954	0	1.23529411764706	0	0	5.05951478392722	0.0192388122124634	0.00545785324439054	0	0.349892008639309	0.168388228415514	0	0	0	7.91744680851064	0.513814832767814	3.99132321041215	0	0	0.520166218528477	0	2.32593766508188	0.108359133126935	0.997354497354497	223.044417767107	59.4616497829233	0.169179229480737	0.0488775220233021	0.0183591508892714	5.33774834437086	16.3584415584416	0.586750788643533	1.225	0.307434554973822	0.217994195420832	1.27057497181511	0	0.0599853694220922	0	0.618756371049949	21.8089939731108	9.2767031118587	0	1.75641025641026	0.243291592128801	0.103896103896104
"msp_0059"	0	0	0.00949796472184532	0	0	0	3.94477085781434	0	0.025	0.0269709543568465	7.38205365402405	4.02592592592593	0.0197044334975369	0.175891758917589	0	0.0163215958893758	0.00350754121360926	0	0.00606796116504854	0	4.05189484465688	7.31184056271981	0	0.125822970007315	0.57027417027417	0	0.784978800726832	0	0	0	0.047752808988764	0	0.0189328743545611	7.0009624639076	0	0	1.04184354154033	0	1.54067674586033	0	0	2.47765006385696	0	0	0.594280174503151	0	0.260135135135135	0	0	0	2.44585314315901	0	0.314814814814815	0	1.17366136034732	6.74539363484087	0.627450980392157	1.01549053356282	0.0397350993377483	0.935064935064935	0	0	0	0	0	0.373646209386282	0.66861741038771	0	2.61365953109072	0	0.0656013456686291	0.342354533152909	0.222222222222222	0.78592725104353	1.82931354359926
"msp_0060"	0	0	0	0	0	0	0	0	0	0	12.2553191489362	0	0	0	0	0	0	0	0	0	0.103106862410379	0	0	0	0	0	0.572986069049061	0	0.195555555555556	0	1.97612359550562	0	0.0327022375215146	2.70741097208855	0	0	0.0309278350515464	0	0	0	1.17723004694836	0.361430395913155	5.32653711373049	0	0	0	0.289414414414414	0	0	0	0	0	0	0	0	0.108319374651033	0.668371696504689	2.20998278829604	0	0.693506493506494	0.0662460567823344	0	0	0	0	0	0.372348207754206	0	0.795107033639144	0	0	0.06765899864682	0.0491452991452991	0.391174716756112	0.446011131725417
