"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_0259"	0.0020135481612768	0.00581968680141825	0.00177277756689308	0.00335209560569747	0.00416040896487985	0.00400077070230247	0.00266893602968378	0.00371436288076576	0.00655207546130711	0.00476077124494168	0.00236499476287074	0.00149485593692294	0.0034743406232401	0.0116550704045644	0.00486556307719896	0.0052648264305609	0.00796148229903303	0.00647257001090828	0.00905560234618508	0.00355002741801573	0.00750755039484544	0.00126297321862648	0.00729357806997445	0.00965370517975507	0.00780301257225625	0.00307641788866518	0	0	0.00212635757053472	0.00264736680199	0.0119431885018767	0.00668411720595141	0.00507746897646851	0.00444917839984911	1.95343022347242e-05	0.0253700879409377	0.00641460792785483	0.0241997763784743	0.0271717829313174	1.06801549904092e-05	0.0121702951732821	0.015757184181451	0.00509788082455575	0.00308677186246101	0	0.000506792295362269	0.00777210133858357	0.00402192232964255	0.0113199690483685	0.0167891368499583	0.0022760679572931	0.00580432986798423	0.0123735569571556	0.000448881990183328	0.00787989616635928	0.00312967792241878	0.00499944895853162	0.00844841511696471	0.00278697704183665	0.000885470255466775	0.00409127985767227	0.010445192208329	4.43306951644078e-06	0.0136664505369148	0.0106169028576774	5.1940366163842e-05	0.0043987101263633	0.0183115100669372	7.84699407813514e-05	0.00111948958556131	0.0175426498779462	0.00578253130146678	0.00343676629227743	0.011841873749422	0.0032589461891971	0.00132432980764469	0.00177858404492632	2.67284985934128e-05	0.0075014837140563	0.0129212722554057	0.00827968571969793	0.00555184957342195	0	0.0230996787058532	5.03631180813667e-06	0.0041574508853064	4.42014068676357e-05	0.00024121076924472	1.40668519323166e-05	0.0102346422099602	0.00389598095959323	0.0056527487120507	0.00316173600871072	0.00908327580774127	0.00511683872708666	0.0245700682468976	0.000508608033997621	0.0272986237098287	0.00056989772563188	0.00156811536767316	0.0103514397332973	0.00956769132712104	0.00670146010600491	0.0018162169699505	0.0536195299559168	0.00377804210578851	0.0051750459681145	0.00406682930821205	0.00207556123098527	0.00144483674362288	0.0024415788876807	0.00451517733965675	0	0.00492366373426104	0.003700203108975	0.00471305460429759	0.00757722471125664	0.00900221202713506	1.47603927002478e-05	0.00408484490756506	0.00671360514921163	6.93132786913653e-06	0.00702411056520654	0.011206568134286	0.00421570602284826	0.00444728129443389	0.00408568293497448	0.00134623709514502	0.00307206692299699	0.00326077515070445
"msp_0260"	0	0	0	0	0	0	0	0	0	0	2.1545152009334e-05	0	0	0	0	0	0	0	0.00773948126304543	0	0	0	0	0	0	0	0	0	0	0	1.41483025068771e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114921047109432	0	0	0	0	0	0	0	0	0	0	1.91246275478785e-05	0	0	0.00328785989136024	0	0.0146611752600577	0	0	0	8.71888230903904e-06	0	0	0	0	0	0	0	0.00709794370002855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105819029110408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05425302626162e-05	0.00170984208768666	0	0	1.56350433438146e-05
"msp_0262"	4.94729277954987e-06	1.40374355009083e-05	0.00833757346191018	5.45943909722715e-06	0	0.0118055077689545	0	0	0	0	0.000919812258860029	2.19831755429844e-05	2.93317064013516e-06	0	0	0	0	0	0.00267316900847186	0	0.00184005640434338	0	0	0	0.00110399159200004	0	0.000614871505829634	0.0179824973941887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000963190164051983	0	5.81183824956731e-06	0	0.000115580889065755	0.00425912810827825	0	0	0	1.29312156312535e-05	0	0	0.00161443161478258	0.000188928503442936	0.00196592885493006	0	0.00180345237776494	2.40852424902214e-05	0	0	0	0	1.57395048981339e-05	0	0	5.05695173924264e-05	9.10154134602695e-06	0	8.15953172876858e-05	0.00379973348562726	0.0082103385204614	0	0	1.22943597575552e-05	1.00231869725298e-05	0	0	0.00181369929629033	0.000193864420078248	0	0	0	0.000307521260364058	0.000413598878547163	0	0.00879334544124588	0.00563735629839823	0.0133080002163683	8.89263038078243e-06	0.000288534986385704	0.016889756680406	0.00685639418156886	0	0	3.22240733162116e-06	0	0	2.06869664155057e-05	3.38269697088388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104180378131431	1.47603927002478e-05	4.54039819292152e-06	5.00766172243533e-06	4.62088524609102e-06	0.00216021969026661	0	0.00271455018081014	0	1.1449835408616e-05	0	0.0191484594201392	9.72847141392909e-05
"msp_0263"	0.00104016830690036	0.0574482047874674	0	0	0	0.0163168687466454	0.00489807712764691	0	0.00792276414058126	0.000126725565512836	0.0483257759569362	0.0170985139373333	8.79951192040548e-06	0.0249121419716428	0	7.92554516428523e-05	7.75066423192468e-06	0.00371171240744852	1.72323546073931e-05	0.00753169588685719	0.00250151458891125	8.8073446208262e-06	1.34781009740816e-05	0.00608171574016184	0.0418898569668493	0.0083668615893886	1.55270582280211e-05	1.34369643210206e-05	8.28086446610881e-05	6.06151528789925e-06	0	0.0136468122980748	0.00904567108195179	0.00388887039687559	7.28096719657901e-05	0.0472240559058524	1.91671551629128e-05	8.79245841533522e-06	9.96459248138282e-06	1.49522169865729e-05	0.0196462847582193	0.00297235780992546	0.017644416005228	0.000146678705185581	0.0382891722569362	2.55720882980962e-05	0.000166898627470948	4.97436737751352e-05	0.0409453362711153	1.26448027489801e-05	0.0609695650687663	9.35176670459328e-06	8.72857055109608e-05	0.0369285844135867	6.10601928249576e-05	0.0212561742853699	0.00314594583763313	0.00530441547373063	0.052093432525398	0.00108436638196471	4.81704849804428e-06	6.45861320657228e-06	8.86613903288155e-06	6.93464444344277e-06	0.015522302649136	0.000199891712206301	0	0.000131800696259145	0.000333061304205291	0	0.0522762691527948	1.50307163424684e-05	0.000435306808807665	0.00215846178397378	0	0.00538518188367943	0.00189742952258269	2.50579674313245e-05	0.000258922649040532	0.000243234746771977	0.00556691179173134	1.67914064634703e-05	5.04323735492287e-06	0.000175805069553746	0.000115835171587143	0.0197892887979467	0.00853718601214907	0.00398088449994106	0.0052703805239746	1.16534497124511e-05	0.00877914209985395	1.48210506346374e-05	0.00407593633399595	3.82492063289687e-05	0	7.40686972353118e-06	0.0064398567860242	2.25568513213481e-05	0.000548392151079733	0	0.0413962111025357	4.09484370159628e-05	0	0.000911594506030816	0.0155926355173819	0	6.11888379321844e-06	5.93005148470699e-06	4.05081652887461e-05	0	0.000607059231636458	0	0.000437250088957777	0	0.00227423550769017	1.50528732171753e-05	0.0113284066183543	0.00170958555793488	0.00655545940799755	0.00216122953983064	0	1.03969918037048e-05	0.0019071750881835	0	0.000115104601306437	0.00117798466025262	0	0	0.0110558687519485	0.00024668623942463
"msp_0264"	0	0	0	0	0	0	0	0	0	0	0.000901581745621362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8892901728527e-06	0	0	0.000875510596648449	0	0	0	0	0	0	0	0	0	0	0	0	0.000212283365781451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83573393790171e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158619904929954	6.2198241344726e-06	0.010432953168414	0	0	0	0	0
"msp_0265"	0	1.40374355009083e-05	0.011134712250068	5.45943909722715e-06	0	0.00882454136331732	0	0	0	0	0	0.00171761878242518	0	0	0	0	0	0	0	0	0	0	0.00015403543970379	0	6.47675067306687e-05	0	2.63959989876358e-05	0	0	0	0	0	0.00852779538518843	0	0	0.000556933979801659	0	0	0	0	0	0	0	0	0	0	0.00325310884053543	0.000456471359348299	0.00414928916168293	0.000150157032644139	0	0.000433298523979488	0.00301135684012815	4.89435191788676e-05	0	0.000798060240577777	0.00469744960833117	0	0	0	1.60568283268143e-05	0.00705280562157694	0	0	0	1.88874058777607e-05	0	0	0	0	0	4.07976586438429e-05	0.000770353448822895	0	0	0.000934539128434431	0	0	2.0364702733525e-05	0	0	0.00134331251707762	0	0	1.17513942189856e-05	0	0	0	0	0	0	0.00394684578400394	1.51860519150371e-05	0	0.00171070429084688	0	0.00803475111485625	1.45008329922952e-05	0.00192321280994909	0	0.000116165272948609	0.000195840350945909	0	2.09161263334031e-05	0	0	3.82430237076153e-05	1.1860102969414e-05	0	0.000269635026098636	0	0	0	0	0	0.00479434011967034	0	0.00765701700596188	2.58306872254336e-05	6.05386425722869e-06	0	0	0.00258988602803191	0	0.0092019734044424	0.00374671772996648	0	0	0.00314838148186636	0
"msp_0269"	0	0	0	0	0	0	0	0	0	0	4.47476234040014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21082329120842e-06	5.75869899472311e-06	0	0	0	0.0335589989417544	0	0	0	0	0	0	0	0	0	0	0.00177593830505295	0	0	0	0.000465336003711373	0.000370151454856153	0.000806578533207428	0	2.84864575380864e-05	0	0	0	0	3.35704116495432e-05	0.0027408945764638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23650389710804e-05	0	0	0	0	0.000206391346265306	0	0	0	0	0	0	0	0	0	0	0.000490576776006498	0	0	0	0	1.25582230616697e-05	0	0	0	0	0	0	0	0	0.000505735270876136	6.88374426737075e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000425283964070316	0	0	0	0	0	0.00550245110758235	0	0	9.7422841109841e-06	0
"msp_0270"	0	0	0	0	0	0.00199556846176078	0.00136860372253862	0.00824623408908082	6.11914588961673e-05	0	0	0.000298971187384588	0.00130672752018021	0.0014492045914582	0.00263101856002869	4.52888295102013e-06	0	1.4480022395768e-05	0	3.08315036304096e-05	9.01988433501654e-06	0.00264220338624786	0	7.25953888594227e-05	0.00134245377587204	0	2.79487048104379e-05	0	0.00167582240212439	0.000842550625017995	7.27626986067964e-05	3.50412435436509e-05	0	0	5.32753697310659e-06	0.000230664754577254	0.000546263922143016	0	0.00759301947081371	1.92242789827366e-05	0	0.000240443832763201	4.38690041282246e-05	0.000246094272033586	0	4.64947059965385e-06	0	2.04826892015263e-05	0	0	0.000457207643486287	0.0022319549868296	0	0	0	0	9.44642517214679e-05	0.00126230718536467	0	0	0	0	0	0.00177353531641049	0.000321891068760884	0	3.69312825456927e-05	0.000446365024664304	0.00465588315302685	0	0	0	0.000666285931848467	0	0.00239806245464845	0	0.0138284226473035	0	0.00270559622031117	0.000426808140562148	0.000132882099650266	0	0	9.69004320374977e-06	0.000525455198648925	0.00327628419695554	0	4.89675997714845e-05	0	0.000186455195399218	0	0.00173850923944297	0.00440091784497774	0	0.00245234890900173	6.66618275117806e-05	0.00065428342151299	0	3.37944742962301e-05	0	1.11391357621954e-05	0	0	0.000683260126891166	2.01099697821244e-05	0.00298283993645037	3.05944189660922e-06	0	0	0	0	0	5.12638035329807e-05	0	0	0.000218266661649042	0	0.00132272159599845	0.00150002490816268	8.17271674725874e-05	0	0	0.000268329175363306	0	0	0.000178168017629985	0.00130528123658222	0	0	0.000142452617132533
"msp_0271"	2.84469334824118e-05	0	0	0	0.00900387014787431	1.37625411155916e-05	0.0521879400926268	2.46849761426966e-05	0	3.08251375571763e-05	0.0496267716744229	0.0142333733915643	1.61324385207434e-05	1.10265566741385e-05	0.000152705550076213	0.000441566087724463	2.01517270030042e-05	0.0692032448121297	5.38511081481035e-05	2.20225025931497e-05	0.038465296746678	2.11376270899829e-05	1.5403543970379e-05	1.48153854815148e-05	0.0472582000815482	0.000540653494180512	1.55270582280211e-05	0.066720286552862	0.000172634971073116	1.06076517538237e-05	0.0149810311687104	0.0346014759371781	1.47030954917042e-05	8.32140598475518e-06	0.106199122021907	0.00404118579894228	0	0.0382017664048956	0.0363093142367454	3.20404649712277e-05	2.2239785950614e-05	0	4.53817284085082e-06	0.00960582542626462	6.56873773493501e-06	7.5553897244375e-05	1.55583466286477e-05	2.6334886116248e-05	0.00173938988563634	1.42254030926026e-05	0.0353759072936726	2.02621611932854e-05	0.0749881194456388	0.000889373662793137	0.06805549901834	0.0334254485083293	0.0142569456272355	0.0172474022981671	0.130653547716183	1.3387239283515e-05	0.000277783130053887	3.22930660328614e-06	1.47768983881359e-05	6.93464444344277e-06	6.87801428976249e-06	6.29580195925357e-06	5.63687996750047e-05	0.000752142639985519	4.35944115451952e-05	2.50292387015741e-05	1.20674674867947e-05	0.0258141816955936	0.0758893330795101	0.00558949534958897	0.0438764273802401	0.00124605217124591	2.04905995959254e-05	1.00231869725298e-05	0.0516099752132475	0.0100391699729	0.0532122127131415	0.0523372874551402	0.000189961940368762	0.0387131068908666	6.71508241084889e-06	0.00509923474517133	0.0340477122614703	0	0.0137636331239977	1.60234933546203e-05	0.000615297235895494	1.33389455711736e-05	0.0742628310749143	7.28556311027975e-06	0.0866960495968474	1.62951133917686e-05	0.015892431284543	3.22240733162116e-06	1.38250122120941e-05	0	0.000399417582330148	0.00955344839250679	8.73220559267307e-05	0.00819563550163843	2.64604865554268e-05	0.0249590337794562	5.04807912940521e-05	1.42321235632968e-05	0.0449293421859749	0	2.93523144967079e-05	0.032603669465325	3.61862142585746e-05	0.0305903992791499	0	0.00842358785233131	0	0.0241428796162823	0.000916989396502894	9.08079638584304e-06	1.66922057414511e-05	0.08356408879031	0.0327021936759229	0	0.0152002020725223	0.0120704507477867	0.000597299747149468	4.91925856934843e-06	2.43557102774603e-05	0
"msp_0274"	4.94729277954987e-06	7.01871775045417e-06	0.00012518474845942	8.18915864584073e-06	4.3322550831793e-06	2.20200657849465e-05	0	2.90411484031725e-05	0	0.00131006834617999	0	0	2.34653651210813e-05	1.4177001438178e-05	6.30435757195374e-05	0.000258146328208147	1.08509299246945e-05	0	0	1.98202523338347e-05	7.51657027918045e-06	0.000163816609947367	0	0	0	0.000276960532294925	0.00101391690228978	0	0	0	0	0	0	0	0.00220737615252383	1.21402502409081e-05	0	0.00516996554821711	1.49468887220742e-05	0	0	0	0	0	0.012687516935027	0	0	0	0	0	0	0	0.00482334343045754	0	4.69693790961213e-06	0	0	0	0.000327973762099032	0	2.08738768248585e-05	1.29172264131446e-05	0	0	0.000740074337578444	0.00070985167090584	0	0	0.00337769500652172	0.00203191910550052	0.000122398598794632	0	0.000366774541531823	0	0.000311891334513004	0	0	1.16937181346181e-05	7.27310811911606e-06	0	0	0	0.00146085775380933	0.000101053307696248	0.00150585723063286	0.000283865778797592	2.21007034338179e-05	0	0.00117380064457442	5.82672485622556e-06	5.81489695461676e-05	1.33389455711736e-05	0	0	0	0	0.000125582230616697	0.000175621199573353	0	0	2.54608817421608e-05	5.69717384569917e-05	0	0	1.27010335466049e-05	0	0	1.1860102969414e-05	0	0	0	0	0	0.00253381525505832	0	1.65581605388929e-05	0	9.63146793202752e-06	0.00939314490462019	0	0.00235026256839631	0.00196849711483477	0	0	0	0	0	4.91925856934843e-06	0	0
"msp_0275"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06801549904092e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00452106195231848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00509124137148809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0617504212508673	0	0	0	0	0
"msp_0277"	0	0	0	0	0.00570413585951941	0.00362505332984682	0	0	0	0	0	0	0	0	0	1.81155318040805e-05	0	0	0	8.80900103725987e-06	0	0	0.0121360672056623	0	0	0.000134334150394544	0	0	0	0	2.22330467965211e-05	0.00206918543125258	3.43072228139764e-05	0.0135999511810849	1.59826109193198e-05	0	0	0	0	0	0.00842032511145554	0	0	1.6297633909509e-05	0	0	0.013354718987972	1.17043938294436e-05	0.000168856888049523	0	0.0141663153336904	0	1.77804214929735e-05	0	0	0.00805689879589037	0	0	0	0.000130047467325574	0.013956595181667	0	4.43306951644078e-06	0	0.0261447079182452	0	0	0	0.0336130350778073	2.04784680285606e-05	6.89569570673985e-06	7.30063365205609e-05	0	0	0	3.83400668075664e-05	1.7758519649802e-05	6.68212464835319e-06	0	0.00559669384317784	1.5550032937797e-05	0	0.0205595976169022	0.000275474085363743	8.39385301356111e-06	0.0506138597466498	3.94655418461033e-05	0	0.0643511586397042	0.0916660354381406	0	0.0191028521629841	9.11163114902225e-06	7.28556311027975e-06	0	0.0233953387087456	0	0.00339963973486032	7.68056234005229e-06	0.00922051836191818	0.116555142700286	1.06822009606859e-05	0.0494588063278029	2.44021473889702e-05	4.97457147242023e-05	0	4.58916284491383e-06	0.00033089687284665	0	6.61368931940049e-05	1.46761572483539e-05	0	0	0	0	6.02114928687013e-06	0	8.0262232766896e-06	5.53514726259292e-06	0.023526829969655	1.33537645931609e-05	5.42954016415695e-05	0	0	0.0211312863898401	1.38382926314551e-05	0	0.0578357229998295	3.89691364439364e-05	0.00601428000625402
"msp_0278"	0	1.05280766256813e-05	9.42250794855849e-06	0	0	0	0	0	0	0	0	0	0	4.88318938426132e-05	0	0	0	8.20534602426852e-05	2.15404432592414e-05	0	0	0	1.34781009740816e-05	0	0	0	0	4.41500256262105e-05	0	0	0	0	0	4.02201289263167e-05	0	0	0.000202852392140827	0	0	0.00114491261497187	0	0	0	0	9.19623282890902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000251179905607551	0	0	0	0	0	0	2.04613563675741e-05	0	0	0.000249360034038517	0	0	0	0	0	1.75041055083829e-05	0	0	0	0.000184736946225548	0	0	0	0	2.63015458387494e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.45635871952413e-05	0	0	9.48808237553118e-06	0	0	0	0	0	3.89557158197468e-05	0	0	0	0	0	0	0	2.54148688535006e-05	0	0	0	0	0	0	0	0
"msp_0279"	0	0	0	0	0	0	0	0	0	0	0	0	0.000104127557724798	0	0	0	0	0	0.000133550748207297	0.000136539516077528	0	0	0	1.92600011259693e-05	0	0	0	0.00113446370196045	0	0	0.000151588955430826	0	0	0	0	4.70434696835189e-05	4.15288361863111e-05	0	0	0	0	0	0.000296493958935587	5.37821919013798e-05	0	0	0	0	3.44271325149512e-05	0	0	4.36415779547686e-05	0	0.00860566905790718	3.91411492467677e-05	0	0	0	0	0	0	0	0.000234952684371361	0	0	0	0	0	0	0	0	0	0	0	0	0.00111505694298672	0	0	0	0.000573666855594284	0	0	1.51297120647686e-05	0	0.000109120089176294	0	0	0.000346400428013094	0	1.01967684983947e-05	0	0	0	0	1.18798909086589e-05	0	0	0	0	0	0	0	0	0.0147510980966325	0	0	2.7534977069483e-05	0.000856299434391689	0	0	0	0	0.0279176643004903	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375936262582892	0	0	0
"msp_0280"	1.23682319488747e-05	0.0165980976935324	0	0	0	0	0	0	0	0	0.000304946766901343	1.02588152533927e-05	0	0	0	1.35866488530604e-05	0	0	1.72323546073931e-05	0	0	0	0	0	0.00108632772652803	0.0332601405699085	0	0	0	0	0	0	0	0	0.012445126369177	0	8.4654935302865e-05	0	0	0	0	0	0	0.00348443412985303	0	0	0.00433936431424466	0	0	9.79972213045959e-05	0	0	0	0	0	0	0.00170321908406889	0	0	0.00121632631204507	0.0016169226125102	0	0.00511576222197266	0	0	0	0	0	1.91815410798859e-05	0	0	0	0	0.00544218800509029	0	0	0	0	0.00224011730068774	0.000392388129226491	0.00594435350031241	0	0	0	0	0	0	0	0	6.84640170606504e-05	0.00981094823389409	0	0	0	0	0	0	0	0	0.00432942397420308	9.54783065331031e-06	0	0	0.000766924632224779	0	0	0	0	0	0	0.000767162765254865	0	8.44344999366741e-05	0	0.000696530328319899	0	0	0	4.98163253633363e-05	0	0	0	0	0	0	0	2.2899670817232e-05	0	0	0
"msp_0281"	0	0	0	0	0	0	0	0	0	0	0.0149871392015698	0.00012750241814931	0	0	0	0	0	0	0.0186432536408734	0.0111147570587626	0.00764284865987068	0	0	0.00946110516849538	0.00955615122035231	0.0256113862289253	0	0	0	0	0	1.05123730630953e-05	0	0	1.95343022347242e-05	0.04024037695477	0	0	0	9.82574259117648e-05	0	0	0	0	0	0	0	3.21870830309698e-05	0.00732314290210891	0.0251979306780301	0	0	1.13148136773468e-05	0.00721287634070283	1.72221056685778e-05	0	0	0	0	0.0415444284222565	0	0	4.43306951644078e-06	1.73366111086069e-05	9.62922000566748e-06	3.30529602860812e-05	0	0	7.32386113959279e-05	0	0	0	0	0.0428234726069717	0	0	0	1.00231869725298e-05	0	0.00606710066476515	0	0	0	0	0	0	0	0.00618261287485151	0	0	0	0	0.00960973365183546	1.09283446654196e-05	0	0	0	1.12784256606741e-05	0.00124425109908847	0	0	1.60233014410289e-05	0	0.00888761068116851	0.128818115907515	0	0	0	0	0.0050331871538412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149609009664346	0
"msp_0282"	0	0	0	0	0	0	0	0	0	0.00432750681149915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00352253994367916	2.79487048104379e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.69841172344009e-06	0	0	0	0.000549610191833995	0	0	0	0.00111434388588091	0	0	0	0	0	0	0	0	3.18553947110943e-05	0	0	0	0.00103115141149079	0	0	0	5.01159348626489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92842025385496e-06	0.00183751228171949	7.28556311027975e-06	0	0	0	0.000335130362488601	0	0	0	0.000662296459562528	0	0	0.00198241965273257	0	0	0	0	0	0	0	0	0	0	0	0	0.000102735657941627	0	0.00612197023012251	5.00766172243533e-06	0	0	0	0	0	0	0	1.29897121479788e-05	0
"msp_0285"	0	0.0187013734460851	0	0	0	0	0	0	0	5.13752292619606e-06	0	0.000842688395814403	0.0147406490519992	0.0140856385400209	0	6.7933244265302e-06	0	0.000131929092939219	6.46213297777242e-06	0	0.000217980538096233	0.00825424337863831	0	0.0228023597945995	0	0.0113454311462849	0	0	9.82475445131553e-06	0	0	0.000518610404446033	0.0134271935384796	0	5.14995240733637e-05	0.0103586685180548	0.0401567873292326	0	0	0.000158066293858056	0.00979063807656645	0	4.53817284085082e-06	1.14083437366563e-05	0.017559878149915	2.78968235979231e-05	0.00525164918474264	1.02413446007631e-05	0.000283613996432693	0.00117596665565515	1.28189058921389e-05	0.011554107763525	5.33412644789205e-05	0	0	0.000392163445178755	0.002174109066135	0.00515947931996452	0	0.016523678201367	0.00827247795397471	3.22930660328614e-06	0.0236356489718234	0.0174943742696953	5.50241143180999e-06	0	0.00140533248844926	0	0	0.000218436992304647	5.17177178005489e-06	0	0	0.0141844697140192	0	0	0.0076703144487414	0.0039691820411218	4.36386487146963e-05	1.83573393790171e-05	1.13091148638524e-05	9.76954557874635e-05	5.04323735492287e-06	4.70659241324989e-05	3.35754120542444e-06	0.000264645700024838	0	0.000591238426870517	3.12596709607035e-06	0	0	2.8159996205811e-05	0	0.00964426416723282	0.000373367999986423	0	0.000787400585966688	0.0226100210423199	0.00542247701207692	0	5.88782890287469e-05	0.0104009030020545	0	8.71505263891794e-06	0.027714713618154	0.00238227930228496	0.0192913108790694	0.00181815378521116	0	0	0	0.000938193852632866	0	0	0.00332542957273989	0.00566138561697964	0.00181293563753005	0	0.0117861735711479	0.000102915692372888	0.0121369027946091	5.77610655761377e-06	0.000117181728481444	0.0186905715240902	0	0.00235250974734737	9.1598683268928e-05	0	0.0342636132183311	0.00613588589892813
"msp_0287"	0	0	0.00324403487943228	5.45943909722715e-06	0	0.000485817701380383	0.000897054644123339	0	0.000403863628714704	0.00217317219778093	0	0	0.00136685751830298	0	0.000507150542454945	0.000672539118226489	0.000465039853915481	0	5.16970638221793e-05	0.000114517013484378	0.000154841347751117	0.00381358022081774	9.62721498148687e-06	0.000400015408000901	0.000984760500064032	0	0	0.000570111200477588	0.00136704440508305	0.00161084768775922	7.07415125343854e-05	9.81154819222225e-05	0	5.54760398983679e-06	1.06550739462132e-05	0.000119884971128967	0.000201255129210585	0.00111371139927579	0	0	0.000771549497209762	0.00109011038289574	0.000317672098859557	0	0	0	0	4.09653784030525e-05	0	5.69016123704105e-05	0	0.000824514097788307	0.00272848649819448	0	0	0.000865201063876864	8.58765924740617e-06	0	0	0.000399704715750661	0.000226401279408081	0.00113025731115015	0.000128559015976783	0	0.000265491351584832	0	0.000138006371618115	0.000727539843350479	0.000809112278278823	0	0.00170323683956474	5.79756201780925e-05	0.000234786471222793	0.000141169538477906	0	0	5.3275558949406e-05	0	0.00125533846135943	0.000151448049876891	0	0	0	0.000207643782937495	0.000137659189422402	0.00240398831419211	0.000588825884343862	0.000464285390425927	0.000162550288995658	2.33068994249023e-05	0.000131173256883215	2.37136810154198e-05	0.00173120991831423	0	0	4.29598443964809e-05	0.00190131497153679	0.00130829737663819	0	0	0.000724043824542699	0.000482479410057648	0.000367564933086936	9.06365474447466e-05	2.01099697821244e-05	0	0	0.000775650734199674	0.00148337043366884	0.000586752949875018	0.000393587853478583	0.000135665506185201	3.31706964036934e-05	0	0	0.000669852858164302	0	0	0.000214025694153593	0	0	0.00013400567213664	0.000295501750083641	0	0	1.90276523682508e-05	1.908305901436e-05	0.00112159095381144	0	0
