"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0040"	23010	562	12445	31925	18	19	1324	0	172	128	138	632	40190	155	33	31	28731	51	51	59	36	25	8	24749	10962	33	121	12	13	1597	3798	5416	30	0	13	15	0	29650	246	2765	23	9263	172	12	13488	1388	48	4962	0	62	14	45	16	28	15	49814	0	84838	52839	20	85	3588	48	100	11	78229	6887	205	47	34	29	27	161	147	7194	26787	4549	548	16	23	27	25	4760	42	29	127	119	27	39	67738	7409	26	0	37359	0	16812	32718	22	31	130	7639	5277	42	18044	0	2310	88	39	17	26581	18	2022	0	40	23	22	48672	0	51	10557	20403	4132	2729	0	51	10950	0	24	17	10	67	9	24	12	40017	46	48247	9945	965	4081	120	143	20	13	49	36	66
"msp_0041"	86	140214	172624	0	14703	402101	49	0	952	876	875	14658	830	918	368438	124717	166724	185	150	140	319	46442	647	96345	425	319	601	27076	205	218370	176418	219	244	0	24425	1108	0	10915	181	212962	258	251300	551135	179	490469	24513	241	199	90	116	620	186	58687	54	538	87211	358342	226	401	415	397841	166	344705	771	16768	1083	328940	407573	380	202	186	225	125986	1080	855	949	68033	72930	116	252	57	247	30	105	315	10078	0	159	252	232	28	109	70	223	19841	94814	316	254	536	801	511	336993	863	219	180	242674	1121	261	237	575	268	17742	21	247	185848	196	228	371199	2899	58	69	300	370846	339244	181	281934	102980	362	296	260	302	265	387	571	71	8851	1476	127348	1117	409788	1097	890	41	59	44014	46000	85099
"msp_0042"	0	0	12	0	0	6	0	0	10	404	14	15	14	24	0	1102	13514	0	0	0	18	74	0	78	0	37715	10	0	0	11	0	0	0	0	1287	0	26	0	0	7	0	10	0	3153	0	0	0	0	0	0	7	0	3160	0	0	0	0	0	0	0	3739	0	0	7	0	10	8	12	13079	0	10	6	10	12	9044	11	2254	17022	0	0	0	9	3919	0	10	4175	0	4342	5	0	0	0	0	0	0	0	0	7	0	11	994	337	12	25	0	1813	0	0	0	9	0	0	0	0	0	0	0	1639	0	0	0	0	2227	10083	0	0	0	0	0	0	0	60	0	1887	0	0	11	10	18	113	674	16	0	0	11	0	0
"msp_0043"	0	13	21749	0	16	33	21	0	21	12	9	557	14	13	64	77	18	36547	90	66	47	70	378	71	12660	26	52753	3411	26	12014	43	44	51	50839	222	1123	31042	36265	458420	134	55	53	53	38	60	26062	148	57	0	80593	60	122482	250	19	52	29518	4115	74153	38	86646	4752	37	26	11	52	15	20	34	9069	43	32	33	25	16	7	0	1876	11	0	22	105092	28	7933	151474	42	15	2040	74061	120	79	82366	67	0	3475	0	74552	188	45	155	240	66474	165	112	14	0	2197	101	66338	53	120	43	134	0	14097	877	59	29	0	101755	0	11524	43	17485	1544	43	11717	10736	48	51	35	22	59797	109	123	26	40361	7	15290	13	16	2604	0	0	7	1991	0	12
"msp_0044"	46	0	209	0	366	0	126	276	0	6	0	7	21	142	0	18	0	0	17	0	10	0	0	0	59	55	22	0	13	0	45	0	0	0	0	537	6	31	0	18	0	0	0	0	0	12	33	0	38	0	0	0	80	219	0	46	0	0	0	0	0	0	62	945	504	15	0	0	0	0	16	0	0	0	21	0	194	213	0	0	0	18	16	0	0	4355	1286	10	8	0	18	0	0	9	6	5	0	0	0	0	0	0	22	18	0	0	39	63	6	7	13	281	558	0	0	628	903	0	0	0	730	0	0	22	0	9	79	0	275	158	0	0	0	8	507	8	73	0	45	6	0	6	0	88	195	3017	0
"msp_0045"	0	0	0	22	0	1245	7486	9998	17	2633	18	19	18	314	444	158	32	3745	2852	5787	14	0	72	10	5958	1844	6516	471	9355	1709	17	145	5371	0	0	130	8623	2619	13	1083	24	5119	11	22	14	1438	52	12	749	27	0	58	4193	0	5923	2218	0	39	3181	0	35	6045	210	14	50	4566	23	17	8104	12	1278	15	16	5236	13	211	3041	30	0	10	0	15	15307	3407	9	17	3778	0	14	2478	4629	4763	49	5781	108	7	9805	1021	8404	27	13	285	6912	0	32	1494	1438	18	7925	8345	7	126	0	1860	248	1768	18	0	13	0	0	188	10	143	69	14	263	10	0	11363	20	14	0	2525	3036	5956	12	27	8459	51	1322	19	2378	8034	4155	0	0
"msp_0046"	7776	1873	6771	38454	20337	36	41445	189348	13415	10286	32236	2800	10810	8690	71	853	5597	33890	30817	9298	76	2235	181	9319	47857	146333	7913	752	12410	312	6747	28439	106438	47124	6289	21284	13177	32083	646	11330	32529	8319	115	94872	1731	117908	35629	21734	38606	100978	59	16161	1081	76899	3941	17185	3113	10400	17438	1260	4320	19913	5382	2956	44412	42428	1033	238	7481	53	23095	12691	785	14329	11226	51533	4703	3485	8983	47	8087	8480	215	1525	70	30612	61743	90	665	15108	3140	26135	10128	44270	17099	4577	26013	4114	16587	18879	4627	6580	7842	18121	10516	7109	77443	5742	7509	13575	42303	7994	9378	1557	2229	27653	20636	222	2934	23541	28929	7338	2939	886	139854	1196	17264	48	9471	23542	18188	6431	9640	2721	31458	26982	34811	17785	17905	907	1127	34563	5875	80907	2403	6433	5036
"msp_0047"	0	0	0	0	0	0	0	0	0	69	0	1437	0	484	0	0	0	0	0	0	0	1659	0	9	0	3457	8309	0	0	0	0	0	0	92	0	0	1001	0	0	0	0	0	0	2498	0	0	0	0	0	0	0	0	0	0	13	612	0	0	0	0	341	0	0	0	0	37	0	7	3423	0	0	0	9	4	841	0	135	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22040	0	717	0	0	56	0	0	0	0	0	0	0	0	68	0	474	0	21	0	76	0	0	0	0	0	0	0	0	0	3672	0	0	0	2416	0	19	344	0	0	0	0	0	0
"msp_0048"	18	1598	0	5664	87	2167	0	426	13	777	12	2559	22	211	11066	5215	1870	3146	4123	16	261	3076	0	31	816	1319	6021	15	13704	8988	0	0	0	440	224	56	4949	2214	907	0	3494	0	0	785	0	120	85	0	1512	1096	6264	8110	37	0	95	162	0	0	2177	4720	246	3737	352	12	468	71	425	2423	1506	19603	1037	10	1204	46	3363	1065	1223	127	43	12	0	11	1936	167	5161	23	7	10223	14	19	5323	1975	4795	15	2132	11	6479	309	2907	412	96	1723	20617	6475	25	144	1862	4967	3821	460	0	0	0	0	83	1150	0	14	12804	4292	1347	0	0	186	0	0	524	0	10	266	91	0	0	251	0	0	17	4218	13	1720	30	4703	2817	2738	522	0	0
"msp_0049"	0	0	45	82	27	0	28	201	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	194	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	0	48	45	23	0	0	0	0	9	0	0	70	220	0	0	41	0	0	0	0	12	6	0	0	0	0	0	0	103	0	0	0	0	0	11	0	12	53	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	2562	0	16	0	0	0	0	46	0	0	0	0	0	0	0	25	0	40	0
"msp_0050"	0	0	389	1435	38	208	0	658	109	160	0	222	474	664	375	85	107	4826	2637	553	901	224	12043	42	936	1155	1563	0	2282	1697	50	402	0	916	736	1001	1204	1149	0	0	0	62	18	243	0	418	228	237	367	256	962	67	1135	192	55	0	0	0	48	0	0	118	47	0	217	1585	0	610	263	0	3663	830	311	8	562	795	208	172	750	0	0	0	250	534	12	345	0	355	9	186	504	3535	2113	422	3844	688	1484	7680	1216	1085	523	98	374	0	1271	128	0	19	888	235	512	208	30	173	768	1404	0	393	0	763	0	241	868	438	0	298	818	0	0	0	131	134	0	298	636	0	263	129	895	299	161	295	0	1309	444	0	0
"msp_0052"	19	0	0	0	0	0	0	96	0	0	50	0	0	0	0	0	0	13	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	13	0	0	0	0	0	21	55	0	0	0	0	53	0	0	0	0	0	0	9	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	10	17	0	34	0	7	0	0	605	0	0	0	0	161	0	0	0	0	0	0	0	913	0	0	9	0	191	0	0	0	366	0	0	0	0	670	0	0	0	0	0	0	540	0	0	0	0	0	70	0	0	0	0
"msp_0053"	0	28	0	15531	0	0	0	0	18	20	0	0	0	9	0	344	5795	0	0	0	0	904	0	4598	0	0	7525	0	0	0	0	0	0	0	19	0	0	237	0	17	0	0	0	0	0	0	0	0	0	0	14	0	25	19	2691	19781	0	0	0	10	0	40	12	0	24	0	0	0	40	0	0	0	226	13	0	96	5446	3551	0	0	0	0	0	10	0	156	0	0	0	63	0	0	30	1524	10473	0	0	0	0	1230	15	27	0	0	0	441	16	0	0	8850	56130	7	0	0	963	0	0	0	0	8	59	20	21	0	0	22	41	28	29	13	50	19	19	20	36309	5525	0	3058	12	7	1065	8	0	5868	10	0	0
"msp_0054"	0	0	4986	726	303	0	145	0	0	114	0	0	26	1222	33	7	572	624	141	0	2422	0	7	823	78	35	195	89	536	22	89	5073	0	395	0	0	96	91	0	729	4918	48	24	10564	0	0	0	26	0	134	0	0	75	7	130	28	0	0	37	7045	0	94	0	0	0	0	126	10	285	1131	0	254	0	74	38	223	190	13	0	0	1389	0	19	13	0	80	461	0	0	288	83	266	24	442	735	17	808	870	30	0	196	21	14	458	0	0	742	0	747	89	130	355	5737	0	145	45	0	115	0	0	1762	41	119	0	5094	36	6008	0	0	4434	7911	0	1363	65	1893	4727	0	117	53	11	17	169	0	179	0	190	54
"msp_0055"	14	0	967	203	0	1506	0	4721	12825	3226	52	5307	29	632	2998	116	8959	27	33	14	14	1202	0	77	182	5072	6549	3571	5783	5567	9283	15412	0	227	476	48	1815	0	0	8149	0	5701	0	537	0	114	121	0	0	632	0	0	2127	115	705	34657	0	0	30	45	3720	133	0	30	18	37	857	591	9207	0	65	0	6096	226	1025	914	597	906	0	0	0	0	164	0	0	896	724	48636	0	11000	298	0	35	7291	10169	10	22	0	1670	70	1249	407	29	688	0	11112	3723	25	106	231	1066	1185	0	0	8364	0	0	140	114	1491	0	43	340	2391	0	32	3472	0	11	12	81	20	0	5570	47540	1804	26	3385	682	1194	2261	33	0	336	47	16461	566
"msp_0056"	50	13	82	52	30	13	1339	337	74	0	371	23	88	42	0	14	27	152	19	77	189	0	0	0	75	17	7	9	420	0	49	57	31	15	0	531	10	18	253	95	251	0	0	0	98	156	48	56	45	0	56	125	31	311	18	23	9	497	92	13	35	0	0	2887	97	97	17	14	0	54	27	67	0	916	0	118	150	52	201	0	242	752	0	0	2106	34	356	8	34	25	25	21	146	0	317	62	37	147	129	189	0	23	157	28	25	0	95	858	0	9	11	44	89	56	0	87	590	0	26	0	27	0	0	0	79	0	0	20	0	174	227	0	127	0	46	47	282	0	84	0	0	14	226	415	45	4064	229
"msp_0057"	0	0	0	1215	505	12	0	0	20	25	11	14116	0	9	0	31	1774	0	0	0	20	229	0	53	340	81	42	15	0	81	0	0	0	0	11	202	11	0	0	42814	0	0	0	0	0	0	0	0	15183	49	0	0	112	0	117	664	0	0	25	0	0	0	0	16	19	0	34	9	49460	12	12	43	14	6	176	24	2457	19	0	12	0	10	0	0	17	15	0	12	16	81	0	0	0	9	0	0	0	13	197	0	17	2275	0	0	0	0	113	0	33	39	62	37	0	0	0	4328	0	35	594	0	0	0	0	323	0	0	25	0	0	0	0	0	0	595	0	0	0	19	1223	9	296	15	0	193	1514	341	58
"msp_0058"	40828	1052	4855	619	293	132	1464	703	35240	297	24442	129	24856	1023	63	13	0	276	1560	362	3955	0	5216	73	182	54	46	2012	12952	20	173	464	14	0	14	8027	0	301	1498	6	1849	70	103	9	282	5219	74	2269	524	74	2000	2495	43	3104	19	520	20123	5800	20736	587	65	547	792	23769	5745	443	1415	257	93	6854	6116	1180	106	9207	107	140	26	38	3058	41871	6584	8355	0	786	104	863	0	33	114113	880	0	0	37582	1050	5407	6296	6767	3010	2368	446	27	17	20315	78	67592	83	2768	28963	6187	1820	554	44	27557	2159	10	7408	0	665	2717	0	3642	849	22	183	18974	897	96	7491	22289	280	389	1891	21402	10	251	6485	13280	110	1031	166	126	363	587	704	66	115	234
"msp_0059"	0	0	204	5636	2402	7	0	0	14	87	8	1665	4485	14	0	24	6969	0	0	0	7	79	0	1486	6396	0	6	2517	0	750	0	0	0	0	291	1167	0	9100	0	0	0	0	0	0	0	0	0	0	0	0	13	0	322	5	912	1213	0	0	43	3930	5779	82	1742	9	8	12	12	9	4758	0	4864	0	75	15	1082	9	284	73	18	0	0	0	0	0	0	485	1887	11	8	3081	1252	2985	15	2428	5378	2352	13	0	4022	7706	252	7	8	0	0	502	10	0	3185	484	1586	27430	0	0	858	0	0	0	0	0	641	12327	4522	26	0	931	0	12	17	334	104	9	19	20	10622	503	8	2695	52	373	621	12	0	17834	9	742	0
"msp_0060"	0	0	0	0	10	0	0	0	0	8	10	129	0	12	0	25	899	0	12	0	0	96	0	1549	0	0	528	0	0	52	0	0	0	0	115	0	458	0	0	270	0	0	0	1727	0	0	537	0	0	0	0	0	169	0	388	102	0	0	0	0	104	23	0	0	2819	54	95	8	590	0	0	0	34	9	61	1820	647	164	0	0	0	0	95	0	0	2257	827	0	0	150	0	0	0	65	218	0	0	0	0	21	108	675	0	0	0	198	2355	0	70	31	23	370	0	0	143	0	0	9	0	675	0	19	19	10	0	0	10	0	0	0	0	74	0	0	0	218	0	59	0	18	452	7	0	0	52	582	1349
"msp_0061"	0	0	0	2089	0	0	0	0	0	0	31	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0
"msp_0062"	18	60	1887	3048	7298	4	4622	2976	35	2575	23	2442	4758	31	0	990	2021	1456	1599	1812	5	2293	87	4431	3969	893	2072	542	1574	861	3046	5397	19	38607	5077	3887	7017	6755	11	4984	13	327	8	15	7	11658	10849	1895	29	1711	13	6	4038	8	15216	5963	144	7	2626	3931	4882	2695	1288	8095	17	4794	1307	30	1109	0	3716	2267	192	756	534	23	2193	309	29	0	9	606	2407	76	0	1459	7337	1667	5	2446	3995	3479	25	1537	7037	1111	3055	5	1689	9	391	787	9	2748	574	1084	2198	2244	2768	1355	866	4475	19	517	5051	9	10	1106	701	16451	55842	7759	2669	490	9	2093	4943	18	19	14763	4132	1597	22	3580	5473	2372	25	1024	714	615	573	1603	6	8371	2790	12117	9
"msp_0063"	0	0	50	377	0	0	0	0	0	0	0	0	838	6	0	59	271	0	0	0	0	0	0	1054	0	0	19	0	0	32	0	0	0	0	72	0	0	308	0	0	0	52	0	6253	2247	0	0	0	0	0	0	0	23	0	0	8464	0	0	410	0	0	0	0	0	8598	0	122	8	17	0	10	0	35	0	9	0	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	53	0	0	0	598	0	0	109	45	0	0	31	548	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	314	525	0	0	1087	5	0	0	0	2200	0	1746	0
"msp_0064"	0	0	0	0	0	0	0	0	27	21	25	27310	13	23	0	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	14	0	0	0	0	0	0	0	42	0	15	12	11	0	0	0	0	3569	17	10	12	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4081	0	0	0	0	0	0	0	2583	41804	0	0	0	0	0	0	26	0	9	35821	16	14	0	0	17	0	10	13	0	0	0	0	12	0	0	19	13	18	13	10	10	0	0	0	0	0
"msp_0065"	0	0	0	0	0	624	0	0	0	107	0	0	0	0	1615	0	1810	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	329	16	2118	0	0	0	0	0	0	240	0	148	0	0	0	0	0	88	0	0	0	0	320	0	52	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	143	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	133	0	0	0	176
"msp_0066"	45	441	26	0	0	225	0	158	412	18	9	16	2219	13	713	0	0	4613	56	132	0	0	43	10	1127	13	0	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	0	194	0	0	0	0	0	372	126	0	0	0	0	815	4596	2577	305	25	31	1249	10	0	300	46	699	0	0	2240	663	14	6752	12	17	0	0	1199	0	3989	0	0	762	0	19	0	35	9	0	462	0	91	304	156	792	0	7	395	841	0	13	6744	0	21108	22	0	1662	96	126	0	0	313	344	0	9868	0	17	1209	0	0	0	34	0	44079	19	0	0	317	9	227	0	0	0	12	0	6437	10	28	27	0	1121	1248	0	8	0	0
"msp_0068"	41	61	2940	22844	8613	3683	28	0	162	101242	172	14754	2544	42815	6070	2935	3921	54151	96	61537	39	16345	35	13374	35	28520	29141	36789	9006	6573	16	39260	10	9295	28	145	2610	4554	11	14	9	40267	11	12	8	285	26	0	0	10326	4634	1120	4523	16	1969	354	194	37	33035	15	10599	18561	8753	118	19	5609	128	1830	25894	35	12924	24	1706	142	4640	4187	992	54898	51	38	17	29	5990	150150	40	183	0	49629	33	34354	32794	22210	18136	58565	147	367	261	31	65	116	5313	751	21204	67	61	205	107	31	75535	13755	24628	5971	0	0	10525	10	17	4186	27813	31943	7	15706	5827	376	17	6836	2942	20	41	15	17195	34	31	103	8206	20	123	8799	12828	2786	1583	128	22	25	12184	21	2346
"msp_0069"	68551	9150	27112	31584	35788	24580	19586	11135	94908	21449	90952	3121	85649	163258	25251	2473	31029	95327	139174	57225	203400	1225	2284	30727	13146	84833	16816	5095	102278	3599	40508	99461	150	67016	14564	167692	22994	24137	5959	5650	51901	80963	151	67897	27674	16608	13534	245375	57180	158	106721	66307	1933	69285	6227	14221	44129	145386	21591	154895	19691	33587	38829	33037	60667	124522	17988	13397	13097	446	169947	195740	1719	99632	60706	82824	10652	1967	200338	383	69512	108808	5383	53124	531	15347	4218	208	32521	45977	30432	102541	77249	125967	23870	47618	88604	267204	31506	7554	51359	8086	4275	2320	97240	5899	33321	77194	70397	16639	13721	3766	27872	12704	12136	190173	137116	2264	92680	59290	61066	88888	8030	2577	166800	27688	12589	282	98740	22442	75103	155210	59930	12129	61461	9309	64891	9120	42031	19927	3170	52848	96992	82975	8678	37826	23493
"msp_0070"	6837	159	0	0	0	0	0	0	0	17	14	0	0	2021	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	9590	0	0	42	0	154	0	0	0	12632	41	129	194	0	136	125	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	48	0	0	0	0	549	0	0	0	0	0	0	1101	0	151	0	0	0	0	0	0	327	53	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	25	0	0	0	0
"msp_0071"	0	0	5248	1028	1087	120	0	0	14	193	17	1406	313	573	94	34	1405	325	346	104	0	1044	0	584	2194	1083	2693	10	581	718	12	1944	11	297	766	0	4432	157	0	0	8	593	7	2790	0	136	192	0	680	142	140	0	472	127	327	6140	0	64	0	0	856	231	37	8	991	100	16	46	41	0	1517	157	155	13	286	15471	646	220	1368	0	0	0	9602	0	0	4539	0	3227	0	670	376	9	54	26	499	23	0	0	464	5862	10399	1068	499	1524	26	662	5782	12	23	895	308	177	0	60	1762	10	11	16	0	73	0	175	2645	65	0	34	5046	12	0	0	0	332	0	85	2854	115	11	82	1333	165	98	684	2490	0	90	0	3514
"msp_0072"	23	16	5674	9388	332	9172	8	218	37	2525	32	503	32	3934	10683	11282	3322	9023	7477	28663	70965	1484	664	17390	1342	14052	622	1214	20556	603	2517	1226	37	1850	838	40	279	7394	0	27	0	16546	243	3250	0	12277	402	0	5517	24	6411	2052	551	3481	531	2758	61	31	22261	11903	1824	23114	5580	34	4404	2536	3319	5374	3608	71	33914	16164	625	34	8625	1427	549	406	28754	59	16	62	2209	137	89	702	0	454	65	6187	633	35524	28192	22875	19015	5575	562	61	8783	24479	3319	7058	47272	20867	17	7878	956	71	22945	24495	5827	935	0	10	665	0	0	1457	7083	34	68	2966	80	2352	15	4583	464	15	12	20	651	473	0	66	266	0	30	5867	8896	1893	149	5728	16332	6343	1589	2098	17
"msp_0073"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	433	704	930	1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	141	0	0	0	0	0	0	75	0	0	0	0	22	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	15	0	0	202	74	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	37	19	490	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	1363	0	0	0	114	0	0	63	33	0	0	0	0	9	0	0	0	0	0	0	0
"msp_0074"	0	0	0	0	0	16	364	496	0	1230	0	193	0	301	0	0	7355	0	0	0	25	16	0	478	37	9	15	0	20295	0	0	0	0	116	8	0	97	0	0	0	0	23	0	163	0	0	0	0	0	3181	0	44	92	4972	17	12	0	0	0	0	91	0	0	0	0	41	0	0	22828	15	17	24	87	0	0	6729	0	0	0	13	0	19	137	0	50206	0	0	949	13	123	0	8105	8	5155	15	0	0	11	0	14	1563	516	0	2121	0	411	6	0	146	7802	2247	15	0	0	0	0	0	25	0	831	0	456	0	19	0	0	0	0	0	0	8489	0	0	0	3004	10	0	0	0	0	164	0	3536	0	0	552	0
"msp_0075"	189	0	1584	23685	1298	22	0	44	88	13975	75	14826	97	134	13	48	936	975	655	1328	10587	4029	13	1191	3009	13890	556	970	945	1395	21	67	10	48625	516	40	703	4681	0	0	10414	2669	17	282	508	1194	40	849	422	2340	18	0	886	2482	236	1029	0	47	4010	19074	42	2757	250	63	9048	977	3889	73	6500	20	207	981	248	65	7790	24398	1202	582	413	23	0	29	6711	18	38	657	199	607	23	383	214	3280	40	1080	3128	63	35	80	2338	8101	15848	17601	337	6010	50	944	416	16	13549	450	11611	665	0	0	145	9	0	79	3220	10	1707	13	129	1823	19	125	538	14	13	13	19942	7492	19	250	846	22	75	7535	1559	141	4480	612	1193	1903	1351	0	9053
"msp_0076"	23	140	7858	1875	125	1486	4076	206	60	84	235	1100	2595	2855	2046	2314	2620	19218	7185	3429	4590	253	77085	1296	1383	3116	1282	5169	9130	1180	27	2240	8525	1496	1777	124	165	1871	2276	210	0	234	1459	629	0	2020	184	2114	347	1222	2140	422	1064	3013	1166	828	46	1946	1263	917	362	1083	961	11	190	2330	1671	2501	2079	21707	620	3049	403	16	777	1860	1204	849	1166	30	2844	6747	348	627	28	262	1851	1345	26	2859	2840	7797	8979	225	20946	2991	63	11525	3248	9845	975	189	5878	10117	3001	418	2102	67	6152	1387	932	3908	118	62	2141	11	542	85	472	2706	26	6294	1790	1646	258	1618	2502	0	13	16	5720	202	705	925	3329	30	1424	675	1269	494	178	701	2320	3013	1354	29	1054
"msp_0077"	0	0	0	0	0	6	0	0	49	6775	62	34	46	69	0	0	0	0	0	0	2456	0	0	7601	518	3126	0	0	0	417	9	0	9	4345	11	0	0	15	0	0	0	0	0	44296	0	0	0	0	0	0	9	0	7	0	7	2184	0	0	0	6	0	0	0	33	8	35	41	58	24472	6	11	10	51	41	43663	14647	0	0	0	0	0	6	0	0	11	44	0	0	0	267	0	0	7	0	0	0	0	6	0	11	66220	10	0	10	0	0	2399	0	0	12036	0	9	0	0	0	0	8	0	0	0	0	17	0	0	0	0	0	10	9	0	17	34132	44	0	0	0	41	3336	45	40	40	36	4935	0	0	0	0
"msp_0079"	154	15	1353	502	894	4621	9772	614	3689	530	5771	163	16421	3798	2631	2887	4902	36751	4361	1378	5818	600	123	1156	3316	922	660	64	0	2796	172	469	0	152	262	0	134	556	487	618	0	669	3566	133	0	347	21	542	0	92	221	8751	451	0	63	463	394	26	2757	412	4317	1605	7026	37	1888	43	733	7515	520	33	20695	2393	471	42	2081	43	1045	2328	13	28	13	23	1751	11004	35	1451	0	23	35	2966	9472	1206	17370	1133	487	4668	37	35173	279	77	1772	2418	10686	3697	24961	285	2849	2502	2746	1265	361	609	204	1015	546	0	0	211	10	72	333	14	1134	575	37788	141	2177	0	0	0	2124	45	0	93	1319	0	4899	1276	1338	3325	359	3230	0	766	1855	53	111
