"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_0162"	0.0382559774964838	0	0	0.0170109356014581	1.00714440355055	0.0414436194094284	1.46749777382012	2.2923781757601	5.12472406181015	1.19724137931034	0.210803689064559	0.349193865513173	0.932885906040268	0	0.0153618906942393	0.0488315312173003	0	0	0.158940397350993	0.013986013986014	0.513213139046678	0.11611030478955	0	0.588009223674097	0.538583929992045	0.198943661971831	2.78091009988901	0.684113865932048	20.0791498717479	0	0.1632	0	0.0128571428571429	3.0036496350365	0.430002707825616	1.17711922811854	0.395582329317269	0.486657620985979	0	0.186643835616438	0	1.42451938228806	0.00560795309711955	0	1.5074483421432	0.0525657071339174	0	1.09965034965035	1.18506900878294	0.0951396070320579	0.503393665158371	2.74320987654321	0.158333333333333	0.105820105820106	0.00856531049250535	0.152560842717036	0.225806451612903	0	0.0267522739432852	0	0.028169014084507	0.633636670037074	0.297833102812356	0	0.827937095282146	0.233142857142857	4.41968911917098	0.00871459694989107	0	0.106212424849699	0.834942932396839	0	0	0.0148148148148148	0.063872255489022	0.11	3.79947229551451	0	0.0946882217090069	0	0	0	0.110588235294118	0.381277425646026	0	0.503059975520196	0	0.508655126498003	0.227752639517345	0.0158159597411934	0	0.0254291163382072	0.560457516339869	0.502301117685733	0.278674596431606	1.59107052257737	5.63530927835052	0	0.0371517027863777	0.157360406091371	0	0.183688833124216	0	3.82624113475177	21.6223908918406	0.0499001996007984	0.0364900086880973	0.979757085020243	0.393530997304582	0.312037659717552	0.377474402730375
"msp_0163"	0.0821378340365682	0	0	0	0	0.00552581592125712	0.0293855743544078	0.0316534777176177	0	0.0286896551724138	0.0245937637241985	0	0.0241610738255034	0	0.115805022156573	0	0	0.0662927078021418	0	0.00890019071837254	0	0	0	0	0	0.121478873239437	0.269034406215316	0.0385674931129477	2.47563209967021	0	0.1616	11.4725897920605	0.221428571428571	0.109489051094891	0.244787435689142	5.24052377670572	0.163654618473896	0.407055630936228	0	0	0	0	0.163650267652307	0	0.0341182123978856	0.498748435544431	0	0	0.286700125470514	0.0113753877973113	0.0475113122171946	0	0.107051282051282	0.0994708994708995	0.0117773019271949	0.0247003269160915	0.159139784946237	0	0.0203317281968967	0	0.107981220657277	1.39669700033704	0.0654679575841402	0	0.138760407030527	0.16152380952381	0.0155440414507772	0.0261437908496732	0.105748241571671	0.0440881763527054	0	0.0046029919447641	0	0.315555555555556	0.00931470392548237	0	1.01846965699208	0	0.0323325635103926	0	0	0	1.52117647058824	0	0.120300751879699	0	0	0	0	0	0	0	0.36437908496732	0.0815253122945431	0.0192580005664118	0	0.64819587628866	0.00475963826749167	0.15015479876161	0	0.335944299390775	0	0.0128928283642224	0	0	0.0306054557551564	0	0.11965811965812	0.172506738544474	0	0
"msp_0164"	0	0	0	0.476306196840826	0	1.2184424106372	1.90828138913624	3.7451062057476	0	2.16606896551724	0.101888449714537	0.0235941801022414	0.277852348993289	0	0.420679468242245	0	0	0.113207547169811	0.158940397350993	0	0	0	0	0	0	0.0836267605633803	0.254827968923418	0	12.0879443019421	0	1.04	9.62192816635161	0	0	1.29000812347685	16.6519641626465	0	0	0	0.023972602739726	0	0	0.117767015039511	0	2.02066314271985	0.938047559449312	0	2.78671328671329	2.4723964868256	1.00620475698035	0.66289592760181	0	1.25128205128205	1.91675485008818	1.03747323340471	0.0711950599346168	0.10752688172043	0	0	0	0.122065727699531	3.47826086956522	0.0857538035961272	0	0.162812210915819	3.55657142857143	0	3.24531590413943	0.405529953917051	1.9498997995992	0	1.02094361334868	0	0	0.361942781104458	0.33375	10.0031662269129	0	2.31870669745958	0	0	0	0	2.1755241345685	0.705334765485141	0.123623011015912	0.0343157044812273	0.00798934753661784	8.70286576168929	0.314881380301941	0.0369420215495126	0	0.215686274509804	0.241946088099934	1.16454262248655	0	4.72422680412371	0.805330794859591	1.72291021671827	0	0	0	0.482406661294655	0	1.07400379506641	0	0.583840139009557	0.0134952766531714	0	0.0161398789509079	0
"msp_0168"	0	0.0427599611273081	0	0	0	0.0649283370747712	0	0	0	0	0	0	0.222818791946309	0	0	0	0	0	0	0	0	0	0	1.33128362797848	0	0	0	0	0	0	0	0	0	0	9.50230165177363	0	0	1.30800542740841	0	0.0188356164383562	0	0	0	0	0	0	0	0	0	0.426059979317477	0	0	0	1.87442680776014	0	0	3.84516129032258	0	0	0	0	0	0	0	6.54209065679926	0	0	0	0	5.39078156312625	0	0	0	0	1.4690618762475	2.93875	0	0	0	0	0	0	0	0	0	0	0	0	0.0105580693815988	0.940330697340043	0	0	0	0	0	0	0	0.0999524036173251	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0170"	0	0	0	0	0	0	0	0	0	0.164413793103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0683164865806901	0	0	3.10014513788099	0	0	0	0	0	0.711662075298439	0	0	0	0	0	0	0	0	0.0070281124497992	0	0.247661469933185	0	0	0	0	0	0	0	0	16.4702797202797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95854922279793	0	0	0	0	0	0	0	0	0	0	1.02670111972438	0	0	0	0.0704845814977974	0	0	0	0	0	0	0	0	0	0.0228862047043865	0	0	0	3.22983257229833	0.712628865979381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197952218430034
"msp_0172"	1.21518987341772	42.1937155814707	0.0345776031434185	1.40097205346294	4.92054557263477	0.156104299775514	0.385129118432769	0.0824656393169513	2.24944812362031	0.368551724137931	6.72639437856829	1.3779001179709	0.897986577181208	0	1.28921713441654	4.01255667945588	0.0829543387302165	15.251402345742	1.22272568839317	0.668785759694851	2.97801926401581	0.0174165457184325	0	0	4.80747812251392	0.566901408450704	0.011542730299667	12.0266299357208	4.18908024917552	0	0.8544	0.489603024574669	0.121428571428571	8.78467153284672	2.17384240454915	0.658855961405927	0.827309236947791	1.46178199909543	2.74031180400891	0.328767123287671	0.599537037037037	0.627797037503939	0.36910527657405	0	0.461316674675637	0.42991239048811	0	0	0.208908406524467	0.228541882109617	1.42873303167421	10.8259259259259	0.321153846153846	0.208818342151675	0.229122055674518	0.184525971667272	11.7935483870968	0.684863523573201	2.44943820224719	2.70786516853933	5.46322378716745	0.0364004044489383	1.23559243891194	0	0.332099907493062	0.52647619047619	2.53367875647668	0.104575163398693	1.72980839194761	2.47995991983968	5.32923617208077	0.737399309551208	0	0.64	0.166333998669328	0.5525	0.0253298153034301	1.40913006029285	0.367205542725173	19.6173120728929	0.903614457831325	3.49632892804699	2.21882352941176	0.39297903461726	0.160401002506266	1.69155446756426	3.85627775534921	0.616511318242344	0.809954751131222	0.260244428468728	0.746365657602189	2.3801652892562	0.0065359477124183	4.78763971071663	3.78023222883036	0	3.12371134020619	0.544502617801047	1.26857585139319	3.1497461928934	1.83463881636205	2.13400250941029	2.96964813322589	0.049645390070922	0	7.11177644710579	0.569939183318853	2.31668915879442	1.96495956873315	1.42703429724277	0.43617747440273
"msp_0173"	0	0.945902170391966	0	0	0	0	0	0	0	0	0	0	0.302013422818792	0	0	0.0111614928496686	0	0	0	0	0	0	0	0	0	0.128521126760563	0	0	0	0	0	0	0	0	0	0	0	0	0.0481069042316258	5.73972602739726	0	0	0	0	0	0	0	0	0	22.7280248190279	0	0	3.16666666666667	0	0	0	26.7032258064516	0	0	0	0	0	0.00922083909635777	0	2.159111933395	6.05638095238095	0	0	0	0	0	0	0	0	1.74717232202262	0.04	0	0	0	0.227790432801822	0	0	0	0	0	0	0	0	0	2.11933860531991	0	0	0	1.17948717948718	22.1874822996318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0282447881640888	0
"msp_0175"	0	0	0	0	0	0.0455879813503713	0	0.0957934194085798	0	0	0	0	0.0308724832214765	0	0.0685376661742984	0	0	0	0	0	0	0	0	0.293620292083013	0.00875099443118536	0.0096830985915493	0	0	0.026383290582631	0	0	0	0	0	0	0.00689179875947622	0	0	0	0	0	0	0	0	0	7.52127659574468	0	0	0.178168130489335	0.0847983453981386	0.083710407239819	0	0.0134615384615385	0	0	0	0	0	0	0	0	0	0.0267404333794375	0	0	0	0	0.359912854030501	0.126121756002911	0.289579158316633	0	0.122439585730725	0	0	0	0.01375	0.121372031662269	0	0	0	0	0	0	0	0.525599713569638	0	0	0	0.0588235294117647	0.427030913012221	0	0	0.0849673202614379	0	0.011328235627301	0	0.0373711340206186	0	0.00851393188854489	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0176"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52275249722531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235892691951896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0178"	0	0.0609005506964691	0	2.11543134872418	0	0.545674322224141	0	0	0	0	0	0	0	0	1.31521418020679	0.512033484478549	0	0	0	0.041958041958042	0	0	0	1.66871637202152	0	1.24119718309859	0	0	0	0	0	4.3648393194707	6.78857142857143	0	0	0.541695382494831	0	0	0.0106904231625835	2.1763698630137	0	0	0	0	0	0	0	0.0157342657342657	0	0	0.708144796380091	2.83456790123457	2.15833333333333	11.1492063492063	0	0	0.12258064516129	0	0	0	0.0172143974960876	0	0.811433840479484	0	0.280296022201665	0	0	0.0148148148148148	0	0	0	1.25293440736479	0	0	0.755821689953426	0	0	0	0	0.0911161731207289	0	0	0	0	0	0.871481028151775	0	11.2822902796272	0	0.567936736161035	0	0	0.441176470588235	23.1768573307035	0.459926366468423	0	0	0.031413612565445	0.104489164086687	0	0	0	0	0	0	0	2.0390964378801	0	0.0107816711590297	0.0228648285137861	6.50102389078498
"msp_0179"	0	0	0	0	0	0	0	0	0	0	0	0	3.63087248322148	0	0	0.00558074642483432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238288654210669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.345022624434389	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883441258094357	0	0	0	0	0	0	0	0	0	5.75116433799069	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2473604826546	1.37311286843997	0.0102616726526424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0180"	0	0	0	0	0	0	0	0	0	0	0	0.0157294534014943	0	0	0	0	0	0	0	0	0	0.0145137880986938	0	0	0.015115354017502	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178173719376392	0	0	0	0	0	0	0	0	0	0	0	0	0.0185185185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178003814367451	0	0	0	0	0	0	0	0	0	0	0.0042976094547408	0.180851063829787	0.00379506641366224	0	0	0	0	0	0
"msp_0182"	0	0	3.3524557956778	0	0	0	0.00400712377560107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00624699663623258	0	0	1.68881118881119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09154669619786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191470844212359	0	0.0139672307279076	0	0	0	0	0	0.00943396226415094	0	0
"msp_0184"	0	0	0.012573673870334	0	0	0	0	0	0	0	0	0	0.0966442953020134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723654454997739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256410256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207852193995381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0	0	0	0	0.775059536696255	0	0.997328584149599	0	0	0	0.49187527448397	0	0	0	0.0106351550960118	0.244157656086502	0	0	0	0	0	0	0	0	0	0	0	0	0.461707585196042	0	0	0.315689981096408	0	3.8978102189781	0	0	0	0	0	0	0	0.119760479041916	0	0	1.05189812590101	0.192740926157697	0	0	0.535131744040151	0	0.69683257918552	0	0.0205128205128205	0.205291005291005	0.0321199143468951	0.239738467126771	0	0	0	0.155430711610487	3.37871674491393	0	0	0	0	0.00304761904761905	0.0725388601036269	0	0.323065728838225	0.12124248496994	0	0	0	0	0	0	0.0137203166226913	9.56662975267627	0	0.0227790432801822	0	0	2.64	0	0	0	0	0	0	0	0	0.0152574698029243	0	2.42735042735043	0	0.632166412988331	0.15979381443299	0	0	0	10.3716275021758	0	0	0	0.0313092979127135	3.1643379906853	0	2.73774179037337	0	0	2.17610921501706
"msp_0188"	1.2309423347398	0.0090702947845805	0	0.0437424058323208	0	0.0172681747539285	0.0276046304541407	1.26114119117035	29.9547461368653	0.129103448275862	0.0386473429951691	1.5210381439245	1.92751677852349	0	0.414771048744461	0	0	0	1.63680724991286	0.0534011443102352	0	0	0	0.209838585703305	0	2.0669014084507	0	0.489439853076217	4.10260168559912	0	3.4576	31.3610586011342	2.52142857142857	7.46350364963504	13.4362307067425	11.7698139214335	2.73995983935743	3.53143374038896	0	0.0171232876712329	0	3.04191616766467	0	0	0.0403652090341182	2.46808510638298	1.31286549707602	71.6258741258741	1.01442910915935	1.74663908996898	10.9920814479638	0	1.25320512820513	0.0395061728395062	0.0620985010706638	0.0988013076643662	0.159139784946237	0	1.69716425896201	1.83333333333333	0.0594679186228482	0.367374452308729	1.91332411249424	0	1	1.10628571428571	0.170984455958549	0.413071895424837	0.130002425418385	1.96492985971944	1.07638279192274	1.10379746835443	0	0.491851851851852	0	1.72625	2.03588390501319	15.3237356958287	0.420323325635104	45.9407744874715	4.06325301204819	0	0	2.13359336908825	3.47798066595059	3.11383108935129	0.395639886960032	0.292942743009321	6.24283559577677	0.119338605319914	0.0198392337951086	0.472981563890655	1.30718954248366	21.9092702169625	5.84876805437553	2.9041095890411	19.4832474226804	0.0247501189909567	0.0913312693498452	0	0	0	0	0	7.04933586337761	1.03792415169661	0.696785403996525	0.932073774179037	0.0148247978436658	1.48486886348352	4.09419795221843
"msp_0189"	0	0	0	0.0182260024301337	0	0.0269383526161285	0	0.00666389004581424	0	0	0.054457619675011	0	3.86577181208054	0	0	0.0139518660620858	0	0	0	0.0673871582962492	0	0	0	1.6010760953113	0	0.0096830985915493	0.0390677025527192	0	0.419201172590693	0	0.032	16.9867674858223	0.182857142857143	0	0.082317898727322	0	0	0.047037539574853	0	0	0	0	0.154983431047668	0	0	0.486858573216521	0	0.0979020979020979	0.219573400250941	0	0.0147058823529412	0.0246913580246914	0	0.208112874779541	0.437901498929336	0.0464947330185252	0.021505376344086	0.43010752688172	0	0	0	0.136164475901584	0.177040110650069	0	0	0.121904761904762	0.0414507772020725	0.0540305010893246	0.0669415474169294	0.225450901803607	0	0.0331415420023015	0	0.0237037037037037	2.49767132401863	0.06125	0.066490765171504	0	0.10161662817552	0	0	0	0	0.113115553388591	0.00930898675259578	0	0	1.1797603195739	0.024132730015083	0.664270309130122	0.617068582178895	0.045772409408773	0.011437908496732	0.0289283366206443	0.0260549419427924	0	0	0	0.444272445820433	0	0	0.20276035131744	0.0247112543647596	0	0	0	0.0894874022589053	0	0	0.0161398789509079	0
"msp_0192"	0	0	0	0	0	0	0	0	0	0.598068965517241	0	0	0.0268456375838926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034136546184739	0	0	0	0	0	0	0	0	0	0	0	0	0.403309203722854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0661394680086269	0	0	0	0.0894148586456279	0	0	0	0	0	0	0	0	0	0	0	0	2.46741963509991	0	0	0	0
"msp_0193"	0	0	0	0	0	0	0	0	0.390728476821192	0	0	0	0	0	0	0.00976630624346006	0	0	0	0	0	0	0	0	0	0	0	0.0156106519742883	0	0	0	0	0	0.328467153284672	0	0	0	0	1.77104677060134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0770320022656471	0	0	0	0	0	0.0939947780678851	0	0	0	0	0.141716566866267	0	0	0	0	0
"msp_0194"	0	0	0	0	0	1.26403039198757	0	0	8.8962472406181	0	0	0	0	0	0.619202363367799	0	0	0	0	0	0	0	0	0.60261337432744	0.638822593476531	0.394366197183099	0	0	0	0	0.1264	0	0	0	0.0985648524235039	0.0647829083390765	0	0	0	0	0	0	2.76268162120826	0	0	2.81664580725907	0	0	1.04767879548306	0.171664943123061	0.00565610859728507	0.37037037037037	1.43589743589744	0	0	0.183073011260443	0.0752688172043011	0.0165425971877585	0.781166399143927	0	0.00938967136150235	0	0.127247579529737	0	0.0314523589269195	0.434285714285714	0	0.0932461873638344	0.0378365268008731	0.218436873747495	0	1.10840046029919	0	0	0.00798403193612774	0.31625	0.00949868073878628	0	0	0	0	0	0	0	0.219119226638024	0	0	0.0572569906790945	0	0.0172537742631201	0	0	0.011437908496732	0	0.0996884735202492	0	1.3840206185567	0	0	0.0380710659898477	0	0	0	0	0	0.0113107119095143	0	0	0	1.65164761264291	0
"msp_0195"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7794517164732	0	0	0	1.37072394590294	0	4.74406215316315	0	0	0	0	0	0	0	0	0	0	0.108548168249661	0.023162583518931	3.11815068493151	0	2.76331547431453	0	0	0	0	0	0	0	0	0	0	0	0	0.00428265524625268	0	4.50537634408602	0	0	0	17.0735524256651	0	3.4587367450438	0	1.4486586493987	0	0	0	0	0	0	7.5921749136939	0	0	0.502994011976048	0	0	0	0	0.113895216400911	0	0	0	0	0	0	0	1.67643142476698	0	0	0	0.0406865861411316	0	0	0	0	0	1.70490242741552	0	2.83248730964467	0	0	0	0	0	0.021290751829674	0	0.0197930724246514	3.23854447439353	0.00537995965030262	0
"msp_0196"	0.122644163150492	7.1175898931001	0	5.55042527339004	0	0	0.00890471950133571	1.14035818408996	0	3.01462068965517	0.0105401844532279	0.679512386944554	0.0832214765100671	0	12.9169867060561	1.89326822462504	4.71020556667273	1.50127485976543	0	14.4755244755245	4.88762657446283	0	0	0	1.53301511535402	0.845070422535211	0.0310765815760266	3.544536271809	0.111396115793331	0	1.9984	0.0056710775047259	0.122857142857143	0	0.0552396425670187	0.0344589937973811	0.929718875502008	0.656716417910448	0.0374164810690423	3.29965753424658	0.0162037037037037	1.49259375984872	1.36732092786133	0.00252684775742262	0.0105718404613167	0.0775969962453066	0	0	0	1.05480868665977	0.964932126696833	1.44197530864198	2.18782051282051	0.450088183421517	12.7012847965739	0.604431529240828	5.63870967741935	0	11.5708935259497	0.0580524344569288	11.4037558685446	0.246713852376138	4.82157676348548	0	1.79740980573543	1.088	0.922279792746114	4.69716775599128	2.4118360417172	1.1813627254509	0	2.63107019562716	0	0	1.54757152361943	0.57875	0	0.379968007874985	3.52193995381062	0.132118451025057	3.71084337349398	4.15418502202643	0.995294117647059	4.44368600682594	3.49015395631937	2.75887392900857	0.828421477593864	5.27829560585885	3.14932126696833	3.57296908698778	4.64922182315717	0	0.13562091503268	0.159105851413544	0.510903426791277	0	0	3.60304616849119	9.08204334365325	0.484771573604061	3.23237597911227	1.15332496863237	0	0.177304964539007	0.00379506641366224	0.00399201596806387	1.8992180712424	1.12010796221323	3.0822102425876	2.71687962340282	0
"msp_0198"	0	0	0	0	0.371508984628708	0	0	0.0041649312786339	0	0	0.0105401844532279	0.0802202123476209	0.128859060402685	0	0	0.0069759330310429	0	0	0	0	0	0	0	0	0.238663484486873	0	0.0159822419533851	0	0	0	0	0	0	0	0	0	0.0140562248995984	0.0144730890999548	0	0.0582191780821918	0	0.0718562874251497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0251428571428571	0	0	0.0989570700945913	0.00801603206412826	0	0	0	0	0	0.00875	0	0	1.03695150115473	0	0	0	0	0	0	0	0.28663706096084	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0600522193211488	0	0	0	0	0.00998003992015968	0	0	0.0727762803234501	1.50100874243443	0
"msp_0199"	0	0	0	23.6925880923451	0	0	0	0	0	0	0	0	4.43489932885906	0	0	4.31531217300314	0	0	5.46113628441966	0	0	0	0	2.53881629515757	0	0	0	0	0	0	0	0	0	0	0.942323314378554	0	0	15.4880144730891	0.0391982182628062	2.76369863013699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92553577915002	0	0	0	0	0	0	0	0	5.47086031452359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136674259681093	0	0	0	0	0	3.17625458996328	0	0	0	14.1351545650611	0	0	0.388888888888889	0.180144641683103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0200"	0	0	0	0	0.025113660965577	0	0	0	0.267108167770419	0	0	0	0	0	0	0	0	0.00407955124936257	0	0	0	0	0	0	0	0	0	0	0	0	0.0112	0	0	0.0912408759124088	0	0	0	0	0	0	0	0	0	0	0	0.00563204005006258	0	0	0	0	0	0.0160493827160494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00702370500438982	0	0	0	0	0	0	0.0610311307985727	0	0.0774487471526196	0	0	0	0	0	0	0	0	0	0	0	0.0610298792116974	0	0	0	0	0	0	0	0	0	0	0.0139672307279076	0	0.032258064516129	0	0	0	0	0	0
"msp_0202"	0	0	0	0	1.73803853647976	0	0	0	22.4403973509934	0	0	0	0.370469798657718	0	0	0	0	0	0	0.306420851875397	0	0	0	1.22290545734051	0.102625298329356	0	0.0532741398446171	0	5.06852326859656	0	0	0.145557655954631	0	0	0	0	1.28012048192771	0	0	0	0	0	11.8638796839154	0	0	0.928660826032541	7.3187134502924	0	0	0	0	0.0123456790123457	0.439102564102564	0.850793650793651	0	0	0	1.92886683209264	4.33814874264312	2.56367041198502	0	0	0	0	0	0	0.113989637305699	0	1.16129032258065	0.107214428857715	1.21246707638279	0	0	0.266666666666667	0	0	0	0	0	0.150341685649203	0	0	2.26117647058824	0	0	0	1.77755349212757	0	0	0	2.29451000513084	1.43420216147489	0	0.278763971071663	0.0498442367601246	0	0.747422680412371	0.892908138981437	0	0.116751269035533	2.55352480417755	0.277038895859473	0	0	7.53415559772296	0	0	0	0	0.98453261600538	0
"msp_0203"	0	8.94590217039197	0	0.16767922235723	0	0	0	0.0316534777176177	0	0.162206896551724	0	0.162013370035391	0	0	0	4.38507150331357	0	0	0	1.2269548633185	0	0	0	0	0	0.0237676056338028	0	0.134986225895317	0	0	0	0	0	0	0	0	0.885542168674699	0.0289461781999095	0	0	0	0.912700913961551	0	0	0	0	0	0	0	0	0	0	0	0.708289241622575	0	0	0.103225806451613	0	9.31407169609417	0	0.118935837245696	0	2.98939603503919	0	0	0.691809523809524	0.0621761658031088	0	0.200824642250788	0	0	0	0	0	0	0	0	0	0	0	0.221385542168675	0	3.78235294117647	0.580204778156997	0	0	0.330641905530884	0	0.0392156862745098	0	0	0	0	0	0	0	0	0	0	0.0583756345177665	0.651871192341166	0	0	0	0	0.00332667997338656	0.464813205907906	0.0224921277552857	0.022911051212938	3.36919973100202	0.0122866894197952
"msp_0204"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.340652446675031	0	0	0	0	0	0	0	0	0.674937965260546	0	0	0.721439749608764	0	0	0	0	0	0.0725388601036269	0	0	0	0	0	0	0	0	0	0	0	0	29.0569476082005	13.3388554216867	0	0	0	0	0	0	0	0	0	0	0.223776223776224	0	0	0	0.588533739218671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0205"	0	0.304502753482345	0	0.174969623329283	0	0	0	0.740524781341108	0	0	0	0	0.12751677852349	0	0.817725258493353	0.0111614928496686	0	0	0	26.7056579783853	0	0	0	0	0	0.0176056338028169	3.41842397336293	0	0.0366434591425431	0	0	0	0	0	2.96669374492283	0	0	0.175486205336952	0.112249443207127	9.19691780821918	0.0324074074074074	0	0	0	0	0	0	0	0	18.459152016546	0.0531674208144796	0.0617283950617284	0.633974358974359	0	0	0	0.16989247311828	0	0	0	0.446009389671362	0	9.95850622406639	0	15.8667900092507	1.0552380952381	0	0.343355119825708	0	0	0	0.648101265822785	0	0	0.288755821689953	0.025	0	0	0	0.47380410022779	0	0	0	11.0034129692833	0	33.4271725826193	0	0	11.868778280543	4.31919482386772	0.838036599965794	0	0.0392156862745098	4.16305062458909	0	0	0	0.707282246549262	0.428018575851393	0	0	0.460727728983689	0	0.0283687943262411	0	0.00931470392548237	0	0	0.110512129380054	29.1580363147276	0
