"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_0153"	0.00331975832025904	1.13323721802855e-05	8.25507522024541e-06	0.000450756549247536	0	0	1.44151532090534e-05	0.000442825031166218	2.82175004938063e-05	0.000902661878445863	3.53880208010786e-05	0	0.000100130468505979	7.03006624715619e-05	0.00030552361230751	0	0.000229909898310852	0.00187185482428798	0.000946333368930364	0.00851421829073315	0	0.000134167182371774	0.000101840186466096	0	0	6.28743973881975e-06	1.61482278127387e-05	0	2.74132200253572e-05	0	0	0	0	9.10661109610207e-06	0	0	0	0	2.92499477679504e-05	4.909038894823e-05	8.11056599671091e-05	0	0	0	0.000108727444797851	0.00168882223919609	5.28776530509553e-05	1.73421732170945e-05	8.11184360365532e-05	9.84042117002608e-06	0.000370682392586352	0	0.000220623284935778	0.000311665673749476	0.000220074297082695	0	8.64795414113461e-05	0.000276791937963826	0	0	1.19684352467758e-05	5.84989442981215e-05	0	0.00288476269837414	1.78333544361361e-05	0.000451071336344947	0.000285201106836655	0.000510766255477097	0.0053740303363158	8.65769904708847e-05	0.000526441840603352	0.010145923016826	2.87753222836096e-05	4.76861772674032e-05	0	3.07887606813316e-05	0.000572915981578997	0.000158268447266632	0.0004161225983269	6.64793721156262e-06
"msp_0154"	1.16834128918116e-05	0.0112857835390998	0.00123330823790466	0.0010976126244517	0.0238971371524924	0.0103624136143077	0.00379438866136082	0.00409613153828752	8.31673698764816e-05	0.000303917812311269	0.00152345429548643	0.0014302756054782	0.0011223579380297	0.00321139409205199	0.00652208044606447	0.000355366027007818	0.00118173687731778	0.000282449522593455	0.00307886932877691	0.000488721017098254	0.000255169334163208	0.00528115571610895	0.0180552795102473	0.00394636493475879	0.00146710503057942	0.00108615521488111	0.00290506618351169	0.00161538631322216	0.000949182743377994	0.00355856038747313	0.00213962415133973	0.0205916108992075	0.00547398273833808	0.00101538713721538	0.0029358195458077	0.00982145779348756	0.00784252498078401	0.00372644476656729	0.00492652691691622	0.00608551545754782	0.00230202022119412	0.002559957407271	0.00537448353526682	0.00354135163081484	0.0052832349936984	0.0127642726501896	0.0111776535626745	0.00214522682695459	0.00488738577120233	0.0178275630196972	0.00975943087147805	0.0114316531322399	0.00163132399737185	0.000328214293594581	0.0279391655956384	0.00158804487244742	0.000788611056203466	0.00381277271614045	0.000262994728948069	0.00439054104710733	0.00184712850641907	0.00299977144598507	0.0029435151050571	0.000896817419183672	0.0182114215501822	0.023016376069408	0.00266775192630916	0.0036314419825612	0.000316941945246725	0.00068320538132459	0.000928616293939818	1.1797584903286e-05	0.0074281439094975	0.00196705481228038	0.00110783427529682	0.00124220807518142	0.00712345024034702	0.00515211755988422	0.000932688582456845	0.00326812593320419
"msp_0158"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023860733761014	0	0	0	0	0	0	0	5.68520598471928e-05	0.0013875631915721	0	0	0.00183334620860141	0	0	0	0	7.92182740714628e-06	0	0.00208404977519646	0.00113127484002066	0.00354444898155265	0	0	0	0.00477833132870053	0.000184792483210375	0	0	0.000388968605333158	0.0001401512231698	0	0	0	0	0	0	0	1.37905165375874e-05	7.48252610081163e-05	0	0	0	0	7.80957141072098e-06	0	0	0	0.000597878279455781	0	0.000137501299554965	0	4.69844329964095e-05	0	0	0	0	0	0	0	1.06576479281532e-05	0	0	0	0
"msp_0159"	0	0	0	0	0	0	0	0	0	1.03903525576502e-05	0	0	0	0	0	0	0	0	0	0	2.75858739635901e-05	0	0	0	0	0	2.26075189378342e-05	0	0	2.61947764996182e-05	1.56291026394429e-05	0	4.35700507393045e-05	0	0	0	0	0	0	0	1.8982175736983e-05	7.49507973860263e-05	2.48553133968227e-05	4.48272358330992e-06	0	0	0	0	0	0	0	8.62143288214501e-05	0	3.86134463052448e-05	0	0	0	0	2.70964266188919e-05	9.37148569286518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53943803406658e-05	0	0	0	0
"msp_0160"	0	0	0	0	0	0.0324059527771114	1.12117858292637e-05	0	0	0.0970225145951984	0.00021586692688658	0	1.79338152548022e-05	2.09406228638695e-05	0	0	0.00699156000763301	0	0	0	0.0150015430848248	1.84479875761189e-05	0	0	4.24223141372362e-05	0	3.22964556254774e-05	0	0	0	0.00498724665224621	0	0	7.13351202527995e-05	0	0	0.0139315910837817	0	0	0	0	0.0075997524039176	0	0.00313940074951138	0	0	0	0	0	0.000521542322011382	3.18262660301413e-05	0.00912037538085638	0.000782649025392613	0	2.64089156499234e-05	0.018533007192738	0	0	0.000769857297466165	0	0	0	0.0121657446118208	0	0	0	0	0	0	0	0	0	0	0.00840915932249864	0.000681744169413426	0	0.000150536597200604	0	0	1.99438116346879e-05
"msp_0161"	0	0	0.000175007594669203	0	0.00884786062565058	0	0	0	0	0	0	0.0176195158640375	1.04613922319679e-05	0	0.00109337848293382	0	0	0.00130528448015082	0.00186309382008165	1.91997542431457e-05	0	0	0.00163437073441558	0	0	0	0	1.79334091134826e-05	0	0	0	2.85498937943951e-06	0	0.0136250079682847	0.000194235349559945	0	0.00231192352036895	0.000328200639991248	0.00264781670032732	0.000181126607498642	0	1.55070615281434e-05	8.6037623296694e-05	0	0	0	0.020458534538489	0	9.35981954267922e-06	0.0014727830351139	0	0.000253139944199151	0	0	8.65625568525268e-05	0	0	0	0.000479766141899204	0	0.00090162212192378	0	0.000507676505840801	0	0	1.17379158156678e-05	0	0	0.00011807641097427	1.505686790798e-05	0.0134954382571838	0	9.45474875032886e-05	0.0112405260977507	0	0	0	1.67860474373701e-05	0.0171686444447633	2.26029865193129e-05
"msp_0162"	0.000542444169976967	0.0014316563521094	0.000145289323876319	0.00485891047648099	8.82655514770784e-05	0.000235263161967853	0	0	0.000398015270123162	0.000148062523946516	0.000343263801770463	0.000124840866426438	0.000162898821897786	0	0.00217968466002719	5.89690350493323e-05	0.000473614390520355	0	0.000307229756927045	0.000624864729004196	0.00114826200373444	0	0.00102661478292436	2.21861696964655e-05	0.000180294835083254	7.85929967352469e-05	0.000135645113627005	5.1041241322989e-05	0.000224445738957612	3.79824259244464e-05	2.188074369522e-05	0.000750862206792591	0.000584234771277038	1.97309907082211e-05	0.000359813024594653	7.54183226680441e-05	0.000210174865488086	0.000150425293329322	0	0.000142192850746597	0.000210529585446538	0.000175746697318958	0	0.000254021003054229	0.000252676456220358	0.00141377546372536	0.00511036930776329	0.000695421146005491	7.48785563414337e-05	0	0	0.00141428186215613	0.000908259362801304	0.000202720593102535	5.8686479222052e-05	0.00043191330322059	0.00289088752717928	0.00508949364465422	1.59390744817011e-05	0.00111052105460452	0.000183516007117229	8.16264339043556e-06	0.000855653448585986	0.0032677784711505	0.000224700265895315	0.00029177105027517	0	0.00272055023317919	0.000983452212456751	0.000122337051752337	0.00134208778248237	0.000171720402481163	0.00231435806366746	0.000177332971713156	0.000179566544622286	0.000307887606813316	0.0750899931162391	0.00227211142098688	0	0.00208213393466141
"msp_0163"	0	0.00221610833747804	2.47652256607362e-05	0	0.000636120698576185	0.000111440445142667	0.000283498013111383	0.000304843318556455	0	0	0	0	0.000192788513989123	9.12412853354314e-05	0	7.13835687439285e-05	0.000855264821716369	1.3370391602057e-05	0	0	0.000210342288972374	0	0.00281046062973372	0.0011009886711871	0.000155548485169866	0	0.000190549088190317	0.000572489598622714	0.000286125484014666	8.64427624487401e-05	9.37746158366571e-05	0.00114056825708608	0.000788221827011055	0.000631391702663077	0.000426680931820208	0.00126503563871493	0.000698080803228286	0.00156920930995815	0.000601713211226409	0	0.000434864389610883	0.000135686788371255	0	0.00104746307730009	0.000765686230970783	0	0	9.88503873374388e-05	0.00283446535150802	0.00197628458498024	7.48853318356267e-06	0.00132073014364775	0.000154597338349158	0.000139284217029633	0.00108716702758851	0	0.000273851881135929	0.0021360801914067	0	5.15431713107585e-05	0	0	0.000393365239624992	0.00112475851322619	0	0.00174056523095188	0	0.00824955705804699	0.000170900068515391	0.000378303806187996	0.00159740077813978	0	0.00183750986582478	0.00023694069329741	0	0	0	0	0	0.00106499954129233
"msp_0164"	2.33668257836232e-05	0.0172806084224708	0.00211660128647092	0	0.00521679845626594	0.0029562673642013	0.000408429340923178	0	0	4.02626161608946e-05	0	0.00145493552971058	0.00309059416224424	0.00211051563292285	0.000612461685783109	8.37981024385248e-05	0.00441427004756836	0.00107464522501533	0	0	8.6205856136219e-05	1.17396284575302e-05	0.00755588480232327	0.00762788246876603	0.000282815427581575	0.0107499500934471	0.00256756822222545	0.00106220961672166	0.000274132200253572	0.00116566755423301	3.59469360707186e-05	2.56949044149556e-05	0.00249933654695465	0.00051300575841375	0.00865461770662183	0.00334686594179698	0.0046343557840123	0.00802211251811941	0.000357963646493488	0.00506138837776578	3.1061742115063e-05	0.000204176310120554	0.00169589715253706	0.00314537771428913	0.00203825674684422	0	6.82292297431681e-06	0.00271231589115358	0.00134001416452691	0.00596657536942581	1.6849199663016e-05	0.000462255550276711	0	3.58553429977273e-05	0.00353292604916753	0.00104415404616964	0.000689777294590499	0.0064024438844198	7.33197426158253e-05	0.00209140322379108	0.00268225932141632	6.80220282536297e-06	0.0152908129043971	0.00203465451977296	0.00807850955956965	0.0101868340828831	0.000644105870496266	0.00557296000412251	0.000233045547975533	0.000148686570591302	0.000171714935132424	1.31084276703178e-05	2.87753222836096e-05	0.0114640550536917	0.000432177107396011	3.55254930938441e-06	5.84608144468365e-06	0.000127094359168659	0.00380249960540098	0.00393291965436045
"msp_0168"	0	0	0	0	0	0	0	0	0	0	0	0.00582590709990044	0.00137642032080607	0	0	0	0	0	8.21469938307608e-06	8.72716101961168e-06	0	0	0	0	0	0.00457882798979548	0.0155362099786359	0	0	0.000171575786072499	0.000237562360119531	0	0	0	0	0	0	0	0	0	0	0	0	0.000251032520665356	0	0	0	0	0	0	0	0.00105474976749646	0	0	0	0	0	0	0	0	0	4.08132169521778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000158262039328117	0	0	0.000387278094447895	0	0
"msp_0170"	0	0	0	0	0	0	0	0	0	0.000296125047893031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014056253434131	0	0	0	0
"msp_0171"	0	0	0	0.00249890715368347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.58538305255147e-05	0	0	0	0	0	0	0	0	0.000328958640304287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269212767949078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24994789594346e-05	0	0	0.000163220501929948	0
"msp_0172"	0.0167139566712288	0.000890220792384646	0.0190626196985907	0.00411809004508927	0.000307407610316721	0.000417901669285001	0.000900146233720887	0.0006353576534124	0.000788604882221638	0.00472241523745203	0.00126689114467861	0	0.000101624953110546	0.000592320475292309	0.00196751548481364	0.000436060496022694	0.000508100875266983	0.0393724606701575	0.000215225123836593	0.0227935991510218	0.0191549412334679	0.00464889286918197	0.00237353337812111	0.00019828889166216	0.00105525506416375	0.000300225247528643	0.00475888273641409	0.00143053425005242	0.000935476133365315	0.000421735901643853	0.000261006014078696	0.00284214192723203	0.000534723349982374	0.00125671233126209	0.000120999070217671	0.00433868803424276	0.000357297271329746	0.00235210458660394	0.000153214012117836	0.00397462873277393	0.00051251874489854	0.000974360366018342	0.000655797884239246	0.000289882791720708	0.00235831359139001	0.00440600407840059	0.000121106882794123	0.000145674255023594	0.0102318427300722	0.00120381152313319	0.000602826921276795	0.00293495587477277	0.000695688022571211	0.00672977207034267	0.000189263895491118	0.00236752477320916	0.00391011069381301	0.0126672163860827	0.000172142004402372	0.00525584155941522	0.000868376468460513	0.0166694782438345	0.00050095231371046	0.00172076842305867	0.000114133468391271	0.000454425026577995	0.00446548025142561	3.48594180295941e-05	0.00914936821351944	0.000417828084446444	0.00510400050610718	0.00592369846421661	0.0405567613785846	0.0026510534174597	0.000800440698909514	0.00096037249663692	0.00598200283827254	0.00182848016728495	0.00631896514614513	0.000671441658367825
"msp_0173"	0	0.00234202358392566	0	0	0.000153703805158361	0	0.000414836075682758	0	0	0	0	0	0.00594954321078061	0	4.10193738746193e-05	0.00232617325102498	0	0	0	0	0	0	0	0	0	0	0.000213156607128151	0	0	0.0079658315335339	0.00448086372672827	0.0261916725669781	0	0	0	7.11493610075888e-06	0	0	0	0	5.0043917852046e-05	0	2.10314190280808e-05	0	0	0	0	2.25448251822229e-05	0	0	0	0	1.77142783525077e-05	0	0	0	0	0	0.00963676443163651	0.0673872297888292	0	0	0	0	0	0	0	5.45625673506691e-05	0.00016157824659637	0	5.19663619479704e-05	0.000129773433936146	0	7.15292659011048e-05	0.00155370713609622	0.15431918945035	0	3.35720948747401e-05	0	0.0501201282254129
"msp_0175"	0	0	0	0	0	0	1.12117858292637e-05	0.00314630393520635	0	0	0	0.00632989430139976	0.000101624953110546	0	9.90122817663225e-06	0.000737112938116653	1.14954949155426e-05	0	0	0	0	0	0	0	0.000344681302365044	0	0	0	6.16797450570538e-05	0	0	0.000184146814973848	0.00145761624291492	0.000605589637890787	0.00248366512552061	4.55355910448568e-05	2.40199846272098e-05	0.000290594316658917	0.00189149662232746	0	0	0.000210637585757281	0	0	0	0	0	0	0	0	0	8.98830236649161e-05	0	0.000128251803799563	0.000883231512291883	0	0	0	0	0.00012651505685368	7.97895683118389e-06	0	0	3.73673924659863e-06	0	0.0163878073237887	0	0	0	0	0	9.17589936922246e-06	0	0	1.36957534033947e-05	4.38147748157411e-05	0	0	0	0
"msp_0176"	0	0	0	0	0	1.08344877222037e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0178"	0	0	0	0.00685395079263701	0	0	0	0	0	0	0	0.00169691103624084	0.000313841766959038	0	0	0	0	0	0	0	0	0	1.14980855687528e-05	0.00298126655296255	0	0.00748362514913021	0	0.00234513811484003	0	9.16817177486637e-06	0	0	0	0	0.00507877676308382	0.00863041749022052	0.00226838729823213	0	0.00273974510759802	0	0.010607584932294	0	0	0	0	0	0	0	0	0	0	0.00159221356206423	0	0.00076813177114362	7.3358099027565e-06	0	0	0	0	0	0	0	0.00111621589363673	0	0	0	0	3.48594180295941e-05	0.000576399321992819	0	0	0	0	0	0.000333263332815938	0	0	1.67860474373701e-05	0	0
"msp_0179"	0	0	0	0	0	0	0	0	0	0	7.07760416021573e-06	0	0.0187363534874545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011532561552978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30260141344095e-05	0	0	0	0
"msp_0180"	0.00889107721066863	1.51098295737139e-05	0	0.000194737723693044	0	0	0	0	0	1.16891466273565e-05	2.83104166408629e-05	0	0	0	1.83879951851742e-05	0	0	0.000101949235965685	0	2.0945186447068e-05	0	3.01876160336491e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01566321961855e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.99928990549947e-05	0	0	0	2.04066084760889e-05	0	0	0	0	0.000209895196604505	1.36406418376673e-05	2.01972808245462e-05	2.44674103504674e-05	0	0.000155990289276782	4.11076032622994e-05	0	0	0	1.02306425281964e-05	0	0	0
"msp_0182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00610706991438e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0184"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000480138567093008	0	0	0	0	0	0.000748790415482682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.96953724085057e-06	0	0.00246948713925141	0	0	0	0	0	0	7.27500898008921e-05	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0186"	0	0	0	0	0	0	0	0	0	0	0.0021622080709459	0	0	0	0	0	0	0	0	0.000260069398384428	0	0	0	0	0	0	0	0.000264862657676051	0.00385155741356269	0	0	0	0	0	0	0	0	0.000868364193310177	0	0	0	4.26444192023943e-05	0	0	0	0	0	0	0	0	0.00777122531124216	0	0	5.3783014496591e-05	1.32044578249617e-05	0	0	0.000997030645649802	0	0	0	0.000516967414727585	0	0	0	0	0	1.8187522450223e-05	4.03945616490924e-05	0.00108221238088606	0.000298241729440526	0	0.0159682484872402	0	0	0	0	0	1.07617913360405e-05	6.11610223463761e-05
"msp_0188"	0	0.00450776582282466	0.000170054549537055	0.00700374904163166	0.0187625169682914	0.0036868213934699	0.00220551844098516	0.00165257167427973	0.000403955796542911	0.00161699861678432	0.00366442955395169	0.00124378492847081	0	0	0.00123341013857476	0.0007464238383876	0	0	0	0	0.00160342892413367	0.0065272334223868	0.00914590577811651	0.00357890649916109	0.00112772651748153	0.00799290776797461	0	0.00322387516140068	0.00162765993900559	0.00138832315447977	0.00548268920591655	0.00485348194504716	0.00163981827327928	0.00287010026378817	0.00151248837772089	0.00273355844991156	0.00315712672943889	0.00474352487487351	0.00372449334911902	0.00608551545754782	0.00473001306318821	0.000100795899932932	0.00437835905220954	0.0019290653820177	0.00700296626845878	0	0.00312831018372426	0.00213828995766776	0.0111272654663218	0.0065291194463123	0.0114125245717495	0.00242317294410927	0.00312254415686477	0.00103842589528033	0.00655527972910321	0.00188180408877927	0.00363831784937735	0.00851678648907541	7.96953724085057e-05	0.0034174684493315	0.00124072778724909	0.00281203064800505	0.000694272837457785	0	0.00302275357692507	0.0260699110265981	0.00348650341840765	0.0346290427452246	0.00164840884268027	0.000726493876560033	0.00782432658373136	0	0.00537276374638253	0.00295803318361861	0.000625439405421692	0.0014056253434131	0	0.000127094359168659	0.00229943608213399	0.000893482761234017
"msp_0189"	0	0.00147572668836606	1.65101504404908e-05	0.000778950894772177	0.00270275205902226	0.000145491692269593	0.00457601030202949	0.0001058929422354	0	0	0	0.000799906292287917	0	0.000245304439262471	1.98024563532645e-05	2.3277250677368e-05	6.89729694932556e-05	0.00012200482336877	0	0.000663264237490487	0.00261893390941833	0	0.00314719027853291	5.68520598471928e-05	9.19150139640117e-05	0.000609881654665516	0.00474434933138263	0	0	0.0007478608690641	0.000110966628740044	0.00101066624032159	6.93159898125299e-05	0.00166650983058668	0.000120999070217671	7.68413098881959e-05	0	0.000268372398326177	6.82498781252176e-05	0	0	9.04578589141697e-06	0.000613735046183084	7.17235773329588e-05	6.43176434015458e-05	0	0	0.000116192560554533	0.00421659870397699	0.000375576074655995	0	0.000196275174125429	0	0.000213753006332605	7.62924229886676e-05	0	0	0.000102891243955139	0	1.09333999750094e-05	0	0	1.68104803258544e-05	0	0	0.000221343555381164	0.000374927297751558	0.0151941593802905	3.10727397300711e-05	0	4.2928733783106e-05	0	0	6.40783007030731e-05	3.65220090757193e-05	4.02622255063567e-05	0.00011253706781016	9.23232609055353e-05	0.000166807765708628	0.00174973707408328
"msp_0192"	0	0	0.000100711917686994	0	0	0	0	0	0	0	0	0.000184949431742871	0.0105958958463789	0	0	0	0	0	0	0	0.00185859825829688	0	0	0	0	0	0.000746048124948528	0	0	0	0.000795521324347641	0	0	0	0	0	0	0	0.00240128142628317	0	0	2.32605922922151e-05	0	0	0	0.00016117390664527	0	0.000541075804373349	0	0	0	0.000379709916298727	0	0	0	0	0	0	0.000299654600255982	0	0	0	0	0	0	0	0	0	7.76818493251778e-06	0	0	0	0	0	0	0	0	0	0	0.00181754603364122
"msp_0193"	6.84314183663251e-05	0	0	3.13214520625176e-05	0	0	0	0	0	0	0	0	0	8.824976778345e-05	0	0	0	0	1.80723386427674e-05	0	0	0.00285943807429843	0.000103482770118775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.32608420482567e-05	0	0	0	0	1.83517987384449e-05	8.01598263614838e-05	0	0	0	0	0	0	0
"msp_0194"	0	0	0	0	0	0	0	0	0	0	0	0.00065194674689362	0.000147953975852118	0	0	0	0	0.00105124703971173	0.00106626797992327	0	0	0	0	0	0.000744158093824018	0.00756850558560428	0	0	0.000472878045437412	0.00673991599335177	0	3.85423566224334e-05	0	0.00633820132288704	0.00629354374434807	0	0	0.000456404014987829	0.00349188662163103	0	0.000331325249227339	0	0.00238037424454187	0	0.00377177037376208	0	0	0	0	0	0	0	0	0	7.3358099027565e-06	0	0	0	0	0.00119017868299388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000743666988764471	0	0	0	0
"msp_0195"	0	0	0.0040433358428762	0.000384028238331738	0.00373911137895141	0.0014518213547753	0	0.00289922040332375	0	0.00257420984615784	0	0	0	0	0	0	0	0.00647795473119663	0	0	0	0	0	0	0	0.00116632007155106	0.00920610467604233	0.00829489146149007	0.00619538772573073	5.23895529992364e-05	0	0	0.0120292949177516	0	0.00172901302968935	0	0	0.00999986324973334	0	0	0	0.0042037059292542	0.0103493701090001	0.00214423611401658	0	0	0	0	0.00417915942580627	0	8.61181316109707e-05	0.0319048047062017	0	0.00648843803093489	5.13506693192955e-05	0	0	0.000540541323877	0.00330417014005665	0.00561664375859053	2.92561750476743e-05	5.44176226029037e-06	0	0	0	0	0	0.00011064076157219	3.88409246625889e-05	1.505686790798e-05	0	3.14602264087627e-05	0.00829756971849513	1.34117373564572e-05	0.0106979051584294	0	5.84608144468365e-06	0.00075777014145842	0.00676557948659081	0.0101287971355368
