rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
5(3)-deoxyribonucleotidase, cytosolic type	18.98697500489177	19.16473776636167	19.055158595509877	19.328644878968472	18.737197375860276	18.825840124706676	19.07833303602787	19.03195115372057	18.82563544478057	18.66627676097637	19.13226751818097	19.169638104624877	18.490385010086975	19.06295907331378	18.93505512765368	19.26045439289218	18.95414331694998	18.94103746458068	19.19596757316548	19.02598050392108	18.63862067376048	19.06960223915158	19.03602461465258	19.39242577448148	19.153313733952757	19.105050851575758	18.784511089790357	19.166171953230755	18.601077722138253	19.133526455383358	18.684108812836755	19.629046518669053	19.077249532119755	18.631648912463955	18.537311227387757	19.499638955061453	18.93081723860496	18.936175878389857	19.201704869575256	19.14661137009785	18.97186109975376	18.85594774439665	19.067813102240056	19.38894007287785	18.66925423880185	18.76617007146445	18.74266655842036	19.324693519987058													18.87015538305264	18.797493378924138	19.08792066769564	19.084431996133137	18.32186158320984	18.94667712074394	19.473039655662134	19.43609224664374	18.83549108372424	18.666966495467538	19.10662329015444	19.37590286319854
Striatin	18.637583417679423	18.563489939239027	18.497474284482227	18.907345494359728	18.706062778253727	18.851826600941628	19.48501723064543	18.798933570702527	18.525635650349827	18.430805213524827	18.493790692317727	18.712223536253727	18.749670436359505	18.572689661966905	18.555999083698104	19.034243838980704	18.807189985455203	18.778208006184805	18.892406764376105	18.661081506728205	18.628162994680903	18.589340131172204	18.210554725390704	19.130641273756503	18.62364234389357	18.24571934519127	18.37439843537347	18.71254896532187	17.57364773165107		19.60298528651557	19.01742461747147	19.39749963955677		18.70342043029137	18.88307963255317	18.379390078837847	18.932076240265943	18.737738272430747	18.41411988900185	18.486712270218742	19.077507799782648	18.87281733423205	18.907937345682647	18.644344492189145	18.819196161890645	18.188940303412046	19.149408220805547	18.6408871566272	18.5573371309686	18.002629643536597	18.8527299980254	18.541436219939698	18.9563679529564	18.843860772128096	19.1164824839096	18.786633315035	18.950938075362		18.6461881387472	19.047916344838452	18.974100629575656	18.81081107129576	18.71744361099565	18.60407403795656	18.76850730536356	18.63736790882096	18.86606999556976	18.379661809148057	18.42200615693905	18.635427018211857	18.74680252003456
Striatin-4		18.17607586466833						18.438103545514227	18.420272746343528			18.062875241156927		18.016763543852854	18.018742269686854	18.576226049409357	18.46401163020475	18.394035554677156	17.332238036578953	17.918899214855852	18.723377268486157	18.774242042679752	18.12840191836905	18.387634172328053		18.586515675143083	18.84845444055748	17.38105558570298	18.68799038813178	16.761115523257082		19.182484631188583	18.56562282861278		18.88805041952838	17.375969438251982	18.54757193535933	18.11682329274363	18.070969940224423	18.523698798518023	18.164528610851427	18.51341758942223	18.352942578928328	18.696674142618026	18.149636271680528	18.343346017159128	17.86318225622343	17.819591965249227													18.45946941824841	17.070786121189812	18.90133536096041	18.04991268051301	18.51945850400671	18.03084882194231	18.61024112319271	18.42579594040211	18.00398907441301	18.24966527617311	18.05760670235101	18.783274375585112
Mannose-1-phosphate guanyltransferase alpha	18.74005751864235	18.974840424727248	19.105399246995848	18.814615383624343	18.799227858594847	18.945762982837348	19.285606983789247	18.71040422595035	18.83256895515475	18.875108090231446	19.24378848870395	18.812113425254847	18.595616686746016	19.026465623000217	19.19683197238461	18.633859490958816	18.65361239736612	19.181857261513212	19.341908358632217	18.70136392183272	18.835113494724816	19.220545258978515	19.251185804152115	18.501133314217217	18.795135851449384	19.196550962494083	19.332698134133384	18.775520815172584	18.51476076847909	19.044678626479183	19.161226825015984	18.447739567251983	18.544762079852884	19.180465765845085	19.114426635549083	19.031527552783885	18.54859324230375	19.10680266515185	19.23154739092575	18.70019663415385	18.68485298768525	19.26171951397865	19.287739311682248	18.70352171384215	18.64847990069645	19.14069537453755	19.20851703535365	18.61682781419545	18.74983704970819	19.130194924950597	19.181023679911792	18.399872404704293	18.82756366238409	19.166314432963592	19.14081513207979	18.64233012238679	18.919623339221893	19.05857102458049	19.31015773163429	18.613190079980797	19.037674813594315	18.971095507120918	19.218984740190116	18.636031272296812	18.24722235410941	19.138056206084915	19.60602407034721	18.845403889002316	18.524004627121816	19.012221557680714	19.182687287274117	18.720087259683915
BRCA1-A complex subunit BRE	18.41243491764965	18.81254231500975	18.65417635420075	18.80151875059385	19.15016156355325	18.879317351605952	18.832222204481152	18.49831094363345	19.05835602678105	18.72231299397615	18.57567925260355	18.65292762610655	18.294120704076764	18.44271089670296	18.216860213742564	19.087737149965864	18.55267215037126	19.420455487253363	18.81543556497106	18.582417293366262	18.414974055734064	19.01977259696716	19.392677459631663	18.81012672741216	18.53034400786869	19.043621556795888	18.659326982430688	18.967179141878187	18.555083639500488	19.14144863387249	18.653584910967385	18.670006222845785	18.699691677131085	18.73821590445109	18.325668094857686	19.065789527595687	18.85791406191296	18.34773697816876	18.49568173645716	18.885374984182857	18.96013233641436	18.73013121255156	18.51438956551096	19.11061593361356	18.89788192484596	18.79196071875336	18.832839519507058	18.62530132827666	19.0010609506595	18.610239730877	18.329808222067	18.896378153773	18.814512145059098	18.5922485057082	18.4854328006999	18.9975195400902	18.830229945934	18.6458663379582	18.889700584174697	18.9569633831944	18.816803011495335	18.87678684793654	18.76646824052724	18.36143655477464	18.85820199620514	18.73134842154714	19.20756017046574	18.75533383654224	18.67318413243684	18.40990427095564	18.51057359078044	19.08235922652824
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1													17.041846809198965	15.929766954118968	17.88266808035727	17.25640097052407	17.807500962091865	18.09577729865707	18.046031833372968	17.356387678538667	18.455907871072966		18.326478639943662	18.534690340832768													18.5881407061529			17.1208886502005	17.9062221540698	17.9038846279719	17.8235308927845	16.4838095129325	17.8688648650268	18.0015529059845	17.6981007940437	17.6211446712786													17.91182273440322	17.51745792792982	16.58673511103222	17.27803729418222		17.76552597562392	17.738164786137418	17.714314923324817	18.56440203753052	17.78644668582992	17.52883902130802	17.86478182866442
Prolactin regulatory element-binding protein	18.5123919396296	17.7979551006357	18.528969025519		18.1688109165851	18.2264905345051	18.8975059382451		17.7334620220301	18.7389587902021	18.4021011046264		17.53646744308365	18.40281594376795	18.60361074578355	17.67074481179145	18.13015623480445	18.81055338586985	18.79495765944295	19.19403959238835	18.52346405824825	18.63020962462355	18.76710479519725	17.26326528577275	17.91218962195102	18.28240609329932	19.22428267837282	17.99705538759222	17.81185421753252	18.32898208219082	18.38566449858962	18.63720407633332	18.19390769972052	18.40806044582322	18.61561255974642		18.17789308651032	18.45286939794532	18.429501759470615	17.952984357049317	18.169674985232216	18.519961140262215	19.04407407203052	17.709058908486117	18.39333557743312	18.618943029453817	18.602602498724817	18.256490768175617													18.323251966159116	18.250086064024813	18.47797163334361	18.309154770451517	17.926758662490013	18.355562434223916	19.31579830167211	18.069734205836717	17.973265275972214	18.24754058004701	19.08157037324361	17.996695313309413
Poly(A) polymerase alpha			18.15584323868898						18.14283964980318				17.94081478278298	18.38480415084118	17.53952929994598	18.03691125125918	18.16584129411358	17.31954847421138	18.05006817952088	18.66803969988658	18.74985493224078	18.248414743290574	18.02468332907708	18.36419565785078		18.453201423646814	18.244878373154517			17.952758669406414	18.167022789603813		17.710024152433814				18.143982462663804	18.168554225469304	17.655386613036104	18.8956558407806	17.983698054465503	18.164820086824804	18.358796873483804	18.5574430601644	17.801498233599002	17.658011455478903	17.806442525366602	18.2984163636881													18.667528398983023	17.565775866586623	18.26558436101852	18.25897504025812	18.002513330667824	18.13128706606222	18.129514007712224	18.128309803888826	18.12265858228592	18.22262504490862	17.768951318834322	18.228982973814723
ADP-ribosylation factor-like protein 6-interacting protein 4	18.361119250716225	18.689077093127725	18.100087281422223	18.344610269417725	18.675095665541026	18.38982383436953	18.367797424397924	18.54155039715413	18.209417826126327	18.270131260900925	18.484451092220727	18.260171945400327	18.47728604523885					18.214508280563557	18.501788282345952	18.00636398184315	18.416516524585653	18.47982851061885	18.65190212873125		18.28507673680985		18.721552906561453	18.59209967434345		17.82966134945915	18.32320474175455	18.53823499476575	18.37470360636165	18.37245196249645	18.18838495122265	18.69202183515215	18.04843227891241	17.805138609457817	18.71972101027181	18.301736823550616	18.840005185490117	17.952491239639716	18.389764591766014	17.989277624959815	18.95413756223552	18.626576477313115	18.31929248290372	18.746759454294114	18.27142269586537			18.42976576759907	18.24730529848817	18.233275450277866	18.227522913902067	18.48698205587627	18.496957898442165	18.69165673516307	18.45097005670597	18.368970603410865	18.868182141381688	18.44319131650559	18.287148459329188	18.08823167674379	18.379939592941188	18.23933801631009	18.41086265064929	18.52815882527849	18.55311787326199	18.288348302486888	18.18227890527729	18.42453558062929
Poly(A) RNA polymerase, mitochondrial	19.874207109420325				20.199580732936127		19.864748804610027		20.144360087543127		19.741047596850027	19.97147815074773	19.29607439714225	19.855850880993152	19.86696410685805	19.91869784121915	19.63762837994525	19.91090070153735	20.16919743955075	20.347287293510952	19.84988336129215	20.18083849733055	19.88489484012385	20.72550085126975													20.2738354789897	20.5151393525066	19.9321558495798	20.6664074942705	20.3298463670427	20.3452922935792	20.7284488266641	19.1915677053453	19.2443023275626	19.0948346544469	19.9742479059667	19.3476403348191													21.03655765693269	19.31511398939399	19.69080633683899	20.56783343989939	20.45234535664659	19.29002065045069	20.651292027610783	19.728560621665988	19.68941478123729	19.84930685224239	19.732965398188387	19.639501479666087
GEM-interacting protein	18.21566170648237	18.621446423415872	18.79357718201957	18.92410335046037	18.46803574552637	18.55704025941927	18.59813227576177	18.68193760535357	18.37072393232287	18.37987113587257	18.63818426977257	18.62178066069407	18.766151480328844	18.625570177503043	17.964364232409245	18.87703170346325	18.735945841752045	18.189094246571944	18.504898390096344	19.112889197657445	18.042346327838644	18.473397365456044	18.656445748298644	18.922359835725743	18.34482586549626	18.696216241678066	18.82843437056326	18.78835020553156	18.50797806780726	18.599655621929763	18.151297500169264	18.63848670187756	18.381090880185663	18.491794295253964	18.747095352487364	18.695269444121266	18.169660163233495	18.468197737109698	18.6695572100076	18.915649140591	18.2649200174247	18.5861239114316	18.6091483391644	18.9354833635306	18.3434442112765	18.5679148927795	18.3332356942088	19.0071598663434	18.31754349979372	18.58695897283422	18.577730693575823	19.104889843922624		18.43538107589202	18.563057104516123	18.99145445546022	18.386543882037223	18.40403060786432	18.34648018813512	18.762506635993024	18.6136275946789	18.5810415986518	18.4526192421328	18.6015444538415	18.6124528609218	18.6163950677146	18.940353125635497	18.654093839150097	18.1556469032002	18.3950561368112	18.2301730966376	19.017490627725294
Rab11 family-interacting protein 1													21.277154525211884	21.957274126687285	21.338079642861484	20.552555210773583	21.343734155800284	22.100293123611184	21.448248765461383	21.304661713366784	21.349392249026685	20.634656637123683	21.385201413185484	20.942850280246084	22.01482725290208	21.768367067793776	21.85665231991837	21.797381336210474	21.62536329593268	21.794099833514576	21.734487274405275	19.002949717454477	21.702770522884776	18.354976148378675	21.71608728229548	22.26613979166508	21.3603776862215	21.5504518733508	21.417583374842	21.6213039664064	21.2133712595397	21.5530250736565	21.4568038513814	19.7019999418046	21.3902034112402	21.6484562131358	21.2951842629853	21.4253409287917													17.574616274932875	20.87557550209837	26.980233644102377	20.47807226899748	17.980688688849177	21.73436697521777	21.795205083431675	21.460442984273875	21.602161286213278	21.97204980103957	21.17776143033748	22.002927903861977
Plasminogen activator inhibitor 1 RNA-binding protein	20.70347252114207	20.404741891293472	20.51861813864417	20.69548870508517	20.539305311985476	20.37090959993127	20.51697136039137	20.48392703792107	20.57141950918277	20.22791384360287	20.42645723294137	20.36721522745307													20.44247116971264	20.42478027857204	20.54388448749524	20.43837223649794	20.33115714789124	20.28934132958464	20.50895139654564	20.59325640125914	20.45655114531304	20.43097744399904	20.597265499016935	20.76943184368664	20.506685404578416	20.32520975765882	20.46879220356172	20.582462523652417	20.56506870401982	20.48256771185082	20.59630294055932	20.51120927346332	20.466265485039617	20.47408901030592	20.358710308761214	20.48907705612302	20.4455672125907	20.2763401410122	20.5005779229967	20.3076037223859	20.4028581252306	20.5156993242466	20.6132655710012	20.5723331682827	20.541771992977	20.452359103449	20.5965471532656	20.6015169421359	20.88839465499709	20.330348792599285	20.479731790074585	20.377353382747685	20.308365757669584	20.315511421538385	20.82698095433009	20.616273707577985	20.387207444355084	20.147421010459684	20.491697982351383	20.657153480873085
Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial				17.194514612149078	18.22816134956108	17.87341552391318	18.36394387558608	18.76866491185758	18.51007227641228				17.743709793215913	18.441095123734613	18.72108199956111	16.133274282645413	18.27644028751301	17.72589236789351	18.73474433166141	20.957920399950517	17.95948559749971	17.88555058731961	17.509092281165813	17.79507759374801	18.071340806506804				18.802697542828305		17.679784252666202			17.912063755485804	18.184618562904006		18.49952680607108	18.38170832529488	18.05829466110158	17.56604981294468	18.01879474857768	18.09537545296278	18.56085809486758	18.18218199698928	17.58660378679038	18.522073169840574	17.880385278633778	18.53151251183438													18.57658787265832	18.166130788406125	18.29580337616092	18.061464095739524	17.960301405246422	18.189540872728323	18.932752422010424	17.403381932593625	18.255803019143023	17.984206740610524	18.045513682967425	18.011878437644025
Heat shock protein 75 kDa, mitochondrial	20.663510161772628	20.41194356750543	20.54654476116713	20.28624557962953	20.66779778651873	20.38830051129773	20.51848239873103	20.22927026160613	20.59870696849933	20.340959198170328	20.53145316195253	20.12514516250483	20.49112120948925	20.410053529106158	20.382358986907555	20.201291044914758	20.636009229138452	20.371392047100954	20.62667961111105	20.213943928790755	20.68722855184176	20.46314918259945	20.546188387498557	20.278943810856653	20.64115301983749	20.42304590924879	20.47020032103529	20.209253862188188	20.393671729677088	20.391979912440988	20.547740574348488	20.233977850480485	20.62622011415379	20.452646760960487	20.536186900424887	20.382282564559382	20.55960716549006	20.356414548710266	20.510869708556665	20.24817647977866	20.62286465070556	20.53658630526716	20.61556175731776	20.21896912809036	20.55606353316246	20.453327209444065	20.36004794840056	20.269871084431763	20.61135894681731	20.37261350620011	20.53337426046431	20.14441339208521	20.61477100274531	20.449708463492613	20.51276707044411	20.34291037839931	20.68211838821181	20.33489702093071	20.56107804048981	20.14834904907471	20.89864701694806	20.30267214842136	20.50678265593736	20.14459222453796	20.45251319919356	20.33653683395416	20.83952589849886	20.29952003877706	20.49751090154116	20.35885627378686	20.42619996026326	20.245002367495665
Kynurenine--oxoglutarate transaminase 3	18.74764479327665	18.97165964018285	19.07807240379415	19.248419142959847	18.713175447739847	18.80627241604725	18.98536664104665	18.887882165128246	18.61356609852405	19.022909117574848	18.768444631326247	18.913116941278947	18.14668444104335	19.12419132622365	19.14725724941915	19.11545908548755	18.19970422258915	19.04809742976745	18.964354789179453	19.15156463920445	18.49126927637625	19.14980764690145	19.06620398626845	19.15193534641915	19.033412885076604	18.610025766207205	18.958620158941905	18.641628160723705	18.716416152042505	18.935096381049004	18.689161616705004	18.873486604153104	18.737953842582904	19.020685305255107	19.086956820479703	19.453085745662804	18.58408049206341	18.96950972749581	19.11989720210381	18.98578455326531	18.67399079196221	19.06796458277261	18.997576801498912	18.96931169100281	18.631710732258117	18.963007287846214	18.65591882553551	19.137776751074814	18.50265332718976	18.482297918755364	19.316381015264064	18.944269691786964	19.54125701906356	18.76167116451226	18.83313185780016	19.241715494536464	18.559711568268064	18.644798717310863	18.991160937062865	18.937480727329163	19.06484968443031	18.970921681898712	18.81589073289631	18.87182605333961	18.52766171650461	18.85164401793171	19.72717722980801	19.01440925507461	18.454707015232916	18.842647408335413	18.86183024600071	18.752964397426613
