rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
5(3)-deoxyribonucleotidase, cytosolic type	18.911885162223417	19.218967434943416	19.073384582310016	19.23126900124392	18.699133870895118	18.854320964317417	19.098178281894715	19.047286762340114	18.86183537768181	18.758991154806715	19.222100268607612	19.255517251321216	18.5708301634779	19.1578009613328	19.0328795985839	19.2531208437215	18.9549212393405	18.9763197788727	19.1579820409386	19.0084425128865	18.6243852560189	19.1175421327924	19.0558404747699	19.3228051098503	19.19976184896512	19.145473958824915	18.80520818349852	19.17218315449372	18.76154277000132	19.225132933279216	18.738680134150915	19.59999688502421	19.15233756000921	18.61454688297572	18.538111179709315	19.279894621653217	18.9513573865316	19.031628192321502	19.2167516929124	19.1250783750339	18.9624323117839	18.8524754459343	19.0694632721552	19.3574165456156	18.7025568225732	18.785326638167	18.8804859406575	19.297897488899302													18.56540070708557	18.953563203542465	19.188037234560667	19.154782563379666	18.493283900982167	19.033382655392867	19.154648382995067	19.37371407874117	18.932646955695265	18.812180928035367	19.182870471436367	19.388359030739068
E3 ubiquitin-protein ligase CBL-B	17.90925784422599				18.10273571964239	17.58678901712959	17.34726445164529		17.99054019502159				17.95264241184119	17.903536033233692			17.612899928551293	17.898487255353793	17.656087907565187		18.20661932795729	17.627524827336387	16.90035793565599							17.708183720711826			17.814011510388326				18.369242288651737	17.338801680294438	17.890924257410735	16.432486010708935	17.902743201682537	17.829250964798735	17.995354353330637	16.948918850079938	17.780743459370235	17.354273021639536	17.369606609848436	18.75200926727284													18.16294177474476	17.63924911601386	17.47323637017226	19.97575077063776	16.94250359185046	17.56734883051216	18.13344785115486	16.82592333373756	18.07406443760396	17.288364413005162		16.28573850855816
Striatin	18.55988073006739	18.61510676287709	18.51308742633859	18.80735677169149	18.66538642834489	18.87769459560869	19.502249631568592	18.81165633437839	18.55922273830739	18.52090676241149	18.58101059780069	18.795489838006397	18.82750274480672	18.664918705042226	18.651210709684623	19.024297444866324	18.805355062902024	18.81087747553312	18.851808387205523	18.640930670749924	18.611314731995623	18.634667179869325	18.227757740564325	19.058407764181624	18.66574541697649	18.281797410510997	18.390750487152197	18.714215124655396	17.72976773758469		19.653211565900293	18.98402994189719	19.468242625516798		18.69987534068349	18.658990257215493	18.39731738182086	19.02491570925396	18.750172250824257	18.389974048994254	18.474670637305252	19.071422656376654	18.87185465920356	18.87380097347676	18.675034231016856	18.83573988364956	18.32414684070556	19.11999934477416	18.673403309913823	18.601755389934524	18.006242104121124	18.868875507225024	18.518015741830123	18.969614077611023	18.852644386024924	19.085530903489225	18.800080649243625	19.045199716904225		18.692994944823724	18.740548823927707	19.127557609250307	18.90831479321711	18.785181333298507	18.77288351078521	18.852599995068807	18.316363791210208	18.801078982723507	18.474204836175407	18.564607744563208	18.70906135455011	18.756645842631407
Striatin-4		18.184074192366296						18.40720781325	18.410241338361			18.1025230469695		18.125202061057795	18.130163369803	18.582489129424594	18.4783861817812	18.44291449815509	17.307849133537996	17.914957853007195	18.72273847993049	18.83577856550649	18.161814407672296	18.331610136882794		18.64306488246091	18.885277634334308	17.403192887034606	18.864581536063508	16.86884810122161		19.16956109761241	18.656836956570903		18.90497647191861	17.17235120491241	18.57636638910056	18.22052991248986	18.094271069376155	18.510420109268654	18.16335412869616	18.51819959677446	18.362847054658054	18.67340492117036	18.191193161266455	18.370756889676255	18.009255944275157	17.801050239976057													18.16296904809594	17.23511025162274	19.00970623364004	18.128517553574135	18.69913512759364	18.12580866240584	18.30010415634024	18.371672078314138	18.10939925219864	18.403134014555537	18.142108189447537	18.80398484894024
Mannose-1-phosphate guanyltransferase alpha	18.66308367235585	19.027186089690847	19.121741230177847	18.715355502281646	18.759280350011547	18.972359818829947	19.303568226037942	18.72385583095175	18.866884884437848	18.965938480443647	19.33173723551255	18.896108568333048	18.6741778365188	19.11942350740109	19.29277243969669	18.62464193817	18.652506316138496	19.215255572187097	19.3020388227872	18.681941927179995	18.818994073365097	19.2666011490012	19.269117660651297	18.42962864596789	18.83969996284366	19.235090066125167	19.351511224223465	18.77964801281746	18.67334181272406	19.13440110075696	19.213914142712063	18.416805929989067	18.617966104124264	19.16147973273876	19.113342584252564	18.80989921575756	18.567249386612264	19.200370975465365	19.244710210644765	18.676779635471764	18.673540196097264	19.256363211898165	19.287505477979263	18.670114182961765	18.679898480849666	19.157967937621965	19.344452413972665	18.588147779489564	18.7769767993813	19.169236780303	19.1792597368828	18.4106415102904	18.798766780661	19.174184154004696	19.144222342363097	18.606002138352896	18.927694269817	19.1474562625092	19.3580386320552	18.6546204824438	18.73103613400913	19.12528132812113	19.31721730343703	18.70449783592523	18.41676066826363	19.22287773711573	19.28574879406203	18.78114171748163	18.61927649547473	19.15555198663043	19.25705046493793	18.73065942360633
BRCA1-A complex subunit BRE	18.33546107136316	18.86488797997336	18.670518337382656	18.70225886925116	19.11021405496996	18.90591418759856	18.850183446729854	18.511762548634856	19.092671956064155	18.81314338418836	18.66362799941216	18.73692276918476	18.37268185384956	18.53566878110386	18.312800681054657	19.078519597177056	18.551566069143657	19.453853797927252	18.775566029126058	18.56299529871356	18.39885463437436	19.065828486989854	19.410609316130856	18.738622059162857	18.574908119262957	19.082160660426958	18.678140072520755	18.971306339523053	18.713664683745453	19.231171108150253	18.70627222866345	18.639072585582856	18.77289570140245	18.719229871344755	18.324584043561156	18.84416119056936	18.876570206221505	18.441305288482305	18.508844556176204	18.861957985500805	18.948819544826407	18.724774910471105	18.514155731808003	19.07720840273321	18.929300504999205	18.809233281837805	18.968774898126103	18.59662129357081	19.02820070033264	18.64928158622944	18.32804427903804	18.90714725935914	18.78571526333604	18.60011822674934	18.48884001098324	18.961191556056335	18.83830087652914	18.73475157588694	18.93758148459564	18.99839378565744	18.510164331910087	19.030972668936688	18.864700803774088	18.429903118402983	19.027740310359288	18.816169952577887	18.88728489418049	18.69107166502149	18.768456000789687	18.55323469990529	18.584936768444187	19.092931390450588
SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1													16.343517912977617	15.245834792525718	17.201718501675217	16.470293371741118	17.029504834870117	17.352285563336817	17.229272251533818	16.56007563789182	17.66289840371912		17.56752045044872	17.686295626589317													17.8355701555023			16.3262449565593	17.1236826675227	17.1273016309323	17.0520703641224	15.679175287093	17.1290567502209	17.2475987741098	17.0628094777036	16.8212379416136													16.850618823768677	16.917078517880675	15.930402443229775	16.591938626761277		17.095782275605377	16.663324278802875	16.895487520754777	17.905108674834075	17.175211883730277	16.848636967922477	17.120788761537476
Prolactin regulatory element-binding protein	18.528600621536764	17.943483293792966	18.638493536894565		18.222045936195464	18.346269898691265	19.008649708687464		17.860960479506865	18.922971708607964	18.583232379628665		17.588935095625594	18.469680330937997	18.6734577158648	17.635433761771793	18.102956656345995	18.81785819931289	18.728994626367093	19.148524100504797	18.481251139657694	18.650172017415397	18.758943154465594	17.165667120292593	17.95127171493482	18.31546317851992	19.237613750052414	17.99570056682662	17.96495324336702	18.41322253805812	18.43286979787522	18.60078842065992	18.26162970558142	18.38359239430642	18.609046490039415		18.170455733587996	18.520344211027997	18.416571081958796	17.903473861136394	18.132268696413394	18.488511340950893	19.01774674109669	17.649557880374893	18.398660660355493	18.610122095307396	18.712444380112995	18.20171723623889													17.99051978934303	18.37817838779413	18.550110699359628	18.35152783684903	18.07020347941333	18.41429046802383	18.969429528156027	17.97937853708513	18.042443647094228	18.36477751176583	19.129840053676528	17.98117398000093
Poly(A) polymerase alpha			18.105693745099323						18.11066410231472				18.06429016091822	18.52267626360452	17.680383995620517	18.072607926832816	18.209649441248416	17.397861013247716	18.05511287203832	18.69353193359632	18.77864973924352	18.33938486167572	18.08752941393872	18.33760521796392		18.43290933705265	18.20486027301935			17.983649953458944	18.160878917074648		17.724396986479945				18.207552835334816	18.30703676414532	17.713463661117615	18.917153070461016	18.017299491240014	18.204378013106812	18.40347726814332	18.568949757646514	17.877831042114714	17.720198246925815	17.987292132348113	18.314650557344716													18.4058039477603	17.7648759159493	18.4087311526279	18.372355832249	18.2169658731845	18.261022825455505	17.8541529597895	18.1089618607306	18.2628446790013	18.4108697022208	17.8882287248606	18.2844693660996
ADP-ribosylation factor-like protein 6-interacting protein 4	18.28022380847944	18.73750116214104	18.11250766865384	18.24142879212474	18.63122656100744	18.41249907441184	18.381837070696346	18.55108040620524	18.23981215945914	18.35704005516284	18.56847824307904	18.34024549252824	18.55748446776196					18.24954386398776	18.46355601925126	17.98857925994076	18.40203437597626	18.52752167339186	18.67147125798076		18.33893960214202		18.74966475058942	18.60552562592622		17.92868257767482	18.38519081338852	18.51660011144072	18.45720638457092	18.36276468332802	18.19659965386402	18.47969225206372	18.063166827270656	17.894785323821054	18.728962234040555	18.27439822891825	18.824770797951857	17.943213341608956	18.38560916211276	17.951948498129155	18.981634546438457	18.639927444447256	18.451306265572452	18.714157823637954	18.29939120670113			18.441363634347837	18.21933717792773	18.241973932481635	18.231758885348032	18.451482833005038	18.50585759019993	18.781370734254438	18.49967971828953	18.41122976703653	18.557621865846187	18.59345554155549	18.38145942662579	18.152776644421888	18.545556311145088	18.320237951390588	18.08666577841379	18.459975057807487	18.64446814566459	18.42775713548629	18.25272048699079	18.431186148601387
Poly(A) RNA polymerase, mitochondrial	19.062764811412823				19.425164772631828		19.148241595137726		19.444207565105227		19.094527891937627	19.321004842104927	18.603408851955898	19.177582070434894	19.191677879211	19.1382535934712	18.865295603758497	19.1730723172521	19.3581012087466	19.5566386038991	19.0625372449733	19.455667692394098	19.131600001663895	19.8827694880613													19.5212649283391	19.837480967861	19.1740919743397	19.8717638006293	19.5473068804956	19.5687092965396	19.956988298002	18.3869334795058	18.5044942127567	18.3408805225722	19.3389565896266	18.5477336051541													19.958692282388306	18.698073115435005	19.017812205126702	19.865073308568604	19.8506569758416	18.603615486522305	19.559790056366403	18.893071755186103	19.013459954631003	19.221410586232903	19.036101880893003	18.878846948629302
Early activation antigen CD69		17.541229299092947	17.63696903385835	17.33299377406265		17.94317082467215	17.530458598113448	17.21323233724705		18.00572201397125	17.56774210698635			18.103779198349034	17.669372265493433	17.72634716899203	16.14172860159833	18.144366697188836	17.84963318619303		15.726609071837933	18.148926310439933	18.117680977988236	16.71140668959073										17.565433587084545	17.248893167489445	17.850575367923245	16.4414453199156	17.830270502007302	17.417003840869704	17.1483348417649	16.314998553092202	17.974204044554703	17.8357529242341	17.1003679856084	16.857001729100304	18.187131961415	17.7167066513964	17.523986283034198														17.507671035992974	17.511692270037575	17.10169885339907		17.561501315117575	17.431855743461472	17.365895826513572	19.223213263452973	17.690578341999974	17.004532761126473	16.380233046223772
GEM-interacting protein	18.139372843006186	18.674477071189788	18.810604148011887	18.825528451927987	18.428773219753385	18.584322078222183	18.616778500820782	18.696074193165288	18.405724844416287	18.471386508895087	18.726817999391383	18.706460786582586	18.8453976129119	18.7192130447142	18.0609896825316	18.8684991334847	18.7355247433347	18.2231775400561	18.4657138370616	19.094152185815	18.0269118892892	18.520138238289	18.6750625876081	18.851540150286706	18.39007495970082	18.735440328119417	18.847932443463616	18.79316238598672	18.66724409486252	18.69006307901782	18.204669800675617	18.60823804742492	18.45497988726732	18.47349324495792	18.74669628400112	18.47432608990522	18.18900129035235	18.56245103023355	18.68340501253695	18.89291712471925	18.25429220864705	18.58145259216145	18.60959948827175	18.90276081546055	18.37554777424005	18.58587243867425	18.46985605563815	18.97916481444785	18.34125833541537	18.62257591413517	18.57254183649537	19.11223403545727		18.43982588288167	18.56303940074797	18.95170155737487	18.39118989858087	18.48949093174157	18.39093617450457	18.80051212440457	18.30767389790397	18.73591240246227	18.55153678818997	18.67069600028017	18.78267615788627	18.70190158155567	18.62076283216057	18.59051665043967	18.25160375436337	18.53907154857117	18.30522125711167	19.02874777445797
Rab11 family-interacting protein 1													20.58448898002549	21.279005316128988	20.662793415214388	19.77211096302559	20.57140137961349	21.36246473932589	20.63715253465719	20.514013023754888	20.56204613270779	19.90948583218719	20.631906574725488	20.100118917037587	21.288164669337203	21.035679476465702	21.104238715049306	21.030281838896205	21.0127176452185	21.112595612833204	21.015947897142205	18.200789385232405	21.004747852197003	17.564763420313202	20.9437765360398	21.2732847596796	20.6078071355709	20.8727934887052	20.6595194996019	20.8266602727652	20.4308317729926	20.7764420766169	20.6853433227193	18.8973657159651	20.6503952964343	20.8945020812611	20.6598929466452	20.6254341991267													16.496750900388562	20.25853462813946	26.30723951239016	19.775312137666763	17.37900030804426	21.04796181128946	20.70370311218736	20.62495411779406	20.926206459607062	21.344153535030163	20.480897913042163	21.242273372825263
Plasminogen activator inhibitor 1 RNA-binding protein	20.617078656765035	20.44766753816653	20.525540103735533	20.58680880565193	20.489937785311632	20.388086417833232	20.52551258454953	20.487958624831933	20.596315420375333	20.309324215724534	20.504985961659333	20.441790352440734													20.477615263016325	20.453899364112527	20.553277559494727	20.433079416052227	20.480318174045625	20.369643785771828	20.55221869615113	20.552902745905627	20.520335151493825	20.402571392802127	20.586761429629828	20.538383488569725	20.51592153079639	20.409358049881792	20.472535005190192	20.549625506879792	20.54433589434129	20.467791391679796	20.586649088765792	20.468381724492392	20.48826404710229	20.48194155529979	20.48522566928969	20.450977003326592	20.4632869441732	20.305961978274	20.4893939618771	20.3089528098814	20.3646412254169	20.5141490271971	20.6072527631939	20.5265851661582	20.5404229054815	20.5318243232871	20.6350080355959	20.6335273265083	20.57233595732129	20.475114595508888	20.56854433523089	20.43639992828549	20.46848405373319	20.39091293447859	20.49728565995429	20.542591517966688	20.47305929461739	20.28133142131879	20.55664114192459	20.658305626704887
Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial				17.094397467859576	18.187356578030972	17.899155096958978	18.381047854887974	18.78125925391217	18.54353094274858				17.811483925433862	18.52326599058066	18.80623544931836	16.11326971230176	18.264547188730564	17.748503661012563	18.684087778261564	20.927711387742963	17.932579158585163	17.920819459787463	17.516237120110162	17.71278590794386	18.15854325160293				19.00391692077513		17.775109904064124			17.935716056081326	18.22617284530933		18.50739593282484	18.464489618053644	18.060670463265843	17.53184579670784	17.996694939434942	18.079232133327544	18.549837243609844	18.137987448554146	17.607235349388844	18.52855871537024	18.005533639698044	18.492045459573745													18.25916217551829	18.309529591851494	18.38324892185299	18.11914364181309	18.11905270184579	18.263575386204288	18.60169012817039	17.32833274351809	18.340287869941093	18.116750152005388	18.10908984307639	18.011663584011593
