rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P03841,22.01525719212528,21.68053467625119,22.112455766712404,22.379200425675606,21.36586025030371,21.841067267027732,22.401149547208835,21.344975362587437,22.3735077280528,21.983948850720154,21.961557482460897,22.070840674471246,21.441609689484114,21.600653013749096,21.358815900548898,21.62321234825024,21.374607889091834,21.881607232196878,21.732629945685385,22.14742906410148,21.734624956120744,21.85986832898924,21.89285197287216
P04036,22.75722802169969,22.770842050514513,22.639514822405573,22.56858151673847,23.671931461821302,22.771221566860483,22.538796536931283,23.39630024894601,22.69365967978002,22.820089406369494,22.638215764396186,24.229429173060584,24.125280835856227,24.199183399636755,23.943926036532414,23.88347428922589,24.015052278864054,24.062361108311762,24.11213984799579,24.225555146841216,23.950370311613007,24.196638738233972,24.0707777567789
P04079,23.340443076601186,23.327877416566547,23.571588436125758,23.279242139108916,23.63962137854107,23.274672831055863,23.25516556503291,23.643981363909994,23.190619782207776,23.436476420360687,23.457100408484102,23.969493121248806,24.22773135522493,24.233358399331774,24.208377251512577,24.09877270197303,24.1699214782112,24.124825436445228,24.18839562489665,24.023302518998328,24.214930057463366,24.141515885988728,24.091896412208467
P04128,24.083704014795863,24.13337129900839,23.34475460979522,25.382137631940697,24.45136639856257,25.06290280242791,24.81306179025456,24.12608072673971,25.09693653744081,24.95317503483572,25.33509376585316,23.70572077691357,23.450508393458517,24.018305532154788,24.23811985593787,24.5098075386948,23.69186791738698,24.324011585447128,24.413623937043873,24.014167681119083,23.9679202342515,23.603046903408465,24.039784502348184
P04335,22.03260881069071,22.125955221220252,22.23390113359958,21.87373759393884,22.330982769299652,22.033931034288347,21.88480118420591,22.310005379680437,22.02067497696901,22.10209666153426,22.17736311897215,21.972415056982033,22.12359347606985,22.1406118956434,22.152219992765296,22.089684179634688,22.094878305437657,22.20921321478801,22.14517706604142,22.118631014897073,22.067791411767736,22.10249126277035,22.11416677052206
P04391,22.272368345065406,22.108596196295164,22.56638461056792,21.811021308168556,23.151259986707114,22.283220615554402,21.78319288341009,22.704426501800718,22.01254611798144,22.30391725863336,22.477341509287424,22.892821595434647,22.615452281709512,22.821589733588347,22.789483377038408,22.675774672435473,22.684709679877745,22.701525540729605,22.730180918527918,22.75060668904759,22.52295393032082,22.996936371229747,22.718639800105322
P04391;P06960,23.361866540502394,23.40382838747053,23.71248017272349,22.99494377692939,24.371196999392453,23.336251896271165,22.92161105570889,23.79057274763379,23.097650421061257,23.477930533208674,23.355340874600373,24.032184638793126,23.85834912403668,23.886790234367524,23.794035462611202,23.78887575227808,23.744320564015293,23.754360080229954,23.75537324382015,23.834574835073916,23.89758956609859,24.12967195985497,23.898093535218315
P04395,17.442944264385524,17.41188319445775,17.478866246072187,17.696080579675954,17.731663301518008,17.560987080812247,17.986827014608377,17.518828846404865,17.705960313420356,17.78649850523741,17.739160173913547,17.22425458090158,17.600907625767718,17.3663130306958,17.70378365585506,17.791778439149585,17.42983495205644,17.469266458961073,17.701701347694677,17.33770868154371,17.27117699540742,17.45018861648592,17.47706156994875
P04425,22.024019911670493,22.05997696880732,22.262273896594458,21.91569594052398,22.41853653548428,22.151431414299264,21.99042177408994,22.32082362092695,22.051283565298064,22.15754671604109,22.168178473157504,22.381359477640114,22.365784337483916,22.38790186275186,22.273759011908894,22.301296149532508,22.324561000005826,22.38587495847359,22.357129332723346,22.44871957643668,22.247909464203577,22.30152098790154,22.32966017371915
P04693,23.373787740666472,23.295938328320197,23.618837764110275,23.52551369928208,23.41578052394396,23.49846409595574,23.526583298393824,23.372681942842938,23.4655933834216,23.51624248153088,23.654163726038618,23.485160265423247,23.660284809802185,23.71366221654769,23.836553630027637,23.702787994666785,23.68814613949379,23.74887549916864,23.699010008580515,23.606648541487445,23.417324008596786,23.705214924426066,23.731591952038706
P04805,23.67563455675737,23.577531953139328,23.625999633691542,23.104802819485123,23.505683246395957,23.506501858245688,23.367714435774964,23.54913158883559,23.490328778603438,23.457104551933405,23.44742847051433,23.41017767335913,23.273969175193773,23.4808124527763,23.30961021245107,23.38455404920692,23.26337258957014,23.407292814726873,23.39091799680126,23.598482537941702,23.389043527912897,23.47903084313502,23.406592194608624
P04816,23.99874785708528,23.868979529705037,23.962675352061794,23.739711124089766,23.87193561337614,24.056064944867675,23.88265573315125,23.645601233204477,24.072868206055666,23.958731781146273,24.01547563094665,24.050635691087656,23.835122484648792,24.11953473586687,23.727930166720554,23.89190730390071,23.572510098783937,24.0085757446399,23.894733778988247,24.00804743626254,23.74726850922916,24.049313034208208,24.17368916300756
P04816;P0AD96,25.1110773858048,24.594889574300094,25.186038217320867,24.695044637338334,24.60150403851564,24.97726657838587,25.04437023560611,24.627404229115132,25.17713385452757,25.096823164884107,25.00704378907745,25.133772011530773,24.840955594567856,24.94799592655779,24.603777227461396,24.5712315940975,24.369542372310175,24.952867490391963,25.051710010952377,25.102719774012826,24.889716189382625,24.66024956393838,24.819201885242073
P04825,23.30390097062027,23.35935539241417,23.512725510968796,23.43864653760844,23.41343102292923,23.362049958914874,23.494903681649117,23.58086416901585,23.440524575572812,23.45127049514288,23.513230870872565,22.95136531888676,23.444329715933552,23.319575672150677,23.41509476888702,23.415756279848722,23.476892014461765,23.385366725056336,23.35113912336592,23.115832328395033,23.306880887035692,23.307240543821713,23.38657613346102
P04846,22.672091113824536,22.86168582979772,22.865923253651165,22.647136212429313,23.068345438073685,22.818097584899647,22.660352332613613,22.755225908022787,22.66494249949691,22.707279598300456,22.813256041882344,23.00259770503712,23.07476429014523,23.09249892488191,23.22536021916441,23.32319455391202,23.1989639633703,23.14858223187349,23.17844367389126,23.028915326509654,22.811740038621803,23.41291541322042,23.266589532131395
P04949,23.259718165380743,23.87502545878821,23.56820389714529,26.344292683597303,23.275257510558884,25.619113765069145,24.491090728539618,22.816905312856466,25.420071071071433,23.595305866424866,24.178682831091997,18.265737462041834,18.055484051629257,19.743419108081095,17.482542604995977,18.71403064685957,17.219593162433643,18.985811431162176,18.085937710968945,21.603769486868714,18.80274111984814,14.277087705387997,17.522452943099566
P04951,20.933957298445414,21.0203187842326,21.18812316038189,20.977262012709502,21.114562099395574,21.10519298968334,21.063025095798228,20.875424148573867,21.100976490626923,21.23230581221326,21.10580275838179,20.80802818317752,21.03963797332321,21.32112564175387,21.4160296226667,21.439207736025022,21.227332116133066,21.350571532408324,21.39593792682274,21.030107901701893,20.809853291859604,21.32634747620835,21.515186760339187
P04968,23.08612506138318,23.110987937075276,22.810608018495902,22.49833545053656,22.94924377113809,22.76922763465988,22.42634693257568,23.084714097651382,22.620297633922217,22.79297576825002,22.70578584591392,21.378335315915496,21.52201063650718,21.612881524294632,21.759477599446576,21.704750010875802,21.681761081885607,21.684106507402472,21.670240254747178,21.48568035829672,21.702623916214755,21.86991802667661,21.856910019396164
P04982,21.138759276346505,20.765932739473655,20.693439638825016,20.986171829066077,20.649593931160314,20.90240242333638,20.90132500982483,20.408470790397253,20.86556640730828,20.719935748665485,20.696241277633227,18.140135879740484,18.229694614121343,18.030596840494834,18.200812478374583,17.871175957203665,18.005841215695877,18.023568590222602,18.355440395775826,18.843805887193135,18.141133772930488,18.303983133375677,18.35552637790715
P04983,20.003790457261008,20.076391328912095,20.25536771278216,20.381134585951177,20.088361872559584,20.221991299355036,20.333304229399744,20.080903986644877,20.139333886429533,20.283055291807475,20.27445409313994,18.222483099555383,18.166335646469257,18.27399014251034,18.206885665226395,18.432835558844822,17.93105033728218,18.2399521262434,18.189913921489577,18.32072971448507,18.210755948230894,18.42860740596559,18.52465417173867
P04993,18.960720708630415,18.997409977275616,19.180253371670226,19.141059016329084,18.95355298776965,19.017048334808447,19.197277940053105,19.23734723179259,19.122971985175244,18.99624314268875,19.21704035605004,18.91272732435122,19.307052709536443,19.11190730946058,19.238087783117763,19.165165548882072,19.089637310511833,19.160597100321528,19.156300223962887,19.153386972757282,19.019128860383795,19.068353882121354,19.04463009353107
P04994,19.684673328690945,19.726162274991378,19.914118074029517,19.724863942300235,19.93950926829529,19.767081638192316,19.658052867589046,19.88669756471231,19.682163947880138,19.730247051296505,19.7224539965855,19.76671274380311,19.882079785391547,20.084262835526967,20.20388376487514,20.133767749220677,20.089859159449038,20.106227499283833,20.112581530669825,20.070729268398576,19.72723953532476,20.054936081257644,20.056566660896923
P04995,20.60349238970825,20.702041535804476,20.815363562771275,20.40235426293291,20.909746822233302,20.72439317095877,20.472137780089938,20.889044129479615,20.635113271233536,20.685922838639335,20.76764297166531,20.266983694808303,20.37668054025616,20.442290067284816,20.55221947959707,20.53154393775492,20.51985922427251,20.6063607457651,20.50028293776196,20.462017729430713,20.280570609954268,20.464506982226098,20.44294061027483
P05020,24.39157999263958,24.607509671140214,24.80127040681255,24.49567472167006,24.75339841089691,24.689185822584605,24.466665389104683,24.8387486410824,24.59523147313421,24.63669876011271,24.587867855211567,24.8116873886004,24.674328975473706,24.676841044122614,24.583650095860595,24.53727399633402,24.639312305384166,24.639230285238586,24.55702549413596,24.50242278193865,24.87496799736846,24.82684985574615,24.769639940429737
P05041,19.298571282175317,19.224579286069883,19.406906392296026,19.27452374002429,19.535378771672978,19.505838365022978,19.304369046369114,19.53282651298588,19.230521523472884,19.42692533627978,19.463343186634066,19.67401143460433,19.965437256312654,19.972121279837324,20.167175270596392,20.056883174354358,20.135643230155285,20.022336869005947,20.056516559456774,19.93242396548546,19.950021371295875,19.978673270036122,20.154977006598276
P05042,21.699482609955396,21.824866319681526,22.175249071214058,21.285354546005376,22.058066575943585,21.7493648761406,21.34443902023835,22.205076901212344,21.736148940697447,21.818450234583164,21.783980438487504,20.543425031635195,20.730336340531423,20.679055681382156,20.431614732375607,20.557301011837318,20.326835247216632,20.542581114178876,20.48855169185298,20.63412212702013,20.423072106589693,20.539837209577815,20.306953688392102
P05055,24.61112869901801,24.71619644270672,24.859277637134483,24.79988084340383,24.891680279729023,24.70738272370387,24.736421941594845,24.876251104677667,24.65912011755158,24.75239422431337,24.796009006658206,24.6413030188088,24.89422416240146,24.880780068666542,25.008069050726057,24.900030717575007,24.978452310539822,24.94043742359828,24.956968754134067,24.63982357183518,24.909617217251757,24.940430802154705,25.000505341608513
P05194,21.426663888478235,21.298679178355663,21.263316490519628,21.20556406804923,21.344461185138833,21.224012862527115,21.19762207420047,21.480358703309506,21.312733542426574,21.239591091668725,21.229453879230128,21.1676329262545,21.210171169887683,21.159975629261844,21.04067661240464,21.153358515950135,21.164032507447434,21.15342038320265,21.096030978717106,21.213432908389706,21.06997350309663,21.1496043998968,21.155409032588796
P05458,19.93670299049762,20.03313165757891,20.13138981464211,20.072269349190442,20.055328211430062,20.042690115138132,20.1461163951078,20.34716499145586,20.157091167491906,19.987673170982344,19.976711555043472,19.92215959957299,20.13453322008364,20.088968759933703,20.249382159974665,20.21500365052944,20.278052125327218,20.189541311003865,20.17920499099769,20.03787875262845,20.13002533367103,20.130901754106485,20.14106058387315
P05459,22.299524888832988,22.393719845216577,22.451926679502076,22.345723073103056,22.49116302791668,22.395229849231853,22.44647992968751,22.553191310206355,22.313813793362037,22.42635769063052,22.427439743488076,22.38517828162072,22.403743111862912,22.481458395337306,22.566490001974742,22.496424696928038,22.49862985047267,22.47017750820106,22.488713917754204,22.343796153852082,22.443323964583307,22.496174116950005,22.529322796810376
P05523,18.220173383191344,18.021420243943183,18.331837036568714,17.716075033251425,18.229218742179597,18.281562645140696,17.915357000003034,18.24552341003529,17.919213950526316,17.93976223274559,18.16807838264908,17.99461248700549,18.087995966982994,18.435918092764364,18.16850462956112,18.290540384355314,18.316899361218024,18.330448697893743,18.34697989656834,18.401537558160424,18.310119076523787,18.139756728900473,18.083374979379055
P05637,19.39726735872876,19.526656874856393,19.961341934572438,19.616625315275904,20.05270549727146,19.834440844774388,19.507475469072933,20.055670796846623,19.70883101093149,19.599912965163895,19.732625276635687,20.243050244869746,20.283759607187616,20.242290867014663,20.10607943077408,20.043567521282444,20.264567730401225,20.25365987453245,20.25135364348308,20.294286777337195,20.040084052313265,20.054260058940525,20.023875453267046
P05704,19.000668033117833,19.410720760776798,19.180452984059954,21.081319872086635,19.070860016056056,20.436617878479133,19.731463854804947,18.517856563485363,20.071637014842295,19.32081275643757,19.829156815854883,,,15.539129057364025,19.165280611118465,,,18.5869579018096,16.819075049792232,,,16.02296819329437,16.998763154631447
P05706,17.28471858683715,17.765630828746477,17.794286244621865,17.93153700787149,16.602630606434335,18.063240758743284,17.879499941451904,17.911676549194347,17.65733830210308,17.933891740755524,18.08285127995462,19.478007957203356,18.42860396307961,18.216631180396206,18.258387637941826,18.70451785541171,17.95044311427347,18.744956602936263,18.65936253101159,18.48593997894059,18.762706244123518,18.896506533866745,18.86898059716504
