"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"40S ribosomal protein S2"	20.195176534644	20.3799180402928	20.3069182160096	20.1910825339825	20.2190808953532	20.210151083429	20.3017917945399	20.2004002755163	20.1861944716527	20.233433454128	20.3834627819573	20.1797178633859
"40S ribosomal protein S20"	20.5277978875097	20.5692541915051	20.3493628801386	20.4464925153611	20.4283532784714	20.562025050428	20.5094315293386	20.6428105174253	20.657396703695	20.562827514861	20.5609708839376	20.3327327646518
"40S ribosomal protein S21"	20.280529054394	20.2519759537918	20.8128000787318	20.8544634517805	19.9122609223107	20.0842043986139	20.3163615988868	20.228472231405	20.3224401112341	20.4143874984751	20.5607209639207	20.2902133484107
"40S ribosomal protein S23"	19.8589478599577	19.7975410626515	19.9757370011266	19.7926450273766	19.7662904995088	19.6655744402446	20.0344673038746	19.6377136828563	20.1436342106422	19.8273373839164	20.0036952215767	19.9205990315279
"40S ribosomal protein S24"	19.6979756223283	19.708894804724	19.6657206713607	19.2498331432455	19.7183687455013	19.448591104004	19.7601769980156	19.3583757358601	19.5394551508688	19.3154450524815	19.2706290002187	19.6429538542507
"40S ribosomal protein S25"	20.1616306719339	20.3745932307045	20.4042992947131	20.3936300713294	20.4191168475797	20.2473013188486	20.4607275627097	20.1584273065847	20.4529164604305	20.4424634752395	20.3412357210399	20.2252996040666
"40S ribosomal protein S26"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"40S ribosomal protein S27"	19.3364117681364	18.9824620894983	19.5209907173074	19.3229487219225	19.4511116108882	19.4692523951243	19.4426281465631	19.4627815520281	19.2832178473704	19.4398817726875	19.3673050337385	19.3252894455294
"40S ribosomal protein S28"	20.4155522163536	20.3183434003216	20.442583926209	20.478948072553	20.4173689971599	20.2629846436504	19.2603253175451	20.4804542297977	19.903763692898	19.8267928249577	20.3390221780328	20.1484191180426
"40S ribosomal protein S29"	19.6533445451874	19.0769951308264	19.8222634740059	19.9576186897647	19.9468812253964	19.8472318059667	19.5419403607769	20.0038007647641	19.7159114785984	19.8089288838552	19.8548499800257	20.0302342290621
"40S ribosomal protein S3"	20.3592704228043	20.2965183384373	20.3754957486321	20.3322402917184	20.3185270117094	20.3219391864484	20.4186689004401	20.3172107882997	20.3465791429808	20.411610130137	20.4314670669632	20.4163304687617
"40S ribosomal protein S30"	19.8992919749358	20.1907779169387	19.9443619998357	19.8942495634737	20.1804855888942	19.9227601422843	20.0985266290205	20.3640757637429	20.0384228259934	19.9270062867313	20.0063423675153	19.9781820547072
"40S ribosomal protein S3a"	20.589671935944	20.6327485360388	20.5724998723897	20.423617163217	20.6413617947094	20.6366456542593	20.7647192963915	20.5469374324422	20.7019810057157	20.6436903474167	20.7937584621705	20.6410745245602
"40S ribosomal protein S6"	20.4336674671993	20.4440463311239	20.4229959717775	20.2314925606082	20.3111486237101	20.3384596609349	20.4242038553087	20.2945079526274	20.4376475784688	20.4289636042808	20.4781692136025	20.3913400377348
"40S ribosomal protein S7"	20.7224077490052	20.6057957743313	20.8263298480206	20.7433831000339	20.6391424318564	21.013569751322	20.8407350827856	20.753012250129	20.8802026831188	20.7321390962342	21.043469845354	20.9147953754369
"40S ribosomal protein S8"	20.5925088618029	20.5655602285709	20.5731913411475	20.5028783217416	20.6513127908315	20.6412824645292	20.6004075416805	20.621708333655	20.6106514140987	20.6279325515484	20.6819659395209	20.5905434424908
"40S ribosomal protein S9"	20.2086400797708	20.3770008165664	20.3494793473518	20.4376833139699	20.2721721319425	20.2163223882763	20.4061797123332	20.6194879945387	20.3439697133673	20.311580507434	20.4100370165389	20.4253544852149
"40S ribosomal protein SA"	20.901301444272	20.9233898493897	20.9225125511084	20.8910790159181	20.9812613368038	20.9103232222052	21.0010198570531	20.9579779450426	20.912818045032	20.9527758650811	21.0038029479647	20.9370969302378
"4F2 cell-surface antigen heavy chain"	19.4663444727895	19.3414673666381	19.1706823862408	18.9267737090403	19.4336986177886	19.3565975308606	19.2426328115357	18.9329067855327	19.4448462201823	19.4730209962788	19.3010472654537	18.967808714404
"5-3 exoribonuclease 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-3 exoribonuclease 2"	18.4512985661872	18.494540142064	NA	18.3888863853038	18.6324904752142	18.5360257441221	18.6612937245422	18.2080478365026	18.3480296156711	NA	18.7763986549359	18.230494321615
"5-AMP-activated protein kinase catalytic subunit alpha-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-AMP-activated protein kinase subunit beta-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-AMP-activated protein kinase subunit gamma-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-formyltetrahydrofolate cyclo-ligase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-methylcytosine rRNA methyltransferase NSUN4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-nucleotidase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"5-nucleotidase domain-containing protein 1"	18.7841873657158	18.829748834048	18.9233120362198	19.1208905965756	18.9406998451121	19.0655939341043	19.0354864636661	19.0589295703693	18.8434775354338	18.804991136673	19.1058192729541	19.085523863494
"5(3)-deoxyribonucleotidase, cytosolic type"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"55 kDa erythrocyte membrane protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"6-phosphogluconate dehydrogenase, decarboxylating"	19.5600978212717	19.4850480422235	19.4665219894587	19.5733394657538	19.3832238214852	19.5181318119934	19.4304223753554	19.5951028075444	19.5771832486715	19.5685594478863	19.6437549823449	19.590894725132
"6-phosphogluconolactonase"	18.3476482123676	18.3724001301067	18.3548136445881	18.5175509599089	18.606424628099	18.3121926595749	18.3384156694393	18.4538706514488	18.5688249939545	18.3153389632184	18.4673424443825	18.2630990441952
"60 kDa heat shock protein, mitochondrial"	21.7389136674558	21.8136680004194	21.8041739640419	21.5508984794438	21.7900300532197	21.8850024202352	21.8745886729352	21.5522534500831	21.8624256261483	21.8328771167547	21.9083928814243	21.5430320078097
"60 kDa SS-A/Ro ribonucleoprotein"	18.3098100416889	18.0508341351974	18.1757652285377	18.2895671422291	18.4663415581349	18.0796956202665	18.2103270040573	17.9361462858317	18.3279095006306	18.1305586158353	18.2512780321487	18.1043663703058
"60S acidic ribosomal protein P0"	20.4028077067107	20.4774381429514	20.8970526852573	20.3757296965096	21.1716532036633	20.8996064542669	20.2639681963049	20.9796932485694	20.3609140082663	20.5977617802413	20.5179820502508	20.3792557138243
"60S acidic ribosomal protein P2"	21.3353395557109	21.3947567484186	21.3331789180824	21.4748805305658	21.5405475682533	21.3367595279631	21.4705563420117	21.3780661626277	21.4446913976351	21.5569595430051	21.4415831321134	21.501828318037
"60S ribosomal export protein NMD3"	NA	18.8944188063706	18.7011668529753	17.8218837833374	NA	18.1031679528205	18.2431323954081	18.2607823742645	18.6542439604739	18.7448608668288	18.4730768623622	18.7380315847866
"60S ribosomal protein L10"	19.9033018403136	19.8213467429405	19.8215937278394	19.8235768376685	19.8873766252316	19.8672424695546	20.02036690952	19.8673812641647	19.8413232056496	19.9081538241323	19.9442561740776	19.8811281201878
"60S ribosomal protein L10a"	19.4983065853278	19.5029058347926	19.4679118817564	19.61779907843	19.7086631307141	19.5829997485384	19.6273229408607	19.6048364161841	19.6360824731489	19.434708740459	19.6598591378948	19.6127433925995
"60S ribosomal protein L11"	20.43375602538	20.3347337150993	20.3872494919686	20.2509152785183	20.5367382992582	20.5152302710923	20.5766435141756	20.2752525955113	20.4827120941138	20.398085964791	20.5240977863266	20.3804305161544
"60S ribosomal protein L12"	20.7489938378728	20.6997662257381	20.7045644313325	20.7210101919328	20.7488736484851	20.6583178786894	20.6185653043172	20.6714707011446	20.8271734574416	20.5625824467629	20.572794905422	20.6774499930007
"60S ribosomal protein L13"	20.5494783874285	20.495554182053	20.5305142847043	20.4694824109664	20.4898801987308	20.622536914219	20.5309138122862	20.566465998305	20.5365993862596	20.554397033968	20.568733068553	20.5214062590051
"60S ribosomal protein L13a"	20.3617195871537	20.2620257821635	20.3130519115542	20.2467163771923	20.2528327001946	20.1381227223148	20.0870541578207	20.1690506926313	20.0992468467385	20.3193559543064	20.2365417375234	20.3595304761769
"60S ribosomal protein L14"	20.3111769299331	20.3332666218592	20.1775234180898	19.9372504776276	20.6318181104761	20.1989104774226	20.250147762606	20.4077884499263	20.3391953526733	20.4146323699915	20.264764776681	20.1856282550034
"60S ribosomal protein L17"	20.1310190997659	19.5632726876488	19.8535948929732	19.7887067028163	19.8806778366329	20.0212907241548	19.904118249591	19.9038532548954	20.1394652207578	20.060851467869	19.8497958387688	20.0038840227666
"60S ribosomal protein L18"	21.0215188002507	20.9102161297145	21.0122343320456	20.8861178641241	20.851260542305	20.7567323212389	20.9576612811123	20.8155504328679	20.8744985928345	20.8610397412156	20.8959272875376	20.8292262128702
"60S ribosomal protein L18a"	20.2266278051777	20.2658770636358	20.0647815323345	20.269266580759	20.2878210507635	20.4561816977204	20.3129904402185	20.3184648954109	20.390538972763	20.3388180152717	20.3775340162864	20.2981657476752
"60S ribosomal protein L21"	20.6305277643481	20.516771848915	20.4154146700309	20.3470737221133	20.5999863615357	20.6183526590378	20.5384134765429	20.4804256052693	20.5513081919539	20.3505795794133	20.5063019141718	20.3533538857228
"60S ribosomal protein L22"	20.5536094018355	20.5013815758364	20.4938221267078	20.5026589114306	20.6218018035733	20.4952438127998	20.6249769436403	20.5649550082783	20.7171318740639	20.5897740461848	20.6052079258266	20.5323062894984
"60S ribosomal protein L22-like 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"60S ribosomal protein L23"	20.2449427931275	20.1549873364926	20.3278981660636	20.2356003500697	20.1986670633813	20.0947010120346	20.2970979323257	20.0955063115375	20.3464874887669	20.1704753591973	20.3644438874462	20.0853410008059
"60S ribosomal protein L23a"	20.4707814275695	20.4404178673556	20.5228998986045	20.4397646472175	20.6180064394166	20.4726247521945	20.6138524810173	20.5390178846381	20.5128833717714	20.48194553188	20.5934728535223	20.4494958694091
"60S ribosomal protein L24"	19.7031699546118	19.5785056075875	19.6609389545997	19.4736912604423	19.7412208933704	19.6302697824832	19.704065075251	19.5251308932472	19.7568451991781	19.6390105693173	19.7024842009806	19.5376234915325
"60S ribosomal protein L26"	20.0442551841581	19.9532544322016	20.09756572222	19.8098859572031	19.8703149050414	19.5859040033714	19.9865365832021	19.6646297511577	19.9716697912637	20.0616043175227	19.9561753328634	19.8287081502897
"60S ribosomal protein L26-like 1"	18.5289578526676	18.5601220357642	18.5295873333984	18.6772929555696	18.6713881064237	18.6025784182587	18.5755985191289	18.3510193768206	NA	18.6884671358025	18.6591072191206	18.5897463088903
"60S ribosomal protein L27"	20.0089928176426	20.1275376501226	20.1799341097597	20.0937622084557	20.0940133629895	20.1599268262431	20.1755329309106	20.1696190514138	20.2024924144189	20.1369382754517	20.2222418077848	20.1763783463051
"60S ribosomal protein L27a"	20.480010790435	20.5546583724304	20.4794370558942	20.4646542168649	20.5030288020722	20.5277961526916	20.5437763969946	20.5556243337057	20.55256804222	20.5140774829456	20.6105578844581	20.5110763593109
"60S ribosomal protein L28"	20.2327392617029	20.2179749045418	20.1651534888867	20.1276211353015	20.2126945250257	20.1948920574032	20.2878392301027	20.2731157652471	20.3264319194919	20.3075187709641	20.3127721773969	20.1634948384849
"60S ribosomal protein L29"	20.2872547115402	20.5832047073612	20.7452845582951	20.5197854431023	20.7739490110735	20.6310830252042	20.6766009658637	20.6175948044153	20.6811972752274	20.5631749075383	20.473861903224	20.7187607194038
"60S ribosomal protein L3"	20.6775573096197	20.429180072126	20.5274506352261	20.5725860139444	20.5632033857332	20.5246777371291	20.5485725241874	20.5100992418091	20.5117502773342	20.6031243601057	20.6592899477884	20.544300710949
"60S ribosomal protein L30"	20.5931653238501	20.55711708875	20.6289953168144	20.4165931648733	20.6814564975308	20.6251803959771	20.685212802542	20.4484501756475	20.5532970489602	20.6648958272537	20.6293711920003	20.3579303820531
"60S ribosomal protein L31"	20.193499055428	20.3985258484817	20.3830803451423	20.1734083201444	20.4503079960029	20.2139420192184	20.3627477750564	20.3509376824378	20.4880903556313	20.4175917746008	20.5651778283169	20.0386445647927
"60S ribosomal protein L32"	20.407913714451	20.5848617929096	20.6744346171158	20.5977361595643	20.6100813274122	20.5506091868197	20.7144712057629	20.5808529451493	20.6652231411172	20.5793273387354	20.6861614241175	20.5584487639078
"60S ribosomal protein L34"	20.1179105780241	19.9585722307022	20.2814655669304	20.2156277788128	20.137339765011	19.8316422638516	20.3307016002073	20.1341397488622	20.452308272783	20.3040605473948	20.7259486674023	20.329959701469
"60S ribosomal protein L35"	19.9934382270617	20.0337324374837	19.966827734334	19.8940246471742	20.013329830263	20.0612309332354	20.0279517601097	20.0283123284635	20.2150790112514	20.0519760217942	20.1040069959582	20.0954930939572
"60S ribosomal protein L35a"	19.8405160919988	19.7444524757099	19.7935441601407	19.6466278773977	19.8009694435334	19.7677252716823	19.8533835507563	19.7598981334124	19.8806386033663	19.7820865450738	19.8826360673097	19.7178461899793
"60S ribosomal protein L36"	20.3272159826124	20.1347362617066	20.1406601169515	20.3197643979752	20.2174007937479	20.144171791332	20.2787465097215	20.2938649969171	20.1810320066013	20.2066827262154	20.4213239281923	20.1182034510439
"60S ribosomal protein L36a-like"	19.951691054122	19.8780269400503	20.0040060210149	19.8796500348439	19.4890384771159	18.9818880725042	19.8326713426917	19.6821652903421	19.8222139466158	19.802432292372	19.4960190692987	19.6269498560994
"60S ribosomal protein L37a"	18.9348982041537	18.8447597103332	19.0543896131414	18.923172074284	18.8895932094286	18.8169653129605	18.8666974048299	18.8762185810911	18.7790076730872	18.974655102285	18.9675276592824	18.9214621622528
"60S ribosomal protein L38"	20.0856247711932	19.699699574381	19.9487325667847	19.9762920778376	20.0398887766121	19.8716933846006	19.8976056023647	19.7600986586498	19.9413689854922	20.1103285676238	19.7548074074891	19.6328062720919
"60S ribosomal protein L4"	20.8699403768591	20.8288556488887	20.9123608072547	20.7705783311858	20.8014881542304	20.9198826896975	20.858479804709	20.8344416338015	20.907028735485	20.8324219051533	20.9327486473129	20.8809685679716
"60S ribosomal protein L5"	20.5506821559078	20.4722521189803	20.5208444004751	20.4107732236245	20.6063728482449	20.4338337063542	20.5274899880605	20.4471065193822	20.4110450740778	20.3528737999902	20.4791862806755	20.3606540949872
"60S ribosomal protein L6"	20.8796022925278	20.930274732978	20.8138531602759	21.0051345743736	20.917689952682	21.041244641716	20.9604409293539	20.9716718859658	20.8726944131219	20.9568941158896	21.016387693063	20.9655469878184
"60S ribosomal protein L7"	20.6267229343814	20.5914381706387	20.6676037779251	20.5011493051746	20.4838078842189	20.5422469778781	20.5698725894548	20.5541914686637	20.5951935123569	20.6330314340585	20.6052499365903	20.6600796675829
"60S ribosomal protein L7-like 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"60S ribosomal protein L7a"	19.8431174089107	19.9539692113455	19.9763083335852	19.8631819692521	20.0152365403104	19.8511714371505	19.8843261897835	19.8673192709299	19.928319482204	19.9554619823086	19.9800655005337	19.7433216307331
"60S ribosomal protein L8"	20.341927612275	20.3664279538983	20.5020215587241	20.4956007524914	20.4691859464953	20.391244835987	20.4604603765406	20.4937425798304	20.616635526951	20.3566207125266	20.4705602137257	20.4192553543482
"60S ribosomal protein L9"	20.341152006394	20.388674514364	20.3853459284498	20.1625670950338	20.3371480623966	20.2172975175434	20.3164715743808	20.3306106627695	20.2318418899566	20.4425865947213	20.3540909324419	20.220192265501
"60S ribosome subunit biogenesis protein NIP7 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"7-dehydrocholesterol reductase"	17.3451699036046	17.1424129491898	17.5212364000628	17.2418278261095	17.1910815003102	17.9326838894579	17.6896486654917	17.4306302958219	17.469221601446	17.6635583854959	17.655373508338	17.6308031261736
"7,8-dihydro-8-oxoguanine triphosphatase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"78 kDa glucose-regulated protein"	20.6528403804045	21.5110609459819	21.6498665474706	20.6468412890872	20.6269632963418	21.439830310194	21.6173237903281	20.6921689981743	20.6400204737062	21.4653193530387	21.5933107736842	20.6259836103829
"7SK snRNA methylphosphate capping enzyme"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"8-oxo-dGDP phosphatase NUDT18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A-kinase anchor protein 13"	19.1538825982991	19.4151925031081	18.1112109140641	18.8154390052733	18.9510168067857	18.7943836543631	16.2022030558117	NA	19.3770110302209	NA	19.3223389775021	18.4593137859057
"A-kinase anchor protein 17A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A-kinase anchor protein 2"	17.7256438488236	17.7093942212777	18.1538057819129	17.8093712193111	17.8493114813026	17.9221843080497	18.0542040732915	18.188235426362	17.7662190233205	17.5677075408907	18.0055316865517	18.1518418411168
"A-kinase anchor protein 8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A-kinase anchor protein 8-like"	18.3409152862702	17.9066632113044	17.7164464169517	17.4399437440035	NA	17.3643622477691	17.9304889410351	17.1995022846339	17.7525916124015	17.9267068265028	17.1463630914702	17.2471639413822
"ABI gene family member 3"	17.4132625863957	17.3462021893468	17.7711032120574	17.6013278342554	17.1818630092743	17.4135342662288	17.217298277889	17.6677590278198	17.2939516728396	17.2105004228573	17.0294607070708	17.6300415423209
"Abl interactor 1"	17.5319837774202	17.5987580225702	17.5252853524507	17.7965900610216	17.4517429527954	17.6982915645888	17.6777626021843	17.6008022876331	17.513575178878	17.7328312249174	17.7655444061131	17.6401819966004
"Acetoacetyl-CoA synthetase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Acetolactate synthase-like protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Acetyl-CoA acetyltransferase, cytosolic"	19.6715266442863	19.6676995055664	19.6875642293661	19.7134999150352	19.5039563043217	19.6861713579865	19.9415426608649	19.9897678661181	19.4659277717346	19.7200732272772	19.5353806657783	19.7480803181915
"Acetyl-CoA acetyltransferase, mitochondrial"	19.3554637698954	19.3586071251627	19.4573419494293	19.3031388126356	19.4387573352341	19.3956895018142	19.3915961560398	19.2310844956086	19.428000387856	19.4225100606075	19.548251358424	19.4950191631121
