"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"28S ribosomal protein S21, mitochondrial"	17.8740769405542	17.8705138751171	18.0251902335844	NA	17.5881060466257	NA	17.693161261795	NA	17.785695446148	NA	18.0606469490526	NA	18.2028255492487	17.8244871006244	18.4003891936371	18.0455437482285	18.2241499383731	18.1265137885266	17.5307853239946	17.8543842343994	18.1830256759416	17.4378904768206	18.78733993339	17.4842771494055
"28S ribosomal protein S22, mitochondrial"	18.6994199852438	18.2640743612101	18.5979126579053	18.5128202890671	18.6532016438946	18.5345110022932	18.3922962564059	18.5257210490622	18.5667804196802	18.3364782679457	18.4125832256801	18.3070135679783	19.0809621943221	19.1052256451661	19.3221852567602	19.3619146947236	19.4733259922439	19.2251262752272	19.4166499086039	19.2147164890138	19.4461920184554	19.2825281205291	19.0136673942907	19.3646003392504
"28S ribosomal protein S23, mitochondrial"	18.8468294499381	18.4016072158806	18.7015897386436	18.7361068020024	18.6060581617658	18.4841582588925	18.4563336173792	18.3774520345302	18.6534873969884	18.4437754586636	18.5094240425362	18.5222616296263	19.5543192019023	19.4993476382316	19.7349243140235	19.657051132088	19.6505105695536	19.6487673289064	19.7412650895624	19.6375659791777	18.5310804530037	19.5732945713378	19.6085515140329	19.7573173484456
"28S ribosomal protein S24, mitochondrial"	18.2367120287095	17.8012241048948	17.5263603660822	17.9887452409651	18.1201753697539	17.7782229497971	17.9641065195331	18.0652470964996	18.099168836609	17.5981803824311	17.5663547711793	17.8854494950294	18.6891506551686	18.6242706506172	18.3750833000223	18.7037720444315	18.8348735845073	18.5175412166263	18.4320478011004	18.7152315045771	18.884755813675	18.5699833616396	18.5832392539393	18.866263900543
"28S ribosomal protein S25, mitochondrial"	18.5503835006794	17.9700278931247	18.1566283337568	18.3366666199268	18.4793066687487	18.097508898035	18.3037503989056	18.1849679573371	18.4392238877305	18.0397135119154	18.2093575626159	18.2919880007238	18.2830588612605	18.3085106641758	16.3034819933215	17.1370864964087	17.8082467413498	17.8342647966909	17.9452280396413	17.6833727188437	18.7162144849134	17.9026020912679	19.7500092139525	18.4480119739984
"28S ribosomal protein S26, mitochondrial"	18.1919543213488	18.1981604127085	18.1793803548376	18.4782571824155	18.1932790315244	18.0943296545801	17.947661050274	17.9686279473462	18.0319294754461	17.6226025263799	17.8519680304727	17.8167680053419	18.6206836833183	18.5484200269933	18.5073655221256	18.4875792889536	18.5577306942404	18.3949031179922	18.6332448997317	18.4828516516021	18.8720082598686	18.5121495158646	18.2050596972945	18.5717333989865
"28S ribosomal protein S27, mitochondrial"	18.7014002869816	18.2155931810858	18.4719530289916	18.4589407868069	18.4795406946247	18.2119738971655	18.3696917921966	18.2939819982203	18.4503643711678	18.3180798360644	18.3194797081237	18.3321350311964	19.1803715497946	19.2139421980495	19.1225947647455	19.1173019195918	19.3713271243223	19.1924925925199	19.4186461093865	19.2158862587408	19.2880116507004	19.2527428139124	19.2856438004993	19.2185160603974
"28S ribosomal protein S28, mitochondrial"	18.514199780976	18.3365614631855	18.0396327593888	18.3556401143449	18.9383756870621	18.1904878972262	18.4746903197872	18.7452970306563	18.3476454294723	18.2313127144337	18.1547868546007	18.1225135562097	19.1568490127609	18.9562156154942	19.100447926518	19.216268106272	19.1721343722126	19.0918549401372	19.0738470029324	19.1807773928319	19.3111711855024	19.0128496644151	19.3003160904762	19.2504808249634
"28S ribosomal protein S29, mitochondrial"	18.3572036297541	18.1315544622193	18.0755987801775	18.2767101926606	18.3598921590823	17.9009671825045	17.6838928665831	18.1152243106749	17.3847434604698	18.1736027688205	18.0879163118245	18.0499905249469	18.8950723250488	18.5936758676442	18.995363937681	18.7626034877925	19.0325211624529	18.5791961314022	19.0152524472208	18.886949576058	19.1116975970867	19.1864417340991	18.7999363695881	18.5319821915843
"28S ribosomal protein S30, mitochondrial"	18.0456323592433	18.063949391274	17.8716469769519	18.1001558038761	18.2131277919685	18.1035069300634	18.0269930906433	18.1688586911304	18.2488009234784	17.9189308922277	18.0194906480785	18.0112535889176	19.0872329313344	19.0846246301369	18.4058563969656	19.4556755728742	18.878929094109	18.2262046827912	18.6936668865618	19.0347109950022	18.568919999732	18.8002871866455	18.5018500596526	19.0148892023729
"28S ribosomal protein S31, mitochondrial"	18.3980622772351	18.2342085302583	18.3452430797869	17.9916501903917	18.3694929890276	17.9157131007508	18.1236654326027	18.0567803531932	18.1207613978971	18.0006712523255	18.4479895142912	17.9570547697676	18.6145461023221	18.8388184209937	18.3183812358421	18.7824013590137	18.5564433499742	18.3473486842157	18.881603319046	18.3137037948222	18.6025279067911	18.6616242143225	18.3212594060799	18.7035293371238
"28S ribosomal protein S33, mitochondrial"	NA	17.0016652079275	16.9024134845157	17.105871891619	17.4975451220718	17.193082260037	17.1304950139206	16.9156256031465	17.3316598401963	17.123603809817	NA	NA	18.2743165034437	17.9942079250043	18.2600849819743	18.2561537794846	17.8731642045512	18.1047931543988	18.5016297925068	NA	18.2508746874066	18.0336598758588	16.7194427416414	18.212565510041
"28S ribosomal protein S34, mitochondrial"	18.4599975865141	18.2085184845714	18.1559614492392	18.0210117861885	18.4235898156764	18.2241115671232	18.1112311722723	18.1768104753481	18.1251370403652	18.0020153649614	18.1377745947607	17.7572428229139	18.5165911668584	18.8370496863775	18.7371919261111	18.7363285167437	19.0201419503649	18.7287583138746	19.1513234810539	18.6405478816971	19.1216091524441	18.6663988506716	18.9705599836317	18.2228425493338
"28S ribosomal protein S35, mitochondrial"	18.3984247254073	18.1926398456185	18.1797417582575	18.345968315595	18.3430345726949	18.2276231671174	18.3681576924975	18.0666662145959	18.2397072245718	18.0047661854491	18.2520281113763	18.3161563960401	18.6957565615654	18.5823533058132	18.5581343687756	18.4331449491151	18.5888538777773	18.3025850968446	18.6555332301217	18.4018218458584	18.6070059156988	18.4815892752353	18.4079555773648	18.731730950079
"28S ribosomal protein S36, mitochondrial"	18.0413674563856	18.0719055725023	18.2222653254117	18.1604880262372	17.8253114849782	17.8017490713676	17.786247376911	17.8066053246078	17.9346131220963	18.28988254031	18.2455935484596	18.2823895620438	18.8794533389678	19.1837843362587	18.8626773290872	19.2380460875393	19.2883472289785	19.0273007083587	19.4228052865086	18.8576324280702	19.3357658190616	19.0190238415412	19.3975003342377	19.3031926133266
"28S ribosomal protein S5, mitochondrial"	18.5333549281922	18.5743561369424	17.3172571244847	18.1843035150075	19.030937571058	18.2780472046692	18.5137215175383	18.3397907296876	18.3052318365168	18.1171022253328	17.91478869576	18.3009080710993	20.1903371392551	18.9945813289449	19.1604431572993	18.9243482196718	19.356057156703	19.0646839848657	19.2342851008562	20.1618172261883	19.2884865473052	19.214622257321	19.2069142828564	18.9134096614493
"28S ribosomal protein S6, mitochondrial"	18.9962412099987	18.5174950888915	18.3613715636767	18.5968936147503	18.5575849580065	18.5737792461224	18.5979927840021	18.5679738540123	18.5103230447559	18.3600847402459	18.3882083071137	18.3288095614996	19.2327959591376	19.2055401789375	19.2842441195071	19.2076933364243	19.4219986891496	19.305958206807	19.4265834405909	19.3471300308052	19.5247535658007	19.1080131480678	19.3066808136169	19.1912592914502
"28S ribosomal protein S7, mitochondrial"	18.292313814032	18.1698923734366	18.2576743811006	18.384692200499	18.4136476689092	18.1174207238979	18.2254225391526	18.2678958825462	18.2982953152024	18.2044347643735	18.1875189510098	18.1873688219183	18.5140577113819	17.9685906119105	18.4242058573892	18.7830341426891	18.8330398882135	18.8296929474873	19.0273020840173	18.8211337176815	18.6923463599957	18.9769574577366	18.7246212426395	18.4841935020054
"28S ribosomal protein S9, mitochondrial"	18.5978658854016	NA	NA	18.4495010715654	NA	19.569234838526	NA	19.2237691824102	19.4366897031894	18.2881700450884	18.7106696647255	NA	18.633579031388	18.1962531515605	18.4915765420145	18.6194961826163	18.702930138377	18.4648251435128	17.3584666669404	18.595386816961	17.1873752670694	18.3367857785325	18.6577827487038	18.5918868669825
"3-5 exoribonuclease 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6602653507472	18.1495361166744	18.1770526503508	18.060720912409	18.4661217099158	18.1118360071036	17.3343356129494	18.1719364288319	18.3012310357929	18.221672513197	16.0279695599729	18.2320695460394	19.4533743718242
"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase"	18.6608261482252	NA	18.6218012133077	18.573656536987	NA	18.6998765693968	19.0135209362766	NA	18.7979895412943	18.572665862542	18.9140998934005	18.3411697911494	18.6873787880883	19.0365025806649	19.184771472281	18.6022762447999	18.7920488028297	19.1058183890532	19.3074695133854	19.4185866938326	18.7534025064791	19.2192578694619	19.038744584836	18.7722810620727
"3-hydroxyacyl-CoA dehydrogenase type-2"	20.0974498834545	19.9749433314963	20.0014876877702	20.1504796272894	20.0573384864941	19.9420021577147	20.0039086492542	19.9780130306121	19.9447219584322	19.9442285521768	19.8721936986062	19.9212781597914	20.7904030026377	20.8302564184388	20.6915531611082	20.8379010396352	20.778822844225	20.785737536887	20.8929449319213	20.91266852397	20.8922365294979	20.8539109150089	20.8594434071464	20.9095494527837
"3-hydroxyanthranilate 3,4-dioxygenase"	NA	18.2260352528009	18.1683580306826	18.4274310193039	18.1183868250835	17.5736932612015	17.9619400602241	18.2811463114108	18.3010248838226	17.8925934884938	18.2326181366309	18.3116956414863	23.0785211484942	18.3977793450145	18.638016441311	23.4784231897368	20.9372549858886	17.9775308332756	18.3737776162499	18.4726091736621	18.553622334072	17.8574455214127	19.4252916125233	18.6663761728815
"3-hydroxybutyrate dehydrogenase type 2"	17.775701665243	18.0442794907219	18.2703689161813	18.1076150169223	17.7161781137243	NA	18.2154439375072	18.2709085025629	17.5735602841004	18.0321619024773	18.0012801637822	18.1262402744302	18.2377939620199	18.0144863044098	18.92669583103	18.2164237334853	19.3460364794206	19.6604843786283	18.5530672610038	18.7904917756452	18.0969615934469	18.0009201674944	18.8107863832699	16.6483268785494
"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"	18.8497750414886	18.7441067120937	18.6593894285676	19.0714278537259	18.8094751400262	18.6219213302109	18.5662323360707	18.6630218293708	18.8172610846609	18.6916510213826	18.6107382924207	18.607052380438	18.1401672353983	19.0344692822431	18.7772385000844	19.254862614603	19.2853020687938	18.1063959732032	18.9262695377104	19.1513672602786	19.1960383437195	19.2748481204781	19.0078304799811	18.9722922989001
"3-ketoacyl-CoA thiolase, mitochondrial"	19.8074904655761	19.8515874190326	19.7344405961608	19.8209496356005	19.7270083506548	19.7536778536135	19.7389071873362	19.5633938920909	19.6286877481342	19.736725224957	19.6917537871218	19.5745457481817	20.2297161966605	20.2127892565208	20.1910467863796	19.995396113973	20.2336678129943	20.3757933913757	20.3875943630949	20.3261615058431	20.3948324265137	20.365172192389	20.3899209341584	20.3728404949732
"3-ketoacyl-CoA thiolase, peroxisomal"	18.5107476857596	18.657873520769	18.8537082277283	19.0479642774525	18.5053532654486	18.7520218730314	18.7825216016515	18.853830972791	18.3915183982655	18.7482265719682	18.5584564136211	18.5551253659012	18.7972354804906	18.9531470346063	19.2747891158414	19.2565221332519	18.7537183350682	18.8991187853022	19.2340842760537	19.3031831233942	18.2634102609832	18.8794345738396	19.2887704600214	19.2307256932013
"3-ketodihydrosphingosine reductase"	16.9744810131095	17.0275481628627	17.1741516370546	NA	17.2598757364582	NA	16.8566622778297	16.7118215934691	17.1117004416278	NA	NA	17.2827619731353	16.9285113045335	NA	17.2317907295701	17.1669528579228	17.1956329589989	16.9142968878957	17.2590770896191	16.5989780590882	17.4050967284866	17.0219806481984	17.3962963880957	17.4435570800279
"3-mercaptopyruvate sulfurtransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2571908006612	18.5782063032894	18.6639596012898	18.8476105666928	19.3505130999364	19.0583258860754	18.8858480580726	15.2769453946302	18.984444446976	18.1305656579405	17.9765494861996	18.7789306753834
"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"	NA	17.0140408560321	17.6139031487396	17.6980364840762	17.5108337024665	NA	17.6621240889804	NA	17.0762868518466	17.4563149928593	17.2828162572443	17.7278701827756	17.7378874592063	17.8288845069225	17.6986715170189	17.79241793095	17.5495530373037	18.0459577272975	17.3938096091162	17.9109301896071	18.0917088090695	17.4224553306289	17.8577111462223	17.9839475619381
"3(2),5-bisphosphate nucleotidase 1"	19.5115536338962	19.2728396202729	19.1897846594905	19.3102916318513	19.5456738755797	19.2933340220909	19.2740953839382	19.4628196647723	19.5116308729033	19.1629725652575	19.141555148315	19.3285448030229	20.2458479389689	20.1088689212884	20.0623635028214	20.1942985306078	20.3500247538322	20.0898781757194	20.0963202993832	20.2925050469476	20.4490989431064	20.1899934897855	20.1754241340555	19.9475129839936
"39S ribosomal protein L1, mitochondrial"	18.6225955895278	18.2673310245976	18.4222896064244	18.3383504023324	18.3755998700074	18.8907983939365	18.2592605151469	18.0673374426807	18.2692412062218	18.095851141742	18.0087882610974	18.0047274027388	18.5277620101904	18.9506746478123	19.2921222905355	19.1364081094765	19.2542224616349	16.7200295117171	19.6880791954853	18.8896365607528	19.5085340387589	19.9413884198835	19.5395326448287	19.3647008844291
"39S ribosomal protein L10, mitochondrial"	17.7897171135943	17.9373239373316	17.725512412998	17.8384029060149	17.8530677600298	17.957248350862	17.6668666133141	17.521382377929	17.7164987290187	17.4972954349836	17.4928346970018	17.3780373345265	18.2880885331973	18.5077877548315	17.7457883179509	17.5450311332878	17.9806443603392	18.3726727761431	18.1624678320212	17.595559766759	18.4943397690937	18.4931813703575	18.2845356181188	17.6262074823749
"39S ribosomal protein L11, mitochondrial"	18.5226686439805	17.9704781438444	18.3148345308816	18.783827621511	18.4335027179152	18.5679923826455	18.4695710401846	18.7502618415013	18.4883754320512	18.2805789697626	18.5240329319736	18.3754719224925	19.0673327529532	18.6107069784959	19.2533658359514	18.7863170394291	19.2481818150366	18.0787379658239	19.3109676691159	18.8353568538865	18.8806024776607	18.4287613766853	18.7779649351822	19.2510830315396
"39S ribosomal protein L12, mitochondrial"	19.770581323857	19.6208007375842	19.6607921018264	19.7879036618172	19.7155261262773	19.5128552606208	19.4641036693683	19.4598371296059	19.6284980882353	19.4587795330846	19.5756700860536	19.4931950752756	20.4743110905038	20.6031581580305	20.5595277179836	20.5791493668768	20.5476374913437	20.6169425583658	20.7031735662967	20.5060150894918	20.5283703983379	20.6684752002701	20.5993403543556	20.5339687366786
"39S ribosomal protein L13, mitochondrial"	19.3738325510764	19.1230207898101	19.6653791508966	19.4979182463076	19.4876755928004	19.4231614868211	19.2334162309344	19.5525183571103	19.4106526273833	19.3524350388555	19.2685629106976	19.2307708543146	21.1852303006878	21.4769058131145	20.3161525128531	21.5342190573058	20.9566244919779	20.9040655921561	20.3667513432865	20.4132498484984	20.5940836067393	20.8974508093416	20.3232804379077	20.3620914972898
"39S ribosomal protein L14, mitochondrial"	18.5309214150904	18.4234562561729	18.2885507915261	18.604093904894	18.4464770608249	18.4991968914394	18.2424692477098	18.2063756142687	18.5333684845728	18.3103796548257	18.1222525400455	18.1319026891257	18.9556368636938	18.5678875760605	18.3420265979149	18.7805762092111	19.0158006674922	18.4396913633024	18.5172237849085	17.9915114223992	18.9410848088692	18.5822586490223	18.4072889796895	18.3803247075255
"39S ribosomal protein L15, mitochondrial"	18.9265636893301	18.7293819193793	18.6666036005945	18.9385084833149	18.9288750666481	19.0087744620877	18.7881687435959	18.5254645675876	18.7917604192846	18.5955726284466	18.464915469519	18.5097972678345	19.4492524987901	19.6829053351085	19.5750170811449	19.6903547349004	19.8403362653105	19.5949649565512	19.3745591260922	19.5294152651552	19.8034933741506	19.6798942062159	19.6317487239767	19.6742165599849
"39S ribosomal protein L16, mitochondrial"	18.2179562250391	18.3234105772867	18.0472953690989	18.7917422272696	18.0800688849975	18.1269084573527	17.631639979102	17.5969349739298	18.026243486044	17.9454231614557	18.0872475103786	17.9172974961317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39S ribosomal protein L17, mitochondrial"	18.1298704980502	18.1350791751313	18.0725399770625	17.967976561923	18.1256717499443	NA	18.043751301081	18.1392055585633	17.9538667052604	17.6013482776132	17.9036614468586	17.951561452602	18.9088447423499	19.0947528435697	18.9126322734985	19.0743723958933	19.0680544190019	19.0197234520779	19.0153583799998	19.057476400034	19.0625064072817	19.1051341407147	18.9030257589107	19.1722020741071
"39S ribosomal protein L18, mitochondrial"	18.1749226375413	18.1602077514639	17.8606862729633	17.9716422973865	17.9170278325428	18.2815399329201	17.4877470936456	18.3638150702518	17.6604807428559	17.9164551486088	17.6194747726199	17.740422467183	19.055336007718	18.7641609687339	NA	18.137615455791	19.0710510658366	19.0442740120801	18.8661141589294	19.0149626895502	19.0912016087273	18.7392625195587	19.2558664950011	18.4617479903456
